"award","league","rank","player_id","player_name","team","role","age","award_score","war","primary_value","primary_label","volume_value","volume_label","evidence","eligibility_status","score_method","source_acquired_at_utc","source_note"
"MVP","AL",20,"677800","Wilyer Abreu","BOS","hitter",27,78.3,2.5106,116.5472,"wRC+",421,"PA"," 2.5 combined WAR | 15 HR | 50 RBI | 117 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",21,"808959","Munetaka Murakami","CHW","hitter",26,76.4,1.9457,148.1369,"wRC+",277,"PA"," 1.9 combined WAR | 20 HR | 42 RBI | 148 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",22,"672960","Kazuma Okamoto","TOR","hitter",30,76.4,2.0199,112.8272,"wRC+",399,"PA"," 2.0 combined WAR | 22 HR | 62 RBI | 113 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",23,"592450","Aaron Judge","NYY","hitter",34,76.2,2.1296,149.3144,"wRC+",261,"PA"," 2.1 combined WAR | 17 HR | 38 RBI | 149 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",24,"687263","Zach Neto","LAA","hitter",25,75.1,1.9926,113.2546,"wRC+",440,"PA"," 2.0 combined WAR | 19 HR | 46 RBI | 113 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",25,"670623","Isaac Paredes","HOU","hitter",27,73.9,2.3409,118.5441,"wRC+",402,"PA"," 2.3 combined WAR | 12 HR | 50 RBI | 119 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",26,"665862","Jazz Chisholm Jr.","NYY","hitter",28,73.6,2.4763,101.709,"wRC+",375,"PA"," 2.5 combined WAR | 16 HR | 43 RBI | 102 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",27,"677587","Brayan Rocchio","CLE","hitter",25,72.7,2.9957,109.3013,"wRC+",376,"PA"," 3.0 combined WAR | 9 HR | 46 RBI | 109 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",28,"673962","Josh Jung","TEX","hitter",28,72,2.4672,126.8849,"wRC+",394,"PA"," 2.5 combined WAR | 9 HR | 35 RBI | 127 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",29,"800050","Chase DeLauter","CLE","hitter",24,70.6,1.9203,127.3711,"wRC+",350,"PA"," 1.9 combined WAR | 11 HR | 50 RBI | 127 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",30,"677649","Ezequiel Duran","TEX","hitter",27,70,2.5252,110.0968,"wRC+",340,"PA"," 2.5 combined WAR | 10 HR | 50 RBI | 110 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",31,"671976","Tristan Peters","CHW","hitter",26,69.4,2.6941,122.9237,"wRC+",291,"PA"," 2.7 combined WAR | 6 HR | 37 RBI | 123 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",32,"677594","Julio Rodr<U+00ED>guez","SEA","hitter",25,68.9,1.8139,111.8362,"wRC+",391,"PA"," 1.8 combined WAR | 14 HR | 42 RBI | 112 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",33,"678882","Ceddanne Rafaela","BOS","hitter",25,68.8,3.0407,107.0653,"wRC+",389,"PA"," 3.0 combined WAR | 8 HR | 42 RBI | 107 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",34,"691016","Tyler Soderstrom","ATH","hitter",24,68.6,1.6804,124.1015,"wRC+",365,"PA"," 1.7 combined WAR | 16 HR | 47 RBI | 124 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",35,"702284","Cole Young","SEA","hitter",22,66.7,1.743,107.6422,"wRC+",399,"PA"," 1.7 combined WAR | 13 HR | 48 RBI | 108 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",36,"665019","Kody Clemens","MIN","hitter",30,66.7,1.5207,111.5755,"wRC+",347,"PA"," 1.5 combined WAR | 18 HR | 48 RBI | 112 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",37,"572233","Christian Walker","HOU","hitter",35,66.7,1.491,111.2874,"wRC+",407,"PA"," 1.5 combined WAR | 20 HR | 58 RBI | 111 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",38,"608070","Jos<U+00E9> Ram<U+00ED>rez","CLE","hitter",33,65.1,2.3038,110.0877,"wRC+",314,"PA"," 2.3 combined WAR | 10 HR | 33 RBI | 110 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",39,"502671","Paul Goldschmidt","NYY","hitter",38,64.9,1.5043,122.0262,"wRC+",274,"PA"," 1.5 combined WAR | 15 HR | 42 RBI | 122 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",40,"663616","Trevor Larnach","MIN","hitter",29,64.4,1.8302,132.5703,"wRC+",303,"PA"," 1.8 combined WAR | 7 HR | 34 RBI | 133 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",41,"686527","Dominic Canzone","SEA","hitter",28,64,1.4476,138.8011,"wRC+",267,"PA"," 1.4 combined WAR | 15 HR | 40 RBI | 139 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",42,"695506","Jac Caglianone","KCR","hitter",23,63.9,1.5403,113.7951,"wRC+",365,"PA"," 1.5 combined WAR | 16 HR | 37 RBI | 114 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",43,"683002","Gunnar Henderson","BAL","hitter",25,63.4,1.8735,93.8043,"wRC+",458,"PA"," 1.9 combined WAR | 17 HR | 44 RBI | 94 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",44,"668939","Adley Rutschman","BAL","hitter",28,63.3,2.2551,113.745,"wRC+",284,"PA"," 2.3 combined WAR | 8 HR | 47 RBI | 114 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",45,"695600","Carter Jensen","KCR","hitter",22,62.3,1.7461,100.3548,"wRC+",365,"PA"," 1.7 combined WAR | 13 HR | 51 RBI | 100 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",46,"592626","Joc Pederson","TEX","hitter",34,61.7,1.1341,129.7611,"wRC+",305,"PA"," 1.1 combined WAR | 17 HR | 36 RBI | 130 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",47,"803011","Sam Antonacci","CHW","hitter",23,60.9,1.5206,127.6763,"wRC+",322,"PA"," 1.5 combined WAR | 7 HR | 30 RBI | 128 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",48,"686797","Brooks Lee","MIN","hitter",25,60.8,1.3335,103.9131,"wRC+",389,"PA"," 1.3 combined WAR | 14 HR | 52 RBI | 104 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",49,"694671","Wyatt Langford","TEX","hitter",24,60.6,1.7897,130.5136,"wRC+",208,"PA"," 1.8 combined WAR | 10 HR | 25 RBI | 131 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",50,"621493","Taylor Ward","BAL","hitter",32,60,1.6888,120.2038,"wRC+",458,"PA"," 1.7 combined WAR | 7 HR | 27 RBI | 120 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",51,"665161","Jeremy Pe<U+00F1>a","HOU","hitter",28,59.6,1.838,125.094,"wRC+",227,"PA"," 1.8 combined WAR | 7 HR | 26 RBI | 125 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",52,"680869","Zack Gelof","ATH","hitter",26,59.2,1.6889,119.9977,"wRC+",247,"PA"," 1.7 combined WAR | 11 HR | 29 RBI | 120 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",53,"805367","Chase Meidroth","CHW","hitter",24,58.7,1.9648,105.4365,"wRC+",403,"PA"," 2.0 combined WAR | 7 HR | 32 RBI | 105 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",54,"669394","Jake Burger","TEX","hitter",30,58.3,1.0349,101.9069,"wRC+",389,"PA"," 1.0 combined WAR | 17 HR | 60 RBI | 102 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",55,"683953","Travis Bazzana","CLE","hitter",23,55.9,1.5285,112.6049,"wRC+",300,"PA"," 1.5 combined WAR | 9 HR | 32 RBI | 113 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",56,"663757","Trent Grisham","NYY","hitter",29,54.8,0.9982,109.0069,"wRC+",320,"PA"," 1.0 combined WAR | 11 HR | 41 RBI | 109 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",57,"607043","Brandon Nimmo","TEX","hitter",33,52.6,1.3311,109.9904,"wRC+",401,"PA"," 1.3 combined WAR | 9 HR | 37 RBI | 110 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",58,"694212","Samuel Basallo","BAL","hitter",21,52.3,0.857,108.3882,"wRC+",311,"PA"," 0.9 combined WAR | 16 HR | 46 RBI | 108 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",59,"676391","Ernie Clement","TOR","hitter",30,52.3,1.3858,108.5676,"wRC+",391,"PA"," 1.4 combined WAR | 8 HR | 32 RBI | 109 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",60,"657041","Lane Thomas","KCR","hitter",30,51.1,1.2333,111.8568,"wRC+",286,"PA"," 1.2 combined WAR | 9 HR | 34 RBI | 112 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",61,"677942","Blaze Alexander","BAL","hitter",27,50.7,1.4361,128.1614,"wRC+",246,"PA"," 1.4 combined WAR | 4 HR | 29 RBI | 128 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",62,"694384","Nolan Schanuel","LAA","hitter",24,49.7,1.3218,112.2706,"wRC+",337,"PA"," 1.3 combined WAR | 6 HR | 35 RBI | 112 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",63,"702332","Caleb Durbin","BOS","hitter",26,49.6,1.5039,89.8456,"wRC+",338,"PA"," 1.5 combined WAR | 10 HR | 42 RBI | 90 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",64,"805779","Jacob Wilson","ATH","hitter",24,48,1.7827,102.0941,"wRC+",256,"PA"," 1.8 combined WAR | 6 HR | 30 RBI | 102 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",65,"641487","J.P. Crawford","SEA","hitter",31,46.4,0.9783,106.444,"wRC+",349,"PA"," 1.0 combined WAR | 10 HR | 28 RBI | 106 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",66,"605137","Josh Bell","MIN","hitter",33,46.3,0.3128,103.4976,"wRC+",391,"PA"," 0.3 combined WAR | 13 HR | 60 RBI | 103 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",67,"665489","Vladimir Guerrero Jr.","TOR","hitter",27,44.2,0.8714,96.2991,"wRC+",403,"PA"," 0.9 combined WAR | 6 HR | 41 RBI | 96 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",68,"676609","Jos<U+00E9> Caballero","NYY","hitter",29,43.8,0.8994,92.9666,"wRC+",310,"PA"," 0.9 combined WAR | 10 HR | 37 RBI | 93 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",69,"670042","Luke Raley","SEA","hitter",31,43.4,0.5255,111.0241,"wRC+",269,"PA"," 0.5 combined WAR | 15 HR | 37 RBI | 111 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",70,"686681","Michael Massey","KCR","hitter",28,43.3,1.3049,98.2361,"wRC+",260,"PA"," 1.3 combined WAR | 7 HR | 33 RBI | 98 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",71,"807712","Luke Keaschall","MIN","hitter",23,42.9,1.0865,101.3253,"wRC+",366,"PA"," 1.1 combined WAR | 4 HR | 28 RBI | 101 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",72,"679529","Spencer Torkelson","DET","hitter",26,40.7,-0.0808,99.7991,"wRC+",388,"PA","-0.1 combined WAR | 18 HR | 49 RBI | 100 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",73,"682657","Angel Mart<U+00ED>nez","CLE","hitter",24,40.7,0.9349,97.4848,"wRC+",243,"PA"," 0.9 combined WAR | 11 HR | 33 RBI | 97 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",74,"664770","Nathan Lukes","TOR","hitter",31,39.4,1.0731,110.2904,"wRC+",231,"PA"," 1.1 combined WAR | 5 HR | 18 RBI | 110 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",75,"643217","Andrew Benintendi","CHW","hitter",31,39.2,0.0832,101.6378,"wRC+",301,"PA"," 0.1 combined WAR | 10 HR | 50 RBI | 102 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",76,"514888","Jose Altuve","HOU","hitter",36,38.5,0.6013,97.5928,"wRC+",334,"PA"," 0.6 combined WAR | 12 HR | 29 RBI | 98 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",77,"701358","Cam Smith","HOU","hitter",23,38.1,0.9265,80.3746,"wRC+",375,"PA"," 0.9 combined WAR | 12 HR | 34 RBI | 80 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",78,"665926","Andr<U+00E9>s Gim<U+00E9>nez","TOR","hitter",27,38,1.3944,73.6645,"wRC+",322,"PA"," 1.4 combined WAR | 7 HR | 38 RBI | 74 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-22 02:01:02 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
