"award","league","rank","player_id","player_name","team","role","age","award_score","war","primary_value","primary_label","volume_value","volume_label","evidence","eligibility_status","score_method","source_acquired_at_utc","source_note"
"MVP","AL",17,"695657","Colson Montgomery","CHW","hitter",24,79.4,2.5594,111.7323,"wRC+",402,"PA"," 2.6 combined WAR | 24 HR | 57 RBI | 112 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",18,"641355","Cody Bellinger","NYY","hitter",30,79.1,2.7725,116.6231,"wRC+",426,"PA"," 2.8 combined WAR | 11 HR | 52 RBI | 117 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",19,"670623","Isaac Paredes","HOU","hitter",27,79.1,2.6541,124.1924,"wRC+",410,"PA"," 2.7 combined WAR | 14 HR | 54 RBI | 124 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",20,"666018","Jonathan Aranda","TBR","hitter",28,77.7,1.9981,129.986,"wRC+",439,"PA"," 2.0 combined WAR | 14 HR | 65 RBI | 130 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",21,"808959","Munetaka Murakami","CHW","hitter",26,77.3,2.0193,146.6253,"wRC+",285,"PA"," 2.0 combined WAR | 20 HR | 42 RBI | 147 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",22,"592450","Aaron Judge","NYY","hitter",34,76.2,2.1395,149.7667,"wRC+",261,"PA"," 2.1 combined WAR | 17 HR | 38 RBI | 150 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",23,"677800","Wilyer Abreu","BOS","hitter",27,75,2.3673,112.4111,"wRC+",429,"PA"," 2.4 combined WAR | 15 HR | 50 RBI | 112 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",24,"687263","Zach Neto","LAA","hitter",25,74.7,1.9908,114.1544,"wRC+",448,"PA"," 2.0 combined WAR | 19 HR | 46 RBI | 114 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",25,"677587","Brayan Rocchio","CLE","hitter",25,73.8,3.1929,108.4788,"wRC+",390,"PA"," 3.2 combined WAR | 9 HR | 48 RBI | 108 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",26,"677649","Ezequiel Duran","TEX","hitter",27,72.2,2.6998,111.3539,"wRC+",349,"PA"," 2.7 combined WAR | 10 HR | 51 RBI | 111 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",27,"673962","Josh Jung","TEX","hitter",28,72.1,2.5042,127.5867,"wRC+",396,"PA"," 2.5 combined WAR | 9 HR | 35 RBI | 128 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",28,"677594","Julio Rodríguez","SEA","hitter",25,72.1,1.9761,114.5674,"wRC+",397,"PA"," 2.0 combined WAR | 15 HR | 43 RBI | 115 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",29,"665862","Jazz Chisholm Jr.","NYY","hitter",28,72,2.3836,99.0687,"wRC+",383,"PA"," 2.4 combined WAR | 16 HR | 43 RBI | 99 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",30,"672960","Kazuma Okamoto","TOR","hitter",30,71.5,1.802,108.6577,"wRC+",407,"PA"," 1.8 combined WAR | 22 HR | 62 RBI | 109 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",31,"678882","Ceddanne Rafaela","BOS","hitter",25,70.6,3.129,107.8901,"wRC+",397,"PA"," 3.1 combined WAR | 9 HR | 43 RBI | 108 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",32,"663616","Trevor Larnach","MIN","hitter",29,70.5,2.0855,137.7392,"wRC+",312,"PA"," 2.1 combined WAR | 8 HR | 38 RBI | 138 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",33,"691016","Tyler Soderstrom","ATH","hitter",24,69.4,1.6779,123.822,"wRC+",373,"PA"," 1.7 combined WAR | 16 HR | 48 RBI | 124 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",34,"671976","Tristan Peters","CHW","hitter",26,68.2,2.6711,120.0322,"wRC+",299,"PA"," 2.7 combined WAR | 6 HR | 37 RBI | 120 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",35,"800050","Chase DeLauter","CLE","hitter",24,67.9,1.821,124.7627,"wRC+",364,"PA"," 1.8 combined WAR | 11 HR | 50 RBI | 125 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",36,"665019","Kody Clemens","MIN","hitter",30,67.3,1.5604,110.5227,"wRC+",361,"PA"," 1.6 combined WAR | 18 HR | 48 RBI | 111 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",37,"572233","Christian Walker","HOU","hitter",35,66.9,1.4754,110.746,"wRC+",414,"PA"," 1.5 combined WAR | 20 HR | 58 RBI | 111 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",38,"608070","José Ramírez","CLE","hitter",33,66.2,2.353,109.3958,"wRC+",324,"PA"," 2.4 combined WAR | 10 HR | 35 RBI | 109 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",39,"665161","Jeremy Peña","HOU","hitter",28,66.1,2.0655,134.4767,"wRC+",235,"PA"," 2.1 combined WAR | 9 HR | 28 RBI | 134 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",40,"695600","Carter Jensen","KCR","hitter",22,64.9,1.8335,101.6667,"wRC+",378,"PA"," 1.8 combined WAR | 14 HR | 52 RBI | 102 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",41,"683002","Gunnar Henderson","BAL","hitter",25,64.9,1.9718,95.8559,"wRC+",467,"PA"," 2.0 combined WAR | 17 HR | 44 RBI | 96 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",42,"668939","Adley Rutschman","BAL","hitter",28,63.9,2.2591,114.0945,"wRC+",284,"PA"," 2.3 combined WAR | 8 HR | 47 RBI | 114 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",43,"686527","Dominic Canzone","SEA","hitter",28,63.5,1.4456,136.7915,"wRC+",276,"PA"," 1.4 combined WAR | 15 HR | 40 RBI | 137 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",44,"702284","Cole Young","SEA","hitter",22,63.4,1.5506,103.1292,"wRC+",408,"PA"," 1.6 combined WAR | 13 HR | 48 RBI | 103 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",45,"694671","Wyatt Langford","TEX","hitter",24,63.2,1.876,133.3947,"wRC+",216,"PA"," 1.9 combined WAR | 11 HR | 27 RBI | 133 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",46,"502671","Paul Goldschmidt","NYY","hitter",38,62.4,1.4281,118.9597,"wRC+",278,"PA"," 1.4 combined WAR | 15 HR | 42 RBI | 119 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",47,"592626","Joc Pederson","TEX","hitter",34,62.2,1.1532,130.162,"wRC+",305,"PA"," 1.2 combined WAR | 17 HR | 36 RBI | 130 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",48,"805367","Chase Meidroth","CHW","hitter",24,62.2,2.1514,107.4143,"wRC+",411,"PA"," 2.2 combined WAR | 7 HR | 34 RBI | 107 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",49,"686797","Brooks Lee","MIN","hitter",25,61.7,1.3507,103.7444,"wRC+",399,"PA"," 1.4 combined WAR | 15 HR | 56 RBI | 104 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",50,"607043","Brandon Nimmo","TEX","hitter",33,61.3,1.6128,115.3872,"wRC+",409,"PA"," 1.6 combined WAR | 10 HR | 39 RBI | 115 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",51,"621493","Taylor Ward","BAL","hitter",32,61.1,1.7743,120.2325,"wRC+",468,"PA"," 1.8 combined WAR | 7 HR | 27 RBI | 120 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",52,"695506","Jac Caglianone","KCR","hitter",23,60.8,1.4279,112.8762,"wRC+",367,"PA"," 1.4 combined WAR | 16 HR | 37 RBI | 113 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",53,"680869","Zack Gelof","ATH","hitter",26,59.8,1.7155,120.3751,"wRC+",247,"PA"," 1.7 combined WAR | 11 HR | 29 RBI | 120 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",54,"669394","Jake Burger","TEX","hitter",30,58,1.0347,100.6979,"wRC+",398,"PA"," 1.0 combined WAR | 17 HR | 61 RBI | 101 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",55,"803011","Sam Antonacci","CHW","hitter",23,57.4,1.4026,123.5084,"wRC+",330,"PA"," 1.4 combined WAR | 7 HR | 30 RBI | 124 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",56,"683953","Travis Bazzana","CLE","hitter",23,57.1,1.5894,112.4491,"wRC+",314,"PA"," 1.6 combined WAR | 9 HR | 33 RBI | 112 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",57,"663757","Trent Grisham","NYY","hitter",29,54.9,0.969,107.9761,"wRC+",329,"PA"," 1.0 combined WAR | 11 HR | 41 RBI | 108 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",58,"694212","Samuel Basallo","BAL","hitter",21,53.6,0.868,108.7377,"wRC+",311,"PA"," 0.9 combined WAR | 16 HR | 46 RBI | 109 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",59,"805779","Jacob Wilson","ATH","hitter",24,52.8,1.9549,104.4098,"wRC+",265,"PA"," 2.0 combined WAR | 7 HR | 32 RBI | 104 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",60,"676391","Ernie Clement","TOR","hitter",30,51.4,1.3718,106.7575,"wRC+",403,"PA"," 1.4 combined WAR | 8 HR | 32 RBI | 107 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",61,"677942","Blaze Alexander","BAL","hitter",27,51.2,1.459,128.5389,"wRC+",246,"PA"," 1.5 combined WAR | 4 HR | 29 RBI | 129 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",62,"702332","Caleb Durbin","BOS","hitter",26,50.9,1.4975,90.1946,"wRC+",346,"PA"," 1.5 combined WAR | 10 HR | 44 RBI | 90 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",63,"694384","Nolan Schanuel","LAA","hitter",24,50.3,1.3392,111.8275,"wRC+",345,"PA"," 1.3 combined WAR | 6 HR | 35 RBI | 112 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",64,"641487","J.P. Crawford","SEA","hitter",31,49,1.0548,106.7635,"wRC+",349,"PA"," 1.1 combined WAR | 10 HR | 28 RBI | 107 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",65,"686681","Michael Massey","KCR","hitter",28,49,1.4977,101.156,"wRC+",272,"PA"," 1.5 combined WAR | 7 HR | 33 RBI | 101 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",66,"657041","Lane Thomas","KCR","hitter",30,45.9,0.9347,105.7451,"wRC+",299,"PA"," 0.9 combined WAR | 9 HR | 36 RBI | 106 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",67,"665489","Vladimir Guerrero Jr.","TOR","hitter",27,44.5,0.8819,95.4666,"wRC+",415,"PA"," 0.9 combined WAR | 6 HR | 42 RBI | 95 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",68,"670042","Luke Raley","SEA","hitter",31,44.3,0.4683,108.739,"wRC+",275,"PA"," 0.5 combined WAR | 15 HR | 39 RBI | 109 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",69,"807712","Luke Keaschall","MIN","hitter",23,44.1,1.0905,100.6313,"wRC+",380,"PA"," 1.1 combined WAR | 4 HR | 29 RBI | 101 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",70,"679529","Spencer Torkelson","DET","hitter",26,43.3,-0.0508,101.0727,"wRC+",400,"PA","-0.1 combined WAR | 19 HR | 50 RBI | 101 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",71,"605137","Josh Bell","MIN","hitter",33,42.5,0.1647,99.8126,"wRC+",405,"PA"," 0.2 combined WAR | 13 HR | 62 RBI | 100 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",72,"676609","José Caballero","NYY","hitter",29,42.3,0.8058,90.5752,"wRC+",314,"PA"," 0.8 combined WAR | 10 HR | 37 RBI | 91 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",73,"650402","Gleyber Torres","DET","hitter",29,42,1.0379,125.5264,"wRC+",203,"PA"," 1.0 combined WAR | 4 HR | 18 RBI | 126 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",74,"682657","Angel Martínez","CLE","hitter",24,41.9,0.9466,97.8105,"wRC+",243,"PA"," 0.9 combined WAR | 11 HR | 33 RBI | 98 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",75,"680757","Steven Kwan","CLE","hitter",28,41.3,1.5387,94.5922,"wRC+",384,"PA"," 1.5 combined WAR | 1 HR | 18 RBI | 95 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",76,"643217","Andrew Benintendi","CHW","hitter",31,40.1,0.0754,100.9567,"wRC+",308,"PA"," 0.1 combined WAR | 10 HR | 52 RBI | 101 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",77,"802415","Chandler Simpson","TBR","hitter",25,39.5,1.5182,88.1578,"wRC+",382,"PA"," 1.5 combined WAR | 0 HR | 19 RBI | 88 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",78,"701358","Cam Smith","HOU","hitter",23,39.3,1.0031,80.6433,"wRC+",375,"PA"," 1.0 combined WAR | 12 HR | 34 RBI | 81 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-24 15:57:08 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
