"award","league","rank","player_id","player_name","team","role","age","award_score","war","primary_value","primary_label","volume_value","volume_label","evidence","eligibility_status","score_method","source_acquired_at_utc","source_note"
"MVP","AL",13,"671976","Tristan Peters","CHW","hitter",26,81,2.6716,124.6568,"wRC+",286,"PA"," 2.7 WAR | 125 wRC+ | 286 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",14,"641355","Cody Bellinger","NYY","hitter",30,79.7,2.6403,116.1256,"wRC+",414,"PA"," 2.6 WAR | 116 wRC+ | 414 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",15,"545361","Mike Trout","LAA","hitter",34,79.1,2.5109,138.7201,"wRC+",367,"PA"," 2.5 WAR | 139 wRC+ | 367 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",16,"669127","Shea Langeliers","ATH","hitter",28,78.8,2.4854,124.0664,"wRC+",399,"PA"," 2.5 WAR | 124 wRC+ | 399 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",17,"677587","Brayan Rocchio","CLE","hitter",25,77.3,2.8553,109.0235,"wRC+",371,"PA"," 2.9 WAR | 109 wRC+ | 371 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",18,"695657","Colson Montgomery","CHW","hitter",24,76.7,2.6573,115.3735,"wRC+",394,"PA"," 2.7 WAR | 115 wRC+ | 394 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",19,"666018","Jonathan Aranda","TBR","hitter",28,76.7,2.4134,137.0614,"wRC+",420,"PA"," 2.4 WAR | 137 wRC+ | 420 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",20,"678882","Ceddanne Rafaela","BOS","hitter",25,76.7,3.0763,108.3496,"wRC+",385,"PA"," 3.1 WAR | 108 wRC+ | 385 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",21,"624413","Pete Alonso","BAL","hitter",31,76,2.3173,127.0709,"wRC+",433,"PA"," 2.3 WAR | 127 wRC+ | 433 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",22,"650490","Yandy D<U+00ED>az","TBR","hitter",34,75.9,2.3122,140.4879,"wRC+",412,"PA"," 2.3 WAR | 140 wRC+ | 412 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",23,"673962","Josh Jung","TEX","hitter",28,75.8,2.4472,127.1085,"wRC+",390,"PA"," 2.4 WAR | 127 wRC+ | 390 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",24,"677800","Wilyer Abreu","BOS","hitter",27,74.2,2.4475,115.7904,"wRC+",417,"PA"," 2.4 WAR | 116 wRC+ | 417 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",25,"592450","Aaron Judge","NYY","hitter",34,73,2.1461,149.965,"wRC+",261,"PA"," 2.1 WAR | 150 wRC+ | 261 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",26,"608070","Jos<U+00E9> Ram<U+00ED>rez","CLE","hitter",33,72.7,2.3261,110.588,"wRC+",314,"PA"," 2.3 WAR | 111 wRC+ | 314 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",27,"677649","Ezequiel Duran","TEX","hitter",27,72.4,2.4986,110.0304,"wRC+",337,"PA"," 2.5 WAR | 110 wRC+ | 337 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",28,"670623","Isaac Paredes","HOU","hitter",27,72.3,2.2463,117.4512,"wRC+",398,"PA"," 2.2 WAR | 117 wRC+ | 398 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",29,"694671","Wyatt Langford","TEX","hitter",24,69.7,1.8544,132.9354,"wRC+",204,"PA"," 1.9 WAR | 133 wRC+ | 204 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",30,"663616","Trevor Larnach","MIN","hitter",29,69.3,1.7874,132.3544,"wRC+",298,"PA"," 1.8 WAR | 132 wRC+ | 298 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",31,"808959","Munetaka Murakami","CHW","hitter",26,68.6,1.894,147.7061,"wRC+",272,"PA"," 1.9 WAR | 148 wRC+ | 272 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",32,"687263","Zach Neto","LAA","hitter",25,68.5,2.0497,114.5019,"wRC+",436,"PA"," 2.0 WAR | 115 wRC+ | 436 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",33,"677594","Julio Rodr<U+00ED>guez","SEA","hitter",25,68.4,1.8252,112.4822,"wRC+",388,"PA"," 1.8 WAR | 112 wRC+ | 388 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",34,"665862","Jazz Chisholm Jr.","NYY","hitter",28,68.2,2.243,96.9149,"wRC+",371,"PA"," 2.2 WAR | 97 wRC+ | 371 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",35,"672960","Kazuma Okamoto","TOR","hitter",30,68.1,2.0813,114.4655,"wRC+",395,"PA"," 2.1 WAR | 114 wRC+ | 395 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",36,"702284","Cole Young","SEA","hitter",22,67.5,1.9173,109.1304,"wRC+",395,"PA"," 1.9 WAR | 109 wRC+ | 395 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",37,"668939","Adley Rutschman","BAL","hitter",28,66.9,2.2783,114.2569,"wRC+",284,"PA"," 2.3 WAR | 114 wRC+ | 284 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",38,"800050","Chase DeLauter","CLE","hitter",24,66.9,1.7023,122.8391,"wRC+",345,"PA"," 1.7 WAR | 123 wRC+ | 345 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",39,"665161","Jeremy Pe<U+00F1>a","HOU","hitter",28,66.3,1.771,123.6511,"wRC+",223,"PA"," 1.8 WAR | 124 wRC+ | 223 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",40,"621493","Taylor Ward","BAL","hitter",32,64,1.7293,121.3934,"wRC+",453,"PA"," 1.7 WAR | 121 wRC+ | 453 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",41,"665019","Kody Clemens","MIN","hitter",30,63.8,1.6472,115.5179,"wRC+",342,"PA"," 1.6 WAR | 116 wRC+ | 342 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",42,"805367","Chase Meidroth","CHW","hitter",24,63.5,1.9233,105.3846,"wRC+",399,"PA"," 1.9 WAR | 105 wRC+ | 399 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",43,"502671","Paul Goldschmidt","NYY","hitter",38,63.3,1.541,123.8582,"wRC+",270,"PA"," 1.5 WAR | 124 wRC+ | 270 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",44,"695600","Carter Jensen","KCR","hitter",22,63.2,1.8526,103.925,"wRC+",360,"PA"," 1.9 WAR | 104 wRC+ | 360 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",45,"680869","Zack Gelof","ATH","hitter",26,63.1,1.704,120.551,"wRC+",247,"PA"," 1.7 WAR | 121 wRC+ | 247 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",46,"691016","Tyler Soderstrom","ATH","hitter",24,62.9,1.6928,124.6464,"wRC+",360,"PA"," 1.7 WAR | 125 wRC+ | 360 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",47,"695506","Jac Caglianone","KCR","hitter",23,62.2,1.618,116.935,"wRC+",361,"PA"," 1.6 WAR | 117 wRC+ | 361 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",48,"803011","Sam Antonacci","CHW","hitter",23,62.1,1.4173,125.8924,"wRC+",317,"PA"," 1.4 WAR | 126 wRC+ | 317 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",49,"677942","Blaze Alexander","BAL","hitter",27,61.7,1.451,128.7069,"wRC+",246,"PA"," 1.5 WAR | 129 wRC+ | 246 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",50,"686527","Dominic Canzone","SEA","hitter",28,61.4,1.4781,140.8903,"wRC+",262,"PA"," 1.5 WAR | 141 wRC+ | 262 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",51,"572233","Christian Walker","HOU","hitter",35,59.9,1.529,112.3806,"wRC+",406,"PA"," 1.5 WAR | 112 wRC+ | 406 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",52,"607043","Brandon Nimmo","TEX","hitter",33,58.6,1.423,112.7794,"wRC+",397,"PA"," 1.4 WAR | 113 wRC+ | 397 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",53,"683002","Gunnar Henderson","BAL","hitter",25,56.8,1.744,90.8013,"wRC+",453,"PA"," 1.7 WAR | 91 wRC+ | 453 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",54,"683953","Travis Bazzana","CLE","hitter",23,55.4,1.3684,108.0121,"wRC+",295,"PA"," 1.4 WAR | 108 wRC+ | 295 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",55,"592626","Joc Pederson","TEX","hitter",34,55.3,1.0599,128.0962,"wRC+",302,"PA"," 1.1 WAR | 128 wRC+ | 302 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",56,"657041","Lane Thomas","KCR","hitter",30,54,1.177,111.2974,"wRC+",282,"PA"," 1.2 WAR | 111 wRC+ | 282 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",57,"676391","Ernie Clement","TOR","hitter",30,53,1.3322,108.2159,"wRC+",387,"PA"," 1.3 WAR | 108 wRC+ | 387 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",58,"694384","Nolan Schanuel","LAA","hitter",24,52.8,1.2313,110.3898,"wRC+",333,"PA"," 1.2 WAR | 110 wRC+ | 333 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",59,"686797","Brooks Lee","MIN","hitter",25,52.6,1.2276,102.2498,"wRC+",385,"PA"," 1.2 WAR | 102 wRC+ | 385 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",60,"805779","Jacob Wilson","ATH","hitter",24,52.4,1.6506,98.9108,"wRC+",251,"PA"," 1.7 WAR | 99 wRC+ | 251 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",61,"663757","Trent Grisham","NYY","hitter",29,50.9,1.0886,112.3664,"wRC+",316,"PA"," 1.1 WAR | 112 wRC+ | 316 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",62,"807712","Luke Keaschall","MIN","hitter",23,50.8,1.1001,101.7703,"wRC+",366,"PA"," 1.1 WAR | 102 wRC+ | 366 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",63,"702332","Caleb Durbin","BOS","hitter",26,48.1,1.3965,88.583,"wRC+",334,"PA"," 1.4 WAR | 89 wRC+ | 334 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",64,"672580","Maikel Garcia","KCR","hitter",26,48,1.4251,91.6734,"wRC+",294,"PA"," 1.4 WAR | 92 wRC+ | 294 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",65,"669394","Jake Burger","TEX","hitter",30,47.8,0.9326,100.4303,"wRC+",386,"PA"," 0.9 WAR | 100 wRC+ | 386 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",66,"665489","Vladimir Guerrero Jr.","TOR","hitter",27,47.6,1.0365,98.9055,"wRC+",399,"PA"," 1.0 WAR | 99 wRC+ | 399 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",67,"686681","Michael Massey","KCR","hitter",28,46.9,1.2856,98.7308,"wRC+",256,"PA"," 1.3 WAR | 99 wRC+ | 256 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",68,"802415","Chandler Simpson","TBR","hitter",25,46.7,1.3581,84.5376,"wRC+",366,"PA"," 1.4 WAR | 85 wRC+ | 366 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",69,"641487","J.P. Crawford","SEA","hitter",31,46.5,0.9776,106.9114,"wRC+",349,"PA"," 1.0 WAR | 107 wRC+ | 349 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",70,"665926","Andr<U+00E9>s Gim<U+00E9>nez","TOR","hitter",27,45.8,1.4526,76.4703,"wRC+",318,"PA"," 1.5 WAR | 76 wRC+ | 318 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",71,"664770","Nathan Lukes","TOR","hitter",31,45.6,1.0314,109.3465,"wRC+",227,"PA"," 1.0 WAR | 109 wRC+ | 227 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",72,"662139","Daulton Varsho","TOR","hitter",29,45.6,1.0441,91.9035,"wRC+",318,"PA"," 1.0 WAR | 92 wRC+ | 318 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",73,"680757","Steven Kwan","CLE","hitter",28,45.4,1.2885,89.4971,"wRC+",365,"PA"," 1.3 WAR | 89 wRC+ | 365 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",74,"694212","Samuel Basallo","BAL","hitter",21,45.1,0.8814,108.905,"wRC+",311,"PA"," 0.9 WAR | 109 wRC+ | 311 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",75,"694497","Evan Carter","TEX","hitter",23,44.1,1.2221,87.1679,"wRC+",274,"PA"," 1.2 WAR | 87 wRC+ | 274 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",76,"666126","Carlos Cortes","ATH","hitter",29,42.7,0.637,124.3469,"wRC+",240,"PA"," 0.6 WAR | 124 wRC+ | 240 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",77,"682657","Angel Mart<U+00ED>nez","CLE","hitter",24,42.4,0.9521,97.972,"wRC+",243,"PA"," 1.0 WAR | 98 wRC+ | 243 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",78,"676609","Jos<U+00E9> Caballero","NYY","hitter",29,42.1,0.827,91.2816,"wRC+",306,"PA"," 0.8 WAR | 91 wRC+ | 306 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",79,"665750","Leody Taveras","BAL","hitter",27,41.5,0.6914,93.828,"wRC+",297,"PA"," 0.7 WAR | 94 wRC+ | 297 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",80,"605170","Victor Caratini","MIN","hitter",32,39.9,1.0689,96.1482,"wRC+",272,"PA"," 1.1 WAR | 96 wRC+ | 272 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",81,"670042","Luke Raley","SEA","hitter",31,38.8,0.5242,110.9072,"wRC+",267,"PA"," 0.5 WAR | 111 wRC+ | 267 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",82,"668885","Austin Martin","MIN","hitter",27,37.9,0.7998,98.0149,"wRC+",281,"PA"," 0.8 WAR | 98 wRC+ | 281 PA","qualified performance pool","fangraphs_mvp_performance_score_v1","2026-07-21 05:20:06 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
