"pitcher_id","pitcher_name","fielding_team","target_base","note_type","note","count_key","eligible_pitches","run_window_index","reliability","model_version","source_through","generated_at_utc"
"519141","Drew Pomeranz","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 40% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,93.4599361749623,0.333333333333333,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"519242","Chris Sale","Atlanta Braves",2,"best_count_to_run","Best projected count window: 2-1. 27% offspeed and 26% breaking balls across 17 eligible pitches; reliability 36%.","2-1",17,133.476769714135,0.361702127659574,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"519242","Chris Sale","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-1. 20% offspeed and 30% breaking balls across 27 eligible pitches; reliability 47%.","1-1",27,116.420939707502,0.473684210526316,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"527048","Martín Pérez","Atlanta Braves",2,"best_count_to_run","Best projected count window: 1-1. 32% offspeed and 17% breaking balls across 41 eligible pitches; reliability 58%.","1-1",41,142.731750540314,0.577464788732394,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"527048","Martín Pérez","Atlanta Braves",3,"best_count_to_run","Best projected count window: 1-2. 28% offspeed and 23% breaking balls across 19 eligible pitches; reliability 39%.","1-2",19,135.112002081949,0.387755102040816,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",2,"best_count_to_run","Best projected count window: 1-1. 9% offspeed and 32% breaking balls across 20 eligible pitches; reliability 40%.","1-1",20,81.8377715667619,0.4,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",3,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 31% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,84.1573344523616,0.333333333333333,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"543037","Gerrit Cole","New York Yankees",2,"best_count_to_run","Best projected count window: 1-1. 19% offspeed and 25% breaking balls across 37 eligible pitches; reliability 55%.","1-1",37,106.519731561355,0.552238805970149,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"543037","Gerrit Cole","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 19% offspeed and 25% breaking balls across 19 eligible pitches; reliability 39%.","1-1",19,108.060959121761,0.387755102040816,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"543056","Danny Coulombe","Boston Red Sox",2,"best_count_to_run","Best projected count window: 3-2. 10% offspeed and 26% breaking balls across 16 eligible pitches; reliability 35%.","3-2",16,79.5589007733343,0.347826086956522,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"543135","Nathan Eovaldi","Texas Rangers",2,"best_count_to_run","Best projected count window: 2-2. 37% offspeed and 20% breaking balls across 39 eligible pitches; reliability 57%.","2-2",39,162.758440049252,0.565217391304348,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"543135","Nathan Eovaldi","Texas Rangers",3,"best_count_to_run","Best projected count window: 0-1. 31% offspeed and 29% breaking balls across 39 eligible pitches; reliability 57%.","0-1",39,152.684674312231,0.565217391304348,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"543243","Sonny Gray","Boston Red Sox",2,"best_count_to_run","Best projected count window: 1-2. 11% offspeed and 49% breaking balls across 48 eligible pitches; reliability 62%.","1-2",48,105.42647752005,0.615384615384615,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"543243","Sonny Gray","Boston Red Sox",3,"best_count_to_run","Best projected count window: 0-2. 11% offspeed and 42% breaking balls across 20 eligible pitches; reliability 40%.","0-2",20,99.324343324819,0.4,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"544150","Albert Suárez","Baltimore Orioles",2,"best_count_to_run","Best projected count window: 1-1. 21% offspeed and 18% breaking balls across 21 eligible pitches; reliability 41%.","1-1",21,105.910932789199,0.411764705882353,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"544150","Albert Suárez","Baltimore Orioles",3,"best_count_to_run","Best projected count window: 1-1. 17% offspeed and 23% breaking balls across 19 eligible pitches; reliability 39%.","1-1",19,100.314247637663,0.387755102040816,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"547179","Michael Lorenzen","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-2. 30% offspeed and 27% breaking balls across 53 eligible pitches; reliability 64%.","1-2",53,144.236906120407,0.63855421686747,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"547179","Michael Lorenzen","Colorado Rockies",3,"best_count_to_run","Best projected count window: 1-2. 25% offspeed and 25% breaking balls across 35 eligible pitches; reliability 54%.","1-2",35,128.576651679249,0.538461538461538,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"547973","Aroldis Chapman","Boston Red Sox",2,"best_count_to_run","Best projected count window: 1-1. 15% offspeed and 27% breaking balls across 22 eligible pitches; reliability 42%.","1-1",22,93.7396656731721,0.423076923076923,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"547973","Aroldis Chapman","Boston Red Sox",3,"best_count_to_run","Best projected count window: 1-2. 23% offspeed and 22% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,118.32142302442,0.333333333333333,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"548384","Brooks Raley","New York Mets",2,"best_count_to_run","Best projected count window: 0-2. 21% offspeed and 31% breaking balls across 16 eligible pitches; reliability 35%.","0-2",16,120.001166955755,0.347826086956522,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"548384","Brooks Raley","New York Mets",3,"best_count_to_run","Best projected count window: 0-1. 12% offspeed and 31% breaking balls across 16 eligible pitches; reliability 35%.","0-1",16,91.0639074940307,0.347826086956522,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",2,"best_count_to_run","Best projected count window: 1-2. 8% offspeed and 43% breaking balls across 24 eligible pitches; reliability 44%.","1-2",24,89.6403359950893,0.444444444444444,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",3,"best_count_to_run","Best projected count window: 0-1. 9% offspeed and 44% breaking balls across 23 eligible pitches; reliability 43%.","0-1",23,90.9410707628644,0.433962264150943,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",2,"best_count_to_run","Best projected count window: 2-2. 19% offspeed and 31% breaking balls across 32 eligible pitches; reliability 52%.","2-2",32,112.233549569591,0.516129032258065,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",3,"best_count_to_run","Best projected count window: 2-2. 25% offspeed and 29% breaking balls across 25 eligible pitches; reliability 45%.","2-2",25,130.639110264768,0.454545454545455,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"571510","Matthew Boyd","Chicago Cubs",2,"best_count_to_run","Best projected count window: 2-2. 29% offspeed and 31% breaking balls across 28 eligible pitches; reliability 48%.","2-2",28,146.872640473657,0.482758620689655,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"571510","Matthew Boyd","Chicago Cubs",3,"best_count_to_run","Best projected count window: 1-0. 17% offspeed and 44% breaking balls across 20 eligible pitches; reliability 40%.","1-0",20,121.992780222644,0.4,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 2-2. 19% offspeed and 36% breaking balls across 32 eligible pitches; reliability 52%.","2-2",32,118.355757901661,0.516129032258065,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",3,"best_count_to_run","Best projected count window: 1-1. 20% offspeed and 33% breaking balls across 24 eligible pitches; reliability 44%.","1-1",24,119.309500376035,0.444444444444444,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"571927","Steven Matz","Tampa Bay Rays",2,"best_count_to_run","Best projected count window: 1-1. 34% offspeed and 23% breaking balls across 36 eligible pitches; reliability 55%.","1-1",36,156.282976619194,0.545454545454545,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"571927","Steven Matz","Tampa Bay Rays",3,"best_count_to_run","Best projected count window: 1-2. 22% offspeed and 30% breaking balls across 17 eligible pitches; reliability 36%.","1-2",17,124.494869449271,0.361702127659574,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"571945","Miles Mikolas","Washington Nationals",2,"best_count_to_run","Best projected count window: 2-2. 14% offspeed and 37% breaking balls across 37 eligible pitches; reliability 55%.","2-2",37,104.890009344953,0.552238805970149,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"571945","Miles Mikolas","Washington Nationals",3,"best_count_to_run","Best projected count window: 1-2. 22% offspeed and 36% breaking balls across 31 eligible pitches; reliability 51%.","1-2",31,129.99563147467,0.508196721311475,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"571948","Hoby Milner","Chicago Cubs",2,"best_count_to_run","Best projected count window: 0-1. 21% offspeed and 26% breaking balls across 24 eligible pitches; reliability 44%.","0-1",24,117.799595827085,0.444444444444444,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"572955","Pierce Johnson","Cincinnati Reds",2,"best_count_to_run","Best projected count window: 1-1. 10% offspeed and 49% breaking balls across 15 eligible pitches; reliability 33%.","1-1",15,102.378147743452,0.333333333333333,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"572955","Pierce Johnson","Cincinnati Reds",3,"best_count_to_run","Best projected count window: 0-1. 9% offspeed and 40% breaking balls across 20 eligible pitches; reliability 40%.","0-1",20,89.4398656491841,0.4,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"573124","Taylor Rogers","Minnesota Twins",2,"best_count_to_run","Best projected count window: 0-2. 9% offspeed and 45% breaking balls across 19 eligible pitches; reliability 39%.","0-2",19,97.1480188502228,0.387755102040816,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"573124","Taylor Rogers","Minnesota Twins",3,"best_count_to_run","Best projected count window: 1-0. 9% offspeed and 41% breaking balls across 21 eligible pitches; reliability 41%.","1-0",21,91.8305852300062,0.411764705882353,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"573204","Caleb Thielbar","Chicago Cubs",2,"best_count_to_run","Best projected count window: 0-1. 9% offspeed and 47% breaking balls across 21 eligible pitches; reliability 41%.","0-1",21,97.8924416778669,0.411764705882353,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"573204","Caleb Thielbar","Chicago Cubs",3,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 37% breaking balls across 16 eligible pitches; reliability 35%.","0-1",16,90.018697482111,0.347826086956522,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 0-1. 24% offspeed and 40% breaking balls across 30 eligible pitches; reliability 50%.","0-1",30,140.446435987715,0.5,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels",3,"best_count_to_run","Best projected count window: 1-0. 21% offspeed and 31% breaking balls across 15 eligible pitches; reliability 33%.","1-0",15,121.507849344707,0.333333333333333,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"592332","Kevin Gausman","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 1-2. 36% offspeed and 15% breaking balls across 65 eligible pitches; reliability 68%.","1-2",65,154.736137014482,0.684210526315789,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"592332","Kevin Gausman","Toronto Blue Jays",3,"best_count_to_run","Best projected count window: 0-2. 36% offspeed and 19% breaking balls across 22 eligible pitches; reliability 42%.","0-2",22,157.190457476012,0.423076923076923,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"592662","Robbie Ray","San Francisco Giants",2,"best_count_to_run","Best projected count window: 1-2. 24% offspeed and 28% breaking balls across 65 eligible pitches; reliability 68%.","1-2",65,126.603719003705,0.684210526315789,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"592662","Robbie Ray","San Francisco Giants",3,"best_count_to_run","Best projected count window: 1-0. 23% offspeed and 36% breaking balls across 28 eligible pitches; reliability 48%.","1-0",28,133.708123219789,0.482758620689655,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"592773","Ryne Stanek","St. Louis Cardinals",2,"best_count_to_run","Best projected count window: 2-2. 20% offspeed and 26% breaking balls across 17 eligible pitches; reliability 36%.","2-2",17,111.450498094766,0.361702127659574,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"592773","Ryne Stanek","St. Louis Cardinals",3,"best_count_to_run","Best projected count window: 1-1. 21% offspeed and 27% breaking balls across 15 eligible pitches; reliability 33%.","1-1",15,115.681176505317,0.333333333333333,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"592791","Jameson Taillon","Chicago Cubs",2,"best_count_to_run","Best projected count window: 1-2. 23% offspeed and 29% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,126.977533310142,0.333333333333333,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"592791","Jameson Taillon","Chicago Cubs",3,"best_count_to_run","Best projected count window: 1-1. 15% offspeed and 28% breaking balls across 20 eligible pitches; reliability 40%.","1-1",20,98.22468633363,0.4,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"592836","Taijuan Walker","Philadelphia Phillies",2,"best_count_to_run","Best projected count window: 1-0. 19% offspeed and 33% breaking balls across 15 eligible pitches; reliability 33%.","1-0",15,117.098436883946,0.333333333333333,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"592866","Trevor Williams","Washington Nationals",2,"best_count_to_run","Best projected count window: 1-2. 12% offspeed and 39% breaking balls across 16 eligible pitches; reliability 35%.","1-2",16,100.255212898647,0.347826086956522,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks",2,"best_count_to_run","Best projected count window: 1-2. 26% offspeed and 13% breaking balls across 57 eligible pitches; reliability 66%.","1-2",57,118.07873217163,0.655172413793103,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks",3,"best_count_to_run","Best projected count window: 0-1. 31% offspeed and 19% breaking balls across 45 eligible pitches; reliability 60%.","0-1",45,142.646098034681,0.6,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"593974","Wandy Peralta","San Diego Padres",2,"best_count_to_run","Best projected count window: 1-2. 34% offspeed and 21% breaking balls across 33 eligible pitches; reliability 52%.","1-2",33,152.785568569365,0.523809523809524,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"593974","Wandy Peralta","San Diego Padres",3,"best_count_to_run","Best projected count window: 1-2. 28% offspeed and 25% breaking balls across 19 eligible pitches; reliability 39%.","1-2",19,135.03310856994,0.387755102040816,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"594027","Tyron Guerrero","Boston Red Sox",2,"best_count_to_run","Best projected count window: 1-2. 15% offspeed and 27% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,92.8761658192906,0.333333333333333,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"594027","Tyron Guerrero","Boston Red Sox",3,"best_count_to_run","Best projected count window: 1-2. 11% offspeed and 21% breaking balls across 19 eligible pitches; reliability 39%.","1-2",19,75.6338400395211,0.387755102040816,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"594580","Sam Moll","Cincinnati Reds",2,"best_count_to_run","Best projected count window: 1-1. 28% offspeed and 27% breaking balls across 37 eligible pitches; reliability 55%.","1-1",37,138.77218865373,0.552238805970149,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"594580","Sam Moll","Cincinnati Reds",3,"best_count_to_run","Best projected count window: 1-2. 17% offspeed and 43% breaking balls across 19 eligible pitches; reliability 39%.","1-2",19,121.371350980653,0.387755102040816,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"594798","Jacob deGrom","Texas Rangers",2,"best_count_to_run","Best projected count window: 1-2. 22% offspeed and 38% breaking balls across 57 eligible pitches; reliability 66%.","1-2",57,131.17149694116,0.655172413793103,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"594798","Jacob deGrom","Texas Rangers",3,"best_count_to_run","Best projected count window: 1-0. 22% offspeed and 38% breaking balls across 17 eligible pitches; reliability 36%.","1-0",17,131.779944617178,0.361702127659574,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"595014","Blake Treinen","Los Angeles Dodgers",3,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 33% breaking balls across 16 eligible pitches; reliability 35%.","1-2",16,84.9559297281226,0.347826086956522,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"595345","Steven Okert","Houston Astros",2,"best_count_to_run","Best projected count window: 1-1. 10% offspeed and 43% breaking balls across 17 eligible pitches; reliability 36%.","1-1",17,95.4093345176494,0.361702127659574,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"595345","Steven Okert","Houston Astros",3,"best_count_to_run","Best projected count window: 1-2. 9% offspeed and 50% breaking balls across 18 eligible pitches; reliability 38%.","1-2",18,102.300659492976,0.375,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"596001","Jakob Junis","Texas Rangers",2,"best_count_to_run","Best projected count window: 1-1. 19% offspeed and 35% breaking balls across 21 eligible pitches; reliability 41%.","1-1",21,117.437488307946,0.411764705882353,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"596001","Jakob Junis","Texas Rangers",3,"best_count_to_run","Best projected count window: 0-1. 16% offspeed and 33% breaking balls across 18 eligible pitches; reliability 38%.","0-1",18,105.579357292196,0.375,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"596133","Luke Weaver","New York Mets",2,"best_count_to_run","Best projected count window: 0-2. 29% offspeed and 19% breaking balls across 17 eligible pitches; reliability 36%.","0-2",17,133.785450334395,0.361702127659574,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"605130","Scott Barlow","Athletics",3,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 55% breaking balls across 17 eligible pitches; reliability 36%.","1-2",17,110.037559273859,0.361702127659574,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"605135","Chris Bassitt","Baltimore Orioles",2,"best_count_to_run","Best projected count window: 1-0. 18% offspeed and 23% breaking balls across 45 eligible pitches; reliability 60%.","1-0",45,102.839812966911,0.6,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"605135","Chris Bassitt","Baltimore Orioles",3,"best_count_to_run","Best projected count window: 1-1. 11% offspeed and 43% breaking balls across 19 eligible pitches; reliability 39%.","1-1",19,103.150658245728,0.387755102040816,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"605280","Clay Holmes","New York Mets",2,"best_count_to_run","Best projected count window: 0-2. 16% offspeed and 41% breaking balls across 17 eligible pitches; reliability 36%.","0-2",17,114.073145812671,0.361702127659574,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"605280","Clay Holmes","New York Mets",3,"best_count_to_run","Best projected count window: 1-2. 18% offspeed and 40% breaking balls across 18 eligible pitches; reliability 38%.","1-2",18,118.808087499704,0.375,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"605288","Adrian Houser","San Francisco Giants",2,"best_count_to_run","Best projected count window: 2-2. 19% offspeed and 29% breaking balls across 15 eligible pitches; reliability 33%.","2-2",15,111.508404076266,0.333333333333333,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"605288","Adrian Houser","San Francisco Giants",3,"best_count_to_run","Best projected count window: 2-1. 22% offspeed and 21% breaking balls across 18 eligible pitches; reliability 38%.","2-1",18,112.826971469689,0.375,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"605400","Aaron Nola","Philadelphia Phillies",2,"best_count_to_run","Best projected count window: 1-1. 23% offspeed and 27% breaking balls across 64 eligible pitches; reliability 68%.","1-1",64,122.924683290134,0.680851063829787,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"605400","Aaron Nola","Philadelphia Phillies",3,"best_count_to_run","Best projected count window: 1-0. 22% offspeed and 36% breaking balls across 28 eligible pitches; reliability 48%.","1-0",28,128.723969132947,0.482758620689655,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"605488","Jeffrey Springs","Athletics",2,"best_count_to_run","Best projected count window: 1-2. 29% offspeed and 23% breaking balls across 27 eligible pitches; reliability 47%.","1-2",27,139.656661893198,0.473684210526316,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"605488","Jeffrey Springs","Athletics",3,"best_count_to_run","Best projected count window: 1-1. 30% offspeed and 23% breaking balls across 31 eligible pitches; reliability 51%.","1-1",31,144.279768648946,0.508196721311475,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"605540","Brandon Woodruff","Milwaukee Brewers",2,"best_count_to_run","Best projected count window: 1-1. 19% offspeed and 20% breaking balls across 16 eligible pitches; reliability 35%.","1-1",16,100.892999402756,0.347826086956522,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"606996","Kyle Hart","San Diego Padres",2,"best_count_to_run","Best projected count window: 1-2. 27% offspeed and 24% breaking balls across 20 eligible pitches; reliability 40%.","1-2",20,133.416358586115,0.4,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"606996","Kyle Hart","San Diego Padres",3,"best_count_to_run","Best projected count window: 1-2. 34% offspeed and 26% breaking balls across 21 eligible pitches; reliability 41%.","1-2",21,159.533452326467,0.411764705882353,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"607067","Colin Rea","Chicago Cubs",2,"best_count_to_run","Best projected count window: 1-1. 22% offspeed and 20% breaking balls across 68 eligible pitches; reliability 69%.","1-1",68,112.729050774451,0.693877551020408,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"607067","Colin Rea","Chicago Cubs",3,"best_count_to_run","Best projected count window: 1-1. 24% offspeed and 23% breaking balls across 27 eligible pitches; reliability 47%.","1-1",27,120.991141696023,0.473684210526316,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"607074","Carlos Rodón","New York Yankees",2,"best_count_to_run","Best projected count window: 0-1. 23% offspeed and 24% breaking balls across 21 eligible pitches; reliability 41%.","0-1",21,117.971864289594,0.411764705882353,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"607074","Carlos Rodón","New York Yankees",3,"best_count_to_run","Best projected count window: 0-2. 24% offspeed and 27% breaking balls across 18 eligible pitches; reliability 38%.","0-2",18,126.31211798069,0.375,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"607192","Tyler Glasnow","Los Angeles Dodgers",2,"best_count_to_run","Best projected count window: 1-1. 10% offspeed and 43% breaking balls across 17 eligible pitches; reliability 36%.","1-1",17,94.2920605283278,0.361702127659574,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"607200","Erick Fedde","Chicago White Sox",2,"best_count_to_run","Best projected count window: 1-2. 20% offspeed and 31% breaking balls across 41 eligible pitches; reliability 58%.","1-2",41,118.552820459106,0.577464788732394,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"607200","Erick Fedde","Chicago White Sox",3,"best_count_to_run","Best projected count window: 0-2. 16% offspeed and 43% breaking balls across 17 eligible pitches; reliability 36%.","0-2",17,116.170691822666,0.361702127659574,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
