"game_date","game_pk","play_id","inning","half_inning","fielder_id","fielder_name","fielding_team","position","description","trajectory_group","launch_speed","launch_angle","hit_distance","estimated_out_probability","estimated_play_difficulty","estimated_range_runs","advancement_runs_saved","play_runs_saved","play_story","gameday_url","publication_status","opportunity_model","source_through","generated_at_utc"
2026-04-04,"823730","46203fcb-b764-3486-b58a-6930f4d84edf",5,"top","668885","Austin Martin","Minnesota Twins","LF","Chandler Simpson lines out to left fielder Austin Martin.","line_drive",77.3,26,248,0.164619946481522,0.835380053518478,0.75184204816663,0.0368501657792866,0.788692213945917,"Austin Martin converted a 16% estimated-out opportunity and added  0.04 estimated advancement runs saved.","https://www.mlb.com/gameday/823730","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2026-04-05,"825025","0d849f7b-7345-3544-8663-857082efa189",8,"top","671732","Lawrence Butler","Athletics","RF","Carlos Correa lines out to right fielder Lawrence Butler.","line_drive",82.7,21,249,0.187883922519887,0.812116077480113,0.730904469732101,0.0885602048711994,0.819464674603301,"Lawrence Butler converted a 19% estimated-out opportunity and added  0.09 estimated advancement runs saved.","https://www.mlb.com/gameday/825025","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2026-04-06,"823002","3df40d08-749e-3ada-a95d-1d16bdab2b08",7,"bottom","664023","Ian Happ","Chicago Cubs","LF","Taylor Walls lines out to left fielder Ian Happ.","line_drive",90.3,18,263,0.229465320999787,0.770534679000213,0.693481211100192,0.0419916441972668,0.735472855297459,"Ian Happ converted a 23% estimated-out opportunity and added  0.04 estimated advancement runs saved.","https://www.mlb.com/gameday/823002","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2026-04-07,"823648","49c9c437-b296-3ac3-b43f-082adcfce9b1",10,"top","673357","Luis Robert Jr","New York Mets","CF","Ildemaro Vargas lines out to center fielder Luis Robert Jr.","line_drive",85.2,17,273,0.118214338632178,0.881785661367822,0.79360709523104,0.0728488572548876,0.866455952485927,"Luis Robert Jr converted a 12% estimated-out opportunity and added  0.07 estimated advancement runs saved.","https://www.mlb.com/gameday/823648","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2026-04-08,"823646","2b9ab437-6d49-3110-8f32-3ed6b8a5d737",8,"top","683146","Brett Baty","New York Mets","RF","Corbin Carroll lines out sharply to right fielder Brett Baty.","line_drive",100.3,15,273,0.102103030762446,0.897896969237554,0.808107272313799,0,0.808107272313799,"Brett Baty converted a 10% estimated-out opportunity.","https://www.mlb.com/gameday/823646","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2026-04-09,"823319","4b1e2c51-50cb-30d9-8476-63fe646c5778",3,"bottom","664983","Jake McCarthy","Colorado Rockies","LF","Fernando Tatis Jr. out on a sacrifice fly to left fielder Jake McCarthy. Freddy Fermin scores.","line_drive",111.3,15,325,0.35642071068682,0.64357928931318,0.579221360381862,0.0364649041090126,0.615686264490874,"Jake McCarthy converted a 36% estimated-out opportunity and added  0.04 estimated advancement runs saved.","https://www.mlb.com/gameday/823319","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2026-04-10,"824128","94cfb2c1-6bdb-3861-aff7-ce27b37cc85a",6,"bottom","656537","Derek Hill","Chicago White Sox","RF","Vinnie Pasquantino lines out sharply to right fielder Derek Hill.","line_drive",101,14,271,0.102103030762446,0.897896969237554,0.808107272313799,0,0.808107272313799,"Derek Hill converted a 10% estimated-out opportunity.","https://www.mlb.com/gameday/824128","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2026-04-11,"824697","2c04c3c0-ed96-3a58-91b3-a8be94213cfb",11,"bottom","694377","Nick Yorke","Pittsburgh Pirates","RF","Matt Shaw lines out to right fielder Nick Yorke.","line_drive",79.1,24,248,0.193026331211684,0.806973668788316,0.726276301909484,0.0984468027222574,0.824723104631742,"Nick Yorke converted a 19% estimated-out opportunity and added  0.10 estimated advancement runs saved.","https://www.mlb.com/gameday/824697","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2026-04-12,"823075","a4b3f76f-f354-3cdb-8afd-8d2a89628cf3",1,"bottom","678882","Ceddanne Rafaela","Boston Red Sox","CF","JJ Wetherholt lines out sharply to center fielder Ceddanne Rafaela.","line_drive",107.4,16,292,0.125350519218493,0.874649480781507,0.787184532703357,0,0.787184532703357,"Ceddanne Rafaela converted a 13% estimated-out opportunity.","https://www.mlb.com/gameday/823075","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2026-04-13,"823400","8ebe3353-63a3-370b-af09-f022edf6d89d",5,"top","663968","Jake Mangum","Pittsburgh Pirates","LF","Nasim Nuñez lines out to left fielder Jake Mangum.","line_drive",76.7,26,248,0.164619946481522,0.835380053518478,0.75184204816663,0,0.75184204816663,"Jake Mangum converted a 16% estimated-out opportunity.","https://www.mlb.com/gameday/823400","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2026-04-14,"824616","3310f605-9421-360a-8da2-9c503c9921e8",3,"bottom","802415","Chandler Simpson","Tampa Bay Rays","LF","Miguel Vargas lines out sharply to left fielder Chandler Simpson.","line_drive",107.6,16,272,0.0867447058377846,0.913255294162215,0.821929764745994,0,0.821929764745994,"Chandler Simpson converted a 9% estimated-out opportunity.","https://www.mlb.com/gameday/824616","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2026-04-15,"823963","08938cc5-22f6-345d-870e-ce10ad175a6b",5,"top","606192","Teoscar Hernández","Los Angeles Dodgers","LF","Carson Benge lines into a force out, left fielder Teoscar Hernández to second baseman Alex Freeland. Francisco Alvarez out at 2nd. Carson Benge to 1st.","line_drive",92.4,17,250,0.229465320999787,0.770534679000213,0.693481211100192,0.0235259992099383,0.71700721031013,"Teoscar Hernández converted a 23% estimated-out opportunity and added  0.02 estimated advancement runs saved.","https://www.mlb.com/gameday/823963","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2026-04-16,"824614","fb177ee6-d4b4-36bb-ad18-9260e1525527",1,"bottom","802415","Chandler Simpson","Tampa Bay Rays","LF","Miguel Vargas lines out sharply to left fielder Chandler Simpson.","line_drive",109.6,16,276,0.310074491936067,0.689925508063933,0.62093295725754,0,0.62093295725754,"Chandler Simpson converted a 31% estimated-out opportunity.","https://www.mlb.com/gameday/824614","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2026-04-17,"823559","84c3df9d-55fa-3c25-9203-e8dd9433d30e",7,"bottom","695506","Jac Caglianone","Kansas City Royals","RF","Trent Grisham lines out sharply to right fielder Jac Caglianone.","line_drive",106.7,15,272,0.0747511117849202,0.92524888821508,0.832723999393572,0.100605502909705,0.933329502303277,"Jac Caglianone converted a 7% estimated-out opportunity and added  0.10 estimated advancement runs saved.","https://www.mlb.com/gameday/823559","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2026-04-18,"824694","d13b0893-9d67-3c8c-ad79-77509b7bbb23",6,"bottom","701807","Carson Benge","New York Mets","LF","Michael Busch lines out to left fielder Carson Benge.","line_drive",91.4,19,262,0.229465320999787,0.770534679000213,0.693481211100192,0,0.693481211100192,"Carson Benge converted a 23% estimated-out opportunity.","https://www.mlb.com/gameday/824694","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2026-04-19,"824452","af5b7352-044e-33c6-929a-6d2bf00f756a",6,"top","682657","Angel Martínez","Cleveland Guardians","LF","Taylor Ward lines out to left fielder Angel Martínez.","line_drive",99.9,14,267,0.182473903714954,0.817526096285046,0.735773486656542,0,0.735773486656542,"Angel Martínez converted a 18% estimated-out opportunity.","https://www.mlb.com/gameday/824452","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2026-04-20,"824692","120383c2-b18d-37be-ae78-8110f19c0357",9,"top","807713","Matt Shaw","Chicago Cubs","RF","Trea Turner lines out to right fielder Matt Shaw.","line_drive",97.4,15,272,0.211257905223945,0.788742094776055,0.709867885298449,0.0872267303957256,0.797094615694175,"Matt Shaw converted a 21% estimated-out opportunity and added  0.09 estimated advancement runs saved.","https://www.mlb.com/gameday/824692","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2026-04-21,"824690","d1b4a242-a80a-3112-9d8c-3b805cf3ce41",8,"top","673548","Seiya Suzuki","Chicago Cubs","RF","Felix Reyes lines out to right fielder Seiya Suzuki.","line_drive",92,18,271,0.24264381010136,0.75735618989864,0.681620570908776,0,0.681620570908776,"Seiya Suzuki converted a 24% estimated-out opportunity.","https://www.mlb.com/gameday/824690","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2026-04-22,"823147","381b351b-4b4e-3b77-81a7-11a7776bf321",9,"top","608701","Rob Refsnyder","Seattle Mariners","RF","Austin Wynns lines out sharply to right fielder Rob Refsnyder.","line_drive",101.7,14,260,0.102103030762446,0.897896969237554,0.808107272313799,0,0.808107272313799,"Rob Refsnyder converted a 10% estimated-out opportunity.","https://www.mlb.com/gameday/823147","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2026-04-23,"825096","6715b404-4166-3ce9-b3e7-0af24ba1b241",4,"top","678489","Jorge Barrosa","Arizona Diamondbacks","LF","Sam Antonacci lines out to left fielder Jorge Barrosa.","line_drive",90.4,20,265,0.284960741586247,0.715039258413753,0.643535332572377,0,0.643535332572377,"Jorge Barrosa converted a 28% estimated-out opportunity.","https://www.mlb.com/gameday/825096","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2026-04-24,"823069","d00d2e26-e500-3327-a0e7-d65eb5ea31b1",9,"bottom","608701","Rob Refsnyder","Seattle Mariners","RF","Nolan Gorman lines out sharply to right fielder Rob Refsnyder.","line_drive",111.9,20,334,0.25710107787711,0.74289892212289,0.668609029910601,0,0.668609029910601,"Rob Refsnyder converted a 26% estimated-out opportunity.","https://www.mlb.com/gameday/823069","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2026-04-25,"825093","9466f002-3e27-47be-b42c-eeb63f0e23cf",4,"bottom","657656","Ramón Laureano","San Diego Padres","LF","Alek Thomas lines out sharply to left fielder Ramón Laureano.","line_drive",101.1,18,359,0.320640775294713,0.679359224705287,0.611423302234758,0.0298613467575037,0.641284648992262,"Ramón Laureano converted a 32% estimated-out opportunity and added  0.03 estimated advancement runs saved.","https://www.mlb.com/gameday/825093","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2026-04-26,"823959","8a2663f4-0fcf-32a6-a918-a0031968a32e",8,"bottom","691718","Pete Crow-Armstrong","Chicago Cubs","CF","Dalton Rushing lines out sharply to center fielder Pete Crow-Armstrong.","line_drive",106.6,13,287,0.125350519218493,0.874649480781507,0.787184532703357,0,0.787184532703357,"Pete Crow-Armstrong converted a 13% estimated-out opportunity.","https://www.mlb.com/gameday/823959","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2026-04-27,"824609","6323457d-b003-3531-9fc7-94c74464cf92",7,"top","671976","Tristan Peters","Chicago White Sox","CF","Vaughn Grissom lines out sharply to center fielder Tristan Peters.","line_drive",102,16,299,0.212371823366045,0.787628176633955,0.70886535897056,0,0.70886535897056,"Tristan Peters converted a 21% estimated-out opportunity.","https://www.mlb.com/gameday/824609","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2026-04-28,"822908","5f3efa93-48c8-3971-938d-21698a72dd09",1,"bottom","663757","Trent Grisham","New York Yankees","CF","Josh Jung lines out sharply to center fielder Trent Grisham.","line_drive",103.4,16,288,0.212371823366045,0.787628176633955,0.70886535897056,0,0.70886535897056,"Trent Grisham converted a 21% estimated-out opportunity.","https://www.mlb.com/gameday/822908","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2026-04-29,"823312","4c5893c5-6a8f-38de-91fc-0bd4cad8c678",7,"top","665487","Fernando Tatis Jr","San Diego Padres","RF","Nico Hoerner lines out to right fielder Fernando Tatis Jr.","line_drive",82.4,21,240,0.187883922519887,0.812116077480113,0.730904469732101,0,0.730904469732101,"Fernando Tatis Jr converted a 19% estimated-out opportunity.","https://www.mlb.com/gameday/823312","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2026-04-30,"823471","5e63ee11-c538-32f8-b653-61782622b367",2,"top","666969","Adolis García","Philadelphia Phillies","RF","Eric Haase lines out to right fielder Adolis García.","line_drive",81.9,21,241,0.187883922519887,0.812116077480113,0.730904469732101,0.0397564829889779,0.770660952721079,"Adolis García converted a 19% estimated-out opportunity and added  0.04 estimated advancement runs saved.","https://www.mlb.com/gameday/823471","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2026-05-01,"823146","eb278be5-49fc-3ac8-9801-a92c245baeb4",3,"bottom","686555","Isaac Collins","Kansas City Royals","LF","J.P. Crawford lines out to left fielder Isaac Collins.","line_drive",92.6,16,257,0.229465320999787,0.770534679000213,0.693481211100192,0.0385028304282026,0.731984041528394,"Isaac Collins converted a 23% estimated-out opportunity and added  0.04 estimated advancement runs saved.","https://www.mlb.com/gameday/823146","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2026-05-02,"824042","faff1298-e086-3a53-bcb4-13bf1912ae2a",10,"bottom","701807","Carson Benge","New York Mets","RF","Josh Lowe lines out to right fielder Carson Benge.","line_drive",89.8,19,234,0.0898210217494632,0.910178978250537,0.819161080425483,0.0756976524514055,0.894858732876889,"Carson Benge converted a 9% estimated-out opportunity and added  0.08 estimated advancement runs saved.","https://www.mlb.com/gameday/824042","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2026-05-03,"823711","860ce04f-fc0f-3eb7-9c35-b47ae9f704ed",7,"bottom","664702","Myles Straw","Toronto Blue Jays","LF","Luke Keaschall lines out sharply to left fielder Myles Straw.","line_drive",105.9,14,297,0.310074491936067,0.689925508063933,0.62093295725754,0,0.62093295725754,"Myles Straw converted a 31% estimated-out opportunity.","https://www.mlb.com/gameday/823711","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2026-05-04,"824120","7a4ad672-dfbb-32d2-a80d-5266dcbb8b9b",4,"top","686555","Isaac Collins","Kansas City Royals","LF","Travis Bazzana lines out to left fielder Isaac Collins.","line_drive",98.1,15,266,0.182473903714954,0.817526096285046,0.735773486656542,0,0.735773486656542,"Isaac Collins converted a 18% estimated-out opportunity.","https://www.mlb.com/gameday/824120","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2026-05-05,"824200","2dec5521-3793-3bb9-b465-d9fe13cccc46",3,"top","701358","Cam Smith","Houston Astros","RF","Will Smith lines out to right fielder Cam Smith.","line_drive",99.3,16,267,0.211257905223945,0.788742094776055,0.709867885298449,0,0.709867885298449,"Cam Smith converted a 21% estimated-out opportunity.","https://www.mlb.com/gameday/824200","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2026-05-06,"823550","650de3b0-1416-31d1-ae39-572995adf19f",1,"bottom",,"Andrew McCutchen","Texas Rangers","RF","Trent Grisham lines out sharply to right fielder Andrew McCutchen.","line_drive",104.1,16,274,0.102103030762446,0.897896969237554,0.808107272313799,0,0.808107272313799,"Andrew McCutchen converted a 10% estimated-out opportunity.","https://www.mlb.com/gameday/823550","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2026-05-07,"822741","aa5d3f30-9dce-33dc-ad7d-929f5226d4fd",3,"bottom","668885","Austin Martin","Minnesota Twins","LF","James Wood lines out sharply to left fielder Austin Martin.","line_drive",108.2,14,289,0.310074491936067,0.689925508063933,0.62093295725754,0,0.62093295725754,"Austin Martin converted a 31% estimated-out opportunity.","https://www.mlb.com/gameday/822741","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2026-05-08,"824522","1ba4a473-8e4e-3ec9-adce-5ad9a2ef7fbe",2,"bottom","701358","Cam Smith","Houston Astros","RF","Tyler Stephenson lines out to right fielder Cam Smith.","line_drive",97.1,16,265,0.211257905223945,0.788742094776055,0.709867885298449,0,0.709867885298449,"Cam Smith converted a 21% estimated-out opportunity.","https://www.mlb.com/gameday/824522","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2026-05-09,"824606","64a1dbcc-effc-3a8c-8280-ae9b70796b2d",4,"top","803011","Sam Antonacci","Chicago White Sox","LF","J.P. Crawford lines out to left fielder Sam Antonacci.","line_drive",103.5,11,255,0.089292367803591,0.910707632196409,0.819636868976768,0,0.819636868976768,"Sam Antonacci converted a 9% estimated-out opportunity.","https://www.mlb.com/gameday/824606","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2026-05-10,"823868","0031e46a-5b6f-3d47-8028-f10d0028c243",5,"top","805300","Jakob Marsee","Miami Marlins","CF","Brady House lines out sharply to center fielder Jakob Marsee.","line_drive",102.6,14,281,0.212371823366045,0.787628176633955,0.70886535897056,0,0.70886535897056,"Jakob Marsee converted a 21% estimated-out opportunity.","https://www.mlb.com/gameday/823868","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2026-05-11,"824199","289410cf-53e2-3a43-95e2-e95bdfc8d095",1,"top","701358","Cam Smith","Houston Astros","RF","Julio Rodríguez lines out to right fielder Cam Smith.","line_drive",75,27,244,0.193026331211684,0.806973668788316,0.726276301909484,0,0.726276301909484,"Cam Smith converted a 19% estimated-out opportunity.","https://www.mlb.com/gameday/824199","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2026-05-12,"823951","3fae79c1-2698-3244-a730-9ced48ce2697",1,"bottom","808982","Jung Hoo Lee","San Francisco Giants","RF","Will Smith out on a sacrifice fly to right fielder Jung Hoo Lee. Shohei Ohtani scores.","line_drive",106.5,21,352,0.210964104119046,0.789035895880954,0.710132306292858,0.0802000295622624,0.790332335855121,"Jung Hoo Lee converted a 21% estimated-out opportunity and added  0.08 estimated advancement runs saved.","https://www.mlb.com/gameday/823951","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2026-05-13,"822815","3d1e0969-0ac6-38f9-b7fd-d137007a14d2",2,"bottom","802415","Chandler Simpson","Tampa Bay Rays","LF","Daulton Varsho lines out sharply to left fielder Chandler Simpson.","line_drive",101.7,16,265,0.089292367803591,0.910707632196409,0.819636868976768,0.0261314991855411,0.845768368162309,"Chandler Simpson converted a 9% estimated-out opportunity and added  0.03 estimated advancement runs saved.","https://www.mlb.com/gameday/822815","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2026-05-14,"823383","539201be-1cf0-3428-a381-febc5510369a",3,"top","668804","Bryan Reynolds","Pittsburgh Pirates","LF","Brenton Doyle lines out sharply to left fielder Bryan Reynolds.","line_drive",107.1,17,368,0.300122300193543,0.699877699806457,0.629889929825811,0,0.629889929825811,"Bryan Reynolds converted a 30% estimated-out opportunity.","https://www.mlb.com/gameday/823383","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2026-05-15,"823061","83a35b69-e1ff-3673-95ea-3391bb0189b5",4,"bottom","695506","Jac Caglianone","Kansas City Royals","RF","Masyn Winn lines out to right fielder Jac Caglianone.","line_drive",96.2,14,272,0.211257905223945,0.788742094776055,0.709867885298449,0,0.709867885298449,"Jac Caglianone converted a 21% estimated-out opportunity.","https://www.mlb.com/gameday/823061","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2026-05-16,"824038","c04a053e-0440-3d0c-ab3e-0810b3714f1f",8,"bottom","681624","Andy Pages","Los Angeles Dodgers","CF","Logan O'Hoppe lines out sharply to center fielder Andy Pages.","line_drive",105.2,16,290,0.125350519218493,0.874649480781507,0.787184532703357,0,0.787184532703357,"Andy Pages converted a 13% estimated-out opportunity.","https://www.mlb.com/gameday/824038","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2026-05-17,"822738","01274fb5-8514-3222-bb3f-ca5c30974f5d",7,"bottom","681297","Colton Cowser","Baltimore Orioles","LF","Luis García Jr. lines out to left fielder Colton Cowser.","line_drive",97.2,15,268,0.182473903714954,0.817526096285046,0.735773486656542,0.0402602327763723,0.776033719432914,"Colton Cowser converted a 18% estimated-out opportunity and added  0.04 estimated advancement runs saved.","https://www.mlb.com/gameday/822738","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
