"game_date","game_pk","play_id","inning","half_inning","fielder_id","fielder_name","fielding_team","position","description","trajectory_group","launch_speed","launch_angle","hit_distance","estimated_out_probability","estimated_play_difficulty","estimated_range_runs","advancement_runs_saved","play_runs_saved","play_story","gameday_url","publication_status","opportunity_model","source_through","generated_at_utc"
2026-04-15,"823963","08938cc5-22f6-345d-870e-ce10ad175a6b",5,"top","606192","Teoscar Hernández","Los Angeles Dodgers","LF","Carson Benge lines into a force out, left fielder Teoscar Hernández to second baseman Alex Freeland. Francisco Alvarez out at 2nd. Carson Benge to 1st.","line_drive",92.4,17,250,0.227382927140487,0.772617072859513,0.695355365573561,0.0207518144860059,0.716107180059567,"Teoscar Hernández converted a 23% estimated-out opportunity and added  0.02 estimated advancement runs saved.","https://www.mlb.com/gameday/823963","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2026-04-16,"823396","eaf3ec33-b6da-3415-b9fa-e1f7ca7e8be1",7,"top","694377","Nick Yorke","Pittsburgh Pirates","RF","Curtis Mead lines out to right fielder Nick Yorke.","line_drive",77.6,30,262,0.367229977957384,0.632770022042616,0.569493019838354,0.0297974828167815,0.599290502655136,"Nick Yorke converted a 37% estimated-out opportunity and added  0.03 estimated advancement runs saved.","https://www.mlb.com/gameday/823396","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2026-04-17,"823559","84c3df9d-55fa-3c25-9203-e8dd9433d30e",7,"bottom","695506","Jac Caglianone","Kansas City Royals","RF","Trent Grisham lines out sharply to right fielder Jac Caglianone.","line_drive",106.7,15,272,0.0686088995802844,0.931391100419716,0.838251990377744,0.0977146271082223,0.935966617485966,"Jac Caglianone converted a 7% estimated-out opportunity and added  0.10 estimated advancement runs saved.","https://www.mlb.com/gameday/823559","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2026-04-18,"824694","d13b0893-9d67-3c8c-ad79-77509b7bbb23",6,"bottom","701807","Carson Benge","New York Mets","LF","Michael Busch lines out to left fielder Carson Benge.","line_drive",91.4,19,262,0.227382927140487,0.772617072859513,0.695355365573561,0,0.695355365573561,"Carson Benge converted a 23% estimated-out opportunity.","https://www.mlb.com/gameday/824694","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2026-04-19,"824452","af5b7352-044e-33c6-929a-6d2bf00f756a",6,"top","682657","Angel Martínez","Cleveland Guardians","LF","Taylor Ward lines out to left fielder Angel Martínez.","line_drive",99.9,14,267,0.18626051015573,0.81373948984427,0.732365540859843,0,0.732365540859843,"Angel Martínez converted a 19% estimated-out opportunity.","https://www.mlb.com/gameday/824452","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2026-04-20,"824692","120383c2-b18d-37be-ae78-8110f19c0357",9,"top","807713","Matt Shaw","Chicago Cubs","RF","Trea Turner lines out to right fielder Matt Shaw.","line_drive",97.4,15,272,0.225431452294467,0.774568547705533,0.697111692934979,0.0917225983521277,0.788834291287107,"Matt Shaw converted a 23% estimated-out opportunity and added  0.09 estimated advancement runs saved.","https://www.mlb.com/gameday/824692","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2026-04-21,"824690","d1b4a242-a80a-3112-9d8c-3b805cf3ce41",8,"top","673548","Seiya Suzuki","Chicago Cubs","RF","Felix Reyes lines out to right fielder Seiya Suzuki.","line_drive",92,18,271,0.242526662658918,0.757473337341082,0.681726003606973,0,0.681726003606973,"Seiya Suzuki converted a 24% estimated-out opportunity.","https://www.mlb.com/gameday/824690","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2026-04-22,"823147","381b351b-4b4e-3b77-81a7-11a7776bf321",9,"top","608701","Rob Refsnyder","Seattle Mariners","RF","Austin Wynns lines out sharply to right fielder Rob Refsnyder.","line_drive",101.7,14,260,0.100533786934802,0.899466213065198,0.809519591758679,0,0.809519591758679,"Rob Refsnyder converted a 10% estimated-out opportunity.","https://www.mlb.com/gameday/823147","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2026-04-23,"825096","6715b404-4166-3ce9-b3e7-0af24ba1b241",4,"top","678489","Jorge Barrosa","Arizona Diamondbacks","LF","Sam Antonacci lines out to left fielder Jorge Barrosa.","line_drive",90.4,20,265,0.316034102240559,0.683965897759441,0.615569307983497,0,0.615569307983497,"Jorge Barrosa converted a 32% estimated-out opportunity.","https://www.mlb.com/gameday/825096","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2026-04-24,"823069","d00d2e26-e500-3327-a0e7-d65eb5ea31b1",9,"bottom","608701","Rob Refsnyder","Seattle Mariners","RF","Nolan Gorman lines out sharply to right fielder Rob Refsnyder.","line_drive",111.9,20,334,0.250528104335048,0.749471895664952,0.674524706098457,0,0.674524706098457,"Rob Refsnyder converted a 25% estimated-out opportunity.","https://www.mlb.com/gameday/823069","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2026-04-25,"825093","9466f002-3e27-47be-b42c-eeb63f0e23cf",4,"bottom","657656","Ramón Laureano","San Diego Padres","LF","Alek Thomas lines out sharply to left fielder Ramón Laureano.","line_drive",101.1,18,359,0.308958490788273,0.691041509211727,0.621937358290555,0.030344794879861,0.652282153170416,"Ramón Laureano converted a 31% estimated-out opportunity and added  0.03 estimated advancement runs saved.","https://www.mlb.com/gameday/825093","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2026-04-26,"823959","8a2663f4-0fcf-32a6-a918-a0031968a32e",8,"bottom","691718","Pete Crow-Armstrong","Chicago Cubs","CF","Dalton Rushing lines out sharply to center fielder Pete Crow-Armstrong.","line_drive",106.6,13,287,0.118560186384591,0.881439813615409,0.793295832253868,0,0.793295832253868,"Pete Crow-Armstrong converted a 12% estimated-out opportunity.","https://www.mlb.com/gameday/823959","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2026-04-27,"824609","6323457d-b003-3531-9fc7-94c74464cf92",7,"top","671976","Tristan Peters","Chicago White Sox","CF","Vaughn Grissom lines out sharply to center fielder Tristan Peters.","line_drive",102,16,299,0.186110353124421,0.813889646875579,0.732500682188021,0,0.732500682188021,"Tristan Peters converted a 19% estimated-out opportunity.","https://www.mlb.com/gameday/824609","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2026-04-28,"822908","5f3efa93-48c8-3971-938d-21698a72dd09",1,"bottom","663757","Trent Grisham","New York Yankees","CF","Josh Jung lines out sharply to center fielder Trent Grisham.","line_drive",103.4,16,288,0.186110353124421,0.813889646875579,0.732500682188021,0,0.732500682188021,"Trent Grisham converted a 19% estimated-out opportunity.","https://www.mlb.com/gameday/822908","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2026-04-29,"823312","4c5893c5-6a8f-38de-91fc-0bd4cad8c678",7,"top","665487","Fernando Tatis Jr","San Diego Padres","RF","Nico Hoerner lines out to right fielder Fernando Tatis Jr.","line_drive",82.4,21,240,0.173641829986954,0.826358170013046,0.743722353011741,0,0.743722353011741,"Fernando Tatis Jr converted a 17% estimated-out opportunity.","https://www.mlb.com/gameday/823312","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2026-04-30,"823471","5e63ee11-c538-32f8-b653-61782622b367",2,"top","666969","Adolis García","Philadelphia Phillies","RF","Eric Haase lines out to right fielder Adolis García.","line_drive",81.9,21,241,0.173641829986954,0.826358170013046,0.743722353011741,0.0356086245456626,0.779330977557404,"Adolis García converted a 17% estimated-out opportunity and added  0.04 estimated advancement runs saved.","https://www.mlb.com/gameday/823471","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2026-05-01,"823146","eb278be5-49fc-3ac8-9801-a92c245baeb4",3,"bottom","686555","Isaac Collins","Kansas City Royals","LF","J.P. Crawford lines out to left fielder Isaac Collins.","line_drive",92.6,16,257,0.227382927140487,0.772617072859513,0.695355365573561,0.0352556408105761,0.730611006384137,"Isaac Collins converted a 23% estimated-out opportunity and added  0.04 estimated advancement runs saved.","https://www.mlb.com/gameday/823146","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2026-05-02,"824042","faff1298-e086-3a53-bcb4-13bf1912ae2a",10,"bottom","701807","Carson Benge","New York Mets","RF","Josh Lowe lines out to right fielder Carson Benge.","line_drive",89.8,19,234,0.0840984682345155,0.915901531765485,0.824311378588936,0.0782532610514646,0.902564639640401,"Carson Benge converted a 8% estimated-out opportunity and added  0.08 estimated advancement runs saved.","https://www.mlb.com/gameday/824042","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2026-05-03,"823065","a6fc280d-b6f5-3ad4-9fbd-74957d7d3459",9,"top","701675","Nathan Church","St. Louis Cardinals","CF","Kyle Tucker lines out to center fielder Nathan Church.","line_drive",99.4,18,295,0.282113592059246,0.717886407940754,0.646097767146679,0,0.646097767146679,"Nathan Church converted a 28% estimated-out opportunity.","https://www.mlb.com/gameday/823065","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2026-05-04,"824120","7a4ad672-dfbb-32d2-a80d-5266dcbb8b9b",4,"top","686555","Isaac Collins","Kansas City Royals","LF","Travis Bazzana lines out to left fielder Isaac Collins.","line_drive",98.1,15,266,0.18626051015573,0.81373948984427,0.732365540859843,0,0.732365540859843,"Isaac Collins converted a 19% estimated-out opportunity.","https://www.mlb.com/gameday/824120","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2026-05-05,"824200","78170b51-3a52-3b32-9a09-8b4cebabb22d",2,"top",,"Zach Cole","Houston Astros","CF","Miguel Rojas lines out sharply to center fielder Zach Cole.","line_drive",101,14,291,0.186110353124421,0.813889646875579,0.732500682188021,0,0.732500682188021,"Zach Cole converted a 19% estimated-out opportunity.","https://www.mlb.com/gameday/824200","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2026-05-06,"823226","830135cf-e32a-3b5b-8e2e-3a5e1a0fe696",5,"top","671218","Heliot Ramos","San Francisco Giants","LF","Jackson Merrill lines out to left fielder Heliot Ramos.","line_drive",87.3,19,247,0.0928141655460783,0.907185834453922,0.81646725100853,0,0.81646725100853,"Heliot Ramos converted a 9% estimated-out opportunity.","https://www.mlb.com/gameday/823226","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2026-05-07,"822741","aa5d3f30-9dce-33dc-ad7d-929f5226d4fd",3,"bottom","668885","Austin Martin","Minnesota Twins","LF","James Wood lines out sharply to left fielder Austin Martin.","line_drive",108.2,14,289,0.344264386882736,0.655735613117264,0.590162051805538,0,0.590162051805538,"Austin Martin converted a 34% estimated-out opportunity.","https://www.mlb.com/gameday/822741","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2026-05-08,"823794","398fb9dc-a45e-332f-b1dc-7a32316f5558",3,"bottom","592450","Aaron Judge","New York Yankees","RF","Luis Rengifo lines out to right fielder Aaron Judge.","line_drive",85.6,19,269,0.280168993387215,0.719831006612785,0.647847905951506,0.0729033774548754,0.720751283406382,"Aaron Judge converted a 28% estimated-out opportunity and added  0.07 estimated advancement runs saved.","https://www.mlb.com/gameday/823794","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2026-05-09,"824606","64a1dbcc-effc-3a8c-8280-ae9b70796b2d",4,"top","803011","Sam Antonacci","Chicago White Sox","LF","J.P. Crawford lines out to left fielder Sam Antonacci.","line_drive",103.5,11,255,0.0987867436320734,0.901213256367927,0.811091930731134,0,0.811091930731134,"Sam Antonacci converted a 10% estimated-out opportunity.","https://www.mlb.com/gameday/824606","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2026-05-10,"823868","0031e46a-5b6f-3d47-8028-f10d0028c243",5,"top","805300","Jakob Marsee","Miami Marlins","CF","Brady House lines out sharply to center fielder Jakob Marsee.","line_drive",102.6,14,281,0.186110353124421,0.813889646875579,0.732500682188021,0,0.732500682188021,"Jakob Marsee converted a 19% estimated-out opportunity.","https://www.mlb.com/gameday/823868","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2026-05-11,"824199","289410cf-53e2-3a43-95e2-e95bdfc8d095",1,"top","701358","Cam Smith","Houston Astros","RF","Julio Rodríguez lines out to right fielder Cam Smith.","line_drive",75,27,244,0.181936359012039,0.818063640987961,0.736257276889165,0,0.736257276889165,"Cam Smith converted a 18% estimated-out opportunity.","https://www.mlb.com/gameday/824199","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2026-05-12,"823951","3fae79c1-2698-3244-a730-9ced48ce2697",1,"bottom","808982","Jung Hoo Lee","San Francisco Giants","RF","Will Smith out on a sacrifice fly to right fielder Jung Hoo Lee. Shohei Ohtani scores.","line_drive",106.5,21,352,0.20718791963313,0.79281208036687,0.713530872330183,0.0845300385094119,0.798060910839595,"Jung Hoo Lee converted a 21% estimated-out opportunity and added  0.08 estimated advancement runs saved.","https://www.mlb.com/gameday/823951","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2026-05-13,"822815","3d1e0969-0ac6-38f9-b7fd-d137007a14d2",2,"bottom","802415","Chandler Simpson","Tampa Bay Rays","LF","Daulton Varsho lines out sharply to left fielder Chandler Simpson.","line_drive",101.7,16,265,0.0987867436320734,0.901213256367927,0.811091930731134,0.0225791731966394,0.833671103927773,"Chandler Simpson converted a 10% estimated-out opportunity and added  0.02 estimated advancement runs saved.","https://www.mlb.com/gameday/822815","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2026-05-14,"823383","539201be-1cf0-3428-a381-febc5510369a",3,"top","668804","Bryan Reynolds","Pittsburgh Pirates","LF","Brenton Doyle lines out sharply to left fielder Bryan Reynolds.","line_drive",107.1,17,368,0.295715916935771,0.704284083064229,0.633855674757806,0,0.633855674757806,"Bryan Reynolds converted a 30% estimated-out opportunity.","https://www.mlb.com/gameday/823383","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2026-05-15,"823140","efe33b93-c9ef-3c29-95ec-9c2db4052cbd",1,"top","677594","Julio Rodríguez","Seattle Mariners","CF","Fernando Tatis Jr. lines out to center fielder Julio Rodríguez.","line_drive",81.1,25,269,0.220960202047162,0.779039797952838,0.701135818157555,0,0.701135818157555,"Julio Rodríguez converted a 22% estimated-out opportunity.","https://www.mlb.com/gameday/823140","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2026-05-16,"824038","c04a053e-0440-3d0c-ab3e-0810b3714f1f",8,"bottom","681624","Andy Pages","Los Angeles Dodgers","CF","Logan O'Hoppe lines out sharply to center fielder Andy Pages.","line_drive",105.2,16,290,0.118560186384591,0.881439813615409,0.793295832253868,0,0.793295832253868,"Andy Pages converted a 12% estimated-out opportunity.","https://www.mlb.com/gameday/824038","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2026-05-17,"822738","01274fb5-8514-3222-bb3f-ca5c30974f5d",7,"bottom","681297","Colton Cowser","Baltimore Orioles","LF","Luis García Jr. lines out to left fielder Colton Cowser.","line_drive",97.2,15,268,0.18626051015573,0.81373948984427,0.732365540859843,0.0329888631802825,0.765354404040126,"Colton Cowser converted a 19% estimated-out opportunity and added  0.03 estimated advancement runs saved.","https://www.mlb.com/gameday/822738","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
