"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-07-27","AAA",564,"Jumbo Shrimp",117,219,50,50,100,0.5,505,483,22,9,,5,10,14,"L12","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:19 UTC","Jacksonville Jumbo Shrimp",49.56,5,0,29.5,1,0,-6.27,"slipping",-2,-23,0,55.1724137931034,55.1724137931034,0,46.2,"aaa_record_rd_top5_talent_pipeline_v1",16
"2026-07-27","AAA",342,"Isotopes",112,233,49,53,102,0.48,636,694,-58,5,0,3,6,18,"L4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:19 UTC","Albuquerque Isotopes",65.32,6,2,50,0,0,-2.47,"slipping",0,-21,1,34.4827586206897,20.6896551724138,100,44.3,"aaa_record_rd_top5_talent_pipeline_v1",17
"2026-07-27","AAA",561,"Bees",112,231,49,52,101,0.485,635,701,-66,12.5,0,3,5,17,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:19 UTC","Salt Lake Bees",65.1,5,1,35.55,2,0,-2.73,"slipping",0,-9,0,44.8275862068966,10.3448275862069,62.0689655172414,41,"aaa_record_rd_top5_talent_pipeline_v1",18
"2026-07-27","AAA",484,"Indians",117,221,48,54,102,0.471,521,495,26,10.5,,9,16,22,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:19 UTC","Indianapolis Indians",43.15,4,0,63.65,2,0,-0.26,"steady",-1,5,0,20.6896551724138,58.6206896551724,0,40.3,"aaa_record_rd_top5_talent_pipeline_v1",19
"2026-07-27","AAA",416,"Bats",117,221,48,52,101,0.48,517,549,-32,9.5,,7,14,20,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:19 UTC","Bats",50,0,0,50,0,0,-4.98,"slipping",-1,-23,0,34.4827586206897,31.0344827586207,0,38.3,"aaa_record_rd_top5_talent_pipeline_v1",20
"2026-07-27","AAA",2310,"Aces",112,231,48,54,102,0.471,598,625,-27,14,,4,7,24,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:19 UTC","Reno Aces",48.625,4,1,50,0,0,0.99,"steady",0,5,0,20.6896551724138,37.9310344827586,62.0689655172414,37.7,"aaa_record_rd_top5_talent_pipeline_v1",21
"2026-07-27","AAA",422,"Bisons",117,219,49,53,102,0.48,501,508,-7,11,,7,13,19,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:19 UTC","Buffalo Bisons",34.44,5,0,20.6,1,0,0.27,"steady",0,2,0,34.4827586206897,44.8275862068966,0,32,"aaa_record_rd_top5_talent_pipeline_v1",22
"2026-07-27","AAA",1410,"IronPigs",117,219,48,54,102,0.471,524,559,-35,12,,8,17,23,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:19 UTC","Lehigh Valley IronPigs",44.04,5,0,50,0,0,-0.54,"steady",0,-5,0,20.6896551724138,27.5862068965517,0,31.6,"aaa_record_rd_top5_talent_pipeline_v1",23
"2026-07-27","AAA",102,"Express",112,233,46,56,102,0.451,555,611,-56,8,,4,8,26,"W4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:19 UTC","Round Rock Express",47.42,5,0,58.1,1,0,4.71,"surging",1,21,0,13.7931034482759,24.1379310344828,0,30.8,"aaa_record_rd_top5_talent_pipeline_v1",24
"2026-07-27","AAA",529,"Rainiers",112,231,44,58,102,0.431,542,511,31,18,,5,10,29,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:19 UTC","Tacoma Rainiers",37.1333333333333,3,0,44.4,3,0,-1.51,"slipping",0,-5,0,3.44827586206897,65.5172413793103,0,30.6,"aaa_record_rd_top5_talent_pipeline_v1",25
"2026-07-27","AAA",541,"Storm Chasers",117,221,48,53,101,0.475,535,601,-66,10,,8,15,21,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:19 UTC","Omaha Storm Chasers",50.6,5,0,34.5,1,0,3.01,"surging",1,9,0,31.0344827586207,10.3448275862069,0,30,"aaa_record_rd_top5_talent_pipeline_v1",26
"2026-07-27","AAA",568,"Tides",117,219,36,64,100,0.36,413,541,-128,23,,10,20,30,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:19 UTC","Norfolk Tides",38.14,5,0,86.9,1,1,-2.62,"slipping",0,-13,1,0,0,82.7586206896552,29.1,"aaa_record_rd_top5_talent_pipeline_v1",27
"2026-07-27","AAA",451,"Cubs",117,221,43,56,100,0.434,572,641,-69,14,,10,19,28,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:19 UTC","Iowa Cubs",59.66,6,1,50,0,0,-1.58,"slipping",0,-7,0,6.89655172413793,6.89655172413793,62.0689655172414,28.8,"aaa_record_rd_top5_talent_pipeline_v1",28
"2026-07-27","AAA",4904,"Chihuahuas",112,233,44,57,101,0.436,617,683,-66,9.5,,5,9,27,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:19 UTC","El Paso Chihuahuas",50.425,4,0,37.75,2,0,-1.18,"steady",-1,-5,0,10.3448275862069,10.3448275862069,0,23.3,"aaa_record_rd_top5_talent_pipeline_v1",29
"2026-07-27","AAA",234,"Bulls",117,219,46,54,100,0.46,476,563,-87,13,,9,18,25,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:19 UTC","Durham Bulls",37.94,5,0,20.5,1,0,-0.15,"steady",0,-2,0,17.2413793103448,3.44827586206897,0,18.4,"aaa_record_rd_top5_talent_pipeline_v1",30
