"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-08-07","AAA",552,"Mets",117,219,54,57,111,0.486,549,574,-25,12.5,,6,11,16,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:07 UTC","Mets",50,0,0,50,0,0,-1.19,"steady",0,-7,0,44.8275862068966,37.9310344827586,0,43.3,"aaa_record_rd_top5_talent_pipeline_v1",17
"2026-08-07","AAA",484,"Indians",117,221,54,58,112,0.482,581,541,40,11.5,,7,13,18,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:07 UTC","Indianapolis Indians",51.6333333333333,3,0,30.5,1,0,-0.46,"steady",-1,8,0,34.4827586206897,72.4137931034483,0,43,"aaa_record_rd_top5_talent_pipeline_v1",18
"2026-08-07","AAA",541,"Storm Chasers",117,221,54,57,111,0.486,590,630,-40,11,,6,12,17,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:07 UTC","Omaha Storm Chasers",53.52,6,0,34.8,1,0,3.97,"surging",2,21,0,44.8275862068966,24.1379310344828,0,38.2,"aaa_record_rd_top5_talent_pipeline_v1",19
"2026-08-07","AAA",102,"Express",112,233,54,58,112,0.482,610,647,-37,9,0,4,6,18,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:07 UTC","Round Rock Express",45.38,5,0,50,0,0,1.69,"surging",0,12,0,34.4827586206897,27.5862068965517,0,36.7,"aaa_record_rd_top5_talent_pipeline_v1",20
"2026-08-07","AAA",422,"Bisons",117,219,54,58,112,0.482,544,559,-15,13,,7,14,19,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:07 UTC","Buffalo Bisons",44.9,6,0,35.6,2,0,-0.68,"steady",0,-3,0,34.4827586206897,41.3793103448276,0,36.4,"aaa_record_rd_top5_talent_pipeline_v1",21
"2026-08-07","AAA",1410,"IronPigs",117,219,52,60,112,0.464,568,609,-41,15,,8,16,23,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:07 UTC","Lehigh Valley IronPigs",53.06,6,0,50,0,0,-2.26,"slipping",0,-11,0,24.1379310344828,20.6896551724138,0,33.2,"aaa_record_rd_top5_talent_pipeline_v1",22
"2026-08-07","AAA",529,"Rainiers",112,231,47,65,112,0.42,598,582,16,18,,5,9,27,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:07 UTC","Tacoma Rainiers",45.15,4,0,38.2666666666667,3,0,-0.99,"steady",0,-7,0,10.3448275862069,51.7241379310345,0,30.6,"aaa_record_rd_top5_talent_pipeline_v1",23
"2026-08-07","AAA",234,"Bulls",117,219,51,60,111,0.459,520,615,-95,15.5,,9,17,24,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:07 UTC","Durham Bulls",47.46,6,0,50,0,0,-0.86,"steady",0,-2,0,20.6896551724138,13.7931034482759,0,29.5,"aaa_record_rd_top5_talent_pipeline_v1",24
"2026-08-07","AAA",416,"Bats",117,221,50,60,111,0.455,557,614,-57,14.5,,9,18,25,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:07 UTC","Bats",50,0,0,50,0,0,-4.16,"slipping",0,-19,0,17.2413793103448,17.2413793103448,0,29.5,"aaa_record_rd_top5_talent_pipeline_v1",25
"2026-08-07","AAA",561,"Bees",112,231,49,62,111,0.441,673,780,-107,15.5,,4,8,26,"L11","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:07 UTC","Salt Lake Bees",61.84,5,1,38.75,2,0,-5.23,"slipping",-1,-25,0,13.7931034482759,3.44827586206897,68.9655172413793,29.1,"aaa_record_rd_top5_talent_pipeline_v1",26
"2026-08-07","AAA",568,"Tides",117,219,39,71,110,0.355,456,593,-137,27,,10,20,30,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:07 UTC","Norfolk Tides",37.5,5,0,85.5,1,1,-0.85,"steady",0,-1,1,0,0,79.3103448275862,28.6,"aaa_record_rd_top5_talent_pipeline_v1",27
"2026-08-07","AAA",2310,"Aces",112,231,52,60,112,0.464,640,671,-31,13,,3,7,23,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:07 UTC","Reno Aces",45.9666666666667,3,0,11.6,1,0,1.52,"surging",1,3,0,24.1379310344828,34.4827586206897,0,26.9,"aaa_record_rd_top5_talent_pipeline_v1",28
"2026-08-07","AAA",451,"Cubs",117,221,45,64,110,0.413,607,714,-107,19,,10,19,28,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:07 UTC","Iowa Cubs",47.45,4,0,50,0,0,-3.45,"slipping",0,-19,0,6.89655172413793,3.44827586206897,0,22.6,"aaa_record_rd_top5_talent_pipeline_v1",29
"2026-08-07","AAA",4904,"Chihuahuas",112,233,45,66,111,0.405,685,783,-98,17.5,,5,10,29,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:07 UTC","El Paso Chihuahuas",51.55,4,0,28.45,2,0,-3.61,"slipping",0,-12,0,3.44827586206897,10.3448275862069,0,19.3,"aaa_record_rd_top5_talent_pipeline_v1",30
