"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-09-14","AAA",5434,"Space Cowboys",112,233,72,71,143,0.503,670,703,-33,13,0,2,4,14,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:20 UTC","Sugar Land Space Cowboys",45.85,2,0,50,0,0,-3.29,"slipping",0,-12,0,55.1724137931034,31.0344827586207,0,44.7,"aaa_record_rd_top5_talent_pipeline_v1",17
"2026-09-14","AAA",484,"Indians",117,221,71,73,144,0.493,722,683,39,8.5,,6,12,16,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:20 UTC","Indianapolis Indians",51.5333333333333,3,0,17.4,1,0,1.15,"steady",0,2,0,44.8275862068966,65.5172413793103,0,42.6,"aaa_record_rd_top5_talent_pipeline_v1",18
"2026-09-14","AAA",529,"Rainiers",112,231,70,74,144,0.486,776,741,35,14,0,3,6,18,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:20 UTC","Tacoma Rainiers",50.125,4,0,34.4333333333333,3,0,0.25,"steady",0,3,0,37.9310344827586,58.6206896551724,0,41.9,"aaa_record_rd_top5_talent_pipeline_v1",19
"2026-09-14","AAA",102,"Express",112,233,69,75,144,0.479,786,808,-22,16.5,,4,7,20,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:20 UTC","Round Rock Express",46.96,5,1,50,0,0,2.37,"surging",0,16,0,34.4827586206897,34.4827586206897,65.5172413793103,41.6,"aaa_record_rd_top5_talent_pipeline_v1",20
"2026-09-14","AAA",1410,"IronPigs",117,219,67,76,143,0.469,694,800,-106,19.5,,7,14,21,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:20 UTC","Lehigh Valley IronPigs",44.45,4,0,65.75,2,0,0.27,"steady",1,-3,0,31.0344827586207,13.7931034482759,0,35.7,"aaa_record_rd_top5_talent_pipeline_v1",21
"2026-09-14","AAA",422,"Bisons",117,219,66,75,141,0.468,687,709,-22,19.5,,8,15,22,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:20 UTC","Buffalo Bisons",46.0333333333333,3,1,33.05,2,0,-2.59,"slipping",-1,-7,0,27.5862068965517,34.4827586206897,65.5172413793103,35.6,"aaa_record_rd_top5_talent_pipeline_v1",22
"2026-09-14","AAA",416,"Bats",117,221,64,78,143,0.451,693,760,-67,14.5,,9,18,25,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:20 UTC","Bats",50,0,0,50,0,0,2.04,"surging",0,4,0,17.2413793103448,27.5862068965517,0,31.6,"aaa_record_rd_top5_talent_pipeline_v1",23
"2026-09-14","AAA",234,"Bulls",117,219,65,78,143,0.455,646,753,-107,21.5,,9,16,23,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:20 UTC","Durham Bulls",43.05,4,0,50,0,0,2.3,"surging",0,13,0,24.1379310344828,10.3448275862069,0,29.1,"aaa_record_rd_top5_talent_pipeline_v1",24
"2026-09-14","AAA",561,"Bees",112,231,63,79,142,0.444,869,952,-83,20,,4,8,26,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:20 UTC","Salt Lake Bees",65.14,6,1,13.9,1,0,-3.68,"slipping",0,-16,0,13.7931034482759,24.1379310344828,65.5172413793103,28.7,"aaa_record_rd_top5_talent_pipeline_v1",25
"2026-09-14","AAA",568,"Tides",117,219,55,86,141,0.39,614,771,-157,30.5,,10,20,30,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:20 UTC","Norfolk Tides",32.55,4,0,82,1,1,0.46,"steady",0,4,0,0,0,65.5172413793103,26.2,"aaa_record_rd_top5_talent_pipeline_v1",26
"2026-09-14","AAA",541,"Storm Chasers",117,221,64,77,141,0.454,717,804,-87,14,,8,17,24,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:20 UTC","Omaha Storm Chasers",51.66,5,0,18.3,1,0,-0.39,"steady",0,-2,0,20.6896551724138,20.6896551724138,0,25.4,"aaa_record_rd_top5_talent_pipeline_v1",27
"2026-09-14","AAA",451,"Cubs",117,221,59,81,141,0.421,740,877,-137,18.5,,10,19,28,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:20 UTC","Iowa Cubs",53.66,5,0,50,0,0,-0.7,"steady",0,-7,0,6.89655172413793,3.44827586206897,0,23.8,"aaa_record_rd_top5_talent_pipeline_v1",28
"2026-09-14","AAA",2310,"Aces",112,231,63,80,143,0.441,784,875,-91,20.5,,5,9,27,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:20 UTC","Reno Aces",43.9,3,0,23.7,1,0,-3.45,"slipping",0,-19,0,10.3448275862069,17.2413793103448,0,20.6,"aaa_record_rd_top5_talent_pipeline_v1",29
"2026-09-14","AAA",4904,"Chihuahuas",112,233,58,86,144,0.403,846,980,-134,27.5,,5,10,29,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:20 UTC","El Paso Chihuahuas",50.26,5,0,32,1,0,-1.5,"slipping",0,-3,0,3.44827586206897,6.89655172413793,0,19,"aaa_record_rd_top5_talent_pipeline_v1",30
