"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-09-10","AAA",431,"Stripers",117,221,73,68,141,0.518,672,602,70,5.5,,5,10,13,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:15:00 UTC","Gwinnett Stripers",57.82,6,0,50,0,0,3.12,"surging",0,16,0,58.6206896551724,82.7586206896552,0,58.6,"aaa_record_rd_top5_talent_pipeline_v1",11
"2026-09-10","AAA",533,"Red Sox",117,219,72,63,135,0.533,716,656,60,10,,4,8,11,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:15:00 UTC","Worcester Red Sox",35.34,5,0,50,0,0,2.52,"surging",0,18,0,65.5172413793103,79.3103448275862,0,55.9,"aaa_record_rd_top5_talent_pipeline_v1",12
"2026-09-10","AAA",552,"Mets",117,219,74,66,140,0.529,702,683,19,10.5,,5,9,12,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:15:00 UTC","Mets",50,0,0,50,0,0,-0.15,"steady",0,-2,0,62.0689655172414,51.7241379310345,0,52.1,"aaa_record_rd_top5_talent_pipeline_v1",13
"2026-09-10","AAA",564,"Jumbo Shrimp",117,219,70,70,140,0.5,703,696,7,14.5,,6,11,15,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:15:00 UTC","Jacksonville Jumbo Shrimp",52.25,4,1,50,0,0,-1.79,"slipping",0,-11,0,51.7241379310345,44.8275862068966,65.5172413793103,50.8,"aaa_record_rd_top5_talent_pipeline_v1",14
"2026-09-10","AAA",342,"Isotopes",112,233,69,72,141,0.489,902,937,-35,14.5,0,3,5,16,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:15:00 UTC","Albuquerque Isotopes",65.7,6,2,50,0,0,0.5,"steady",0,8,0,44.8275862068966,34.4827586206897,93.1034482758621,50.4,"aaa_record_rd_top5_talent_pipeline_v1",15
"2026-09-10","AAA",512,"Mud Hens",117,221,68,71,139,0.489,704,675,29,9.5,,6,12,17,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:15:00 UTC","Toledo Mud Hens",48.92,5,1,45.75,2,0,1.25,"steady",0,5,0,44.8275862068966,55.1724137931034,65.5172413793103,48.9,"aaa_record_rd_top5_talent_pipeline_v1",16
"2026-09-10","AAA",5434,"Space Cowboys",112,233,71,69,140,0.507,658,692,-34,12,0,2,4,14,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:15:00 UTC","Sugar Land Space Cowboys",45.45,2,0,50,0,0,-2.48,"slipping",0,-7,0,55.1724137931034,37.9310344827586,0,46,"aaa_record_rd_top5_talent_pipeline_v1",17
"2026-09-10","AAA",529,"Rainiers",112,231,68,73,141,0.482,765,733,32,13,0,3,6,19,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:15:00 UTC","Tacoma Rainiers",49.55,4,0,32.8,3,0,-0.57,"steady",0,-5,0,37.9310344827586,58.6206896551724,0,41.5,"aaa_record_rd_top5_talent_pipeline_v1",18
"2026-09-10","AAA",422,"Bisons",117,219,66,73,139,0.475,685,697,-12,18,,7,14,20,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:15:00 UTC","Buffalo Bisons",45.2666666666667,3,1,35.15,2,0,-1.67,"slipping",0,-8,0,34.4827586206897,41.3793103448276,65.5172413793103,39.7,"aaa_record_rd_top5_talent_pipeline_v1",19
"2026-09-10","AAA",102,"Express",112,233,66,75,141,0.468,759,798,-39,17.5,,4,7,21,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:15:00 UTC","Round Rock Express",44.88,5,1,50,0,0,-2.42,"slipping",0,-7,0,31.0344827586207,31.0344827586207,65.5172413793103,39.3,"aaa_record_rd_top5_talent_pipeline_v1",20
"2026-09-10","AAA",484,"Indians",117,221,68,73,141,0.482,708,676,32,10.5,,7,13,18,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:15:00 UTC","Indianapolis Indians",51.8,3,0,13.1,1,0,0.62,"steady",0,2,0,37.9310344827586,58.6206896551724,0,38,"aaa_record_rd_top5_talent_pipeline_v1",21
"2026-09-10","AAA",1410,"IronPigs",117,219,65,75,140,0.464,676,786,-110,19.5,,8,15,22,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:15:00 UTC","Lehigh Valley IronPigs",47.46,5,0,65.7,2,0,-2.62,"slipping",0,-16,0,24.1379310344828,13.7931034482759,0,33.8,"aaa_record_rd_top5_talent_pipeline_v1",22
"2026-09-10","AAA",561,"Bees",112,231,63,76,139,0.453,859,925,-66,17,,4,8,24,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:15:00 UTC","Salt Lake Bees",66.3,6,1,15,1,0,0.3,"steady",0,2,0,20.6896551724138,24.1379310344828,65.5172413793103,31.6,"aaa_record_rd_top5_talent_pipeline_v1",23
"2026-09-10","AAA",416,"Bats",117,221,62,77,140,0.446,677,740,-63,15.5,,9,17,25,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:15:00 UTC","Bats",50,0,0,50,0,0,1.84,"surging",0,7,0,17.2413793103448,27.5862068965517,0,31.6,"aaa_record_rd_top5_talent_pipeline_v1",24
"2026-09-10","AAA",568,"Tides",117,219,54,84,138,0.391,606,757,-151,29.5,,10,20,30,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:15:00 UTC","Norfolk Tides",31.8,3,0,85.6,1,1,0.46,"steady",0,4,0,0,0,65.5172413793103,26.8,"aaa_record_rd_top5_talent_pipeline_v1",25
"2026-09-10","AAA",541,"Storm Chasers",117,221,64,74,138,0.464,710,790,-80,13,,8,16,23,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:15:00 UTC","Omaha Storm Chasers",51.38,5,0,20.6,1,0,1.45,"steady",0,4,0,24.1379310344828,17.2413793103448,0,26.3,"aaa_record_rd_top5_talent_pipeline_v1",26
"2026-09-10","AAA",234,"Bulls",117,219,62,78,140,0.443,631,747,-116,22.5,,9,18,27,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:15:00 UTC","Durham Bulls",43.9,5,0,50,0,0,-2.44,"slipping",0,-10,0,10.3448275862069,10.3448275862069,0,24.5,"aaa_record_rd_top5_talent_pipeline_v1",27
"2026-09-10","AAA",451,"Cubs",117,221,57,80,138,0.416,722,864,-142,19.5,,10,19,28,"L5","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:15:00 UTC","Iowa Cubs",52.52,5,0,50,0,0,-4.12,"slipping",0,-26,0,6.89655172413793,3.44827586206897,0,23.6,"aaa_record_rd_top5_talent_pipeline_v1",28
"2026-09-10","AAA",2310,"Aces",112,231,62,78,140,0.443,764,839,-75,18.5,,5,9,26,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:15:00 UTC","Reno Aces",44.2,3,0,21,1,0,-1.58,"slipping",0,-9,0,10.3448275862069,20.6896551724138,0,20.8,"aaa_record_rd_top5_talent_pipeline_v1",29
"2026-09-10","AAA",4904,"Chihuahuas",112,233,57,84,141,0.404,838,969,-131,26.5,,5,10,29,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:15:00 UTC","El Paso Chihuahuas",51.4,5,0,29,1,0,-0.21,"steady",0,6,0,3.44827586206897,6.89655172413793,0,18.7,"aaa_record_rd_top5_talent_pipeline_v1",30
