"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-09-01","AAA",431,"Stripers",117,221,67,65,132,0.508,634,581,53,8,,5,10,14,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:57 UTC","Gwinnett Stripers",58.04,5,0,50,0,0,2.14,"surging",0,10,0,55.1724137931034,75.8620689655172,0,56.1,"aaa_record_rd_top5_talent_pipeline_v1",11
"2026-09-01","AAA",552,"Mets",117,219,69,63,132,0.523,663,646,17,11.5,,5,9,12,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:57 UTC","Mets",50,0,0,50,0,0,3.92,"surging",0,26,0,62.0689655172414,55.1724137931034,0,52.8,"aaa_record_rd_top5_talent_pipeline_v1",12
"2026-09-01","AAA",564,"Jumbo Shrimp",117,219,66,65,131,0.504,658,643,15,14,,6,11,15,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:57 UTC","Jacksonville Jumbo Shrimp",52.6,5,1,40.9,1,0,-1.43,"steady",0,-9,1,51.7241379310345,51.7241379310345,89.6551724137931,51.6,"aaa_record_rd_top5_talent_pipeline_v1",13
"2026-09-01","AAA",533,"Red Sox",117,219,67,61,128,0.523,670,630,40,11.5,,4,8,11,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:57 UTC","Worcester Red Sox",33.7,6,0,50,0,0,-1.04,"steady",-1,1,0,62.0689655172414,62.0689655172414,0,50.9,"aaa_record_rd_top5_talent_pipeline_v1",14
"2026-09-01","AAA",342,"Isotopes",112,233,65,68,133,0.489,856,895,-39,10.5,0,3,5,16,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:57 UTC","Albuquerque Isotopes",64.1,6,2,50,0,0,0.26,"steady",1,0,1,44.8275862068966,31.0344827586207,100,49.7,"aaa_record_rd_top5_talent_pipeline_v1",15
"2026-09-01","AAA",5434,"Space Cowboys",112,233,68,64,132,0.515,619,652,-33,7,0,2,4,13,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:57 UTC","Sugar Land Space Cowboys",52.3666666666667,3,0,50,0,0,-3.54,"slipping",0,-20,0,58.6206896551724,34.4827586206897,0,47.9,"aaa_record_rd_top5_talent_pipeline_v1",16
"2026-09-01","AAA",102,"Express",112,233,64,69,133,0.481,737,763,-26,11.5,0,4,6,19,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:57 UTC","Round Rock Express",47.96,5,1,50,0,0,-2.56,"slipping",-1,-6,0,37.9310344827586,37.9310344827586,65.5172413793103,43.7,"aaa_record_rd_top5_talent_pipeline_v1",17
"2026-09-01","AAA",422,"Bisons",117,219,64,68,132,0.485,655,657,-2,16.5,,7,13,18,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:57 UTC","Buffalo Bisons",42.62,5,1,36.95,2,0,-2.82,"slipping",0,-11,0,41.3793103448276,41.3793103448276,65.5172413793103,41.9,"aaa_record_rd_top5_talent_pipeline_v1",18
"2026-09-01","AAA",512,"Mud Hens",117,221,63,69,132,0.477,665,651,14,12,,7,15,21,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:57 UTC","Toledo Mud Hens",49.14,5,1,41.1,2,0,3.51,"surging",1,10,0,31.0344827586207,48.2758620689655,65.5172413793103,41.8,"aaa_record_rd_top5_talent_pipeline_v1",19
"2026-09-01","AAA",484,"Indians",117,221,65,68,133,0.489,678,638,40,10.5,,6,12,17,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:57 UTC","Indianapolis Indians",50.2,3,0,17.2,1,0,-1.29,"steady",0,-9,0,44.8275862068966,62.0689655172414,0,41.6,"aaa_record_rd_top5_talent_pipeline_v1",20
"2026-09-01","AAA",1410,"IronPigs",117,219,63,69,132,0.477,646,732,-86,17.5,,8,14,20,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:57 UTC","Lehigh Valley IronPigs",48.78,6,0,70.65,2,0,-6.18,"slipping",0,-39,0,31.0344827586207,17.2413793103448,0,38.2,"aaa_record_rd_top5_talent_pipeline_v1",21
"2026-09-01","AAA",529,"Rainiers",112,231,63,70,133,0.474,718,685,33,14,,3,7,22,"W5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:57 UTC","Tacoma Rainiers",47.025,4,0,32.05,2,0,1.15,"steady",0,1,0,27.5862068965517,58.6206896551724,0,37.2,"aaa_record_rd_top5_talent_pipeline_v1",22
"2026-09-01","AAA",561,"Bees",112,231,59,72,131,0.45,824,891,-67,17,,4,8,25,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:57 UTC","Salt Lake Bees",65.98,6,1,13.9,1,0,-0.11,"steady",0,5,0,17.2413793103448,24.1379310344828,65.5172413793103,30.1,"aaa_record_rd_top5_talent_pipeline_v1",23
"2026-09-01","AAA",234,"Bulls",117,219,60,72,132,0.455,593,713,-120,20.5,,9,16,23,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:57 UTC","Durham Bulls",43.36,5,0,50,0,0,-0.73,"steady",0,1,0,24.1379310344828,6.89655172413793,0,28.5,"aaa_record_rd_top5_talent_pipeline_v1",24
"2026-09-01","AAA",416,"Bats",117,221,58,73,132,0.443,644,712,-68,16.5,,9,18,27,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:57 UTC","Bats",50,0,0,50,0,0,-2.3,"slipping",0,-13,0,10.3448275862069,20.6896551724138,0,27.8,"aaa_record_rd_top5_talent_pipeline_v1",25
"2026-09-01","AAA",541,"Storm Chasers",117,221,59,71,130,0.454,667,755,-88,15,,8,17,24,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:57 UTC","Omaha Storm Chasers",58.48,6,0,27.8,1,0,-3.2,"slipping",-1,-14,0,20.6896551724138,13.7931034482759,0,27.3,"aaa_record_rd_top5_talent_pipeline_v1",26
"2026-09-01","AAA",568,"Tides",117,219,50,80,130,0.385,547,699,-152,29.5,,10,20,30,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:57 UTC","Norfolk Tides",29.5,3,0,82.4,1,1,0.42,"steady",0,0,0,0,0,65.5172413793103,25.7,"aaa_record_rd_top5_talent_pipeline_v1",27
"2026-09-01","AAA",451,"Cubs",117,221,56,74,131,0.431,703,817,-114,18,,10,19,28,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:57 UTC","Iowa Cubs",52.94,5,0,50,0,0,1.54,"surging",0,4,0,6.89655172413793,10.3448275862069,0,25.1,"aaa_record_rd_top5_talent_pipeline_v1",28
"2026-09-01","AAA",2310,"Aces",112,231,59,73,132,0.447,737,797,-60,17.5,,5,9,26,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:57 UTC","Reno Aces",43.2333333333333,3,0,23.5,1,0,3.6,"surging",0,26,0,13.7931034482759,27.5862068965517,0,23.7,"aaa_record_rd_top5_talent_pipeline_v1",29
"2026-09-01","AAA",4904,"Chihuahuas",112,233,53,80,133,0.398,781,922,-141,22.5,,5,10,29,"L4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:57 UTC","El Paso Chihuahuas",48.9,5,0,28.5,1,0,-2.82,"slipping",0,-13,0,3.44827586206897,3.44827586206897,0,17.4,"aaa_record_rd_top5_talent_pipeline_v1",30
