"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-08-20","AAA",484,"Indians",117,221,60,63,123,0.488,627,587,40,11.5,,6,13,18,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:27 UTC","Indianapolis Indians",49.7666666666667,3,0,24.3,1,0,-3.21,"slipping",0,-16,0,37.9310344827586,65.5172413793103,0,41.2,"aaa_record_rd_top5_talent_pipeline_v1",19
"2026-08-20","AAA",422,"Bisons",117,219,60,63,123,0.488,605,615,-10,15,,8,14,19,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:27 UTC","Buffalo Bisons",43.74,5,0,36.9,2,0,-1.53,"slipping",-1,2,0,37.9310344827586,41.3793103448276,0,37.7,"aaa_record_rd_top5_talent_pipeline_v1",20
"2026-08-20","AAA",102,"Express",112,233,58,65,123,0.472,670,708,-38,11,0,4,6,21,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:27 UTC","Round Rock Express",45.18,5,0,50,0,0,2.1,"surging",0,17,0,31.0344827586207,31.0344827586207,0,36.1,"aaa_record_rd_top5_talent_pipeline_v1",21
"2026-08-20","AAA",416,"Bats",117,221,56,65,122,0.463,612,654,-42,14.5,,9,17,24,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:27 UTC","Bats",50,0,0,50,0,0,2.14,"surging",0,18,0,24.1379310344828,27.5862068965517,0,34,"aaa_record_rd_top5_talent_pipeline_v1",22
"2026-08-20","AAA",529,"Rainiers",112,231,54,69,123,0.439,652,630,22,18.5,,4,8,26,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:27 UTC","Tacoma Rainiers",45.2,4,0,32,2,0,0.38,"steady",1,2,0,10.3448275862069,55.1724137931034,0,30.1,"aaa_record_rd_top5_talent_pipeline_v1",23
"2026-08-20","AAA",541,"Storm Chasers",117,221,56,64,120,0.467,629,693,-64,14,,8,16,22,"L5","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:27 UTC","Omaha Storm Chasers",53.12,6,0,23.9,1,0,-5.92,"slipping",-1,-25,0,27.5862068965517,20.6896551724138,0,29.2,"aaa_record_rd_top5_talent_pipeline_v1",24
"2026-08-20","AAA",561,"Bees",112,231,56,66,122,0.459,769,847,-78,16,,3,7,24,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:27 UTC","Salt Lake Bees",63.84,6,1,10.9,1,0,5.4,"surging",1,34,0,17.2413793103448,13.7931034482759,62.0689655172414,26.8,"aaa_record_rd_top5_talent_pipeline_v1",25
"2026-08-20","AAA",234,"Bulls",117,219,56,66,122,0.459,555,671,-116,18.5,,9,18,25,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:27 UTC","Durham Bulls",43.28,6,0,50,0,0,-2.55,"slipping",0,-13,0,17.2413793103448,6.89655172413793,0,26.1,"aaa_record_rd_top5_talent_pipeline_v1",26
"2026-08-20","AAA",568,"Tides",117,219,45,76,121,0.372,515,661,-146,29,,10,20,30,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:27 UTC","Norfolk Tides",33.1,3,0,77.7,1,1,-0.49,"steady",0,-2,0,0,0,62.0689655172414,25.3,"aaa_record_rd_top5_talent_pipeline_v1",27
"2026-08-20","AAA",451,"Cubs",117,221,49,71,121,0.408,646,772,-126,21,,10,19,28,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:27 UTC","Iowa Cubs",49.975,4,0,50,0,0,-3.59,"slipping",0,-15,0,3.44827586206897,3.44827586206897,0,21.9,"aaa_record_rd_top5_talent_pipeline_v1",28
"2026-08-20","AAA",4904,"Chihuahuas",112,233,50,72,122,0.41,747,859,-112,18.5,,5,10,28,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:27 UTC","El Paso Chihuahuas",50.64,5,0,23.9,1,0,-4.18,"slipping",0,-26,0,6.89655172413793,10.3448275862069,0,19.4,"aaa_record_rd_top5_talent_pipeline_v1",29
"2026-08-20","AAA",2310,"Aces",112,231,54,69,123,0.439,683,751,-68,18.5,,5,9,27,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:27 UTC","Reno Aces",42.6333333333333,3,0,10.9,1,0,-7.04,"slipping",-2,-31,0,10.3448275862069,17.2413793103448,0,17.8,"aaa_record_rd_top5_talent_pipeline_v1",30
