"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-08-10","AAA",533,"Red Sox",117,219,60,49,109,0.55,587,534,53,5.5,0,2,4,7,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-10","2026-08-11 11:00:27 UTC","Worcester Red Sox",34,5,0,50,0,0,4.41,"surging",1,29,0,75.8620689655172,79.3103448275862,0,59.2,"aaa_record_rd_top5_talent_pipeline_v1",11
"2026-08-10","AAA",342,"Isotopes",112,233,59,55,114,0.518,754,779,-25,5,0,3,5,13,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-10","2026-08-11 11:00:27 UTC","Albuquerque Isotopes",67.88,6,2,50,0,0,0.64,"steady",0,6,1,58.6206896551724,34.4827586206897,100,56,"aaa_record_rd_top5_talent_pipeline_v1",12
"2026-08-10","AAA",5434,"Space Cowboys",112,233,59,54,113,0.522,538,551,-13,4.5,0,2,4,12,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-10","2026-08-11 11:00:27 UTC","Sugar Land Space Cowboys",52.375,4,0,50,0,0,-2.1,"slipping",0,-6,0,62.0689655172414,44.8275862068966,0,51.2,"aaa_record_rd_top5_talent_pipeline_v1",13
"2026-08-10","AAA",431,"Stripers",117,221,58,55,113,0.513,538,505,33,8,,5,9,14,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-10","2026-08-11 11:00:27 UTC","Gwinnett Stripers",48.64,5,0,50,0,0,-1.09,"steady",0,-3,0,55.1724137931034,58.6206896551724,0,50.8,"aaa_record_rd_top5_talent_pipeline_v1",14
"2026-08-10","AAA",484,"Indians",117,221,56,58,114,0.491,599,544,55,10.5,,6,11,16,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-10","2026-08-11 11:00:27 UTC","Indianapolis Indians",51.6333333333333,3,0,32.5,1,0,2.47,"surging",0,21,0,44.8275862068966,82.7586206896552,0,49.1,"aaa_record_rd_top5_talent_pipeline_v1",15
"2026-08-10","AAA",564,"Jumbo Shrimp",117,219,57,55,112,0.509,565,532,33,10,,5,10,15,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-10","2026-08-11 11:00:27 UTC","Jacksonville Jumbo Shrimp",49.98,5,0,36.8,1,0,0.01,"steady",0,3,0,51.7241379310345,58.6206896551724,0,47.2,"aaa_record_rd_top5_talent_pipeline_v1",16
"2026-08-10","AAA",512,"Mud Hens",117,221,53,60,113,0.469,581,563,18,13,,8,15,21,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-10","2026-08-11 11:00:27 UTC","Toledo Mud Hens",61.28,6,1,39,2,0,-4.68,"slipping",-1,-22,1,31.0344827586207,51.7241379310345,79.3103448275862,45.2,"aaa_record_rd_top5_talent_pipeline_v1",17
"2026-08-10","AAA",422,"Bisons",117,219,56,58,114,0.491,563,570,-7,12,,6,12,17,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-10","2026-08-11 11:00:27 UTC","Buffalo Bisons",46.56,6,0,39,2,0,1.65,"surging",1,5,0,44.8275862068966,48.2758620689655,0,42.5,"aaa_record_rd_top5_talent_pipeline_v1",18
"2026-08-10","AAA",552,"Mets",117,219,55,58,113,0.487,566,586,-20,12.5,,7,13,18,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-10","2026-08-11 11:00:27 UTC","Mets",50,0,0,50,0,0,-1.31,"steady",-1,-2,0,37.9310344827586,37.9310344827586,0,40.9,"aaa_record_rd_top5_talent_pipeline_v1",19
"2026-08-10","AAA",541,"Storm Chasers",117,221,55,58,113,0.487,598,635,-37,11,,7,14,19,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-10","2026-08-11 11:00:27 UTC","Omaha Storm Chasers",52.72,6,0,35.9,1,0,3.34,"surging",1,22,0,37.9310344827586,31.0344827586207,0,37.2,"aaa_record_rd_top5_talent_pipeline_v1",20
"2026-08-10","AAA",102,"Express",112,233,54,60,114,0.474,621,666,-45,10,0,4,6,20,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-10","2026-08-11 11:00:27 UTC","Round Rock Express",44.98,5,0,50,0,0,-0.4,"steady",0,2,0,34.4827586206897,24.1379310344828,0,35.9,"aaa_record_rd_top5_talent_pipeline_v1",21
"2026-08-10","AAA",1410,"IronPigs",117,219,53,61,114,0.465,575,634,-59,15,,8,16,22,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-10","2026-08-11 11:00:27 UTC","Lehigh Valley IronPigs",53.3,6,0,50,0,0,-4.39,"slipping",0,-29,0,27.5862068965517,17.2413793103448,0,33.8,"aaa_record_rd_top5_talent_pipeline_v1",22
"2026-08-10","AAA",529,"Rainiers",112,231,49,65,114,0.43,610,589,21,16.5,,5,9,27,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-10","2026-08-11 11:00:27 UTC","Tacoma Rainiers",45.425,4,0,40.9,3,0,2.24,"surging",0,11,0,10.3448275862069,55.1724137931034,0,31.9,"aaa_record_rd_top5_talent_pipeline_v1",23
"2026-08-10","AAA",416,"Bats",117,221,51,61,113,0.455,572,626,-54,14.5,,9,18,25,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-10","2026-08-11 11:00:27 UTC","Bats",50,0,0,50,0,0,-3.59,"slipping",0,-14,0,17.2413793103448,20.6896551724138,0,30.2,"aaa_record_rd_top5_talent_pipeline_v1",24
"2026-08-10","AAA",561,"Bees",112,231,50,63,113,0.442,692,799,-107,15,,4,8,26,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-10","2026-08-11 11:00:27 UTC","Salt Lake Bees",61.72,5,1,40.05,2,0,-4.52,"slipping",-1,-23,0,13.7931034482759,6.89655172413793,68.9655172413793,30,"aaa_record_rd_top5_talent_pipeline_v1",25
"2026-08-10","AAA",234,"Bulls",117,219,52,61,113,0.46,532,626,-94,15.5,,9,17,23,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-10","2026-08-11 11:00:27 UTC","Durham Bulls",46.38,6,0,50,0,0,-0.91,"steady",0,0,0,24.1379310344828,10.3448275862069,0,29.8,"aaa_record_rd_top5_talent_pipeline_v1",26
"2026-08-10","AAA",568,"Tides",117,219,39,73,112,0.348,467,612,-145,28,,10,20,30,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-10","2026-08-11 11:00:27 UTC","Norfolk Tides",33.3,4,0,86.2,1,1,-1.33,"steady",0,-5,1,0,0,79.3103448275862,27.9,"aaa_record_rd_top5_talent_pipeline_v1",27
"2026-08-10","AAA",2310,"Aces",112,231,52,62,114,0.456,649,687,-38,13.5,,3,7,24,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-10","2026-08-11 11:00:27 UTC","Reno Aces",46,3,0,14.5,1,0,0.75,"steady",1,-2,0,20.6896551724138,27.5862068965517,0,24.9,"aaa_record_rd_top5_talent_pipeline_v1",28
"2026-08-10","AAA",4904,"Chihuahuas",112,233,47,66,113,0.416,701,792,-91,16.5,,5,10,28,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-10","2026-08-11 11:00:27 UTC","El Paso Chihuahuas",51.05,4,0,30,1,0,-0.31,"steady",0,2,0,6.89655172413793,13.7931034482759,0,21.4,"aaa_record_rd_top5_talent_pipeline_v1",29
"2026-08-10","AAA",451,"Cubs",117,221,45,66,112,0.405,610,732,-122,20,,10,19,29,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-10","2026-08-11 11:00:27 UTC","Iowa Cubs",46.6,4,0,50,0,0,-3.72,"slipping",0,-21,0,3.44827586206897,3.44827586206897,0,21.2,"aaa_record_rd_top5_talent_pipeline_v1",30
