"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-09-18","AAA",556,"Sounds",117,221,79,68,147,0.537,723,683,40,3,0,3,5,8,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:16 UTC","Nashville Sounds",29.225,4,0,81.7,1,0,-6.63,"slipping",-2,-30,0,72.4137931034483,58.6206896551724,0,59.3,"aaa_record_rd_top5_talent_pipeline_v1",11
"2026-09-18","AAA",533,"Red Sox",117,219,76,66,142,0.535,756,683,73,10,,4,7,10,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:16 UTC","Worcester Red Sox",36.48,5,0,50,0,0,2.85,"surging",1,16,0,68.9655172413793,86.2068965517241,0,58.7,"aaa_record_rd_top5_talent_pipeline_v1",12
"2026-09-18","AAA",431,"Stripers",117,221,75,72,147,0.51,694,642,52,7,,5,10,13,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:16 UTC","Gwinnett Stripers",58.62,6,0,50,0,0,-3.49,"slipping",0,-19,0,58.6206896551724,68.9655172413793,0,56,"aaa_record_rd_top5_talent_pipeline_v1",13
"2026-09-18","AAA",564,"Jumbo Shrimp",117,219,73,73,146,0.5,733,724,9,15,,6,12,15,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:16 UTC","Jacksonville Jumbo Shrimp",54.15,4,1,50,0,0,0.31,"steady",0,3,0,51.7241379310345,44.8275862068966,65.5172413793103,51.2,"aaa_record_rd_top5_talent_pipeline_v1",14
"2026-09-18","AAA",512,"Mud Hens",117,221,72,74,146,0.493,731,701,30,9.5,,7,13,17,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:16 UTC","Toledo Mud Hens",50.06,5,1,50.3,2,0,1.05,"steady",0,7,0,44.8275862068966,55.1724137931034,65.5172413793103,50.1,"aaa_record_rd_top5_talent_pipeline_v1",15
"2026-09-18","AAA",342,"Isotopes",112,233,72,76,148,0.486,953,981,-28,16.5,0,4,6,19,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:16 UTC","Albuquerque Isotopes",65.94,6,2,50,0,0,-0.14,"steady",-1,8,0,37.9310344827586,34.4827586206897,93.1034482758621,48,"aaa_record_rd_top5_talent_pipeline_v1",16
"2026-09-18","AAA",484,"Indians",117,221,74,74,148,0.5,758,702,56,8.5,,6,11,14,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:16 UTC","Indianapolis Indians",52.7,3,0,14.1,1,0,3.41,"surging",0,22,0,51.7241379310345,72.4137931034483,0,45.9,"aaa_record_rd_top5_talent_pipeline_v1",17
"2026-09-18","AAA",102,"Express",112,233,72,76,148,0.486,814,821,-7,16.5,0,3,5,18,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:16 UTC","Round Rock Express",47.48,5,1,50,0,0,5.24,"surging",1,31,0,37.9310344827586,41.3793103448276,65.5172413793103,44.3,"aaa_record_rd_top5_talent_pipeline_v1",18
"2026-09-18","AAA",5434,"Space Cowboys",112,233,73,74,147,0.497,681,720,-39,15,0,2,4,16,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:16 UTC","Sugar Land Space Cowboys",45.3,2,0,50,0,0,-1.15,"steady",0,-2,0,48.2758620689655,31.0344827586207,0,42.2,"aaa_record_rd_top5_talent_pipeline_v1",19
"2026-09-18","AAA",529,"Rainiers",112,231,71,77,148,0.48,789,769,20,16,,3,7,20,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:16 UTC","Tacoma Rainiers",49.4,4,0,34.8666666666667,3,0,-3.27,"slipping",0,-17,0,34.4827586206897,51.7241379310345,0,39.3,"aaa_record_rd_top5_talent_pipeline_v1",20
"2026-09-18","AAA",1410,"IronPigs",117,219,67,80,147,0.456,709,829,-120,21.5,,8,15,22,"L5","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:16 UTC","Lehigh Valley IronPigs",47.7,3,0,60.2,2,0,-2.97,"slipping",0,-13,0,27.5862068965517,13.7931034482759,0,34,"aaa_record_rd_top5_talent_pipeline_v1",21
"2026-09-18","AAA",416,"Bats",117,221,65,81,147,0.445,701,774,-73,16.5,,8,17,25,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:16 UTC","Bats",50,0,0,50,0,0,0.34,"steady",1,-1,0,17.2413793103448,27.5862068965517,0,31.6,"aaa_record_rd_top5_talent_pipeline_v1",22
"2026-09-18","AAA",422,"Bisons",117,219,68,77,145,0.469,708,733,-25,19.5,,7,14,21,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:16 UTC","Buffalo Bisons",35.65,2,0,29.45,2,0,-2.02,"slipping",0,-12,0,31.0344827586207,37.9310344827586,0,31.5,"aaa_record_rd_top5_talent_pipeline_v1",23
"2026-09-18","AAA",561,"Bees",112,231,66,80,146,0.452,893,967,-74,20,,4,8,23,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:16 UTC","Salt Lake Bees",61.44,5,1,10.4,1,0,-1.48,"steady",0,-7,0,24.1379310344828,24.1379310344828,65.5172413793103,30.9,"aaa_record_rd_top5_talent_pipeline_v1",24
"2026-09-18","AAA",568,"Tides",117,219,58,87,145,0.4,627,781,-154,29.5,,10,20,29,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:16 UTC","Norfolk Tides",34.85,4,0,83.5,1,1,-0.83,"steady",0,-5,0,3.44827586206897,0,65.5172413793103,28.2,"aaa_record_rd_top5_talent_pipeline_v1",25
"2026-09-18","AAA",234,"Bulls",117,219,66,81,147,0.449,655,779,-124,22.5,,9,16,24,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:16 UTC","Durham Bulls",41.9,4,0,50,0,0,-1.61,"slipping",0,-11,0,20.6896551724138,10.3448275862069,0,27.7,"aaa_record_rd_top5_talent_pipeline_v1",26
"2026-09-18","AAA",451,"Cubs",117,221,62,81,144,0.434,755,882,-127,18,,10,19,28,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:16 UTC","Iowa Cubs",54.62,5,0,50,0,0,1.68,"surging",0,9,0,6.89655172413793,6.89655172413793,0,24.7,"aaa_record_rd_top5_talent_pipeline_v1",27
"2026-09-18","AAA",541,"Storm Chasers",117,221,64,80,144,0.444,722,819,-97,16.5,,9,18,26,"L6","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:16 UTC","Omaha Storm Chasers",51.42,5,0,22.6,1,0,-4.26,"slipping",-1,-15,0,13.7931034482759,20.6896551724138,0,23.8,"aaa_record_rd_top5_talent_pipeline_v1",28
"2026-09-18","AAA",2310,"Aces",112,231,65,82,147,0.442,795,893,-98,21.5,,5,9,27,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:16 UTC","Reno Aces",42.4,3,0,27.4,1,0,-4.08,"slipping",0,-24,0,10.3448275862069,17.2413793103448,0,21,"aaa_record_rd_top5_talent_pipeline_v1",29
"2026-09-18","AAA",4904,"Chihuahuas",112,233,59,89,148,0.399,867,1015,-148,29.5,,5,10,30,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:16 UTC","El Paso Chihuahuas",48.84,5,0,29.8,1,0,-2.2,"slipping",0,-12,0,0,3.44827586206897,0,16.4,"aaa_record_rd_top5_talent_pipeline_v1",30
