"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-08-11","AAA",422,"Bisons",117,219,57,58,115,0.496,572,576,-4,11,,6,11,16,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:40 UTC","Buffalo Bisons",46.84,6,0,35.7,2,0,3.11,"surging",1,12,0,48.2758620689655,48.2758620689655,0,43.1,"aaa_record_rd_top5_talent_pipeline_v1",18
"2026-08-11","AAA",512,"Mud Hens",117,221,53,60,113,0.469,581,563,18,12.5,,8,16,22,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:40 UTC","Toledo Mud Hens",59.46,5,1,34.9,2,0,-4.74,"slipping",-1,-23,1,27.5862068965517,51.7241379310345,79.3103448275862,42.8,"aaa_record_rd_top5_talent_pipeline_v1",19
"2026-08-11","AAA",541,"Storm Chasers",117,221,55,58,113,0.487,598,635,-37,10.5,,7,14,19,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:40 UTC","Omaha Storm Chasers",52.84,6,0,33.5,1,0,4.14,"surging",1,23,0,37.9310344827586,31.0344827586207,0,36.8,"aaa_record_rd_top5_talent_pipeline_v1",20
"2026-08-11","AAA",102,"Express",112,233,55,60,115,0.478,630,674,-44,9,0,4,6,20,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:40 UTC","Round Rock Express",45.92,5,0,50,0,0,0.9,"steady",0,5,0,34.4827586206897,24.1379310344828,0,36.1,"aaa_record_rd_top5_talent_pipeline_v1",21
"2026-08-11","AAA",1410,"IronPigs",117,219,54,61,115,0.47,580,638,-58,14,,8,15,21,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:40 UTC","Lehigh Valley IronPigs",52.88,6,0,50,0,0,-4.87,"slipping",0,-33,0,31.0344827586207,17.2413793103448,0,34.9,"aaa_record_rd_top5_talent_pipeline_v1",22
"2026-08-11","AAA",561,"Bees",112,231,51,63,114,0.447,696,802,-106,14.5,,4,8,26,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:40 UTC","Salt Lake Bees",61.78,5,1,50,0,0,-2.37,"slipping",0,-18,0,13.7931034482759,6.89655172413793,68.9655172413793,32,"aaa_record_rd_top5_talent_pipeline_v1",23
"2026-08-11","AAA",529,"Rainiers",112,231,50,65,115,0.435,618,596,22,16,,5,9,27,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:40 UTC","Tacoma Rainiers",45.2,4,0,40.5,3,0,3.39,"surging",0,14,0,10.3448275862069,55.1724137931034,0,31.8,"aaa_record_rd_top5_talent_pipeline_v1",24
"2026-08-11","AAA",416,"Bats",117,221,51,61,113,0.455,572,626,-54,14,,9,18,24,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:40 UTC","Bats",50,0,0,50,0,0,-1.72,"slipping",0,-4,0,20.6896551724138,20.6896551724138,0,31.4,"aaa_record_rd_top5_talent_pipeline_v1",25
"2026-08-11","AAA",234,"Bulls",117,219,52,62,114,0.456,532,632,-100,15.5,,9,17,23,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:40 UTC","Durham Bulls",45.84,6,0,50,0,0,-1.93,"slipping",0,-6,0,24.1379310344828,10.3448275862069,0,29.7,"aaa_record_rd_top5_talent_pipeline_v1",26
"2026-08-11","AAA",568,"Tides",117,219,40,73,113,0.354,471,615,-144,27,,10,20,30,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:40 UTC","Norfolk Tides",32.875,4,0,81.5,1,1,-1.69,"slipping",0,-8,1,0,0,79.3103448275862,26.8,"aaa_record_rd_top5_talent_pipeline_v1",27
"2026-08-11","AAA",4904,"Chihuahuas",112,233,47,67,114,0.412,704,796,-92,16.5,,5,10,28,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:40 UTC","El Paso Chihuahuas",52.62,5,0,50,0,0,0.28,"steady",0,4,0,6.89655172413793,13.7931034482759,0,25.7,"aaa_record_rd_top5_talent_pipeline_v1",28
"2026-08-11","AAA",2310,"Aces",112,231,52,63,115,0.452,656,695,-39,14,,3,7,25,"L4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:40 UTC","Reno Aces",45,3,0,8.9,1,0,-0.93,"steady",0,-6,0,17.2413793103448,27.5862068965517,0,22.3,"aaa_record_rd_top5_talent_pipeline_v1",29
"2026-08-11","AAA",451,"Cubs",117,221,46,66,113,0.411,616,735,-119,19,,10,19,29,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:40 UTC","Iowa Cubs",47.45,4,0,50,0,0,-0.8,"steady",0,-5,0,3.44827586206897,3.44827586206897,0,21.4,"aaa_record_rd_top5_talent_pipeline_v1",30
