"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-08-08","AAA",531,"RailRiders",117,219,60,50,110,0.545,569,524,45,6.5,0,3,6,9,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:47 UTC","Scranton/Wilkes-Barre RailRiders",42.2,3,0,52.5,2,0,-3.52,"slipping",-1,-14,0,72.4137931034483,75.8620689655172,0,59.5,"aaa_record_rd_top5_talent_pipeline_v1",11
"2026-08-08","AAA",342,"Isotopes",112,233,58,55,113,0.513,746,774,-28,5,0,3,5,14,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:47 UTC","Albuquerque Isotopes",68.2,6,2,50,0,0,0.85,"steady",0,8,1,55.1724137931034,34.4827586206897,100,54.8,"aaa_record_rd_top5_talent_pipeline_v1",12
"2026-08-08","AAA",431,"Stripers",117,221,58,54,112,0.518,538,501,37,8,,5,9,13,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:47 UTC","Gwinnett Stripers",48.72,5,0,50,0,0,-1.56,"slipping",0,-4,0,58.6206896551724,65.5172413793103,0,53.4,"aaa_record_rd_top5_talent_pipeline_v1",13
"2026-08-08","AAA",5434,"Space Cowboys",112,233,59,53,112,0.527,533,543,-10,3.5,0,2,4,12,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:47 UTC","Sugar Land Space Cowboys",51.625,4,0,50,0,0,-0.97,"steady",0,-2,0,62.0689655172414,48.2758620689655,0,51.7,"aaa_record_rd_top5_talent_pipeline_v1",14
"2026-08-08","AAA",564,"Jumbo Shrimp",117,219,56,55,111,0.505,561,532,29,11,,5,10,15,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:47 UTC","Jacksonville Jumbo Shrimp",49.54,5,0,37.5,1,0,0.61,"steady",0,8,0,51.7241379310345,58.6206896551724,0,47.2,"aaa_record_rd_top5_talent_pipeline_v1",15
"2026-08-08","AAA",484,"Indians",117,221,55,58,113,0.487,597,544,53,11.5,,7,13,18,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:47 UTC","Indianapolis Indians",51.8666666666667,3,0,29.5,1,0,0.39,"steady",-1,18,0,37.9310344827586,79.3103448275862,0,45.4,"aaa_record_rd_top5_talent_pipeline_v1",16
"2026-08-08","AAA",512,"Mud Hens",117,221,52,60,112,0.464,578,562,16,14,,8,15,21,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:47 UTC","Toledo Mud Hens",61.94,6,1,45,1,0,-6.25,"slipping",-1,-27,1,27.5862068965517,51.7241379310345,79.3103448275862,45.4,"aaa_record_rd_top5_talent_pipeline_v1",17
"2026-08-08","AAA",552,"Mets",117,219,55,57,112,0.491,562,581,-19,12.5,,6,11,16,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:47 UTC","Mets",50,0,0,50,0,0,0.42,"steady",0,1,0,44.8275862068966,37.9310344827586,0,43.3,"aaa_record_rd_top5_talent_pipeline_v1",18
"2026-08-08","AAA",541,"Storm Chasers",117,221,55,57,112,0.491,597,632,-35,11,,6,12,17,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:47 UTC","Omaha Storm Chasers",52.84,6,0,36.1,1,0,3.74,"surging",2,22,0,44.8275862068966,27.5862068965517,0,39,"aaa_record_rd_top5_talent_pipeline_v1",19
"2026-08-08","AAA",422,"Bisons",117,219,55,58,113,0.487,554,567,-13,13,,7,14,19,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:47 UTC","Buffalo Bisons",46.3,6,0,36.4,2,0,1.29,"steady",1,2,0,37.9310344827586,44.8275862068966,0,38.8,"aaa_record_rd_top5_talent_pipeline_v1",20
"2026-08-08","AAA",102,"Express",112,233,54,59,113,0.478,612,656,-44,9,0,4,6,20,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:47 UTC","Round Rock Express",45.24,5,0,50,0,0,0.46,"steady",0,4,0,34.4827586206897,24.1379310344828,0,35.9,"aaa_record_rd_top5_talent_pipeline_v1",21
"2026-08-08","AAA",234,"Bulls",117,219,52,60,112,0.464,529,621,-92,15.5,,8,16,23,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:47 UTC","Durham Bulls",47.24,6,0,50,0,0,1.3,"steady",1,7,0,27.5862068965517,13.7931034482759,0,31.9,"aaa_record_rd_top5_talent_pipeline_v1",22
"2026-08-08","AAA",1410,"IronPigs",117,219,52,61,113,0.46,568,628,-60,16,,9,17,24,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:47 UTC","Lehigh Valley IronPigs",52.5,6,0,50,0,0,-7.02,"slipping",-2,-33,0,20.6896551724138,20.6896551724138,0,31.9,"aaa_record_rd_top5_talent_pipeline_v1",23
"2026-08-08","AAA",529,"Rainiers",112,231,48,65,113,0.425,602,584,18,17,,5,9,27,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:47 UTC","Tacoma Rainiers",45.6,4,0,40.7666666666667,3,0,0.47,"steady",0,0,0,10.3448275862069,55.1724137931034,0,31.9,"aaa_record_rd_top5_talent_pipeline_v1",24
"2026-08-08","AAA",561,"Bees",112,231,50,62,112,0.446,687,793,-106,14.5,,4,8,26,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:47 UTC","Salt Lake Bees",61.98,5,1,40.25,2,0,-4.34,"slipping",-1,-23,0,13.7931034482759,6.89655172413793,68.9655172413793,30.1,"aaa_record_rd_top5_talent_pipeline_v1",25
"2026-08-08","AAA",416,"Bats",117,221,50,61,112,0.45,561,623,-62,15.5,,9,18,25,"L5","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:47 UTC","Bats",50,0,0,50,0,0,-4.78,"slipping",0,-21,0,17.2413793103448,17.2413793103448,0,29.5,"aaa_record_rd_top5_talent_pipeline_v1",26
"2026-08-08","AAA",568,"Tides",117,219,39,72,111,0.351,464,603,-139,28,,10,20,30,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:47 UTC","Norfolk Tides",32.1,4,0,85,1,1,-0.97,"steady",0,-2,1,0,0,79.3103448275862,27.4,"aaa_record_rd_top5_talent_pipeline_v1",27
"2026-08-08","AAA",2310,"Aces",112,231,52,61,113,0.46,645,680,-35,13,,3,7,23,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:47 UTC","Reno Aces",45.8,3,0,12,1,0,1.16,"steady",1,0,0,20.6896551724138,27.5862068965517,0,24.3,"aaa_record_rd_top5_talent_pipeline_v1",28
"2026-08-08","AAA",451,"Cubs",117,221,45,65,111,0.409,610,730,-120,20,,10,19,28,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:47 UTC","Iowa Cubs",47.05,4,0,50,0,0,-5,"slipping",0,-29,0,3.44827586206897,3.44827586206897,0,21.3,"aaa_record_rd_top5_talent_pipeline_v1",29
"2026-08-08","AAA",4904,"Chihuahuas",112,233,46,66,112,0.411,694,788,-94,16.5,,5,10,28,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:47 UTC","El Paso Chihuahuas",51.125,4,0,28.4,1,0,-1.89,"slipping",0,-6,0,6.89655172413793,10.3448275862069,0,20.4,"aaa_record_rd_top5_talent_pipeline_v1",30
