"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-09-03","AAA",431,"Stripers",117,221,68,66,134,0.507,638,584,54,8,,5,10,14,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:27 UTC","Gwinnett Stripers",57,5,0,50,0,0,0.69,"steady",0,6,0,55.1724137931034,79.3103448275862,0,56.6,"aaa_record_rd_top5_talent_pipeline_v1",11
"2026-09-03","AAA",552,"Mets",117,219,70,63,133,0.526,667,646,21,10.5,,4,8,11,"W5","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:27 UTC","Mets",50,0,0,50,0,0,4.44,"surging",1,20,0,65.5172413793103,51.7241379310345,0,53.3,"aaa_record_rd_top5_talent_pipeline_v1",12
"2026-09-03","AAA",533,"Red Sox",117,219,67,61,128,0.523,670,630,40,11,,5,9,12,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:27 UTC","Worcester Red Sox",34.22,6,0,50,0,0,-1.24,"steady",-2,1,0,62.0689655172414,65.5172413793103,0,51.7,"aaa_record_rd_top5_talent_pipeline_v1",13
"2026-09-03","AAA",564,"Jumbo Shrimp",117,219,67,66,133,0.504,675,657,18,13.5,,6,11,15,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:27 UTC","Jacksonville Jumbo Shrimp",52.32,5,1,41.9,1,0,-1.98,"slipping",0,-13,1,51.7241379310345,48.2758620689655,86.2068965517241,50.9,"aaa_record_rd_top5_talent_pipeline_v1",14
"2026-09-03","AAA",512,"Mud Hens",117,221,65,69,134,0.485,678,654,24,11,,6,12,16,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:27 UTC","Toledo Mud Hens",49.3,5,1,46.45,2,0,3.37,"surging",1,12,0,44.8275862068966,55.1724137931034,65.5172413793103,49.1,"aaa_record_rd_top5_talent_pipeline_v1",15
"2026-09-03","AAA",5434,"Space Cowboys",112,233,69,65,134,0.515,631,658,-27,8,0,2,4,13,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:27 UTC","Sugar Land Space Cowboys",52.2666666666667,3,0,50,0,0,-1.44,"steady",0,-3,0,58.6206896551724,37.9310344827586,0,48.6,"aaa_record_rd_top5_talent_pipeline_v1",16
"2026-09-03","AAA",422,"Bisons",117,219,64,68,132,0.485,655,657,-2,16,,7,13,17,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:27 UTC","Buffalo Bisons",50.65,4,2,36.05,2,0,-1.23,"steady",0,-7,0,44.8275862068966,41.3793103448276,86.2068965517241,45.6,"aaa_record_rd_top5_talent_pipeline_v1",17
"2026-09-03","AAA",342,"Isotopes",112,233,65,70,135,0.481,866,909,-43,12.5,0,3,6,19,"L5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:27 UTC","Albuquerque Isotopes",63.64,6,1,50,0,0,-4.24,"slipping",0,-17,1,34.4827586206897,31.0344827586207,86.2068965517241,45.3,"aaa_record_rd_top5_talent_pipeline_v1",18
"2026-09-03","AAA",102,"Express",112,233,64,71,135,0.474,743,775,-32,13.5,,4,7,21,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:27 UTC","Round Rock Express",46.1,5,1,50,0,0,-1.49,"steady",0,1,0,31.0344827586207,34.4827586206897,65.5172413793103,40.3,"aaa_record_rd_top5_talent_pipeline_v1",19
"2026-09-03","AAA",529,"Rainiers",112,231,65,70,135,0.481,732,695,37,13,0,3,5,18,"W7","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:27 UTC","Tacoma Rainiers",45.5,4,0,31.8,3,0,3.69,"surging",0,16,0,34.4827586206897,62.0689655172414,0,39.9,"aaa_record_rd_top5_talent_pipeline_v1",20
"2026-09-03","AAA",484,"Indians",117,221,65,70,135,0.481,681,651,30,11.5,,7,14,20,"L6","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:27 UTC","Indianapolis Indians",49.9666666666667,3,0,17.5,1,0,-5.01,"slipping",-1,-21,0,34.4827586206897,58.6206896551724,0,37.3,"aaa_record_rd_top5_talent_pipeline_v1",21
"2026-09-03","AAA",1410,"IronPigs",117,219,63,71,134,0.47,651,745,-94,18,,8,15,22,"L6","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:27 UTC","Lehigh Valley IronPigs",45.96,5,0,62.3,1,0,-5.68,"slipping",0,-37,0,27.5862068965517,13.7931034482759,0,34.1,"aaa_record_rd_top5_talent_pipeline_v1",22
"2026-09-03","AAA",561,"Bees",112,231,60,73,133,0.451,829,897,-68,17,,4,8,25,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:27 UTC","Salt Lake Bees",66.3,6,1,13.3,1,0,-1.37,"steady",0,-7,0,17.2413793103448,24.1379310344828,65.5172413793103,30.1,"aaa_record_rd_top5_talent_pipeline_v1",23
"2026-09-03","AAA",234,"Bulls",117,219,61,73,134,0.455,613,719,-106,20,,9,16,23,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:27 UTC","Durham Bulls",45.16,5,0,50,0,0,2.28,"surging",0,17,0,20.6896551724138,10.3448275862069,0,28.3,"aaa_record_rd_top5_talent_pipeline_v1",24
"2026-09-03","AAA",416,"Bats",117,221,58,75,134,0.436,652,722,-70,17.5,,9,18,27,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:27 UTC","Bats",50,0,0,50,0,0,-2.29,"slipping",0,-10,0,10.3448275862069,20.6896551724138,0,27.8,"aaa_record_rd_top5_talent_pipeline_v1",25
"2026-09-03","AAA",568,"Tides",117,219,51,81,132,0.386,561,716,-155,29,,10,20,30,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:27 UTC","Norfolk Tides",29.7333333333333,3,0,86.7,1,1,-0.27,"steady",0,-5,0,0,0,65.5172413793103,26.6,"aaa_record_rd_top5_talent_pipeline_v1",26
"2026-09-03","AAA",541,"Storm Chasers",117,221,60,72,132,0.455,681,765,-84,15,,8,17,24,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:27 UTC","Omaha Storm Chasers",51.14,5,0,24,1,0,-1.1,"steady",0,-5,0,20.6896551724138,17.2413793103448,0,25.7,"aaa_record_rd_top5_talent_pipeline_v1",27
"2026-09-03","AAA",451,"Cubs",117,221,57,75,133,0.432,709,825,-116,18,,10,19,28,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:27 UTC","Iowa Cubs",53.04,5,0,50,0,0,-0.27,"steady",0,-3,0,6.89655172413793,6.89655172413793,0,24.4,"aaa_record_rd_top5_talent_pipeline_v1",28
"2026-09-03","AAA",2310,"Aces",112,231,60,74,134,0.448,743,809,-66,17.5,,5,9,26,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:27 UTC","Reno Aces",42.8,3,0,25,1,0,2.69,"surging",0,17,0,13.7931034482759,27.5862068965517,0,23.9,"aaa_record_rd_top5_talent_pipeline_v1",29
"2026-09-03","AAA",4904,"Chihuahuas",112,233,54,81,135,0.4,802,939,-137,23.5,,5,10,29,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:27 UTC","El Paso Chihuahuas",50.96,5,0,33.3,1,0,-2.68,"slipping",0,-5,0,3.44827586206897,3.44827586206897,0,18.7,"aaa_record_rd_top5_talent_pipeline_v1",30
