"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-07-28","AAA",512,"Mud Hens",117,221,50,52,102,0.49,539,487,52,8,,6,12,16,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:30 UTC","Toledo Mud Hens",61.28,7,1,41.8,1,0,3.3,"surging",1,17,1,48.2758620689655,82.7586206896552,82.7586206896552,58.2,"aaa_record_rd_top5_talent_pipeline_v1",11
"2026-07-28","AAA",431,"Stripers",117,221,52,48,100,0.52,486,457,29,5,,4,8,11,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:30 UTC","Gwinnett Stripers",49.84,6,0,50,0,0,2.75,"surging",1,10,0,62.0689655172414,62.0689655172414,0,54.1,"aaa_record_rd_top5_talent_pipeline_v1",12
"2026-07-28","AAA",5434,"Space Cowboys",112,233,52,50,102,0.51,470,488,-18,1.5,0,2,4,13,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:30 UTC","Sugar Land Space Cowboys",53.1,3,0,50,0,0,2.19,"surging",0,7,0,58.6206896551724,41.3793103448276,0,49.4,"aaa_record_rd_top5_talent_pipeline_v1",13
"2026-07-28","AAA",533,"Red Sox",117,219,51,47,98,0.52,506,495,11,7.5,,4,7,10,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:30 UTC","Worcester Red Sox",31.26,5,0,50,0,0,5.02,"surging",1,22,0,62.0689655172414,51.7241379310345,0,48.3,"aaa_record_rd_top5_talent_pipeline_v1",14
"2026-07-28","AAA",342,"Isotopes",112,233,50,53,103,0.485,651,703,-52,4,0,3,5,17,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:30 UTC","Albuquerque Isotopes",66.34,6,2,50,0,0,-2.35,"slipping",0,-20,1,44.8275862068966,20.6896551724138,100,48.1,"aaa_record_rd_top5_talent_pipeline_v1",15
"2026-07-28","AAA",564,"Jumbo Shrimp",117,219,51,50,101,0.505,510,486,24,9,,5,10,14,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:30 UTC","Jacksonville Jumbo Shrimp",49.12,5,0,32.5,1,0,-5.71,"slipping",-2,-21,0,55.1724137931034,55.1724137931034,0,46.7,"aaa_record_rd_top5_talent_pipeline_v1",16
"2026-07-28","AAA",552,"Mets",117,219,50,52,102,0.49,508,514,-6,10.5,,6,11,15,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:30 UTC","Mets",50,0,0,50,0,0,1.32,"steady",0,11,0,48.2758620689655,48.2758620689655,0,46.6,"aaa_record_rd_top5_talent_pipeline_v1",17
"2026-07-28","AAA",484,"Indians",117,221,49,54,103,0.476,526,499,27,9.5,,8,15,21,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:30 UTC","Indianapolis Indians",51.0333333333333,3,0,35,1,0,0.49,"steady",0,5,0,31.0344827586207,58.6206896551724,0,39.8,"aaa_record_rd_top5_talent_pipeline_v1",18
"2026-07-28","AAA",561,"Bees",112,231,49,53,102,0.48,637,710,-73,13.5,0,3,6,18,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:30 UTC","Salt Lake Bees",65.02,6,1,34.85,2,0,-3.8,"slipping",0,-15,0,34.4827586206897,6.89655172413793,65.5172413793103,36.7,"aaa_record_rd_top5_talent_pipeline_v1",19
"2026-07-28","AAA",416,"Bats",117,221,48,53,102,0.475,521,554,-33,9.5,,9,16,22,"L5","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:30 UTC","Bats",50,0,0,50,0,0,-6.12,"slipping",-3,-20,0,27.5862068965517,31.0344827586207,0,35.9,"aaa_record_rd_top5_talent_pipeline_v1",20
"2026-07-28","AAA",541,"Storm Chasers",117,221,49,53,102,0.48,541,604,-63,9,,7,13,20,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:30 UTC","Omaha Storm Chasers",50.2,5,0,50,0,0,4,"surging",2,11,0,34.4827586206897,17.2413793103448,0,35.6,"aaa_record_rd_top5_talent_pipeline_v1",21
"2026-07-28","AAA",529,"Rainiers",112,231,45,58,103,0.437,550,515,35,18,,5,9,27,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:30 UTC","Tacoma Rainiers",38.7,3,0,48.2333333333333,3,0,-1.59,"slipping",0,-3,0,10.3448275862069,68.9655172413793,0,34.8,"aaa_record_rd_top5_talent_pipeline_v1",22
"2026-07-28","AAA",1410,"IronPigs",117,219,48,54,102,0.471,524,559,-35,12.5,,8,17,23,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:30 UTC","Lehigh Valley IronPigs",43.68,5,0,50,0,0,-0.1,"steady",0,-4,0,24.1379310344828,27.5862068965517,0,32.7,"aaa_record_rd_top5_talent_pipeline_v1",23
"2026-07-28","AAA",422,"Bisons",117,219,49,53,102,0.48,501,508,-7,11.5,,7,14,19,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:30 UTC","Buffalo Bisons",33.88,5,0,23.5,1,0,1.08,"steady",0,6,0,34.4827586206897,44.8275862068966,0,32.5,"aaa_record_rd_top5_talent_pipeline_v1",24
"2026-07-28","AAA",102,"Express",112,233,47,56,103,0.456,560,612,-52,7,,4,8,26,"W5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:30 UTC","Round Rock Express",46.48,5,0,57.8,1,0,6.44,"surging",1,30,0,13.7931034482759,20.6896551724138,0,29.8,"aaa_record_rd_top5_talent_pipeline_v1",25
"2026-07-28","AAA",568,"Tides",117,219,37,64,101,0.366,417,544,-127,23,,10,20,30,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:30 UTC","Norfolk Tides",39.14,5,0,86.5,1,1,-1.73,"slipping",0,-11,0,0,0,65.5172413793103,28.4,"aaa_record_rd_top5_talent_pipeline_v1",26
"2026-07-28","AAA",451,"Cubs",117,221,43,57,101,0.43,575,647,-72,14,,10,19,29,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:30 UTC","Iowa Cubs",58.52,6,1,50,0,0,-2.95,"slipping",0,-13,0,3.44827586206897,10.3448275862069,65.5172413793103,28.3,"aaa_record_rd_top5_talent_pipeline_v1",27
"2026-07-28","AAA",2310,"Aces",112,231,48,55,103,0.466,599,630,-31,15,,4,7,24,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:30 UTC","Reno Aces",47.2,4,0,11.2,1,0,0.37,"steady",0,3,0,20.6896551724138,34.4827586206897,0,25.8,"aaa_record_rd_top5_talent_pipeline_v1",28
"2026-07-28","AAA",4904,"Chihuahuas",112,233,44,58,102,0.431,626,698,-72,9.5,,5,10,28,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:30 UTC","El Paso Chihuahuas",50.7,4,0,31.3,1,0,-3.06,"slipping",-1,-15,0,6.89655172413793,10.3448275862069,0,20.9,"aaa_record_rd_top5_talent_pipeline_v1",29
"2026-07-28","AAA",234,"Bulls",117,219,46,54,100,0.46,476,563,-87,13.5,,9,18,25,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:30 UTC","Durham Bulls",37.62,5,0,23,1,0,-0.75,"steady",0,-4,0,17.2413793103448,3.44827586206897,0,18.8,"aaa_record_rd_top5_talent_pipeline_v1",30
