"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-08-05","AAA",342,"Isotopes",112,233,56,54,110,0.509,721,752,-31,5,0,3,5,15,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:16 UTC","Albuquerque Isotopes",67.56,6,2,50,0,0,2.5,"surging",0,19,1,51.7241379310345,31.0344827586207,96.551724137931,52.6,"aaa_record_rd_top5_talent_pipeline_v1",13
"2026-08-05","AAA",5434,"Space Cowboys",112,233,58,51,109,0.532,511,518,-7,2.5,0,2,4,12,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:16 UTC","Sugar Land Space Cowboys",51.075,4,0,50,0,0,1.24,"steady",0,9,0,62.0689655172414,44.8275862068966,0,50.9,"aaa_record_rd_top5_talent_pipeline_v1",14
"2026-08-05","AAA",512,"Mud Hens",117,221,52,57,109,0.477,571,534,37,11,,7,14,19,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:16 UTC","Toledo Mud Hens",64.4,7,1,43.5,1,0,-3.25,"slipping",-1,-13,1,34.4827586206897,65.5172413793103,79.3103448275862,50.7,"aaa_record_rd_top5_talent_pipeline_v1",15
"2026-08-05","AAA",484,"Indians",117,221,53,57,110,0.482,575,530,45,10.5,,6,11,16,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:16 UTC","Indianapolis Indians",52.4666666666667,3,0,32.4,1,0,4.98,"surging",3,20,0,44.8275862068966,75.8620689655172,0,47.8,"aaa_record_rd_top5_talent_pipeline_v1",16
"2026-08-05","AAA",564,"Jumbo Shrimp",117,219,55,53,108,0.509,552,522,30,9,,5,10,14,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:16 UTC","Jacksonville Jumbo Shrimp",50.28,6,0,26.7,1,0,0.84,"steady",0,6,0,51.7241379310345,58.6206896551724,0,45.2,"aaa_record_rd_top5_talent_pipeline_v1",17
"2026-08-05","AAA",552,"Mets",117,219,52,57,109,0.477,533,563,-30,12.5,,7,13,18,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:16 UTC","Mets",50,0,0,50,0,0,-4.72,"slipping",-1,-24,0,34.4827586206897,37.9310344827586,0,39.7,"aaa_record_rd_top5_talent_pipeline_v1",18
"2026-08-05","AAA",422,"Bisons",117,219,53,57,110,0.482,534,549,-15,12,,6,12,17,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:16 UTC","Buffalo Bisons",43.44,6,0,16.5,1,0,-0.77,"steady",1,-9,0,44.8275862068966,41.3793103448276,0,36,"aaa_record_rd_top5_talent_pipeline_v1",19
"2026-08-05","AAA",1410,"IronPigs",117,219,52,58,110,0.473,560,594,-34,13,,8,16,21,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:16 UTC","Lehigh Valley IronPigs",54.18,6,0,50,0,0,0.45,"steady",0,2,0,27.5862068965517,27.5862068965517,0,36,"aaa_record_rd_top5_talent_pipeline_v1",20
"2026-08-05","AAA",102,"Express",112,233,52,58,110,0.473,598,644,-46,9,0,4,6,21,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:16 UTC","Round Rock Express",45.1,5,0,53,1,0,1.36,"steady",0,9,0,27.5862068965517,24.1379310344828,0,34.1,"aaa_record_rd_top5_talent_pipeline_v1",21
"2026-08-05","AAA",541,"Storm Chasers",117,221,52,57,109,0.477,569,625,-56,11,,8,15,20,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:16 UTC","Omaha Storm Chasers",46.34,5,0,35.4,1,0,0.64,"steady",0,8,0,34.4827586206897,17.2413793103448,0,31.9,"aaa_record_rd_top5_talent_pipeline_v1",22
"2026-08-05","AAA",234,"Bulls",117,219,51,58,109,0.468,511,602,-91,13.5,,9,17,22,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:16 UTC","Durham Bulls",48.72,6,0,50,0,0,0.09,"steady",0,-1,0,24.1379310344828,13.7931034482759,0,31,"aaa_record_rd_top5_talent_pipeline_v1",23
"2026-08-05","AAA",529,"Rainiers",112,231,46,64,110,0.418,586,572,14,18,,5,9,27,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:16 UTC","Tacoma Rainiers",44.7,4,0,39.5666666666667,3,0,-2.85,"slipping",0,-20,0,10.3448275862069,51.7241379310345,0,30.8,"aaa_record_rd_top5_talent_pipeline_v1",24
"2026-08-05","AAA",416,"Bats",117,221,50,58,109,0.463,552,605,-53,12.5,,9,18,24,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:16 UTC","Bats",50,0,0,50,0,0,-5.7,"slipping",-2,-22,0,17.2413793103448,20.6896551724138,0,30.2,"aaa_record_rd_top5_talent_pipeline_v1",25
"2026-08-05","AAA",561,"Bees",112,231,49,60,109,0.45,665,763,-98,14.5,,4,8,26,"L9","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:16 UTC","Salt Lake Bees",62.5,5,1,38.5,2,0,-4.64,"slipping",-1,-23,0,13.7931034482759,6.89655172413793,68.9655172413793,29.9,"aaa_record_rd_top5_talent_pipeline_v1",26
"2026-08-05","AAA",568,"Tides",117,219,38,70,108,0.352,446,583,-137,26,,10,20,30,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:16 UTC","Norfolk Tides",38.18,5,0,85.7,1,1,-1.93,"slipping",0,-6,1,0,0,79.3103448275862,28.7,"aaa_record_rd_top5_talent_pipeline_v1",27
"2026-08-05","AAA",2310,"Aces",112,231,51,59,110,0.464,628,659,-31,13,,3,7,24,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:16 UTC","Reno Aces",45.1666666666667,3,0,13.3,1,0,0.53,"steady",1,-3,0,20.6896551724138,31.0344827586207,0,25.1,"aaa_record_rd_top5_talent_pipeline_v1",28
"2026-08-05","AAA",451,"Cubs",117,221,44,63,108,0.411,596,708,-112,18,,10,19,28,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:16 UTC","Iowa Cubs",47.725,4,0,50,0,0,-6.18,"slipping",0,-39,0,6.89655172413793,3.44827586206897,0,22.6,"aaa_record_rd_top5_talent_pipeline_v1",29
"2026-08-05","AAA",4904,"Chihuahuas",112,233,44,65,109,0.404,673,771,-98,16.5,,5,10,29,"L8","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:16 UTC","El Paso Chihuahuas",50.8,4,0,29.8,1,0,-5.67,"slipping",0,-24,0,3.44827586206897,6.89655172413793,0,18.7,"aaa_record_rd_top5_talent_pipeline_v1",30
