"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-08-16","AAA",533,"Red Sox",117,219,62,53,115,0.539,618,569,49,7.5,0,2,5,8,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:06 UTC","Worcester Red Sox",39.02,6,0,50,0,0,-1.51,"slipping",0,-4,0,75.8620689655172,79.3103448275862,0,60.2,"aaa_record_rd_top5_talent_pipeline_v1",11
"2026-08-16","AAA",342,"Isotopes",112,233,61,59,120,0.508,774,809,-35,7,0,3,5,13,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:06 UTC","Albuquerque Isotopes",65.68,6,2,50,0,0,-2.2,"slipping",0,-10,1,58.6206896551724,34.4827586206897,96.551724137931,55.4,"aaa_record_rd_top5_talent_pipeline_v1",12
"2026-08-16","AAA",5434,"Space Cowboys",112,233,63,56,119,0.529,569,576,-7,4.5,0,2,4,12,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:06 UTC","Sugar Land Space Cowboys",54.6666666666667,3,0,50,0,0,0.93,"steady",0,6,0,62.0689655172414,41.3793103448276,0,50.9,"aaa_record_rd_top5_talent_pipeline_v1",13
"2026-08-16","AAA",431,"Stripers",117,221,60,59,119,0.504,568,538,30,9,,5,9,14,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:06 UTC","Gwinnett Stripers",48.22,5,0,50,0,0,-0.98,"steady",0,-3,0,55.1724137931034,58.6206896551724,0,50.7,"aaa_record_rd_top5_talent_pipeline_v1",14
"2026-08-16","AAA",564,"Jumbo Shrimp",117,219,59,59,118,0.5,592,558,34,12,,6,11,16,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:06 UTC","Jacksonville Jumbo Shrimp",50.38,5,0,44.4,1,0,-1.6,"slipping",-1,1,0,48.2758620689655,65.5172413793103,0,49,"aaa_record_rd_top5_talent_pipeline_v1",15
"2026-08-16","AAA",512,"Mud Hens",117,221,56,63,119,0.471,602,589,13,13,,8,16,21,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:06 UTC","Toledo Mud Hens",59.12,5,1,36.45,2,0,-0.54,"steady",0,-5,1,31.0344827586207,51.7241379310345,86.2068965517241,44.6,"aaa_record_rd_top5_talent_pipeline_v1",16
"2026-08-16","AAA",484,"Indians",117,221,59,61,120,0.492,620,573,47,10.5,,6,13,18,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:06 UTC","Indianapolis Indians",49.3,4,0,27.3,1,0,-0.93,"steady",0,-8,0,41.3793103448276,72.4137931034483,0,44.3,"aaa_record_rd_top5_talent_pipeline_v1",17
"2026-08-16","AAA",552,"Mets",117,219,59,60,119,0.496,592,613,-21,12.5,,7,12,17,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:06 UTC","Mets",50,0,0,50,0,0,0.15,"steady",0,-1,0,44.8275862068966,37.9310344827586,0,43.3,"aaa_record_rd_top5_talent_pipeline_v1",18
"2026-08-16","AAA",422,"Bisons",117,219,60,60,120,0.5,598,601,-3,12,,5,10,15,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:06 UTC","Buffalo Bisons",44.06,5,0,33,2,0,1.5,"surging",1,4,0,48.2758620689655,48.2758620689655,0,42,"aaa_record_rd_top5_talent_pipeline_v1",19
"2026-08-16","AAA",1410,"IronPigs",117,219,57,62,119,0.479,610,651,-41,14.5,,8,14,19,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:06 UTC","Lehigh Valley IronPigs",52.72,6,0,50,0,0,2.75,"surging",0,18,0,34.4827586206897,31.0344827586207,0,38.8,"aaa_record_rd_top5_talent_pipeline_v1",20
"2026-08-16","AAA",529,"Rainiers",112,231,54,66,120,0.45,640,610,30,15.5,,4,8,26,"W4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:06 UTC","Tacoma Rainiers",45.425,4,0,43.4666666666667,3,0,2.78,"surging",1,9,0,13.7931034482759,58.6206896551724,0,34.3,"aaa_record_rd_top5_talent_pipeline_v1",21
"2026-08-16","AAA",416,"Bats",117,221,54,64,119,0.458,598,647,-49,14.5,,9,17,23,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:06 UTC","Bats",50,0,0,50,0,0,0.69,"steady",0,5,0,24.1379310344828,20.6896551724138,0,32.6,"aaa_record_rd_top5_talent_pipeline_v1",22
"2026-08-16","AAA",541,"Storm Chasers",117,221,56,61,117,0.479,617,665,-48,12,,7,15,20,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:06 UTC","Omaha Storm Chasers",53.32,6,0,23.5,1,0,-1.91,"slipping",0,-11,0,34.4827586206897,24.1379310344828,0,32.3,"aaa_record_rd_top5_talent_pipeline_v1",23
"2026-08-16","AAA",102,"Express",112,233,56,64,120,0.467,646,697,-51,12,0,4,6,22,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:06 UTC","Round Rock Express",44.22,5,0,50,0,0,-1.63,"slipping",0,-6,0,27.5862068965517,17.2413793103448,0,31.9,"aaa_record_rd_top5_talent_pipeline_v1",24
"2026-08-16","AAA",561,"Bees",112,231,54,65,119,0.454,735,834,-99,15,,3,7,24,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:06 UTC","Salt Lake Bees",64,6,1,18.3,1,0,2.07,"surging",1,8,0,17.2413793103448,10.3448275862069,65.5172413793103,27.8,"aaa_record_rd_top5_talent_pipeline_v1",25
"2026-08-16","AAA",234,"Bulls",117,219,54,65,119,0.454,548,661,-113,17.5,,9,18,25,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:06 UTC","Durham Bulls",49.22,7,0,50,0,0,-3.16,"slipping",0,-19,0,17.2413793103448,6.89655172413793,0,27.3,"aaa_record_rd_top5_talent_pipeline_v1",26
"2026-08-16","AAA",568,"Tides",117,219,43,75,118,0.364,500,642,-142,28,,10,20,30,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:06 UTC","Norfolk Tides",31.1,4,0,81.9,1,1,0.84,"steady",0,3,0,0,0,65.5172413793103,25.9,"aaa_record_rd_top5_talent_pipeline_v1",27
"2026-08-16","AAA",451,"Cubs",117,221,48,69,118,0.41,638,757,-119,20,,10,19,29,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:06 UTC","Iowa Cubs",50.275,4,0,50,0,0,0.51,"steady",0,3,0,3.44827586206897,3.44827586206897,0,22,"aaa_record_rd_top5_talent_pipeline_v1",28
"2026-08-16","AAA",4904,"Chihuahuas",112,233,49,70,119,0.412,736,835,-99,18.5,,5,10,28,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:06 UTC","El Paso Chihuahuas",52.16,5,0,33.1,1,0,-1.78,"slipping",0,-8,0,6.89655172413793,10.3448275862069,0,21.5,"aaa_record_rd_top5_talent_pipeline_v1",29
"2026-08-16","AAA",2310,"Aces",112,231,53,67,120,0.442,670,717,-47,16.5,,5,9,27,"L4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:06 UTC","Reno Aces",44.7,3,0,12.5,1,0,-4.05,"slipping",-2,-9,0,10.3448275862069,27.5862068965517,0,20.6,"aaa_record_rd_top5_talent_pipeline_v1",30
