"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-08-26","AAA",564,"Jumbo Shrimp",117,219,64,62,126,0.508,631,602,29,13,,6,10,14,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:54 UTC","Jacksonville Jumbo Shrimp",53.2,5,1,46,1,0,-1.94,"slipping",-1,-7,1,55.1724137931034,58.6206896551724,82.7586206896552,55,"aaa_record_rd_top5_talent_pipeline_v1",11
"2026-08-26","AAA",533,"Red Sox",117,219,64,59,123,0.52,640,607,33,11.5,,4,8,12,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:54 UTC","Worcester Red Sox",35.04,6,0,50,0,0,-4.02,"slipping",-1,-14,0,62.0689655172414,65.5172413793103,0,51.8,"aaa_record_rd_top5_talent_pipeline_v1",12
"2026-08-26","AAA",431,"Stripers",117,221,64,63,127,0.504,604,558,46,9,,5,11,15,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:54 UTC","Gwinnett Stripers",47.96,5,0,50,0,0,1.32,"steady",0,11,0,51.7241379310345,68.9655172413793,0,51.5,"aaa_record_rd_top5_talent_pipeline_v1",13
"2026-08-26","AAA",5434,"Space Cowboys",112,233,66,61,127,0.52,592,611,-19,5,0,2,4,12,"L4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:54 UTC","Sugar Land Space Cowboys",52.3333333333333,3,0,50,0,0,-1.65,"slipping",0,-10,0,62.0689655172414,37.9310344827586,0,49.8,"aaa_record_rd_top5_talent_pipeline_v1",14
"2026-08-26","AAA",552,"Mets",117,219,65,62,127,0.512,630,629,1,12.5,,5,9,13,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:54 UTC","Mets",50,0,0,50,0,0,3.98,"surging",1,20,0,58.6206896551724,41.3793103448276,0,48.8,"aaa_record_rd_top5_talent_pipeline_v1",15
"2026-08-26","AAA",342,"Isotopes",112,233,63,65,128,0.492,831,865,-34,8.5,0,3,5,18,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:54 UTC","Albuquerque Isotopes",64.92,6,2,50,0,0,0.42,"steady",0,7,1,41.3793103448276,31.0344827586207,96.551724137931,48.5,"aaa_record_rd_top5_talent_pipeline_v1",16
"2026-08-26","AAA",484,"Indians",117,221,64,64,128,0.5,652,602,50,9.5,,6,12,16,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:54 UTC","Indianapolis Indians",51,3,0,21.4,1,0,1.07,"steady",0,4,0,48.2758620689655,75.8620689655172,0,46.5,"aaa_record_rd_top5_talent_pipeline_v1",17
"2026-08-26","AAA",512,"Mud Hens",117,221,59,68,127,0.465,632,626,6,14,,7,15,21,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:54 UTC","Toledo Mud Hens",58.66,5,1,48.3,1,0,-2.92,"slipping",0,-15,0,31.0344827586207,48.2758620689655,62.0689655172414,45,"aaa_record_rd_top5_talent_pipeline_v1",18
"2026-08-26","AAA",422,"Bisons",117,219,63,64,127,0.496,632,626,6,14.5,,7,13,17,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:54 UTC","Buffalo Bisons",42.9,5,0,38.45,2,0,1.62,"surging",0,14,0,44.8275862068966,48.2758620689655,0,41.6,"aaa_record_rd_top5_talent_pipeline_v1",19
"2026-08-26","AAA",1410,"IronPigs",117,219,61,65,126,0.484,629,688,-59,16,,8,14,20,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:54 UTC","Lehigh Valley IronPigs",50.6,6,0,70.6,2,0,-3.4,"slipping",0,-23,0,34.4827586206897,20.6896551724138,0,40.4,"aaa_record_rd_top5_talent_pipeline_v1",20
"2026-08-26","AAA",102,"Express",112,233,62,66,128,0.484,709,734,-25,9.5,0,4,6,19,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:54 UTC","Round Rock Express",46.78,5,0,50,0,0,2.24,"surging",0,12,0,34.4827586206897,34.4827586206897,0,38.3,"aaa_record_rd_top5_talent_pipeline_v1",21
"2026-08-26","AAA",561,"Bees",112,231,58,68,126,0.46,806,863,-57,15.5,,3,7,23,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:54 UTC","Salt Lake Bees",66.32,6,1,13.3,1,0,1.9,"surging",0,18,0,24.1379310344828,27.5862068965517,62.0689655172414,33,"aaa_record_rd_top5_talent_pipeline_v1",22
"2026-08-26","AAA",529,"Rainiers",112,231,58,70,128,0.453,685,668,17,16.5,,4,8,25,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:54 UTC","Tacoma Rainiers",44.575,4,0,30.75,2,0,-0.07,"steady",0,-6,0,17.2413793103448,55.1724137931034,0,32.1,"aaa_record_rd_top5_talent_pipeline_v1",23
"2026-08-26","AAA",416,"Bats",117,221,57,69,127,0.452,622,680,-58,15.5,,9,18,26,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:54 UTC","Bats",50,0,0,50,0,0,-1.73,"slipping",0,-10,0,13.7931034482759,24.1379310344828,0,29.7,"aaa_record_rd_top5_talent_pipeline_v1",24
"2026-08-26","AAA",541,"Storm Chasers",117,221,58,67,125,0.464,647,725,-78,14,,8,16,22,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:54 UTC","Omaha Storm Chasers",52.2,6,0,25.2,1,0,-3.44,"slipping",0,-24,0,27.5862068965517,17.2413793103448,0,28.6,"aaa_record_rd_top5_talent_pipeline_v1",25
"2026-08-26","AAA",234,"Bulls",117,219,58,69,127,0.457,572,694,-122,19.5,,9,17,24,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:54 UTC","Durham Bulls",41.14,6,0,50,0,0,-0.77,"steady",0,-4,0,20.6896551724138,6.89655172413793,0,26.8,"aaa_record_rd_top5_talent_pipeline_v1",26
"2026-08-26","AAA",568,"Tides",117,219,47,78,125,0.376,526,677,-151,29.5,,10,20,30,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:54 UTC","Norfolk Tides",32.9333333333333,3,0,78.8,1,1,-1.93,"slipping",0,-12,0,0,0,62.0689655172414,25.5,"aaa_record_rd_top5_talent_pipeline_v1",27
"2026-08-26","AAA",451,"Cubs",117,221,53,72,126,0.424,678,792,-114,19,,10,19,28,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:54 UTC","Iowa Cubs",51.96,5,0,50,0,0,2.89,"surging",0,13,0,6.89655172413793,10.3448275862069,0,24.9,"aaa_record_rd_top5_talent_pipeline_v1",28
"2026-08-26","AAA",2310,"Aces",112,231,55,72,127,0.433,697,785,-88,19,,5,9,27,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:54 UTC","Reno Aces",44.0666666666667,3,0,12.6,1,0,-2.24,"slipping",0,-17,0,10.3448275862069,13.7931034482759,0,17.7,"aaa_record_rd_top5_talent_pipeline_v1",29
"2026-08-26","AAA",4904,"Chihuahuas",112,233,52,76,128,0.406,769,902,-133,19.5,,5,10,29,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:54 UTC","El Paso Chihuahuas",50.02,5,0,24.8,1,0,-2.37,"slipping",0,-20,0,3.44827586206897,3.44827586206897,0,16.9,"aaa_record_rd_top5_talent_pipeline_v1",30
