"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-09-02","AAA",422,"Bisons",117,219,64,68,132,0.485,655,657,-2,16.5,,7,13,18,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:10 UTC","Buffalo Bisons",42.72,5,1,35,2,0,-1.99,"slipping",0,-8,0,41.3793103448276,41.3793103448276,65.5172413793103,41.6,"aaa_record_rd_top5_talent_pipeline_v1",18
"2026-09-02","AAA",102,"Express",112,233,64,70,134,0.478,740,770,-30,12.5,0,4,6,20,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:10 UTC","Round Rock Express",46.94,5,1,50,0,0,-1.83,"slipping",0,-5,0,31.0344827586207,37.9310344827586,65.5172413793103,41.1,"aaa_record_rd_top5_talent_pipeline_v1",19
"2026-09-02","AAA",484,"Indians",117,221,65,69,134,0.485,680,649,31,11.5,,6,12,17,"L5","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:10 UTC","Indianapolis Indians",50.2666666666667,3,0,16.4,1,0,-3.43,"slipping",0,-19,0,41.3793103448276,58.6206896551724,0,39.5,"aaa_record_rd_top5_talent_pipeline_v1",20
"2026-09-02","AAA",529,"Rainiers",112,231,64,70,134,0.478,723,687,36,14,,3,7,21,"W6","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:10 UTC","Tacoma Rainiers",45.775,4,0,32.7,2,0,4.65,"surging",1,19,0,31.0344827586207,62.0689655172414,0,39,"aaa_record_rd_top5_talent_pipeline_v1",21
"2026-09-02","AAA",1410,"IronPigs",117,219,63,70,133,0.474,648,741,-93,18,,8,15,22,"L5","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:10 UTC","Lehigh Valley IronPigs",46.16,5,0,69.25,2,0,-5.08,"slipping",0,-34,0,27.5862068965517,13.7931034482759,0,35.5,"aaa_record_rd_top5_talent_pipeline_v1",22
"2026-09-02","AAA",234,"Bulls",117,219,61,72,133,0.459,609,714,-105,20,,9,16,23,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:10 UTC","Durham Bulls",45.46,5,0,50,0,0,1.93,"surging",0,17,0,24.1379310344828,10.3448275862069,0,29.6,"aaa_record_rd_top5_talent_pipeline_v1",23
"2026-09-02","AAA",561,"Bees",112,231,59,73,132,0.447,825,894,-69,18,,5,9,26,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:10 UTC","Salt Lake Bees",65.66,6,1,12.7,1,0,-4.2,"slipping",-2,-12,0,13.7931034482759,20.6896551724138,65.5172413793103,27.9,"aaa_record_rd_top5_talent_pipeline_v1",24
"2026-09-02","AAA",416,"Bats",117,221,58,74,133,0.439,646,715,-69,17.5,,9,18,27,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:10 UTC","Bats",50,0,0,50,0,0,-2.41,"slipping",0,-11,0,10.3448275862069,20.6896551724138,0,27.8,"aaa_record_rd_top5_talent_pipeline_v1",25
"2026-09-02","AAA",2310,"Aces",112,231,60,73,133,0.451,739,798,-59,17.5,,4,8,24,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:10 UTC","Reno Aces",43.6666666666667,3,0,21.8,1,0,5.3,"surging",1,29,0,20.6896551724138,27.5862068965517,0,25.9,"aaa_record_rd_top5_talent_pipeline_v1",26
"2026-09-02","AAA",541,"Storm Chasers",117,221,59,72,131,0.45,674,764,-90,16,,8,17,25,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:10 UTC","Omaha Storm Chasers",60.54,6,0,21.6,1,0,-2.56,"slipping",0,-12,0,17.2413793103448,17.2413793103448,0,25.9,"aaa_record_rd_top5_talent_pipeline_v1",27
"2026-09-02","AAA",568,"Tides",117,219,50,81,131,0.382,551,707,-156,30,,10,20,30,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:10 UTC","Norfolk Tides",29.2333333333333,3,0,82.7,1,1,-0.59,"steady",0,-5,0,0,0,65.5172413793103,25.7,"aaa_record_rd_top5_talent_pipeline_v1",28
"2026-09-02","AAA",451,"Cubs",117,221,56,75,132,0.427,705,823,-118,19,,10,19,28,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:10 UTC","Iowa Cubs",52.7,5,0,50,0,0,-0.39,"steady",0,-4,0,6.89655172413793,6.89655172413793,0,24.3,"aaa_record_rd_top5_talent_pipeline_v1",29
"2026-09-02","AAA",4904,"Chihuahuas",112,233,53,81,134,0.396,793,936,-143,23.5,,5,10,29,"L5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:10 UTC","El Paso Chihuahuas",50.72,5,0,30.7,1,0,-2.9,"slipping",0,-10,0,3.44827586206897,3.44827586206897,0,18.2,"aaa_record_rd_top5_talent_pipeline_v1",30
