"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-09-08","AAA",422,"Bisons",117,219,65,72,137,0.474,670,688,-18,18,,7,14,20,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:14 UTC","Buffalo Bisons",45.5,3,1,34.3,2,0,-2.78,"slipping",0,-16,0,34.4827586206897,41.3793103448276,65.5172413793103,39.6,"aaa_record_rd_top5_talent_pipeline_v1",19
"2026-09-08","AAA",102,"Express",112,233,65,74,139,0.468,752,786,-34,16.5,,4,7,22,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:14 UTC","Round Rock Express",45.04,5,1,50,0,0,-3.1,"slipping",0,-8,0,27.5862068965517,34.4827586206897,65.5172413793103,38.8,"aaa_record_rd_top5_talent_pipeline_v1",20
"2026-09-08","AAA",484,"Indians",117,221,67,72,139,0.482,699,667,32,10.5,,6,12,17,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:14 UTC","Indianapolis Indians",50.7666666666667,3,0,12.6,1,0,-1.17,"steady",0,-8,0,37.9310344827586,58.6206896551724,0,37.7,"aaa_record_rd_top5_talent_pipeline_v1",21
"2026-09-08","AAA",1410,"IronPigs",117,219,65,73,138,0.471,669,771,-102,18.5,,8,15,21,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:14 UTC","Lehigh Valley IronPigs",47.9,5,0,67.2,2,0,-2.45,"slipping",0,-16,0,31.0344827586207,13.7931034482759,0,36.6,"aaa_record_rd_top5_talent_pipeline_v1",22
"2026-09-08","AAA",561,"Bees",112,231,62,75,137,0.453,847,918,-71,16,,4,8,24,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:14 UTC","Salt Lake Bees",65.64,6,1,15.7,1,0,-0.04,"steady",0,-4,0,20.6896551724138,24.1379310344828,65.5172413793103,31.6,"aaa_record_rd_top5_talent_pipeline_v1",23
"2026-09-08","AAA",416,"Bats",117,221,60,77,138,0.438,667,737,-70,16.5,,9,18,27,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:14 UTC","Bats",50,0,0,50,0,0,-0.39,"steady",0,-2,0,10.3448275862069,27.5862068965517,0,29.1,"aaa_record_rd_top5_talent_pipeline_v1",24
"2026-09-08","AAA",541,"Storm Chasers",117,221,63,73,136,0.463,701,781,-80,13,,8,16,23,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:14 UTC","Omaha Storm Chasers",52.5,5,0,23,1,0,1.93,"surging",0,8,0,24.1379310344828,17.2413793103448,0,27,"aaa_record_rd_top5_talent_pipeline_v1",25
"2026-09-08","AAA",568,"Tides",117,219,52,84,136,0.382,589,751,-162,30.5,,10,20,30,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:14 UTC","Norfolk Tides",30.7,3,0,85,1,1,-1.64,"slipping",0,-10,0,0,0,65.5172413793103,26.4,"aaa_record_rd_top5_talent_pipeline_v1",26
"2026-09-08","AAA",234,"Bulls",117,219,61,77,138,0.442,620,740,-120,22.5,,9,17,26,"L5","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:14 UTC","Durham Bulls",43.64,5,0,50,0,0,-1.09,"steady",0,0,0,13.7931034482759,10.3448275862069,0,25.6,"aaa_record_rd_top5_talent_pipeline_v1",27
"2026-09-08","AAA",451,"Cubs",117,221,57,78,136,0.422,718,848,-130,18.5,,10,19,28,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:14 UTC","Iowa Cubs",53.44,5,0,50,0,0,-2.37,"slipping",0,-16,0,6.89655172413793,6.89655172413793,0,24.5,"aaa_record_rd_top5_talent_pipeline_v1",28
"2026-09-08","AAA",2310,"Aces",112,231,61,77,138,0.442,756,829,-73,17.5,,5,9,25,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:14 UTC","Reno Aces",43.6,3,0,22.4,1,0,-1.71,"slipping",0,-13,0,13.7931034482759,20.6896551724138,0,22.2,"aaa_record_rd_top5_talent_pipeline_v1",29
"2026-09-08","AAA",4904,"Chihuahuas",112,233,56,83,139,0.403,830,962,-132,25.5,,5,10,29,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:14 UTC","El Paso Chihuahuas",50.7,5,0,31.7,1,0,0.18,"steady",0,9,0,3.44827586206897,3.44827586206897,0,18.4,"aaa_record_rd_top5_talent_pipeline_v1",30
