"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-08-21","AAA",5434,"Space Cowboys",112,233,66,57,123,0.537,581,588,-7,2.5,0,2,4,8,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:52 UTC","Sugar Land Space Cowboys",51.7333333333333,3,0,50,0,0,-0.04,"steady",0,-5,0,72.4137931034483,41.3793103448276,0,54,"aaa_record_rd_top5_talent_pipeline_v1",11
"2026-08-21","AAA",564,"Jumbo Shrimp",117,219,62,60,122,0.508,613,575,38,12,,5,9,13,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:52 UTC","Jacksonville Jumbo Shrimp",52.16,5,0,48.5,1,0,-0.49,"steady",0,2,0,58.6206896551724,65.5172413793103,0,53.8,"aaa_record_rd_top5_talent_pipeline_v1",12
"2026-08-21","AAA",533,"Red Sox",117,219,63,56,119,0.529,631,590,41,9.5,,4,8,12,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:52 UTC","Worcester Red Sox",36.48,6,0,50,0,0,-5.06,"slipping",-2,-13,0,62.0689655172414,68.9655172413793,0,52.8,"aaa_record_rd_top5_talent_pipeline_v1",13
"2026-08-21","AAA",431,"Stripers",117,221,61,62,123,0.496,582,550,32,10,,5,11,16,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:52 UTC","Gwinnett Stripers",47.58,5,0,50,0,0,-0.64,"steady",0,4,0,51.7241379310345,62.0689655172414,0,50,"aaa_record_rd_top5_talent_pipeline_v1",14
"2026-08-21","AAA",342,"Isotopes",112,233,61,63,124,0.492,796,842,-46,8,0,3,5,16,"L6","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:52 UTC","Albuquerque Isotopes",64.88,6,2,50,0,0,-3.84,"slipping",0,-17,1,41.3793103448276,24.1379310344828,100,47.3,"aaa_record_rd_top5_talent_pipeline_v1",15
"2026-08-21","AAA",552,"Mets",117,219,62,61,123,0.504,613,626,-13,12.5,,6,10,14,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:52 UTC","Mets",50,0,0,50,0,0,2.46,"surging",1,10,0,55.1724137931034,37.9310344827586,0,46.9,"aaa_record_rd_top5_talent_pipeline_v1",16
"2026-08-21","AAA",484,"Indians",117,221,61,63,124,0.492,630,589,41,10.5,,6,12,17,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:52 UTC","Indianapolis Indians",49.9666666666667,3,0,29,1,0,-1.36,"steady",0,-7,0,41.3793103448276,68.9655172413793,0,44.1,"aaa_record_rd_top5_talent_pipeline_v1",17
"2026-08-21","AAA",512,"Mud Hens",117,221,58,65,123,0.472,620,605,15,13,,7,15,21,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:52 UTC","Toledo Mud Hens",58.22,5,1,38.35,2,0,0.17,"steady",1,-1,0,31.0344827586207,51.7241379310345,62.0689655172414,43.6,"aaa_record_rd_top5_talent_pipeline_v1",18
"2026-08-21","AAA",1410,"IronPigs",117,219,60,63,123,0.488,624,666,-42,14.5,,8,14,19,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:52 UTC","Lehigh Valley IronPigs",51.78,6,0,60.8,1,0,0.22,"steady",0,0,0,37.9310344827586,31.0344827586207,0,42,"aaa_record_rd_top5_talent_pipeline_v1",19
"2026-08-21","AAA",422,"Bisons",117,219,61,63,124,0.492,613,615,-2,14,,7,13,18,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:52 UTC","Buffalo Bisons",42.92,5,0,39.1,2,0,-0.73,"steady",-1,6,0,41.3793103448276,44.8275862068966,0,39.9,"aaa_record_rd_top5_talent_pipeline_v1",20
"2026-08-21","AAA",102,"Express",112,233,59,65,124,0.476,685,715,-30,10,0,4,6,20,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:52 UTC","Round Rock Express",47.02,5,0,50,0,0,3.77,"surging",0,26,0,34.4827586206897,34.4827586206897,0,38.4,"aaa_record_rd_top5_talent_pipeline_v1",21
"2026-08-21","AAA",416,"Bats",117,221,56,66,123,0.459,614,657,-43,14.5,,9,18,25,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:52 UTC","Bats",50,0,0,50,0,0,0.62,"steady",0,9,0,17.2413793103448,27.5862068965517,0,31.6,"aaa_record_rd_top5_talent_pipeline_v1",22
"2026-08-21","AAA",529,"Rainiers",112,231,55,69,124,0.444,658,635,23,17.5,,4,8,26,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:52 UTC","Tacoma Rainiers",45.05,4,0,29.6333333333333,3,0,-0.1,"steady",1,-2,0,13.7931034482759,55.1724137931034,0,30.8,"aaa_record_rd_top5_talent_pipeline_v1",23
"2026-08-21","AAA",541,"Storm Chasers",117,221,57,64,121,0.471,633,696,-63,13,,8,16,22,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:52 UTC","Omaha Storm Chasers",53.64,6,0,26.7,1,0,-4.56,"slipping",-1,-20,0,27.5862068965517,20.6896551724138,0,29.9,"aaa_record_rd_top5_talent_pipeline_v1",24
"2026-08-21","AAA",561,"Bees",112,231,57,66,123,0.463,780,848,-68,15,,3,7,23,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:52 UTC","Salt Lake Bees",64.88,6,1,11.7,1,0,5.88,"surging",1,38,0,20.6896551724138,17.2413793103448,62.0689655172414,29.1,"aaa_record_rd_top5_talent_pipeline_v1",25
"2026-08-21","AAA",234,"Bulls",117,219,57,66,123,0.463,560,675,-115,17.5,,9,17,23,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:52 UTC","Durham Bulls",42.96,6,0,50,0,0,-0.29,"steady",0,-2,0,20.6896551724138,10.3448275862069,0,27.9,"aaa_record_rd_top5_talent_pipeline_v1",26
"2026-08-21","AAA",568,"Tides",117,219,45,76,121,0.372,515,661,-146,28.5,,10,20,30,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:52 UTC","Norfolk Tides",33.1666666666667,3,0,82.1,1,1,-0.94,"steady",0,-6,0,0,0,62.0689655172414,26.2,"aaa_record_rd_top5_talent_pipeline_v1",27
"2026-08-21","AAA",451,"Cubs",117,221,50,71,122,0.413,654,775,-121,20,,10,19,28,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:52 UTC","Iowa Cubs",49.65,4,0,50,0,0,-2.49,"slipping",0,-10,0,6.89655172413793,3.44827586206897,0,23,"aaa_record_rd_top5_talent_pipeline_v1",28
"2026-08-21","AAA",4904,"Chihuahuas",112,233,50,73,123,0.407,754,874,-120,18.5,,5,10,29,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:52 UTC","El Paso Chihuahuas",50.94,5,0,27.1,1,0,-4.42,"slipping",0,-28,0,3.44827586206897,6.89655172413793,0,18.2,"aaa_record_rd_top5_talent_pipeline_v1",29
"2026-08-21","AAA",2310,"Aces",112,231,54,70,124,0.435,684,762,-78,18.5,,5,9,27,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:52 UTC","Reno Aces",42.8,3,0,13.5,1,0,-7.64,"slipping",-2,-36,0,10.3448275862069,13.7931034482759,0,17.6,"aaa_record_rd_top5_talent_pipeline_v1",30
