"award","league","rank","player_id","player_name","team","role","age","award_score","war","primary_value","primary_label","volume_value","volume_label","evidence","eligibility_status","score_method","checkpoint_date","season_day","minimum_pa","minimum_outs","reliability","race_rating","race_rank","rating_change","rank_change","source_acquired_at_utc","source_through","source_note"
"MVP","AL",11,"621439","Byron Buxton","MIN","hitter",32,89.4,2.7887,140.4851,"wRC+",355,"PA"," 2.8 combined WAR | 25 HR | 45 RBI | 140 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,89.4,11,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",13,"682985","Riley Greene","DET","hitter",25,89.3,2.8056,136.1647,"wRC+",436,"PA"," 2.8 combined WAR | 15 HR | 51 RBI | 136 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,89.3,12,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",12,"624413","Pete Alonso","BAL","hitter",31,89.3,2.3981,125.3951,"wRC+",457,"PA"," 2.4 combined WAR | 21 HR | 66 RBI | 125 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,89.3,13,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",14,"641355","Cody Bellinger","NYY","hitter",30,89.2,3.0124,118.65,"wRC+",434,"PA"," 3.0 combined WAR | 11 HR | 53 RBI | 119 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,89.2,14,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",15,"670623","Isaac Paredes","HOU","hitter",27,88.6,2.7192,124.6916,"wRC+",419,"PA"," 2.7 combined WAR | 14 HR | 57 RBI | 125 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,88.6,15,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",16,"545361","Mike Trout","LAA","hitter",34,88,2.5903,137.0224,"wRC+",388,"PA"," 2.6 combined WAR | 18 HR | 40 RBI | 137 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,88,16,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",17,"650490","Yandy Díaz","TBR","hitter",34,87.8,2.2528,136.9055,"wRC+",441,"PA"," 2.3 combined WAR | 14 HR | 61 RBI | 137 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,87.8,17,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",18,"668227","Randy Arozarena","SEA","hitter",31,87.3,2.7654,139.3482,"wRC+",414,"PA"," 2.8 combined WAR | 11 HR | 45 RBI | 139 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,87.3,18,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",19,"695657","Colson Montgomery","CHW","hitter",24,86.9,2.4778,108.6014,"wRC+",411,"PA"," 2.5 combined WAR | 24 HR | 59 RBI | 109 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,86.9,19,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",20,"677649","Ezequiel Duran","TEX","hitter",27,86,2.8408,113.1755,"wRC+",357,"PA"," 2.8 combined WAR | 10 HR | 53 RBI | 113 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,86,20,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",21,"808959","Munetaka Murakami","CHW","hitter",26,85.9,2.0589,145.6699,"wRC+",294,"PA"," 2.1 combined WAR | 20 HR | 42 RBI | 146 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,85.9,21,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",22,"677587","Brayan Rocchio","CLE","hitter",25,85.6,3.2632,108.039,"wRC+",398,"PA"," 3.3 combined WAR | 9 HR | 49 RBI | 108 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,85.6,22,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",23,"666018","Jonathan Aranda","TBR","hitter",28,85.5,2.0077,129.1914,"wRC+",448,"PA"," 2.0 combined WAR | 14 HR | 65 RBI | 129 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,85.5,23,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",24,"592450","Aaron Judge","NYY","hitter",34,85.3,2.156,150.2423,"wRC+",261,"PA"," 2.2 combined WAR | 17 HR | 38 RBI | 150 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,85.3,24,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",25,"672960","Kazuma Okamoto","TOR","hitter",30,85.2,1.9921,110.6116,"wRC+",417,"PA"," 2.0 combined WAR | 23 HR | 65 RBI | 111 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,85.2,25,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",26,"673962","Josh Jung","TEX","hitter",28,84.3,2.5127,127.9648,"wRC+",396,"PA"," 2.5 combined WAR | 9 HR | 35 RBI | 128 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,84.3,26,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",27,"694671","Wyatt Langford","TEX","hitter",24,83.4,2.1571,141.7928,"wRC+",224,"PA"," 2.2 combined WAR | 12 HR | 29 RBI | 142 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,83.4,27,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",28,"665161","Jeremy Peña","HOU","hitter",28,83.3,2.3236,139.7046,"wRC+",245,"PA"," 2.3 combined WAR | 9 HR | 28 RBI | 140 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,83.3,28,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",30,"678882","Ceddanne Rafaela","BOS","hitter",25,83.2,3.2016,108.1748,"wRC+",406,"PA"," 3.2 combined WAR | 10 HR | 45 RBI | 108 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,83.2,29,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",29,"687263","Zach Neto","LAA","hitter",25,83.2,2.0344,114.5399,"wRC+",457,"PA"," 2.0 combined WAR | 19 HR | 46 RBI | 115 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,83.2,30,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",31,"671976","Tristan Peters","CHW","hitter",26,83,2.7912,122.2542,"wRC+",306,"PA"," 2.8 combined WAR | 6 HR | 37 RBI | 122 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,83,31,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",32,"665862","Jazz Chisholm Jr.","NYY","hitter",28,82.4,2.3846,97.2081,"wRC+",387,"PA"," 2.4 combined WAR | 16 HR | 43 RBI | 97 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,82.4,32,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",33,"677800","Wilyer Abreu","BOS","hitter",27,82.3,2.1842,107.6312,"wRC+",438,"PA"," 2.2 combined WAR | 15 HR | 50 RBI | 108 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,82.3,33,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",34,"663616","Trevor Larnach","MIN","hitter",29,81.7,2.0865,136.8283,"wRC+",316,"PA"," 2.1 combined WAR | 8 HR | 38 RBI | 137 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,81.7,34,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",35,"677594","Julio Rodríguez","SEA","hitter",25,81.4,1.8647,111.4487,"wRC+",406,"PA"," 1.9 combined WAR | 15 HR | 43 RBI | 111 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,81.4,35,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",36,"800050","Chase DeLauter","CLE","hitter",24,81.3,1.9045,126.2143,"wRC+",368,"PA"," 1.9 combined WAR | 11 HR | 50 RBI | 126 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,81.3,36,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",37,"680777","Ryan Jeffers","MIN","hitter",29,81.2,1.9622,157.0951,"wRC+",180,"PA"," 2.0 combined WAR | 9 HR | 32 RBI | 157 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,81.2,37,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",38,"691016","Tyler Soderstrom","ATH","hitter",24,80.5,1.7298,123.6032,"wRC+",381,"PA"," 1.7 combined WAR | 16 HR | 49 RBI | 124 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,80.5,38,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",39,"608070","José Ramírez","CLE","hitter",33,80.4,2.2452,108.8643,"wRC+",328,"PA"," 2.2 combined WAR | 10 HR | 35 RBI | 109 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,80.4,39,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",41,"668939","Adley Rutschman","BAL","hitter",28,80.1,2.2657,114.4709,"wRC+",284,"PA"," 2.3 combined WAR | 8 HR | 47 RBI | 114 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,80.1,40,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",40,"502671","Paul Goldschmidt","NYY","hitter",38,80.1,1.5772,122.0701,"wRC+",286,"PA"," 1.6 combined WAR | 16 HR | 43 RBI | 122 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,80.1,41,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",42,"665019","Kody Clemens","MIN","hitter",30,79.3,1.5231,109.7587,"wRC+",365,"PA"," 1.5 combined WAR | 18 HR | 48 RBI | 110 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,79.3,42,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",43,"702284","Cole Young","SEA","hitter",22,79,1.61,105.2934,"wRC+",416,"PA"," 1.6 combined WAR | 13 HR | 48 RBI | 105 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,79,43,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",44,"695600","Carter Jensen","KCR","hitter",22,78.8,1.8515,100.6255,"wRC+",386,"PA"," 1.9 combined WAR | 14 HR | 52 RBI | 101 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,78.8,44,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",45,"592626","Joc Pederson","TEX","hitter",34,78.4,1.2918,132.2062,"wRC+",314,"PA"," 1.3 combined WAR | 17 HR | 36 RBI | 132 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,78.4,45,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",46,"572233","Christian Walker","HOU","hitter",35,78,1.4505,109.502,"wRC+",423,"PA"," 1.5 combined WAR | 20 HR | 61 RBI | 110 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,78,46,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",47,"805367","Chase Meidroth","CHW","hitter",24,77.4,2.2046,107.2587,"wRC+",418,"PA"," 2.2 combined WAR | 7 HR | 36 RBI | 107 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,77.4,47,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",48,"686527","Dominic Canzone","SEA","hitter",28,77.1,1.3943,133.3048,"wRC+",284,"PA"," 1.4 combined WAR | 15 HR | 42 RBI | 133 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,77.1,48,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",49,"683002","Gunnar Henderson","BAL","hitter",25,76.9,2.0453,95.628,"wRC+",476,"PA"," 2.0 combined WAR | 18 HR | 45 RBI | 96 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,76.9,49,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",50,"669394","Jake Burger","TEX","hitter",30,76.3,1.2161,103.9766,"wRC+",402,"PA"," 1.2 combined WAR | 18 HR | 64 RBI | 104 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,76.3,50,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",51,"607043","Brandon Nimmo","TEX","hitter",33,75.9,1.6951,116.0452,"wRC+",417,"PA"," 1.7 combined WAR | 10 HR | 39 RBI | 116 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,75.9,51,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",52,"680869","Zack Gelof","ATH","hitter",26,75.6,1.7226,120.8022,"wRC+",247,"PA"," 1.7 combined WAR | 11 HR | 29 RBI | 121 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,75.6,52,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",53,"803011","Sam Antonacci","CHW","hitter",23,75.4,1.4686,124.0468,"wRC+",338,"PA"," 1.5 combined WAR | 7 HR | 30 RBI | 124 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,75.4,53,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",54,"621493","Taylor Ward","BAL","hitter",32,75.1,1.858,119.6797,"wRC+",477,"PA"," 1.9 combined WAR | 7 HR | 27 RBI | 120 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,75.1,54,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",55,"683953","Travis Bazzana","CLE","hitter",23,73.9,1.6176,110.937,"wRC+",322,"PA"," 1.6 combined WAR | 9 HR | 33 RBI | 111 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,73.9,55,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",56,"686797","Brooks Lee","MIN","hitter",25,73.7,1.2166,100.2828,"wRC+",406,"PA"," 1.2 combined WAR | 15 HR | 56 RBI | 100 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,73.7,56,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",57,"695506","Jac Caglianone","KCR","hitter",23,73.4,1.2983,110.145,"wRC+",372,"PA"," 1.3 combined WAR | 16 HR | 37 RBI | 110 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,73.4,57,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",58,"676391","Ernie Clement","TOR","hitter",30,72.6,1.5488,108.5641,"wRC+",412,"PA"," 1.5 combined WAR | 8 HR | 33 RBI | 109 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,72.6,58,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",59,"694212","Samuel Basallo","BAL","hitter",21,71.6,0.8681,109.1495,"wRC+",311,"PA"," 0.9 combined WAR | 16 HR | 46 RBI | 109 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,71.6,59,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",60,"694384","Nolan Schanuel","LAA","hitter",24,70.7,1.3774,111.5196,"wRC+",354,"PA"," 1.4 combined WAR | 6 HR | 36 RBI | 112 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,70.7,60,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",61,"641487","J.P. Crawford","SEA","hitter",31,70.6,1.1776,109.4628,"wRC+",352,"PA"," 1.2 combined WAR | 10 HR | 29 RBI | 109 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,70.6,61,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",62,"677942","Blaze Alexander","BAL","hitter",27,70.1,1.465,128.9112,"wRC+",246,"PA"," 1.5 combined WAR | 4 HR | 29 RBI | 129 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,70.1,62,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",63,"686681","Michael Massey","KCR","hitter",28,69.9,1.5105,100.8115,"wRC+",279,"PA"," 1.5 combined WAR | 7 HR | 34 RBI | 101 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,69.9,63,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",64,"805779","Jacob Wilson","ATH","hitter",24,69.4,1.7448,98.1492,"wRC+",273,"PA"," 1.7 combined WAR | 7 HR | 32 RBI | 98 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,69.4,64,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",65,"663757","Trent Grisham","NYY","hitter",29,68.7,0.8152,103.6526,"wRC+",336,"PA"," 0.8 combined WAR | 11 HR | 41 RBI | 104 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,68.7,65,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
