"award","league","rank","player_id","player_name","team","role","age","award_score","war","primary_value","primary_label","volume_value","volume_label","evidence","eligibility_status","score_method","checkpoint_date","season_day","minimum_pa","minimum_outs","reliability","race_rating","race_rank","rating_change","rank_change","source_acquired_at_utc","source_through","source_note"
"MVP","AL",22,"592450","Aaron Judge","NYY","hitter",34,85.6,2.1337,149.4781,"wRC+",261,"PA"," 2.1 combined WAR | 17 HR | 38 RBI | 149 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,85.6,22,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",23,"808959","Munetaka Murakami","CHW","hitter",26,85.4,1.9561,146.3417,"wRC+",285,"PA"," 2.0 combined WAR | 20 HR | 42 RBI | 146 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,85.4,23,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",24,"677800","Wilyer Abreu","BOS","hitter",27,84.6,2.3304,112.1796,"wRC+",429,"PA"," 2.3 combined WAR | 15 HR | 50 RBI | 112 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,84.6,24,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",25,"687263","Zach Neto","LAA","hitter",25,84.4,2.108,113.9195,"wRC+",448,"PA"," 2.1 combined WAR | 19 HR | 46 RBI | 114 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,84.4,25,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",26,"673962","Josh Jung","TEX","hitter",28,84.3,2.4836,127.3378,"wRC+",396,"PA"," 2.5 combined WAR | 9 HR | 35 RBI | 127 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,84.3,26,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",27,"672960","Kazuma Okamoto","TOR","hitter",30,84.2,1.905,110.1036,"wRC+",404,"PA"," 1.9 combined WAR | 22 HR | 62 RBI | 110 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,84.2,27,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",28,"677649","Ezequiel Duran","TEX","hitter",27,83.9,2.6388,111.1247,"wRC+",349,"PA"," 2.6 combined WAR | 10 HR | 51 RBI | 111 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,83.9,28,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",29,"665862","Jazz Chisholm Jr.","NYY","hitter",28,83.6,2.3753,98.8551,"wRC+",383,"PA"," 2.4 combined WAR | 16 HR | 43 RBI | 99 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,83.6,29,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",30,"677594","Julio Rodríguez","SEA","hitter",25,82.8,1.9583,114.333,"wRC+",397,"PA"," 2.0 combined WAR | 15 HR | 43 RBI | 114 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,82.8,30,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",31,"671976","Tristan Peters","CHW","hitter",26,82.5,2.6557,119.7916,"wRC+",299,"PA"," 2.7 combined WAR | 6 HR | 37 RBI | 120 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,82.5,31,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",32,"678882","Ceddanne Rafaela","BOS","hitter",25,82.1,3.1863,107.666,"wRC+",397,"PA"," 3.2 combined WAR | 9 HR | 43 RBI | 108 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,82.1,32,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",33,"680777","Ryan Jeffers","MIN","hitter",29,82,2.021,163.6098,"wRC+",171,"PA"," 2.0 combined WAR | 9 HR | 32 RBI | 164 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,82,33,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",34,"608070","José Ramírez","CLE","hitter",33,81.7,2.3676,110.511,"wRC+",319,"PA"," 2.4 combined WAR | 10 HR | 35 RBI | 111 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,81.7,34,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",35,"663616","Trevor Larnach","MIN","hitter",29,81.6,2.0713,137.9733,"wRC+",309,"PA"," 2.1 combined WAR | 8 HR | 37 RBI | 138 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,81.6,35,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",36,"665161","Jeremy Peña","HOU","hitter",28,81.5,2.1036,134.2152,"wRC+",235,"PA"," 2.1 combined WAR | 9 HR | 28 RBI | 134 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,81.5,36,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",37,"800050","Chase DeLauter","CLE","hitter",24,80.9,1.8621,126.5267,"wRC+",359,"PA"," 1.9 combined WAR | 11 HR | 50 RBI | 127 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,80.9,37,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",38,"691016","Tyler Soderstrom","ATH","hitter",24,80.4,1.6858,123.5729,"wRC+",373,"PA"," 1.7 combined WAR | 16 HR | 48 RBI | 124 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,80.4,38,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",39,"694671","Wyatt Langford","TEX","hitter",24,80.3,1.8934,133.1284,"wRC+",216,"PA"," 1.9 combined WAR | 11 HR | 27 RBI | 133 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,80.3,39,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",40,"668939","Adley Rutschman","BAL","hitter",28,79.9,2.2629,113.8625,"wRC+",284,"PA"," 2.3 combined WAR | 8 HR | 47 RBI | 114 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,79.9,40,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",41,"665019","Kody Clemens","MIN","hitter",30,79.9,1.5164,111.7855,"wRC+",356,"PA"," 1.5 combined WAR | 18 HR | 48 RBI | 112 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,79.9,41,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",42,"695600","Carter Jensen","KCR","hitter",22,79.1,1.7856,100.797,"wRC+",373,"PA"," 1.8 combined WAR | 14 HR | 52 RBI | 101 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,79.1,42,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",43,"702284","Cole Young","SEA","hitter",22,78.3,1.5422,102.9125,"wRC+",408,"PA"," 1.5 combined WAR | 13 HR | 48 RBI | 103 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,78.3,43,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",44,"572233","Christian Walker","HOU","hitter",35,78.1,1.4503,110.5135,"wRC+",414,"PA"," 1.5 combined WAR | 20 HR | 58 RBI | 111 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,78.1,44,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",45,"502671","Paul Goldschmidt","NYY","hitter",38,78.1,1.4178,118.7141,"wRC+",278,"PA"," 1.4 combined WAR | 15 HR | 42 RBI | 119 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,78.1,45,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",46,"686527","Dominic Canzone","SEA","hitter",28,77.9,1.4353,136.5212,"wRC+",276,"PA"," 1.4 combined WAR | 15 HR | 40 RBI | 137 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,77.9,46,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",47,"686797","Brooks Lee","MIN","hitter",25,77.8,1.4239,106.349,"wRC+",394,"PA"," 1.4 combined WAR | 15 HR | 56 RBI | 106 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,77.8,47,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",48,"592626","Joc Pederson","TEX","hitter",34,77.5,1.1431,129.9023,"wRC+",305,"PA"," 1.1 combined WAR | 17 HR | 36 RBI | 130 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,77.5,48,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",49,"805367","Chase Meidroth","CHW","hitter",24,76.5,2.102,107.1967,"wRC+",411,"PA"," 2.1 combined WAR | 7 HR | 34 RBI | 107 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,76.5,49,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",50,"683002","Gunnar Henderson","BAL","hitter",25,76.4,1.9519,95.6473,"wRC+",467,"PA"," 2.0 combined WAR | 17 HR | 44 RBI | 96 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,76.4,50,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",51,"680869","Zack Gelof","ATH","hitter",26,75.9,1.7084,120.1295,"wRC+",247,"PA"," 1.7 combined WAR | 11 HR | 29 RBI | 120 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,75.9,51,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",52,"683953","Travis Bazzana","CLE","hitter",23,75.8,1.6936,114.3654,"wRC+",309,"PA"," 1.7 combined WAR | 9 HR | 33 RBI | 114 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,75.8,52,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",53,"621493","Taylor Ward","BAL","hitter",32,75.5,1.7534,120.0009,"wRC+",468,"PA"," 1.8 combined WAR | 7 HR | 27 RBI | 120 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,75.5,53,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",54,"607043","Brandon Nimmo","TEX","hitter",33,75.4,1.6228,115.1536,"wRC+",409,"PA"," 1.6 combined WAR | 10 HR | 39 RBI | 115 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,75.4,54,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",55,"695506","Jac Caglianone","KCR","hitter",23,74.9,1.4158,112.6413,"wRC+",367,"PA"," 1.4 combined WAR | 16 HR | 37 RBI | 113 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,74.9,55,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",56,"803011","Sam Antonacci","CHW","hitter",23,74.5,1.3869,123.2676,"wRC+",330,"PA"," 1.4 combined WAR | 7 HR | 30 RBI | 123 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,74.5,56,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",57,"805779","Jacob Wilson","ATH","hitter",24,73.5,1.9443,104.1913,"wRC+",265,"PA"," 1.9 combined WAR | 7 HR | 32 RBI | 104 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,73.5,57,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",58,"669394","Jake Burger","TEX","hitter",30,72.9,1.0161,100.4817,"wRC+",398,"PA"," 1.0 combined WAR | 17 HR | 61 RBI | 100 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,72.9,58,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",59,"663757","Trent Grisham","NYY","hitter",29,71.9,0.9326,107.7534,"wRC+",329,"PA"," 0.9 combined WAR | 11 HR | 41 RBI | 108 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,71.9,59,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",60,"694212","Samuel Basallo","BAL","hitter",21,71.7,0.8667,108.5078,"wRC+",311,"PA"," 0.9 combined WAR | 16 HR | 46 RBI | 109 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,71.7,60,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",61,"677942","Blaze Alexander","BAL","hitter",27,70.7,1.4516,128.2895,"wRC+",246,"PA"," 1.5 combined WAR | 4 HR | 29 RBI | 128 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,70.7,61,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",62,"676391","Ernie Clement","TOR","hitter",30,70.6,1.3691,107.2362,"wRC+",399,"PA"," 1.4 combined WAR | 8 HR | 32 RBI | 107 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,70.6,62,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",63,"694384","Nolan Schanuel","LAA","hitter",24,70.4,1.3244,111.6033,"wRC+",345,"PA"," 1.3 combined WAR | 6 HR | 35 RBI | 112 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,70.4,63,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",64,"641487","J.P. Crawford","SEA","hitter",31,68.9,1.0424,106.5466,"wRC+",349,"PA"," 1.0 combined WAR | 10 HR | 28 RBI | 107 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,68.9,64,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",65,"657041","Lane Thomas","KCR","hitter",30,68.7,0.9693,107.7314,"wRC+",294,"PA"," 1.0 combined WAR | 9 HR | 36 RBI | 108 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,68.7,65,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
