"game_id","display_order","margin_group","simulations","probability"
"823741",2,"Away by 3-4",1364,0.0682
"823741",3,"Away by 2",1533,0.07665
"823741",4,"Away by 1",2836,0.1418
"823741",5,"Home by 1",3710,0.1855
"823741",6,"Home by 2",2935,0.14675
"823741",7,"Home by 3-4",4170,0.2085
"823741",8,"Home by 5+",3052,0.1526
"824961",1,"Away by 5+",3089,0.15445
"824961",2,"Away by 3-4",4230,0.2115
"824961",3,"Away by 2",2823,0.14115
"824961",4,"Away by 1",3533,0.17665
"824961",5,"Home by 1",2859,0.14295
"824961",6,"Home by 2",1669,0.08345
"824961",7,"Home by 3-4",1368,0.0684
"824961",8,"Home by 5+",429,0.02145
"823986",1,"Away by 5+",3727,0.18635
"823986",2,"Away by 3-4",4955,0.24775
"823986",3,"Away by 2",3196,0.1598
"823986",4,"Away by 1",3596,0.1798
"823986",5,"Home by 1",2391,0.11955
"823986",6,"Home by 2",1218,0.0609
"823986",7,"Home by 3-4",785,0.03925
"823986",8,"Home by 5+",132,0.0066
