"game_id","display_order","margin_group","simulations","probability"
"824004",1,"Away by 5+",827,0.04135
"824004",2,"Away by 3-4",2237,0.11185
"824004",3,"Away by 2",2265,0.11325
"824004",4,"Away by 1",3612,0.1806
"824004",5,"Home by 1",3865,0.19325
"824004",6,"Home by 2",2742,0.1371
"824004",7,"Home by 3-4",2987,0.14935
"824004",8,"Home by 5+",1465,0.07325
"824408",1,"Away by 5+",1171,0.05855
"824408",2,"Away by 3-4",2551,0.12755
"824408",3,"Away by 2",2348,0.1174
"824408",4,"Away by 1",3457,0.17285
"824408",5,"Home by 1",3628,0.1814
"824408",6,"Home by 2",2540,0.127
"824408",7,"Home by 3-4",2855,0.14275
"824408",8,"Home by 5+",1450,0.0725
"823438",1,"Away by 5+",3024,0.1512
"823438",2,"Away by 3-4",4272,0.2136
"823438",3,"Away by 2",2925,0.14625
"823438",4,"Away by 1",3692,0.1846
"823438",5,"Home by 1",2830,0.1415
"823438",6,"Home by 2",1525,0.07625
"823438",7,"Home by 3-4",1339,0.06695
"823438",8,"Home by 5+",393,0.01965
"822784",1,"Away by 5+",1401,0.07005
"822784",2,"Away by 3-4",2931,0.14655
"822784",3,"Away by 2",2679,0.13395
"822784",4,"Away by 1",3862,0.1931
"822784",5,"Home by 1",3553,0.17765
"822784",6,"Home by 2",2320,0.116
"822784",7,"Home by 3-4",2393,0.11965
"822784",8,"Home by 5+",861,0.04305
"824896",1,"Away by 5+",845,0.04225
"824896",2,"Away by 3-4",2287,0.11435
"824896",3,"Away by 2",2272,0.1136
"824896",4,"Away by 1",3475,0.17375
"824896",5,"Home by 1",3829,0.19145
"824896",6,"Home by 2",2664,0.1332
"824896",7,"Home by 3-4",3173,0.15865
"824896",8,"Home by 5+",1455,0.07275
"822873",1,"Away by 5+",471,0.02355
"822873",2,"Away by 3-4",1487,0.07435
"822873",3,"Away by 2",1723,0.08615
"822873",4,"Away by 1",2962,0.1481
"822873",5,"Home by 1",3748,0.1874
"822873",6,"Home by 2",2859,0.14295
"822873",7,"Home by 3-4",4008,0.2004
"822873",8,"Home by 5+",2742,0.1371
"824650",1,"Away by 5+",1750,0.0875
"824650",2,"Away by 3-4",2981,0.14905
"824650",3,"Away by 2",2496,0.1248
"824650",4,"Away by 1",3457,0.17285
"824650",5,"Home by 1",3349,0.16745
"824650",6,"Home by 2",2278,0.1139
"824650",7,"Home by 3-4",2494,0.1247
"824650",8,"Home by 5+",1195,0.05975
"824166",1,"Away by 5+",1256,0.0628
"824166",2,"Away by 3-4",2724,0.1362
"824166",3,"Away by 2",2366,0.1183
"824166",4,"Away by 1",3500,0.175
"824166",5,"Home by 1",3630,0.1815
"824166",6,"Home by 2",2424,0.1212
"824166",7,"Home by 3-4",2750,0.1375
"824166",8,"Home by 5+",1350,0.0675
