"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Arizona Diamondbacks",0.719513871604941,0.311861690666566,0.0880840120017146,0.191170167166738,0.384475989127152,0.726680758759645,0.312998923169939,0.177484787018256,0.0732251521298174,0.385757492438823,52.9388888888889,2,0,"Brandon Pfaadt (Pitcher)",73.7,10,6,3,1,0,0.810666666666667,189,48.3,36.4,15,20,20,5,0.6,0.1,71.7,21,42.3,20,"usable","Arizona Diamondbacks ranks 15th in run generation and 20th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-17","2026-08-18 10:36:55 UTC"
"Baltimore Orioles",0.7076490420351,0.30761412203279,0.0896872576893254,0.25717239596795,0.435028248587571,0.720504043955628,0.312662165126215,0.204405495026054,0.0850307910942681,0.390186125211506,53.3428571428571,3,2,"Pete Alonso (Hitter)",77.2,11,8,2,1,0,0.802828282828283,169,43.6,33.8,23,22,22,4,0.727272727272727,0.0909090909090909,78.8,9,38.7,21,"usable","Baltimore Orioles ranks 23rd in run generation and 22nd in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-17","2026-08-18 10:36:55 UTC"
"Athletics",0.730356143174711,0.316618328866544,0.0851523665441971,0.222822563215907,0.393871688477498,0.784644701133062,0.33909239497217,0.229485069362803,0.103691511873971,0.366654637315049,49.4526315789474,1,3,"Brady Basso (Pitcher)",74,16,12,1,3,0,0.855416666666667,177,47.8,27.8,17,25,25,16,0.75,0.1875,78.7,10,37.8,22,"usable","Athletics ranks 17th in run generation and 25th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-17","2026-08-18 10:36:55 UTC"
"St. Louis Cardinals",0.705754790244275,0.308520191986611,0.0835245525470399,0.203533731069298,0.403108465608466,0.719145685265527,0.3133959572756,0.200879765395894,0.0847996089931574,0.405094207955338,52.4263157894737,1,1,"Luis Gastelum (Pitcher)",86.3,9,6,0,2,1,0.735925925925926,162,45,29,21,24,24,7,0.666666666666667,0.333333333333333,68.1,26,37,23,"taxed","St. Louis Cardinals ranks 21st in run generation and 24th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-17","2026-08-18 10:36:55 UTC"
"Toronto Blue Jays",0.675028145176822,0.294825004615277,0.0711175616835994,0.192307692307692,0.339679358717435,0.693633431911341,0.303176824034523,0.231229946524064,0.0932620320855615,0.373307543520309,51.06,3,2,"Simeon Woods Richardson (Pitcher)",69.1,15,12,0,3,0,0.838740740740741,196,14,56.9,29,12,12,13,0.8,0.2,80.8,6,35.5,24,"rested","Toronto Blue Jays ranks 29th in run generation and 12th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-17","2026-08-18 10:36:55 UTC"
"Washington Nationals",0.735251766362178,0.318637377962477,0.0886426592797784,0.219843868043314,0.384902840059791,0.762525662912808,0.330435131527541,0.210084033613445,0.0921658986175115,0.40996015936255,51.675,2,1,"Will Dion (Pitcher)",75.4,18,14,2,2,0,0.862592592592593,326,57.2,12.9,10,28,28,10,0.777777777777778,0.111111111111111,82.3,4,35.1,25,"rested","Washington Nationals ranks 10th in run generation and 28th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-17","2026-08-18 10:36:55 UTC"
"New York Mets",0.704083737114203,0.306196798626675,0.0863565546405519,0.229468061428889,0.423051519154557,0.729631067772091,0.318611446293738,0.245716510903427,0.0930685358255451,0.39502427184466,54.10625,2,0,"Bo Bichette (Hitter)",70.1,14,10,4,0,0,0.870714285714286,213,37.2,31,25,23,23,3,0.714285714285714,0,81.7,5,34.1,26,"rested","New York Mets ranks 25th in run generation and 23rd in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-17","2026-08-18 10:36:55 UTC"
"Colorado Rockies",0.742292119034148,0.321265325381848,0.081237911025145,0.220502901353965,0.360707517372078,0.838867543183856,0.356714609992376,0.174226061915047,0.0777537796976241,0.411745513866231,49.71,4,4,"Brett Sullivan (Hitter)",75.6,9,4,1,4,0,0.669135802469136,176,49.7,11.9,14,30,30,15,0.444444444444444,0.444444444444444,51.7,29,30.8,27,"taxed","Colorado Rockies ranks 14th in run generation and 30th in pitching performance, with a taxed bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-17","2026-08-18 10:36:55 UTC"
"Kansas City Royals",0.708051164673961,0.306824316264401,0.0787863958894055,0.207976510888182,0.418035651869976,0.748660068148454,0.324114209043591,0.196541200406918,0.0942014242115972,0.394152046783626,50.9125,2,3,"Jac Caglianone (Hitter)",84,14,14,0,0,0,0.961507936507937,97,43.3,12.9,24,28,28,14,1,0,99.2,1,28.1,28,"rested","Kansas City Royals ranks 24th in run generation and 28th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-17","2026-08-18 10:36:55 UTC"
"Los Angeles Angels",0.68052412649442,0.298399159873122,0.0875609756097561,0.252682926829268,0.372637944066516,0.712649519703383,0.311956814903845,0.224527150701647,0.104942037827944,0.389664804469274,47.6133333333333,2,3,"Grayson Rodriguez (Pitcher)",68.1,14,11,0,3,0,0.835396825396825,161,13.4,38.1,30,19,19,25,0.785714285714286,0.214285714285714,79.6,8,25.8,29,"rested","Los Angeles Angels ranks 30th in run generation and 19th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-17","2026-08-18 10:36:55 UTC"
"Cincinnati Reds",0.699252314397971,0.304157356343778,0.0941672522839073,0.251112672757086,0.381454545454546,0.730389978974092,0.318289633901393,0.211034778875054,0.100901674538429,0.384590792838875,48.6421052631579,2,2,"Luis Mey (Pitcher)",79,11,8,0,0,3,0.703131313131313,216,25.3,23.8,27,27,27,20,0.727272727272727,0.272727272727273,72.2,20,24.6,30,"usable","Cincinnati Reds ranks 27th in run generation and 27th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-17","2026-08-18 10:36:55 UTC"
