"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Chicago Cubs",0.77185980008058,0.333874548024388,0.101511879049676,0.217782577393809,0.384095212334325,0.728187256991238,0.315485496511899,0.211747986736144,0.0795831359545239,0.406844968268359,55.44375,2,1,"Tyrone Taylor (Hitter)",85,9,8,1,0,0,0.89716049382716,109,80.7,27.8,3,24,24,2,0.888888888888889,0,91.8,7,54.2,11,"rested","Chicago Cubs ranks 3rd in run generation and 24th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-01","2026-09-02 14:17:50 UTC"
"Minnesota Twins",0.730830766768468,0.317116399289199,0.0848572015615369,0.205670844462708,0.383199762540813,0.713330377444188,0.310122226358472,0.229767441860465,0.086139534883721,0.384401887316125,49.7875,1,1,"Zebby Matthews (Pitcher)",67,8,7,0,1,0,0.85375,111,55.9,47.2,10,16,16,17,0.875,0.125,87.1,8,51.5,12,"rested","Minnesota Twins ranks 10th in run generation and 16th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-01","2026-09-02 14:17:50 UTC"
"Texas Rangers",0.718119589162368,0.312189531482849,0.08484482063684,0.227126158806933,0.412679425837321,0.709147786535426,0.307816737363849,0.232462686567164,0.0781716417910448,0.387816979051819,49.02,2,2,"Ezequiel Duran (Hitter)",67.5,12,9,2,1,0,0.829074074074074,264,44.1,56.7,20,12,12,20,0.75,0.0833333333333333,80.7,12,50.4,13,"usable","Texas Rangers ranks 20th in run generation and 12th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-01","2026-09-02 14:17:50 UTC"
"Chicago White Sox",0.727990379084191,0.316317782956756,0.0946722123192711,0.235690235690236,0.393985419198056,0.707369868784314,0.3082064655604,0.214744177516963,0.0854575463047864,0.392289026691831,49.1684210526316,3,3,"José Urquidy (Pitcher)",70,15,11,3,0,1,0.827703703703704,319,55.7,44.5,11,17,17,19,0.733333333333333,0.0666666666666667,80.2,14,50.1,14,"usable","Chicago White Sox ranks 11th in run generation and 17th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-01","2026-09-02 14:17:50 UTC"
"Cleveland Guardians",0.696262694969508,0.304805239405098,0.0913919413919414,0.207509157509158,0.353895240627493,0.67913438312897,0.296747421013873,0.246959085882787,0.0845927018061187,0.389859154929577,56.0666666666667,4,0,"Patrick Bailey (Hitter)",97.3,9,9,0,0,0,0.939506172839506,98,29.3,69.8,26,8,8,1,1,0,98.8,3,49.5,15,"rested","Cleveland Guardians ranks 26th in run generation and 8th in pitching performance, with a rested bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-01","2026-09-02 14:17:50 UTC"
"Detroit Tigers",0.711789125050415,0.309626008286406,0.0907939189189189,0.221283783783784,0.382565067419254,0.6900870807721,0.301664030591312,0.209208972845336,0.0868949232585597,0.385958904109589,42.78125,0,3,"Hao-Yu Lee (Hitter)",56.1,13,11,0,0,2,0.814444444444445,190,39.1,51,24,14,14,30,0.846153846153846,0.153846153846154,84,9,45,16,"usable","Detroit Tigers ranks 24th in run generation and 14th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-01","2026-09-02 14:17:50 UTC"
"Arizona Diamondbacks",0.7195582185986,0.31214686649187,0.089667458432304,0.189429928741093,0.382492333426261,0.724891378002678,0.31288453794887,0.17966472303207,0.0763483965014577,0.377988047808765,47.0368421052632,3,5,"Lars Nootbaar (Hitter)",73.9,14,11,2,0,1,0.82547619047619,198,49.3,39.7,16,19,19,22,0.785714285714286,0.0714285714285714,82.9,10,44.5,17,"usable","Arizona Diamondbacks ranks 16th in run generation and 19th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-01","2026-09-02 14:17:50 UTC"
"Seattle Mariners",0.690156654186725,0.304093259385894,0.0957700054934994,0.227247756821095,0.380116959064327,0.696994009661785,0.301986716767077,0.230450882160749,0.0677412328468743,0.394236858771374,45.8944444444444,1,3,"Cal Raleigh (Hitter)",82.4,14,9,2,3,0,0.797539682539683,185,26,60.5,28,10,10,27,0.642857142857143,0.214285714285714,71,22,43.2,18,"usable","Seattle Mariners ranks 28th in run generation and 10th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-01","2026-09-02 14:17:50 UTC"
"San Francisco Giants",0.728305617134602,0.314308708596354,0.0762847965738758,0.220289079229122,0.39814456899884,0.707341412220099,0.310134519710992,0.189359267734554,0.0915331807780319,0.368829049367605,53.76875,2,1,"Reiver Sanmartin (Pitcher)",91.6,15,10,1,3,1,0.76562962962963,326,44.3,41.2,19,18,18,6,0.666666666666667,0.266666666666667,70.3,23,42.8,19,"taxed","San Francisco Giants ranks 19th in run generation and 18th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-01","2026-09-02 14:17:50 UTC"
"Houston Astros",0.728766752284895,0.314790506770115,0.0842664642247106,0.21275384323401,0.378445424476295,0.719908625740983,0.315496578721123,0.232816477667207,0.103216847951863,0.382636655948553,49.5238095238095,2,1,"AJ Blubaugh (Pitcher)",67.5,10,6,0,2,2,0.669111111111111,214,44,35.7,21,22,22,18,0.6,0.4,61.4,29,39.9,20,"taxed","Houston Astros ranks 21st in run generation and 22nd in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-01","2026-09-02 14:17:50 UTC"
"Baltimore Orioles",0.705694292242631,0.306352323739863,0.0862727476971467,0.256571556953493,0.432206343673754,0.717363385242149,0.311775485815689,0.205906821963394,0.084234608985025,0.386904761904762,52.32,2,0,"Grant Wolfram (Pitcher)",70.4,10,6,3,1,0,0.782,153,40,36.2,23,21,21,7,0.6,0.1,71.1,21,38.1,21,"usable","Baltimore Orioles ranks 23rd in run generation and 21st in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-01","2026-09-02 14:17:50 UTC"
"New York Mets",0.701863763309327,0.30524925998842,0.0855537052456286,0.225020815986678,0.418198529411765,0.725503710434746,0.317119115995256,0.237934214571165,0.0937596065170611,0.382464454976303,47.6444444444444,1,4,"Luis Robert Jr. (Hitter)",70.6,12,7,3,1,1,0.77287037037037,163,37.8,38.3,25,20,20,21,0.583333333333333,0.166666666666667,68.4,24,38,22,"taxed","New York Mets ranks 25th in run generation and 20th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-01","2026-09-02 14:17:50 UTC"
"Athletics",0.725051492097253,0.315005397765441,0.0855917332813414,0.222460518619614,0.391880218830982,0.789812507835086,0.340827482335508,0.221081721279116,0.101658112909593,0.368326871458395,54.275,4,0,"Chris Roycroft (Pitcher)",77.5,15,12,1,1,1,0.829037037037037,269,46.4,25.2,18,25,25,5,0.8,0.133333333333333,82.2,11,35.8,23,"usable","Athletics ranks 18th in run generation and 25th in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-01","2026-09-02 14:17:50 UTC"
"Washington Nationals",0.734023457719406,0.318312064656307,0.0903967538322813,0.217763751127141,0.376085504342017,0.762312098566068,0.330714316424238,0.211257976298997,0.0943482224247948,0.403095558546433,51.5,4,3,"Daylen Lile (Hitter)",71.4,14,10,0,1,3,0.704206349206349,278,55.5,13.1,12,30,30,9,0.714285714285714,0.285714285714286,71.2,20,34.3,24,"usable","Washington Nationals ranks 12th in run generation and 30th in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-01","2026-09-02 14:17:50 UTC"
"Colorado Rockies",0.7394044889722,0.320428511896067,0.0829126213592233,0.221553398058252,0.363219707820109,0.817436555015392,0.348203064982014,0.1777115909655,0.0766939687267312,0.393026404874746,50.5222222222222,1,2,"Troy Johnston (Hitter)",70.9,14,9,1,3,1,0.733968253968254,269,51.7,16,14,28,28,14,0.642857142857143,0.285714285714286,67.9,25,33.9,25,"taxed","Colorado Rockies ranks 14th in run generation and 28th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-01","2026-09-02 14:17:50 UTC"
"Kansas City Royals",0.719009020160923,0.311324494825713,0.0809975722798499,0.205032001765615,0.417322834645669,0.744532558924995,0.322549383165191,0.195546005079117,0.0925962101973042,0.392727272727273,54.5368421052632,3,0,"Connor Thomas (Pitcher)",85.4,13,12,1,0,0,0.917094017094017,210,50.3,16.7,15,27,27,4,0.923076923076923,0,94.1,5,33.5,26,"rested","Kansas City Royals ranks 15th in run generation and 27th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-01","2026-09-02 14:17:50 UTC"
"St. Louis Cardinals",0.703600310627937,0.307612750680909,0.0813637314369378,0.205187199330684,0.40421686746988,0.721750611546019,0.31425322052004,0.205691239076854,0.0855926506833969,0.405214032829096,45.7375,0,1,"Nathan Church (Hitter)",58.9,12,11,1,0,0,0.925925925925926,167,41.6,24.8,22,26,26,28,0.916666666666667,0,93.9,6,33.2,27,"rested","St. Louis Cardinals ranks 22nd in run generation and 26th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-01","2026-09-02 14:17:50 UTC"
"Toronto Blue Jays",0.685689792236119,0.298863273820343,0.0714127791288968,0.189476011496794,0.341648919987831,0.706561029904486,0.30887577493353,0.224732461355529,0.0958043145914728,0.37930155493245,55.1470588235294,3,1,"Shane Bieber (Pitcher)",75.5,14,14,0,0,0,0.975793650793651,61,14.7,49,29,15,15,3,1,0,99.5,1,31.9,28,"rested","Toronto Blue Jays ranks 29th in run generation and 15th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-01","2026-09-02 14:17:50 UTC"
"Los Angeles Angels",0.684817629460785,0.30026040532219,0.0866944830783495,0.25150672229949,0.370104204096299,0.709060714796682,0.310395041858428,0.223250748706779,0.102368635992377,0.394552208006603,51.0470588235294,3,1,"Zach Neto (Hitter)",72.3,10,7,3,0,0,0.845444444444444,166,12.8,32.6,30,23,23,11,0.7,0,80.4,13,22.7,29,"usable","Los Angeles Angels ranks 30th in run generation and 23rd in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-01","2026-09-02 14:17:50 UTC"
"Cincinnati Reds",0.700161862731907,0.304693771286959,0.0941126820004221,0.25026376872758,0.381342062193126,0.746603681851151,0.324184159189076,0.208805998846376,0.0986348779080946,0.392022792022792,45.31,0,2,"Sal Stewart (Hitter)",61.9,13,9,1,2,1,0.791709401709402,211,26.2,16,27,28,28,29,0.692307692307692,0.230769230769231,73.1,18,21.1,30,"usable","Cincinnati Reds ranks 27th in run generation and 28th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-01","2026-09-02 14:17:50 UTC"
