"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Chicago Cubs",0.759109464729319,0.32976359713137,0.104509510579184,0.215216926693738,0.385507246376812,0.724496791044792,0.314120992864659,0.207718299839943,0.0787835674906633,0.410691664555358,50.9739130434783,3,1,"Jacob Webb (Pitcher)",74.4,11,11,0,0,0,0.985353535353535,29,79.3,28.8,2,24,24,12,1,0,99.7,1,54,11,"rested","Chicago Cubs ranks 2nd in run generation and 24th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-11","2026-08-12 11:10:34 UTC"
"Texas Rangers",0.72910905244978,0.316666306291609,0.0852161100196464,0.226669941060904,0.412750455373406,0.702475224403238,0.304723118082479,0.231871083258729,0.0754252461951656,0.392305162775403,47.05,2,3,"Robby Ahlstrom (Pitcher)",74,15,9,4,2,0,0.801111111111111,247,51.4,56.4,12,12,12,25,0.6,0.133333333333333,70.7,24,53.9,12,"taxed","Texas Rangers ranks 12th in run generation and 12th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-11","2026-08-12 11:10:34 UTC"
"San Diego Padres",0.701788297985452,0.306215255530697,0.0896739130434782,0.208559782608696,0.411494252873563,0.689351160677779,0.301585897111256,0.217320593616589,0.091075421833706,0.373613193403298,53.62,4,2,"Freddy Fermin (Hitter)",76.2,8,5,2,1,0,0.768194444444445,143,46,55.9,18,13,13,3,0.625,0.125,71.6,23,51,13,"taxed","San Diego Padres ranks 18th in run generation and 13th in pitching performance, with a taxed bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-11","2026-08-12 11:10:34 UTC"
"Seattle Mariners",0.687207289185146,0.303106217354108,0.0950594121325829,0.223681467583906,0.379962192816635,0.676349155617193,0.293861980207473,0.237957357199263,0.0660700184259016,0.395913646877409,44.1277777777778,0,4,"Josh Naylor (Hitter)",64.6,10,10,0,0,0,0.934444444444445,118,26.6,72.6,28,7,7,30,1,0,98.7,6,49.6,14,"rested","Seattle Mariners ranks 28th in run generation and 7th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-11","2026-08-12 11:10:34 UTC"
"Minnesota Twins",0.729207465161889,0.316890156549671,0.0865116279069767,0.208372093023256,0.379100439634765,0.716737079635183,0.31160598873711,0.228541666666667,0.08625,0.381914232442511,47.8478260869565,4,4,"Dean Kremer (Pitcher)",74.2,14,12,0,1,1,0.855873015873016,167,51.2,45.5,14,17,17,22,0.857142857142857,0.142857142857143,85.7,13,48.4,15,"usable","Minnesota Twins ranks 14th in run generation and 17th in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-11","2026-08-12 11:10:34 UTC"
"Cleveland Guardians",0.69283099767484,0.303512173314515,0.0925274270337404,0.211964396605258,0.355474673946012,0.686825895431112,0.29930899596842,0.244101064940489,0.084151179787012,0.388007614213198,46.052380952381,3,4,"Nathaniel Lowe (Hitter)",69.1,11,11,0,0,0,0.907575757575758,183,27.2,66.4,27,9,9,26,1,0,98.2,7,46.8,16,"rested","Cleveland Guardians ranks 27th in run generation and 9th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-11","2026-08-12 11:10:34 UTC"
"Houston Astros",0.739778183409218,0.319419513557626,0.0842152668317947,0.206485025895069,0.376459143968872,0.719590811162078,0.315651213751184,0.230558325024925,0.10493519441675,0.378138277327153,52.20625,2,1,"Cam Smith (Hitter)",75.5,9,7,1,1,0,0.828888888888889,120,56.9,33.3,9,21,21,6,0.777777777777778,0.111111111111111,81.6,19,45.1,17,"usable","Houston Astros ranks 9th in run generation and 21st in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-11","2026-08-12 11:10:34 UTC"
"Chicago White Sox",0.725047209730296,0.314466234091385,0.0887116267826927,0.236161469664008,0.397714706966458,0.697206187593136,0.304485752595135,0.21704111911827,0.0858414582450191,0.390350877192982,47.56,1,2,"Andrew Benintendi (Hitter)",69.4,12,11,1,0,0,0.906018518518519,203,41.4,47.8,23,16,16,24,0.916666666666667,0,93.5,9,44.6,18,"usable","Chicago White Sox ranks 23rd in run generation and 16th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-11","2026-08-12 11:10:34 UTC"
"San Francisco Giants",0.733995759070583,0.315592577113291,0.0728758169934641,0.220588235294118,0.398404504927264,0.695467686824951,0.305174981696896,0.191318864774624,0.0904841402337227,0.367619047619048,51.7428571428571,1,1,"Daniel Susac (Hitter)",70.2,10,3,3,2,2,0.569,306,43.4,45,21,18,18,10,0.3,0.4,42.9,30,44.2,19,"taxed","San Francisco Giants ranks 21st in run generation and 18th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-11","2026-08-12 11:10:34 UTC"
"Arizona Diamondbacks",0.716228164020716,0.310561857987845,0.0875977653631284,0.191508379888268,0.383501259445844,0.724610506079363,0.312102303561985,0.179924242424242,0.071969696969697,0.387650085763293,51.95,3,1,"Mitch Bratt (Pitcher)",75,13,11,1,0,1,0.863846153846154,228,47.1,36.9,16,20,20,8,0.846153846153846,0.0769230769230769,86.9,12,42,20,"usable","Arizona Diamondbacks ranks 16th in run generation and 20th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-11","2026-08-12 11:10:34 UTC"
"Baltimore Orioles",0.702310681139813,0.305691796689617,0.0901484480431849,0.258569500674764,0.434305027460921,0.717148505408455,0.310861308484052,0.20503144654088,0.0840251572327044,0.393100970176069,50.5882352941176,1,1,"Coby Mayo (Hitter)",72.4,11,7,2,1,1,0.738484848484848,210,40,37.4,24,19,19,15,0.636363636363636,0.181818181818182,70.2,26,38.7,21,"taxed","Baltimore Orioles ranks 24th in run generation and 19th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-11","2026-08-12 11:10:34 UTC"
"Washington Nationals",0.741352726688914,0.320830430826396,0.0892670157068063,0.218848167539267,0.386495925494761,0.768668659650232,0.33286365053302,0.207515423443634,0.0914189568143577,0.40927750410509,47.69375,1,1,"Jacob Young (Hitter)",67.1,17,15,2,0,0,0.919934640522876,264,62.9,12.8,6,29,29,23,0.882352941176471,0,91.9,10,37.9,22,"usable","Washington Nationals ranks 6th in run generation and 29th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-11","2026-08-12 11:10:34 UTC"
"Athletics",0.727666537886619,0.315626063947825,0.0859500343800137,0.226220490488196,0.397820163487738,0.782734602472266,0.338351163461073,0.231088335773548,0.104197169350903,0.367293233082707,49.1941176470588,1,2,"Brady Basso (Pitcher)",67.3,15,11,2,2,0,0.86562962962963,156,43.3,28.6,22,25,25,19,0.733333333333333,0.133333333333333,79.3,20,36,23,"usable","Athletics ranks 22nd in run generation and 25th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-11","2026-08-12 11:10:34 UTC"
"St. Louis Cardinals",0.702725296016128,0.307255715785272,0.0829424833374476,0.200444334732165,0.404240282685512,0.718133016678863,0.313379283541036,0.198289269051322,0.0855365474339036,0.412633912079793,49.695,1,2,"Riley O'Brien (Pitcher)",66.9,10,6,0,4,0,0.715,177,45.9,26,19,26,26,18,0.6,0.4,62.3,28,36,23,"taxed","St. Louis Cardinals ranks 19th in run generation and 26th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-11","2026-08-12 11:10:34 UTC"
"New York Mets",0.70261070697108,0.305648949507167,0.0858597546864152,0.228187919463087,0.424605894448252,0.728938896015386,0.318208490866934,0.247964169381107,0.0936482084690553,0.394016549968173,51.52,2,0,"Kodai Senga (Pitcher)",71.5,14,8,2,4,0,0.776825396825397,271,36.9,32.8,25,22,22,11,0.571428571428571,0.285714285714286,64.8,27,34.8,25,"taxed","New York Mets ranks 25th in run generation and 22nd in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-11","2026-08-12 11:10:34 UTC"
"Toronto Blue Jays",0.678225188150236,0.296037739747997,0.0708031023267451,0.193144858643983,0.341632088520055,0.695381905773817,0.304491621521081,0.230362884703721,0.0953146531924668,0.369188063844552,50.7263157894737,3,2,"Brendon Little (Pitcher)",73.1,13,11,0,2,0,0.840683760683761,209,14.7,53.8,29,15,15,13,0.846153846153846,0.153846153846154,84.5,16,34.2,26,"usable","Toronto Blue Jays ranks 29th in run generation and 15th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-11","2026-08-12 11:10:34 UTC"
"Colorado Rockies",0.748085254460639,0.323408624670221,0.0798928810533363,0.221825485382727,0.361848574237955,0.837099684880332,0.356011144341048,0.177177177177177,0.0773273273273273,0.412909836065574,50.61875,1,2,"Zach Agnos (Pitcher)",76.8,9,6,1,1,1,0.723086419753086,221,49.8,11.9,15,30,30,14,0.666666666666667,0.222222222222222,70.6,25,30.8,27,"taxed","Colorado Rockies ranks 15th in run generation and 30th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-11","2026-08-12 11:10:34 UTC"
"Kansas City Royals",0.708659116449407,0.306871002273429,0.0792356687898089,0.20687898089172,0.421358517980385,0.751757852761951,0.325443312515837,0.19566630552546,0.0949079089924161,0.394335511982571,53.5941176470588,2,0,"Jac Caglianone (Hitter)",77.8,14,11,2,1,0,0.851666666666667,180,45.9,13.4,19,28,28,4,0.785714285714286,0.0714285714285714,83.5,17,29.6,28,"usable","Kansas City Royals ranks 19th in run generation and 28th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-11","2026-08-12 11:10:34 UTC"
"Cincinnati Reds",0.702468685545306,0.305644887382744,0.0965133906013138,0.251642243557352,0.382978723404255,0.729681399323675,0.317573532427813,0.208112468310671,0.100483982484443,0.385192766973729,50.3294117647059,1,0,"Eugenio Suárez (Hitter)",68.3,11,11,0,0,0,0.952020202020202,95,30.2,23.3,26,27,27,16,1,0,99,2,26.8,29,"rested","Cincinnati Reds ranks 26th in run generation and 27th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-11","2026-08-12 11:10:34 UTC"
"Los Angeles Angels",0.682905797706336,0.299069133571696,0.0881528662420382,0.254012738853503,0.371881188118812,0.717791521253164,0.313853136241616,0.223116548615583,0.103992273019961,0.390984811366977,45.9,1,4,"Grayson Rodriguez (Pitcher)",67.7,12,6,3,3,0,0.714259259259259,267,13.3,30.2,30,23,23,27,0.5,0.25,60.5,29,21.8,30,"taxed","Los Angeles Angels ranks 30th in run generation and 23rd in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-11","2026-08-12 11:10:34 UTC"
