"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Miami Marlins",0.725028326112249,0.31536186258126,0.0867650867650868,0.222481222481222,0.388312187620146,0.682184274572013,0.299055333286932,0.22296258329062,0.0855971296770887,0.406618486116394,49.6388888888889,3,3,"Jakob Marsee (Hitter)",72.4,12,8,1,1,2,0.721018518518519,186,43.3,54,20,13,13,20,0.666666666666667,0.25,69.8,23,48.6,13,"taxed","Miami Marlins ranks 20th in run generation and 13th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-07","2026-08-08 10:38:01 UTC"
"San Diego Padres",0.69649585269867,0.30428419351993,0.0902290790088826,0.209677419354839,0.410944935418083,0.695436605522211,0.304009940007232,0.21690023007739,0.0918217946036394,0.375385564466379,53.4083333333333,3,1,"Freddy Fermin (Hitter)",79.2,10,5,4,1,0,0.735888888888889,179,42.9,52.4,21,14,14,4,0.5,0.1,64.7,27,47.6,14,"taxed","San Diego Padres ranks 21st in run generation and 14th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-07","2026-08-08 10:38:01 UTC"
"Houston Astros",0.747479577337179,0.322512806160546,0.0847457627118644,0.206872533085674,0.376171352074967,0.718061033093452,0.315424520893794,0.233725490196078,0.10640522875817,0.376888525928951,56.04375,3,1,"Bryan Abreu (Pitcher)",82.8,10,10,0,0,0,0.95,90,60.7,34.1,8,21,21,1,1,0,99,3,47.4,15,"rested","Houston Astros ranks 8th in run generation and 21st in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-07","2026-08-08 10:38:01 UTC"
"Cleveland Guardians",0.69226499428605,0.30311816501596,0.0904968047825191,0.218923933209647,0.356143552311436,0.685641661860208,0.298354455267509,0.244193618406772,0.0829172997612329,0.390147783251232,47.6772727272727,3,4,"Nathaniel Lowe (Hitter)",70.5,13,8,1,2,2,0.733675213675214,181,23.6,69.5,28,8,8,23,0.615384615384615,0.307692307692308,65.8,25,46.5,16,"taxed","Cleveland Guardians ranks 28th in run generation and 8th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-07","2026-08-08 10:38:01 UTC"
"Chicago White Sox",0.723677898514353,0.31381040856451,0.0881987577639751,0.235776397515528,0.398186626369475,0.698536148888087,0.305200630871846,0.217353579175705,0.0865509761388286,0.389210019267823,47.2285714285714,0,4,"Tyler Schweitzer (Pitcher)",62.7,11,4,2,3,2,0.576060606060606,250,40.9,49.3,25,16,16,25,0.363636363636364,0.454545454545455,45.2,29,45.1,17,"taxed","Chicago White Sox ranks 25th in run generation and 16th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-07","2026-08-08 10:38:01 UTC"
"Minnesota Twins",0.727923403616814,0.31616839040475,0.0860783842269776,0.208463572974273,0.381634078212291,0.715949248499564,0.311351471592816,0.226569217540843,0.0866294067067927,0.379718490083173,50.7090909090909,2,1,"Kody Funderburk (Pitcher)",77.1,14,11,1,2,0,0.862380952380952,129,47.8,41.9,14,18,18,13,0.785714285714286,0.142857142857143,81.9,12,44.8,18,"usable","Minnesota Twins ranks 14th in run generation and 18th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-07","2026-08-08 10:38:01 UTC"
"San Francisco Giants",0.73634432895926,0.316623511891735,0.0725319006044326,0.219946272666219,0.398362235067437,0.706474596598818,0.309397256314962,0.193007491972886,0.0906171958615769,0.368555385400715,49.7933333333333,2,2,"Daniel Susac (Hitter)",70.3,9,8,1,0,0,0.891358024691358,222,47.1,42.1,15,17,17,18,0.888888888888889,0,91.7,8,44.6,19,"rested","San Francisco Giants ranks 15th in run generation and 17th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-07","2026-08-08 10:38:01 UTC"
"Arizona Diamondbacks",0.715473444263058,0.310275470151356,0.087358446960943,0.192281026115091,0.385016286644951,0.721830236997831,0.311270911213407,0.182938617689705,0.0715321411309812,0.384437850313221,50.805,2,4,"Ryan Waldschmidt (Hitter)",73,13,10,1,1,1,0.812735042735043,192,45.9,37.8,16,20,20,11,0.769230769230769,0.153846153846154,79.7,13,41.8,20,"usable","Arizona Diamondbacks ranks 16th in run generation and 20th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-07","2026-08-08 10:38:01 UTC"
"Baltimore Orioles",0.700948473042908,0.305348185199641,0.091404829914308,0.250064918203064,0.430466237942122,0.713644864246541,0.309255428264879,0.205568566224304,0.0837887067395265,0.395469736353509,49.4153846153846,1,1,"Coby Mayo (Hitter)",68.2,11,8,0,3,0,0.788484848484849,162,42.2,40.5,22,19,19,21,0.727272727272727,0.272727272727273,74,18,41.4,21,"usable","Baltimore Orioles ranks 22nd in run generation and 19th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-07","2026-08-08 10:38:01 UTC"
"New York Mets",0.702351014012378,0.305530088048908,0.0864931846344486,0.222552664188352,0.424043715846995,0.720565478221167,0.314953383753506,0.242983467896963,0.0938100730488273,0.397260273972603,52.61875,3,1,"Luis Torrens (Hitter)",75.8,14,10,1,3,0,0.803650793650794,305,41.6,33.1,24,22,22,6,0.714285714285714,0.214285714285714,75,17,37.4,22,"usable","New York Mets ranks 24th in run generation and 22nd in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-07","2026-08-08 10:38:01 UTC"
"Toronto Blue Jays",0.678660716250614,0.296015505470604,0.0704845814977974,0.191759523192537,0.345480528760272,0.68864634872777,0.301949125967697,0.231402956142476,0.0932881027380664,0.372076023391813,50.2842105263158,2,3,"Brendon Little (Pitcher)",83.9,12,7,3,1,1,0.756203703703704,255,15.2,59.5,30,10,10,15,0.583333333333333,0.166666666666667,68,24,37.4,22,"taxed","Toronto Blue Jays ranks 30th in run generation and 10th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-07","2026-08-08 10:38:01 UTC"
"St. Louis Cardinals",0.700083404963284,0.306223335407154,0.0826086956521739,0.20153452685422,0.40498899486427,0.714696444516738,0.31168470671865,0.200107440236369,0.0835347837765243,0.411787217757367,49.9578947368421,1,2,"Caleb Ferguson (Pitcher)",65.8,10,10,0,0,0,0.943333333333333,102,42.1,30.2,23,24,24,17,1,0,98.9,4,36.1,24,"rested","St. Louis Cardinals ranks 23rd in run generation and 24th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-07","2026-08-08 10:38:01 UTC"
"Washington Nationals",0.738388453707434,0.319595170208717,0.0900537634408602,0.219354838709677,0.386826347305389,0.773142144975565,0.334019565806714,0.19932079414838,0.0901253918495297,0.415569763068823,48.7055555555556,1,0,"Jacob Young (Hitter)",72.1,17,14,0,1,2,0.824771241830065,268,61.2,10.9,7,30,30,22,0.823529411764706,0.176470588235294,82.4,11,36.1,24,"usable","Washington Nationals ranks 7th in run generation and 30th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-07","2026-08-08 10:38:01 UTC"
"Athletics",0.725970440893374,0.315106919978374,0.0869976359338061,0.226477541371158,0.399859204505456,0.779569385810691,0.337354181614224,0.233548387096774,0.105806451612903,0.368694955964772,51.6411764705882,1,0,"Brady Basso (Pitcher)",74.2,17,13,1,1,2,0.807254901960784,235,44.1,27.6,18,25,25,9,0.764705882352941,0.176470588235294,78.8,14,35.9,26,"usable","Athletics ranks 18th in run generation and 25th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-07","2026-08-08 10:38:01 UTC"
"Colorado Rockies",0.758590184441342,0.327338043294485,0.078861991514849,0.218617419515847,0.36598689002185,0.836738862231787,0.355996054677111,0.178824721377913,0.078774062816616,0.413805064169268,47.3375,2,3,"Willi Castro (Hitter)",68.9,10,10,0,0,0,0.907222222222222,167,57.1,11.4,10,29,29,24,1,0,98.1,6,34.2,27,"rested","Colorado Rockies ranks 10th in run generation and 29th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-07","2026-08-08 10:38:01 UTC"
"Cincinnati Reds",0.707779035837731,0.307825501600085,0.0976996639958646,0.252520031015766,0.384148807116862,0.720780664104692,0.314277046277317,0.209290709290709,0.102647352647353,0.382702301410542,50.73,1,0,"Emilio Pagán (Pitcher)",72.2,9,6,1,1,1,0.781851851851852,129,35.7,27.2,26,26,26,12,0.666666666666667,0.222222222222222,71.7,21,31.5,28,"usable","Cincinnati Reds ranks 26th in run generation and 26th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-07","2026-08-08 10:38:01 UTC"
"Kansas City Royals",0.705019482726103,0.305376897917676,0.0788975952445285,0.208592272358822,0.425260718424102,0.751047478467169,0.325213176319252,0.195710455764075,0.0960679177837355,0.396784565916399,50.4875,1,0,"Noah Cameron (Pitcher)",76.9,14,9,3,2,0,0.806349206349206,149,44.5,13.4,17,28,28,14,0.642857142857143,0.142857142857143,72.9,19,29,29,"usable","Kansas City Royals ranks 17th in run generation and 28th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-07","2026-08-08 10:38:01 UTC"
"Los Angeles Angels",0.691552467399743,0.302544765935932,0.0889129845486582,0.252371916508539,0.379789473684211,0.714214147083235,0.312412727196049,0.224719101123595,0.104748097136644,0.390581717451523,46.4666666666667,1,3,"Grayson Rodriguez (Pitcher)",70.7,10,6,1,3,0,0.734777777777778,166,16.6,32.2,29,23,23,26,0.6,0.3,65.2,26,24.4,30,"taxed","Los Angeles Angels ranks 29th in run generation and 23rd in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-07","2026-08-08 10:38:01 UTC"
