"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Chicago White Sox",0.743900881236284,0.321402712057943,0.0898909519599174,0.227527262010021,0.40479360852197,0.698080236064151,0.305638356416453,0.225903614457831,0.0917305585980285,0.389578163771712,48.49375,1,2,"Sean Burke (Pitcher)",65.1,11,4,3,3,1,0.603535353535353,298,64.3,45.3,7,17,17,22,0.363636363636364,0.363636363636364,48,30,54.8,11,"taxed","Chicago White Sox ranks 7th in run generation and 17th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 05:48:12 UTC"
"Philadelphia Phillies",0.72599254067352,0.31286533293705,0.0802011646373743,0.240074113287454,0.423580786026201,0.72801373996971,0.314863599031273,0.26193515445494,0.0727597651263722,0.362068965517241,49.4875,2,1,"Trea Turner (Hitter)",68.5,16,14,0,1,1,0.849722222222222,212,42.6,59.1,21,11,11,17,0.875,0.125,87,3,50.9,12,"rested","Philadelphia Phillies ranks 21st in run generation and 11th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 05:48:12 UTC"
"Baltimore Orioles",0.720542907802472,0.314583939345603,0.100818833162743,0.238485158648925,0.426656151419558,0.715968574111645,0.309564766319202,0.206978588421887,0.0822098863335977,0.387400980761977,51.7714285714286,0,0,"Dylan Beavers (Hitter)",62.3,10,5,1,3,1,0.636666666666667,210,56.6,38.4,10,20,20,9,0.5,0.4,55.2,29,47.5,13,"taxed","Baltimore Orioles ranks 10th in run generation and 20th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 05:48:12 UTC"
"Chicago Cubs",0.752989492362464,0.328030450108477,0.108647450110865,0.217294900221729,0.390097524381095,0.754798728817793,0.325512231566614,0.2001337196345,0.0802317806997994,0.419314249764077,53.94375,3,2,"Pedro Ramírez (Hitter)",68.6,10,8,0,2,0,0.849888888888889,101,76.6,16.9,3,28,28,3,0.8,0.2,81,7,46.8,14,"rested","Chicago Cubs ranks 3rd in run generation and 28th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 05:48:12 UTC"
"New York Mets",0.707265779493286,0.307431979607186,0.0858783607413208,0.218480814408771,0.42089210827297,0.702843933290109,0.306754866579125,0.24059718633362,0.0901521676715475,0.380868802106187,51.1538461538462,2,0,"Francisco Alvarez (Hitter)",79.4,14,9,2,2,1,0.793095238095238,240,39.7,53.4,23,15,15,11,0.642857142857143,0.214285714285714,70.9,15,46.5,15,"usable","New York Mets ranks 23rd in run generation and 15th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 05:48:12 UTC"
"Seattle Mariners",0.689930723668273,0.302760401970842,0.0871302957633893,0.224353850253131,0.379888268156425,0.673546126299822,0.292531543242295,0.235325649959796,0.064057893326186,0.400077911959486,49.0055555555556,2,1,"Cole Wilcox (Pitcher)",68.6,7,4,1,2,0,0.711269841269841,146,22.9,68.6,27,9,9,19,0.571428571428571,0.285714285714286,63.5,21,45.8,16,"usable","Seattle Mariners ranks 27th in run generation and 9th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 05:48:12 UTC"
"San Francisco Giants",0.741411736364131,0.318110016856833,0.0657856937661592,0.205400746911807,0.376996805111821,0.701697320118514,0.307151385001894,0.204064587973274,0.0946547884187083,0.362899959497773,48.9214285714286,0,0,"Landen Roupp (Pitcher)",57.5,10,10,0,0,0,0.936111111111111,115,47.1,44.3,16,18,18,20,1,0,98.7,1,45.7,17,"rested","San Francisco Giants ranks 16th in run generation and 18th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 05:48:12 UTC"
"Minnesota Twins",0.732549501195382,0.318014303747118,0.0866265375556138,0.211462967809474,0.379204892966361,0.712168562381589,0.31055085602693,0.221902770517512,0.0880815473078934,0.37901664730933,46.0842105263158,1,2,"Kendry Rojas (Pitcher)",66.6,13,8,1,4,0,0.751282051282051,251,47.1,41.7,16,19,19,27,0.615384615384615,0.307692307692308,66.2,18,44.4,18,"usable","Minnesota Twins ranks 16th in run generation and 19th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 05:48:12 UTC"
"Washington Nationals",0.758864317970439,0.326379042792753,0.0819762627656638,0.21280706596743,0.3912,0.748630429092134,0.324064636678065,0.205631619736502,0.0870576078532679,0.415390362345909,51.8285714285714,3,2,"CJ Abrams (Hitter)",77,15,9,1,3,2,0.698666666666667,273,67.6,18.8,5,27,27,8,0.6,0.333333333333333,63.6,20,43.2,19,"usable","Washington Nationals ranks 5th in run generation and 27th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 05:48:12 UTC"
"Cleveland Guardians",0.68834946819702,0.301985094439348,0.0968896229011835,0.215799614643545,0.345528455284553,0.688350467962435,0.299531471047222,0.246050870147256,0.085140562248996,0.38918259455063,51.4538461538462,3,1,"Petey Halpin (Hitter)",69.5,11,11,0,0,0,0.918888888888889,127,22.9,63.4,27,10,10,10,1,0,98.4,2,43.1,20,"rested","Cleveland Guardians ranks 27th in run generation and 10th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 05:48:12 UTC"
"Toronto Blue Jays",0.686571126704866,0.298947103906927,0.0700053850296177,0.192784060312332,0.355365763089491,0.685368093010634,0.299467161486935,0.243732590529248,0.0874651810584958,0.36661002548853,48.14,2,2,"Shane Bieber (Pitcher)",80.9,12,9,2,1,0,0.859814814814815,127,15.9,70.3,30,7,7,24,0.75,0.0833333333333333,81.4,6,43.1,20,"rested","Toronto Blue Jays ranks 30th in run generation and 7th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 05:48:12 UTC"
"Arizona Diamondbacks",0.717116679188107,0.310798292988313,0.0885373300027754,0.189286705523175,0.376121732344908,0.722141686020272,0.311113799121446,0.184245660881175,0.0707610146862484,0.38643820634342,50.575,1,1,"Ildemaro Vargas (Hitter)",65.2,13,9,3,1,0,0.817777777777778,136,45.7,37.8,19,21,21,15,0.692307692307692,0.0769230769230769,77.5,9,41.8,22,"usable","Arizona Diamondbacks ranks 19th in run generation and 21st in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 05:48:12 UTC"
"Houston Astros",0.740595639774691,0.319261614713722,0.0836575875486381,0.209560867148416,0.374849337083166,0.726197813720291,0.319091311952556,0.231074567621208,0.109441451658633,0.380044345898005,51.0625,2,1,"Cristian Javier (Pitcher)",85.3,11,8,0,3,0,0.741515151515152,249,52.2,30.5,14,23,23,12,0.727272727272727,0.272727272727273,73,14,41.4,23,"usable","Houston Astros ranks 14th in run generation and 23rd in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 05:48:12 UTC"
"Athletics",0.735215957697775,0.318850088278691,0.0888324873096447,0.226142131979695,0.399772641151951,0.769930999016458,0.333249197073497,0.229865290914302,0.102034967039266,0.370435547734272,54.4933333333333,5,2,"Luis Morales (Pitcher)",82.6,14,11,1,0,2,0.80015873015873,292,52.4,26.7,13,25,25,2,0.785714285714286,0.142857142857143,80.6,8,39.5,24,"rested","Athletics ranks 13th in run generation and 25th in pitching performance, with a rested bullpen and 5 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 05:48:12 UTC"
"Los Angeles Angels",0.698964357555284,0.305179381503009,0.0838779956427015,0.250816993464052,0.382414808582246,0.686641503297378,0.302689510949169,0.236088600756348,0.103457590491626,0.379353755770038,50.1733333333333,0,1,"Reid Detmers (Pitcher)",61.1,10,4,4,2,0,0.693888888888889,245,19.1,55.3,29,13,13,16,0.4,0.2,55.9,28,37.2,25,"taxed","Los Angeles Angels ranks 29th in run generation and 13th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 05:48:12 UTC"
"St. Louis Cardinals",0.703742101936287,0.307986739577655,0.0843881856540084,0.19887482419128,0.410721483272874,0.712441312277115,0.311183165877519,0.201859229747676,0.0818061088977424,0.419954476479514,47.4823529411765,0,1,"Andre Pallante (Pitcher)",62.6,14,9,3,2,0,0.828174603174603,148,43.4,29,20,24,24,25,0.642857142857143,0.142857142857143,73.3,13,36.2,26,"usable","St. Louis Cardinals ranks 20th in run generation and 24th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 05:48:12 UTC"
"San Diego Padres",0.692243843437752,0.301978690190049,0.0898558187435634,0.213439752832132,0.412626832018039,0.71349193007281,0.311592279222856,0.216570959803117,0.0924254853705223,0.383090614886731,56.1222222222222,6,2,"Luis Rengifo (Hitter)",81.4,9,5,2,2,0,0.708641975308642,208,37.8,32.2,24,22,22,1,0.555555555555556,0.222222222222222,64.2,19,35,27,"usable","San Diego Padres ranks 24th in run generation and 22nd in pitching performance, with a usable bullpen and 6 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 05:48:12 UTC"
"Colorado Rockies",0.751701711005445,0.325031840879289,0.0812730142030511,0.220410310362967,0.367851622874807,0.834360289577355,0.355362082924405,0.180035650623886,0.0789406671759613,0.418791477471184,44.3,0,3,"Tanner Gordon (Pitcher)",64.7,11,8,1,1,1,0.785454545454545,189,51.9,11.9,15,29,29,30,0.727272727272727,0.181818181818182,76.2,10,31.9,28,"usable","Colorado Rockies ranks 15th in run generation and 29th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 05:48:12 UTC"
"Kansas City Royals",0.70996228922372,0.308032519408727,0.0836227624899814,0.212129308041678,0.4276875483372,0.754524919257632,0.326600816751476,0.199310174919931,0.0950973146095098,0.396085409252669,52.8071428571429,1,0,"Salvador Perez (Hitter)",67.5,13,7,3,2,1,0.710683760683761,226,46.7,11.7,18,30,30,5,0.538461538461538,0.230769230769231,63.1,23,29.2,29,"taxed","Kansas City Royals ranks 18th in run generation and 30th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 05:48:12 UTC"
"Cincinnati Reds",0.708907411153317,0.30829981331496,0.0963217782482138,0.246626091558613,0.382569558101473,0.733330850488473,0.31886672638773,0.209448388858547,0.102949208083015,0.38748984565394,52.0142857142857,0,0,"Brady Singer (Pitcher)",64.7,8,4,1,3,0,0.662916666666666,171,33.8,22.4,25,26,26,7,0.5,0.375,56.4,27,28.1,30,"taxed","Cincinnati Reds ranks 25th in run generation and 26th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-27","2026-07-28 05:48:12 UTC"
