"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Detroit Tigers",0.725407378806474,0.314935508516355,0.0922363847045191,0.219698725376593,0.382393397524071,0.674011375894819,0.295711812814618,0.211554332874828,0.0861072902338377,0.389133040351578,49.5,0,1,"Tyler Holton (Pitcher)",62.1,11,7,2,0,2,0.751111111111111,268,45.3,61.6,21,10,10,18,0.636363636363636,0.181818181818182,70.5,23,53.5,11,"taxed","Detroit Tigers ranks 21st in run generation and 10th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-18","2026-08-19 10:36:57 UTC"
"Chicago Cubs",0.759870985837813,0.329831451464468,0.104132901134522,0.215761750405187,0.383653552912473,0.726801036434059,0.315065408475051,0.207704055659257,0.0795859494315289,0.409883720930233,47.4181818181818,3,3,"Alex Bregman (Hitter)",73.6,12,9,0,3,0,0.81787037037037,124,78.6,28.1,3,25,25,23,0.75,0.25,76.4,16,53.3,12,"usable","Chicago Cubs ranks 3rd in run generation and 25th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-18","2026-08-19 10:36:57 UTC"
"Texas Rangers",0.724158705966377,0.31463383104074,0.084487209575217,0.226707345693499,0.414320472714633,0.705337836225761,0.306053535441329,0.230571060541005,0.0762129669386003,0.389344262295082,47.8526315789474,0,3,"Cal Quantrill (Pitcher)",63.8,14,14,0,0,0,0.958333333333333,105,45.5,56.9,19,12,12,21,1,0,99.2,3,51.2,13,"rested","Texas Rangers ranks 19th in run generation and 12th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-18","2026-08-19 10:36:57 UTC"
"Seattle Mariners",0.690339246779035,0.304329459807888,0.0956556396970904,0.223794340374651,0.381368706662647,0.682396870975046,0.296023963038079,0.236684917869587,0.0659532105525137,0.39410480349345,46.025,0,4,"Josh Naylor (Hitter)",63.6,10,10,0,0,0,0.956666666666667,78,28.4,72.6,26,6,6,29,1,0,99.1,4,50.5,14,"rested","Seattle Mariners ranks 26th in run generation and 6th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-18","2026-08-19 10:36:57 UTC"
"Chicago White Sox",0.730427047381162,0.316691905366423,0.0905892700087951,0.236587510993843,0.397647058823529,0.698903156534113,0.304941509160315,0.216347124117054,0.0855701311806257,0.391485561178922,50.9454545454545,3,1,"Tristan Peters (Hitter)",69.4,13,9,1,2,1,0.767094017094017,194,52.2,45.7,11,16,16,13,0.692307692307692,0.230769230769231,72.6,20,49,15,"usable","Chicago White Sox ranks 11th in run generation and 16th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-18","2026-08-19 10:36:57 UTC"
"San Francisco Giants",0.734373598795228,0.315778929369031,0.073814826598791,0.219535475660197,0.398630136986301,0.697879509050093,0.306033014526006,0.189853222718571,0.091576260370134,0.369881710646042,52.7692307692308,1,0,"Adrian Houser (Pitcher)",67.6,10,9,1,0,0,0.895,198,47.2,45.5,18,17,17,7,0.9,0,92.4,10,46.4,16,"usable","San Francisco Giants ranks 18th in run generation and 17th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-18","2026-08-19 10:36:57 UTC"
"Cleveland Guardians",0.692326968017762,0.303315340137131,0.091956305858987,0.210327706057597,0.354988399071926,0.687001731438489,0.299574000122882,0.244506592089493,0.0844986016779864,0.389902676399027,46.9894736842105,0,3,"José Ramírez (Hitter)",62.9,11,11,0,0,0,0.953030303030303,93,26.7,64.8,27,9,9,24,1,0,99.1,4,45.8,17,"rested","Cleveland Guardians ranks 27th in run generation and 9th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-18","2026-08-19 10:36:57 UTC"
"Minnesota Twins",0.730163753137532,0.31730355890788,0.0862797420502557,0.209472981987992,0.382448186528497,0.718794496147518,0.31228059594709,0.227101132525333,0.0864295648718458,0.38209219858156,49.25,2,3,"Josh Bell (Hitter)",68,10,5,1,4,0,0.716666666666667,198,49.7,41.4,14,18,18,19,0.5,0.4,56.8,27,45.5,18,"taxed","Minnesota Twins ranks 14th in run generation and 18th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-18","2026-08-19 10:36:57 UTC"
"Houston Astros",0.736611613064969,0.317916630774219,0.0832791151594015,0.207330297115593,0.374648766781143,0.719467779575702,0.315585626481013,0.229652546406473,0.104474059971442,0.379551305627069,46.2190476190476,1,4,"Cam Smith (Hitter)",73.6,7,7,0,0,0,0.925396825396826,94,51.6,34.3,13,22,22,27,1,0,98.5,8,43,19,"rested","Houston Astros ranks 13th in run generation and 22nd in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-18","2026-08-19 10:36:57 UTC"
"Arizona Diamondbacks",0.719713913350451,0.311955906964902,0.0881226053639847,0.190719455087271,0.383923215356929,0.729651199160828,0.314209335295236,0.176731078904992,0.0736714975845411,0.385055904008726,52.1421052631579,2,0,"Brandon Pfaadt (Pitcher)",74.1,12,10,1,0,1,0.842962962962963,169,49,35.3,16,20,20,9,0.833333333333333,0.0833333333333333,85.6,12,42.1,20,"usable","Arizona Diamondbacks ranks 16th in run generation and 20th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-18","2026-08-19 10:36:57 UTC"
"St. Louis Cardinals",0.705903455804994,0.308509247556819,0.0833523115463448,0.203598269186973,0.403215223097113,0.715247439835024,0.31183777513352,0.20155226776619,0.0844045597865632,0.406304121925875,55.64,2,0,"Luis Gastelum (Pitcher)",86.8,9,2,2,4,1,0.549753086419753,223,45.5,31,19,23,23,1,0.222222222222222,0.555555555555556,34.3,30,38.2,21,"emergency","St. Louis Cardinals ranks 19th in run generation and 23rd in pitching performance, with a emergency bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-18","2026-08-19 10:36:57 UTC"
"Baltimore Orioles",0.705973203580145,0.306949448184435,0.0895560687708494,0.257377469848601,0.435096153846154,0.718367348469102,0.311799595251836,0.20573712673407,0.0848812602868563,0.390982503364738,54.5833333333333,3,1,"Pete Alonso (Hitter)",76.4,11,7,2,1,1,0.761919191919192,178,41,34.7,24,21,21,2,0.636363636363636,0.181818181818182,70.7,21,37.9,22,"usable","Baltimore Orioles ranks 24th in run generation and 21st in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-18","2026-08-19 10:36:57 UTC"
"Athletics",0.728221688468403,0.315850866836472,0.0855672313960969,0.221745657302166,0.393546346093008,0.783535316856648,0.338807708555856,0.228777985074627,0.104011194029851,0.367215461703651,49.9428571428571,2,2,"Brady Basso (Pitcher)",69.5,15,11,1,1,2,0.777851851851852,246,45.3,27.8,21,26,26,17,0.733333333333333,0.2,75.9,17,36.5,23,"usable","Athletics ranks 21st in run generation and 26th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-18","2026-08-19 10:36:57 UTC"
"Toronto Blue Jays",0.679808237310334,0.296655043772551,0.0711206896551724,0.191810344827586,0.338619094813347,0.693930523346711,0.303248297530205,0.229953330504879,0.0924904539669071,0.373605355435129,51.9190476190476,3,1,"Alejandro Kirk (Hitter)",75.6,15,15,0,0,0,0.938518518518519,166,14,56.2,29,13,13,10,1,0,98.8,7,35.1,24,"rested","Toronto Blue Jays ranks 29th in run generation and 13th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-18","2026-08-19 10:36:57 UTC"
"New York Mets",0.703678189810073,0.305986734591171,0.086370664899492,0.229953611663353,0.423417513938996,0.730783071863811,0.318963252529007,0.246236974141258,0.0926283288305673,0.395069152134696,54.20625,1,0,"Bo Bichette (Hitter)",67.9,14,10,3,1,0,0.863492063492064,185,37.8,29.8,25,24,24,3,0.714285714285714,0.0714285714285714,79.8,14,33.8,25,"usable","New York Mets ranks 25th in run generation and 24th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-18","2026-08-19 10:36:57 UTC"
"Washington Nationals",0.734092208429735,0.318153810945722,0.0882941470735367,0.219859929964983,0.383902077151335,0.762525662912808,0.330435131527541,0.210084033613445,0.0921658986175115,0.40996015936255,52.2875,2,0,"Will Dion (Pitcher)",75.7,16,15,1,0,0,0.930208333333333,211,54.8,12.4,10,29,29,8,0.9375,0,95.2,9,33.6,26,"usable","Washington Nationals ranks 10th in run generation and 29th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-18","2026-08-19 10:36:57 UTC"
"Colorado Rockies",0.742587036540814,0.321357685713534,0.0812713310580204,0.220563139931741,0.361128526645768,0.839486130663487,0.356805262332695,0.17392338805615,0.0778015703069236,0.410927901713547,50.0411764705882,4,4,"Zach Agnos (Pitcher)",74.9,10,6,1,1,2,0.681777777777778,253,49.7,11.9,14,30,30,16,0.6,0.3,64.1,25,30.8,27,"taxed","Colorado Rockies ranks 14th in run generation and 30th in pitching performance, with a taxed bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-18","2026-08-19 10:36:57 UTC"
"Kansas City Royals",0.708551184460111,0.307166126706728,0.0792727272727272,0.207515151515151,0.418572418572419,0.746639066772754,0.32342658933682,0.195674145947039,0.094602789569436,0.394194484760523,50.85,2,2,"Jac Caglianone (Hitter)",83.8,15,10,4,1,0,0.858888888888889,93,44.8,12.9,23,28,28,14,0.666666666666667,0.0666666666666667,77.2,15,28.8,28,"usable","Kansas City Royals ranks 23rd in run generation and 28th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-18","2026-08-19 10:36:57 UTC"
"Cincinnati Reds",0.696151670108187,0.302948336429295,0.0937863625785432,0.251570863393065,0.382947976878613,0.729936658393194,0.318040444182822,0.211144321093083,0.100768573868489,0.384615384615384,47.7368421052632,2,3,"Luis Mey (Pitcher)",79.3,12,4,4,1,3,0.54537037037037,415,25.7,24.5,28,27,27,22,0.333333333333333,0.333333333333333,45.9,29,25.1,29,"taxed","Cincinnati Reds ranks 28th in run generation and 27th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-18","2026-08-19 10:36:57 UTC"
"Los Angeles Angels",0.67988865478616,0.298094448530898,0.0870616686819831,0.252478839177751,0.372005988023952,0.709762466357095,0.310894957054378,0.22490931076179,0.104897218863362,0.389940009229349,46.0333333333333,1,3,"Nolan Schanuel (Hitter)",66.2,14,14,0,0,0,0.96984126984127,76,12.9,36,30,19,19,28,1,0,99.4,1,24.4,30,"rested","Los Angeles Angels ranks 30th in run generation and 19th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-18","2026-08-19 10:36:57 UTC"
