"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Minnesota Twins",0.730357397569185,0.317109902344605,0.0844004656577415,0.204695382227396,0.384658454647256,0.715463006000868,0.310777525247644,0.231469905340239,0.085729594570459,0.384245660881175,50.0705882352941,0,2,"Kody Clemens (Hitter)",64,9,9,0,0,0,0.903086419753087,157,60,48.1,8,16,16,15,1,0,98.1,8,54,10,"rested","Minnesota Twins ranks 8th in run generation and 16th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-08","2026-09-09 14:23:08 UTC"
"Miami Marlins",0.726720999040062,0.316560519023684,0.089259021994448,0.219944480034166,0.387250237868696,0.681511022192069,0.299505200879402,0.215255591054313,0.090055910543131,0.395465253239105,48.0777777777778,1,4,"Javier Sanoja (Hitter)",66.3,13,9,1,1,2,0.723931623931624,323,56.4,49.5,10,14,14,27,0.692307692307692,0.230769230769231,71.8,26,53,12,"taxed","Miami Marlins ranks 10th in run generation and 14th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-08","2026-09-09 14:23:08 UTC"
"Texas Rangers",0.723480505440679,0.314112921816355,0.0848309178743961,0.227632850241546,0.414969888156008,0.7123278984956,0.308894137695861,0.230051999282769,0.0772816926663081,0.387190300474433,48.9047619047619,0,1,"Elias Díaz (Hitter)",63.1,12,12,0,0,0,0.935648148148148,139,47.9,52.1,17,12,12,23,1,0,98.7,5,50,13,"rested","Texas Rangers ranks 17th in run generation and 12th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-08","2026-09-09 14:23:08 UTC"
"Cleveland Guardians",0.694569451468219,0.30408776934856,0.0896008223402432,0.205242419050882,0.351980198019802,0.683741123653259,0.29878656243015,0.247488742639418,0.085555940422584,0.390023879013001,50.8105263157895,2,2,"Hunter Gaddis (Pitcher)",72.1,13,10,1,1,1,0.816324786324786,173,29.3,66.9,27,8,8,12,0.769230769230769,0.153846153846154,79.8,16,48.1,14,"usable","Cleveland Guardians ranks 27th in run generation and 8th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-08","2026-09-09 14:23:08 UTC"
"Chicago White Sox",0.724615720445494,0.315081247775296,0.0944761904761905,0.236761904761905,0.395029239766082,0.709561231624354,0.309018491540189,0.212405018554515,0.084820639688991,0.393845358158779,50.5631578947368,0,3,"Bryan Hudson (Pitcher)",63.4,14,14,0,0,0,0.923412698412698,193,51.7,41.9,13,18,18,13,1,0,98.5,7,46.8,15,"rested","Chicago White Sox ranks 13th in run generation and 18th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-08","2026-09-09 14:23:08 UTC"
"Seattle Mariners",0.689616245000416,0.304047902291483,0.0957766389821523,0.226541791836014,0.379699248120301,0.702140115731793,0.303914909615422,0.232344337651483,0.0676974508984538,0.395433789954338,41.975,1,5,"Cal Raleigh (Hitter)",69.3,15,15,0,0,0,0.984444444444444,42,27.1,62.6,28,10,10,30,1,0,99.7,1,44.9,16,"rested","Seattle Mariners ranks 28th in run generation and 10th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-08","2026-09-09 14:23:08 UTC"
"San Francisco Giants",0.734460698731695,0.316262895020432,0.0764028056112224,0.225200400801603,0.397888605751729,0.710698492778264,0.311229798571533,0.185689090450995,0.091710758377425,0.371785714285714,51.61875,4,1,"Rafael Devers (Hitter)",79.7,16,10,3,1,2,0.767222222222222,372,50.9,38.8,15,20,20,5,0.625,0.1875,70,27,44.8,17,"taxed","San Francisco Giants ranks 15th in run generation and 20th in pitching performance, with a taxed bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-08","2026-09-09 14:23:08 UTC"
"Arizona Diamondbacks",0.716353936688511,0.310833350683508,0.0895975702353835,0.19039483675019,0.378913567032379,0.72112678306823,0.311333734764341,0.181850282485876,0.0753884180790961,0.374909354604786,51.2421052631579,3,2,"Lars Nootbaar (Hitter)",75.3,14,8,1,4,1,0.711587301587302,221,45.3,42.4,20,17,17,8,0.571428571428571,0.357142857142857,61.7,29,43.8,18,"taxed","Arizona Diamondbacks ranks 20th in run generation and 17th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-08","2026-09-09 14:23:08 UTC"
"Detroit Tigers",0.712237691852708,0.309671816606008,0.0907832278481012,0.224683544303798,0.38259587020649,0.689904518730439,0.301792633179752,0.208874943971313,0.0867324069923801,0.384515289525049,44.405,0,3,"Tyler Kinley (Pitcher)",64.3,14,10,1,3,0,0.822142857142857,126,37.9,49.7,24,13,13,29,0.714285714285714,0.214285714285714,75.4,18,43.8,18,"usable","Detroit Tigers ranks 24th in run generation and 13th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-08","2026-09-09 14:23:08 UTC"
"New York Mets",0.70943945378889,0.308172125395002,0.0853937253272388,0.221483482235612,0.422222222222222,0.724031928892273,0.316298230486497,0.239149689991143,0.0921169176262178,0.381644706951386,51.2176470588235,2,1,"Brett Baty (Hitter)",70.6,16,11,3,1,1,0.792222222222222,263,45.3,38.1,20,21,21,9,0.6875,0.125,75.5,17,41.7,20,"usable","New York Mets ranks 20th in run generation and 21st in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-08","2026-09-09 14:23:08 UTC"
"Athletics",0.730288433168789,0.316754050305108,0.0850270371060974,0.223009509602834,0.391029168959824,0.787462210253847,0.33991674363042,0.220386186409209,0.1010025993316,0.368317940106353,54.4,2,0,"Geoff Hartlieb (Pitcher)",71.8,16,14,0,2,0,0.881527777777778,148,55.5,25,11,25,25,2,0.875,0.125,87.6,14,40.2,21,"usable","Athletics ranks 11th in run generation and 25th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-08","2026-09-09 14:23:08 UTC"
"Houston Astros",0.727551371172643,0.314324802988141,0.0830752413918747,0.212971397340135,0.376685170499603,0.716491947048583,0.313978653709038,0.231824118415324,0.102307357422725,0.383299798792756,49.13,1,4,"Cristian Javier (Pitcher)",65.1,10,10,0,0,0,0.93,126,43.1,36.6,22,23,23,22,1,0,98.6,6,39.9,22,"rested","Houston Astros ranks 22nd in run generation and 23rd in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-08","2026-09-09 14:23:08 UTC"
"Baltimore Orioles",0.699765223240558,0.304045852217731,0.0866381940207444,0.256660565385397,0.428030303030303,0.716287780013463,0.311449241506912,0.208908159243201,0.0837603468663776,0.382894364202775,49.6166666666667,2,1,"Anthony Nunez (Pitcher)",71.3,10,6,4,0,0,0.824,170,33.3,37.9,25,22,22,19,0.6,0,74.5,20,35.6,23,"usable","Baltimore Orioles ranks 25th in run generation and 22nd in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-08","2026-09-09 14:23:08 UTC"
"Colorado Rockies",0.740233354411978,0.320596906213681,0.0821246939159918,0.22358259559239,0.361814639576955,0.815800667008658,0.347790787557513,0.177889207258835,0.0771251193887297,0.391786179921773,49.7647058823529,1,1,"TJ Rumfield (Hitter)",76.2,15,14,1,0,0,0.918148148148148,247,54.1,17.1,12,27,27,18,0.933333333333333,0,94.7,9,35.6,23,"usable","Colorado Rockies ranks 12th in run generation and 27th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-08","2026-09-09 14:23:08 UTC"
"Kansas City Royals",0.719008176728271,0.31117499308156,0.0810919309514251,0.201926936973103,0.412318220701454,0.747880206295119,0.323927808966078,0.194838240639767,0.0919665576154126,0.390231228890621,49.6052631578947,2,3,"Carter Jensen (Hitter)",81.9,14,11,1,1,1,0.829047619047619,180,51.6,17.1,14,27,27,20,0.785714285714286,0.142857142857143,81.2,15,34.4,25,"usable","Kansas City Royals ranks 14th in run generation and 27th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-08","2026-09-09 14:23:08 UTC"
"Toronto Blue Jays",0.693485003722996,0.302160473538449,0.071691929537075,0.187218353133962,0.341292134831461,0.703007049920153,0.307477210911002,0.223381705527474,0.0950595141040274,0.3767691556857,55.3,5,1,"Myles Straw (Hitter)",75.1,13,8,4,1,0,0.800854700854701,172,16.9,49.5,29,14,14,1,0.615384615384615,0.0769230769230769,72.9,23,33.2,26,"taxed","Toronto Blue Jays ranks 29th in run generation and 14th in pitching performance, with a taxed bullpen and 5 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-08","2026-09-09 14:23:08 UTC"
"St. Louis Cardinals",0.702949578554957,0.307072935224148,0.0810280557190505,0.207180694526192,0.403960396039604,0.724479934320178,0.315289747276789,0.206007669365147,0.0867064337452067,0.40220723482526,51.54,2,1,"Thomas Saggese (Hitter)",93,14,9,3,1,1,0.781507936507937,244,38.8,22.4,23,26,26,7,0.642857142857143,0.142857142857143,72.4,24,30.6,27,"taxed","St. Louis Cardinals ranks 23rd in run generation and 26th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-08","2026-09-09 14:23:08 UTC"
"Washington Nationals",0.727902098190371,0.315549468017098,0.0882539682539682,0.22031746031746,0.379115710253998,0.762811015901758,0.330780849042774,0.211003236245955,0.0944983818770226,0.404966571155683,50.0142857142857,4,5,"Cade Cavalli (Pitcher)",68.7,16,14,1,1,0,0.888819444444444,178,48.8,12.1,16,30,30,17,0.875,0.0625,89.3,12,30.4,28,"usable","Washington Nationals ranks 16th in run generation and 30th in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-08","2026-09-09 14:23:08 UTC"
"Los Angeles Angels",0.684109328521402,0.299849214027542,0.0852247441032487,0.253671562082777,0.36982044198895,0.702913738776349,0.307955734464,0.225103734439834,0.101400414937759,0.394332939787485,48.74375,0,2,"Wade Meckler (Hitter)",63.1,10,7,1,1,1,0.795666666666667,111,10.2,41.2,30,19,19,24,0.7,0.2,74.4,21,25.7,29,"usable","Los Angeles Angels ranks 30th in run generation and 19th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-08","2026-09-09 14:23:08 UTC"
"Cincinnati Reds",0.705977287050039,0.306807913037302,0.0939303482587066,0.251144278606965,0.384805435453984,0.74646251234669,0.324207066597636,0.210303587856486,0.100275988960442,0.392769104354971,50.85,4,2,"Elly De La Cruz (Hitter)",81.3,13,12,1,0,0,0.902735042735043,179,32.8,16.4,26,29,29,11,0.923076923076923,0,93.8,10,24.6,30,"usable","Cincinnati Reds ranks 26th in run generation and 29th in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-08","2026-09-09 14:23:08 UTC"
