"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","top_signal","top_signal_score","bullpen_arms","bullpen_available","bullpen_limited","bullpen_availability","bullpen_pitches_3d","offense_rank","run_prevention_rank","form_rank","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Baltimore Orioles",0.718640553440173,0.313861368194259,0.100912646675359,0.240156453715776,0.427880741337631,0.715779897966291,0.309481286702709,0.20707343412527,0.0815334773218143,0.387755102040816,52.9461538461538,0,0,"Dylan Beavers (Hitter)",64.5,19,15,3,0.88672514619883,118,17,18,4,12,54.3,11,"ready","Baltimore Orioles ranks 17th in offensive quality and 18th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 04:22:37 UTC"
"Miami Marlins",0.741421267807831,0.322198113271274,0.0881328690061613,0.21189391909992,0.386095836606442,0.668666294493282,0.294248377072188,0.226986849628359,0.0880503144654088,0.397766323024055,46.82,0,2,"Ryan Gusto (Pitcher)",64.4,18,11,2,0.772962962962963,177,8,9,27,29,54.3,11,"ready","Miami Marlins ranks 8th in offensive quality and 9th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 04:22:37 UTC"
"Chicago White Sox",0.73849461466201,0.319405164904251,0.0895657418576598,0.228890229191797,0.403093721565059,0.696731305800631,0.305093735138372,0.226077224398433,0.0917739227756016,0.388160676532769,48.9846153846154,2,0,"Braden Montgomery (Hitter)",67.4,21,17,4,0.864179894179894,151,12,14,17,18,54.1,13,"ready","Chicago White Sox ranks 12th in offensive quality and 14th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 04:22:37 UTC"
"San Francisco Giants",0.74517400274346,0.319470173073837,0.0650335374744824,0.205016039661709,0.377327935222672,0.705989770863215,0.308804857531915,0.20411036036036,0.0948761261261262,0.362295081967213,48.7,0,1,"Landen Roupp (Pitcher)",57.3,21,17,2,0.901746031746032,99,11,17,20,9,52.8,14,"ready","San Francisco Giants ranks 11th in offensive quality and 17th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 04:22:37 UTC"
"Boston Red Sox",0.699320049065297,0.304174706940842,0.0790176187933796,0.219967965830219,0.378811571540266,0.670902046793452,0.293352243268688,0.23297594900029,0.074760938858302,0.364565587734242,52.0615384615385,1,0,"Brayan Bello (Pitcher)",69.3,16,11,2,0.823819444444444,248,26,8,8,25,48.3,15,"ready","Boston Red Sox ranks 26th in offensive quality and 8th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 04:22:37 UTC"
"Arizona Diamondbacks",0.716526234295244,0.310589653545318,0.0879773691654881,0.19038189533239,0.375,0.719645331546772,0.310147325642727,0.183989145183175,0.0716417910447762,0.386212008895478,51.9928571428571,2,1,"Ildemaro Vargas (Hitter)",68.6,20,16,0,0.908111111111111,227,19,20,9,7,47.8,16,"ready","Arizona Diamondbacks ranks 19th in offensive quality and 20th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 04:22:37 UTC"
"Cleveland Guardians",0.692566951504344,0.30370449533575,0.0971143174250832,0.214483906770255,0.346972176759411,0.690497900402914,0.300438987563293,0.24642375168691,0.08582995951417,0.390965092402464,55.0125,4,1,"Petey Halpin (Hitter)",73.5,16,11,2,0.773402777777778,241,27,11,1,28,47.2,17,"ready","Cleveland Guardians ranks 27th in offensive quality and 11th in run prevention, with a ready bullpen and 4 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 04:22:37 UTC"
"Houston Astros",0.739952860452947,0.318947689540623,0.083710407239819,0.209558823529412,0.374846876276031,0.722574785407723,0.317753951877825,0.230337078651685,0.110112359550562,0.37856829161177,52.7176470588235,3,2,"Jeremy Peña (Hitter)",68.1,23,17,1,0.833429951690821,173,13,24,6,24,46.4,18,"ready","Houston Astros ranks 13th in offensive quality and 24th in run prevention, with a ready bullpen and 3 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 04:22:37 UTC"
"Philadelphia Phillies",0.721024367586194,0.310982845020995,0.0793522267206478,0.240215924426451,0.423434343434343,0.725302673953622,0.313750915091495,0.261799217731421,0.0727509778357236,0.362144857943177,50.5133333333333,3,3,"J.T. Realmuto (Hitter)",75.9,18,16,0,0.93820987654321,85,18,23,12,2,45,19,"ready","Philadelphia Phillies ranks 18th in offensive quality and 23rd in run prevention, with a ready bullpen and 3 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 04:22:37 UTC"
"Athletics",0.736539918081839,0.319529365162621,0.0892672858617131,0.225490196078431,0.40007701193685,0.76049547435305,0.329692802953753,0.232502965599051,0.100237247924081,0.36918869644485,49.9538461538462,2,2,"Shea Langeliers (Hitter)",70.9,18,14,1,0.884135802469136,139,10,29,13,15,42.2,20,"ready","Athletics ranks 10th in offensive quality and 29th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 04:22:37 UTC"
"Seattle Mariners",0.686875121407215,0.301733902875102,0.0881153113951591,0.224911612727767,0.378775510204082,0.670371328055096,0.291424388599212,0.233879781420765,0.0644808743169399,0.400872323552736,48.4117647058824,3,4,"Cole Wilcox (Pitcher)",70.5,12,10,1,0.885555555555556,81,28,5,24,14,42.2,20,"ready","Seattle Mariners ranks 28th in offensive quality and 5th in run prevention, with a ready bullpen and 3 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 04:22:37 UTC"
"Cincinnati Reds",0.708315151696629,0.308039802705966,0.0967655707030206,0.246190858059342,0.383216205043406,0.734849811603245,0.319472357746637,0.209655172413793,0.102620689655172,0.386792452830189,52.9384615384615,0,0,"Brady Singer (Pitcher)",64.6,21,17,0,0.903439153439153,92,22,25,5,8,40.5,22,"ready","Cincinnati Reds ranks 22nd in offensive quality and 25th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 04:22:37 UTC"
"Colorado Rockies",0.753588601973513,0.325838424757282,0.0819628647214854,0.218567639257295,0.368728121353559,0.830539189077041,0.353962172119668,0.180930352094577,0.0789000257003342,0.417578538651606,45.4,1,3,"Hunter Goodman (Hitter)",65.7,21,18,3,0.886560846560847,148,5,30,29,13,36.7,23,"ready","Colorado Rockies ranks 5th in offensive quality and 30th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 04:22:37 UTC"
"Kansas City Royals",0.709882171385925,0.307955320328306,0.0832659660468876,0.21207221773107,0.427513639906469,0.758201784038852,0.327534062748965,0.200305033045247,0.0932892730045756,0.398973230656399,52.18,1,0,"Salvador Perez (Hitter)",67,19,17,1,0.923216374269006,188,23,28,7,5,35.3,24,"ready","Kansas City Royals ranks 23rd in offensive quality and 28th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 04:22:37 UTC"
"Minnesota Twins",0.729937269197387,0.317140303539541,0.0869450317124736,0.212737843551797,0.378482972136223,0.714778801859811,0.31157705661762,0.222134387351779,0.0882740447957839,0.378515625,45.1722222222222,2,3,"Travis Adams (Pitcher)",70.1,22,19,3,0.891060606060606,216,16,21,30,10,34.7,25,"ready","Minnesota Twins ranks 16th in offensive quality and 21st in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 04:22:37 UTC"
"Toronto Blue Jays",0.68921275095211,0.300003792324154,0.0705268935236004,0.193194291986828,0.356195528609322,0.685284738099164,0.299382068714383,0.243112752059074,0.0874751491053678,0.368398268398268,48.7071428571429,2,2,"Shane Bieber (Pitcher)",80.9,19,13,1,0.811695906432749,270,29,10,19,26,34.3,26,"ready","Toronto Blue Jays ranks 29th in offensive quality and 10th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 04:22:37 UTC"
"St. Louis Cardinals",0.704623916158742,0.308361368580573,0.0837876614060257,0.199426111908178,0.408717105263158,0.708785648121009,0.309842547504749,0.200542740841248,0.0824966078697422,0.421929484695854,48.48125,0,1,"Kyle Leahy (Pitcher)",63.7,16,13,2,0.859791666666667,186,21,19,23,19,32.8,27,"ready","St. Louis Cardinals ranks 21st in offensive quality and 19th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 04:22:37 UTC"
"Los Angeles Angels",0.699149280885394,0.30529736409819,0.0831479421579533,0.25111234705228,0.382996994418205,0.689099594366387,0.303428916487562,0.235992271598123,0.102953353574386,0.38013698630137,48.3538461538462,0,1,"Reid Detmers (Pitcher)",60.8,15,9,4,0.784592592592593,155,25,13,25,27,31,28,"ready","Los Angeles Angels ranks 25th in offensive quality and 13th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 04:22:37 UTC"
"New York Mets",0.705483983723502,0.306757754361016,0.0850013709898547,0.219084178777077,0.422907488986784,0.703926264013951,0.307170356344326,0.240421175782392,0.090962269669494,0.379418344519016,46.6,1,2,"Zac Thornton (Pitcher)",65.8,20,16,2,0.855333333333333,216,24,15,28,20,30.2,29,"ready","New York Mets ranks 24th in offensive quality and 15th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 04:22:37 UTC"
"San Diego Padres",0.684737506989502,0.299013644011444,0.0891617725573946,0.212760277629471,0.411513029949436,0.714878885042695,0.312117703604723,0.215962441314554,0.0925158795912731,0.383265306122449,54.1388888888889,4,2,"Luis Rengifo (Hitter)",84.1,14,9,1,0.732063492063492,209,30,22,3,30,28.3,30,"ready","San Diego Padres ranks 30th in offensive quality and 22nd in run prevention, with a ready bullpen and 4 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 04:22:37 UTC"
