"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Chicago Cubs",0.758530324118887,0.329482356595919,0.104543542280185,0.216449305847707,0.386349206349206,0.725460890134498,0.314518933916499,0.207682862655675,0.0785827047886335,0.41044216837372,51.4176470588235,2,0,"Alex Bregman (Hitter)",68.9,11,10,0,0,1,0.874242424242424,135,80,27.9,2,26,26,10,0.909090909090909,0.0909090909090909,90.2,2,54,11,"rested","Chicago Cubs ranks 2nd in run generation and 26th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-13","2026-08-14 11:07:43 UTC"
"San Diego Padres",0.701619363688718,0.306168368907377,0.0898270828654839,0.208174264540759,0.411266688375122,0.688065660866783,0.301227376855935,0.218328298086606,0.0920443101711984,0.373249925528746,54.3521739130435,4,1,"Jackson Merrill (Hitter)",70.5,8,3,1,2,2,0.490972222222222,226,47.6,55.3,16,12,12,3,0.375,0.5,42.9,29,51.5,12,"taxed","San Diego Padres ranks 16th in run generation and 12th in pitching performance, with a taxed bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-13","2026-08-14 11:07:43 UTC"
"Texas Rangers",0.725515985933956,0.3152285267105,0.0847047434656341,0.226282671829622,0.413409824309788,0.702739128698635,0.305004374895447,0.231720786392755,0.0755467196819086,0.392405063291139,47.4789473684211,1,3,"Tyler Alexander (Pitcher)",69.8,14,9,2,1,2,0.753015873015873,234,44.3,55.3,19,12,12,25,0.642857142857143,0.214285714285714,70.1,23,49.8,13,"taxed","Texas Rangers ranks 19th in run generation and 12th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-13","2026-08-14 11:07:43 UTC"
"Seattle Mariners",0.687939803763507,0.303390364601941,0.0957075374820291,0.223865270075991,0.380671224362958,0.67845177922473,0.294656642318459,0.238242894056847,0.0661498708010336,0.39568345323741,44.2611111111111,1,5,"Josh Naylor (Hitter)",66,10,7,2,1,0,0.822,114,26.9,70.5,28,7,7,29,0.7,0.1,77.4,11,48.7,14,"usable","Seattle Mariners ranks 28th in run generation and 7th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-13","2026-08-14 11:07:43 UTC"
"Cleveland Guardians",0.691929390195222,0.303308204028263,0.0928571428571428,0.21,0.355011933174224,0.685827367464896,0.298999626659689,0.244343891402715,0.0841217605923489,0.388055034396498,45.69,3,5,"Gavin Williams (Pitcher)",68.1,11,7,2,1,1,0.771010101010101,112,27.2,66.9,27,9,9,28,0.636363636363636,0.181818181818182,70.9,21,47.1,15,"usable","Cleveland Guardians ranks 27th in run generation and 9th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-13","2026-08-14 11:07:43 UTC"
"Houston Astros",0.738062469575617,0.318647550523027,0.0839113895726113,0.206533900201387,0.375845410628019,0.716943620571491,0.314699552572061,0.230427265991603,0.105211163250185,0.379257558362036,52.5166666666667,2,0,"Cam Smith (Hitter)",74.8,9,3,2,4,0,0.635308641975309,169,56.4,36.6,10,20,20,7,0.333333333333333,0.444444444444444,44.9,28,46.5,16,"taxed","Houston Astros ranks 10th in run generation and 20th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-13","2026-08-14 11:07:43 UTC"
"Chicago White Sox",0.72770044791996,0.315600351870181,0.0889046941678521,0.235893788525368,0.398482658959538,0.695693746405717,0.303840471141454,0.217391304347826,0.0857023411371238,0.391653786707883,48.8263157894737,1,1,"Chase Meidroth (Hitter)",68.5,11,9,2,0,0,0.887272727272727,87,45.5,47.2,18,17,17,22,0.818181818181818,0,87.7,3,46.4,17,"rested","Chicago White Sox ranks 18th in run generation and 17th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-13","2026-08-14 11:07:43 UTC"
"Minnesota Twins",0.728975950642123,0.316729253315817,0.0860608834973677,0.208972304875257,0.381364392678869,0.719174801214729,0.312561609597425,0.228120516499283,0.086698093871695,0.382334963325183,49.2416666666667,5,2,"Dean Kremer (Pitcher)",73.8,11,6,3,2,0,0.776060606060606,171,49.3,41.2,14,18,18,20,0.545454545454545,0.181818181818182,66,26,45.2,18,"taxed","Minnesota Twins ranks 14th in run generation and 18th in pitching performance, with a taxed bullpen and 5 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-13","2026-08-14 11:07:43 UTC"
"San Francisco Giants",0.731264140804401,0.314620246824615,0.0736773774748459,0.220382992534891,0.398787313432836,0.693521851010074,0.304187908375975,0.191200793913331,0.0899768441945087,0.367577756833176,49.5769230769231,0,0,"Adrian Houser (Pitcher)",64,10,6,2,2,0,0.763666666666667,252,42.9,47.4,23,16,16,19,0.6,0.2,68.3,24,45.1,19,"taxed","San Francisco Giants ranks 23rd in run generation and 16th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-13","2026-08-14 11:07:43 UTC"
"Arizona Diamondbacks",0.718021988559446,0.311419248103112,0.0889380530973451,0.190265486725664,0.381857855361596,0.725415062289239,0.312416534007545,0.179573043114274,0.0722059439095856,0.388857305287095,51.625,3,1,"Mitch Bratt (Pitcher)",74.7,12,9,2,0,1,0.826481481481481,145,47.2,37.6,17,19,19,9,0.75,0.0833333333333333,80.7,5,42.4,20,"rested","Arizona Diamondbacks ranks 17th in run generation and 19th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-13","2026-08-14 11:07:43 UTC"
"Baltimore Orioles",0.70290053405657,0.305899241419868,0.0902517407605785,0.258435993572576,0.435037720033529,0.718337886429245,0.311348478512431,0.204448887778055,0.0839790052486878,0.394436519258203,50.125,1,1,"Pete Alonso (Hitter)",70.5,11,7,2,1,1,0.746767676767677,199,41.9,35.5,24,21,21,15,0.636363636363636,0.181818181818182,70.4,22,38.7,21,"usable","Baltimore Orioles ranks 24th in run generation and 21st in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-13","2026-08-14 11:07:43 UTC"
"Washington Nationals",0.740195870781576,0.320470417140288,0.0888946147900025,0.219015717598557,0.385261550210004,0.76386338556349,0.330896893080055,0.208888888888889,0.091111111111111,0.409201954397394,50.7928571428571,0,0,"Jacob Young (Hitter)",64.4,18,13,1,2,2,0.763765432098765,295,61.2,14.7,8,28,28,13,0.722222222222222,0.222222222222222,74.4,15,38,22,"usable","Washington Nationals ranks 8th in run generation and 28th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-13","2026-08-14 11:07:43 UTC"
"Athletics",0.728294223223901,0.315819067769426,0.0856296971077203,0.226144386244591,0.397496617050068,0.785437306034575,0.339411809444614,0.22983773310729,0.103899249212884,0.366579828805359,45.8375,1,4,"Jacob Lopez (Pitcher)",65.5,16,10,2,3,1,0.756458333333333,365,44.3,28.4,19,24,24,26,0.625,0.25,68.3,24,36.3,23,"taxed","Athletics ranks 19th in run generation and 24th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-13","2026-08-14 11:07:43 UTC"
"St. Louis Cardinals",0.702455174699131,0.307205831802835,0.083210964268233,0.200930004894763,0.404210526315789,0.716610136512171,0.312761122606275,0.198353485978904,0.0851556470285567,0.411872480762184,50.89,2,2,"Luis Gastelum (Pitcher)",70.2,10,7,0,2,1,0.775111111111111,184,43.1,28.1,22,25,25,12,0.7,0.3,71.5,19,35.6,24,"usable","St. Louis Cardinals ranks 22nd in run generation and 25th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-13","2026-08-14 11:07:43 UTC"
"New York Mets",0.703165582877683,0.305785121839862,0.0856290174471993,0.22842056932966,0.424201223657376,0.729828251620534,0.318496580311443,0.246370967741935,0.0931451612903226,0.395100502512563,52.44,2,0,"Kodai Senga (Pitcher)",71.2,14,11,2,1,0,0.859761904761905,168,36.6,33.3,25,22,22,8,0.785714285714286,0.0714285714285714,83.6,4,35,25,"rested","New York Mets ranks 25th in run generation and 22nd in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-13","2026-08-14 11:07:43 UTC"
"Toronto Blue Jays",0.67663990016368,0.295434405825789,0.071076011846002,0.192250740375123,0.3396933560477,0.694105635277777,0.303948561317642,0.229289271163422,0.09506564056134,0.367792562265438,51.0684210526316,3,1,"Brendon Little (Pitcher)",72.7,12,8,4,0,0,0.83037037037037,145,14,54.1,29,14,14,11,0.666666666666667,0,78.3,10,34,26,"usable","Toronto Blue Jays ranks 29th in run generation and 14th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-13","2026-08-14 11:07:43 UTC"
"Colorado Rockies",0.747684582766833,0.323291656447922,0.0801416869603719,0.221385875581138,0.362808842652796,0.837926108146491,0.356491248224842,0.176120881842953,0.0785236561803319,0.411088573360379,50.5823529411765,0,2,"Kyle Freeland (Pitcher)",64.8,9,3,1,3,2,0.551975308641975,233,50.7,12.4,12,30,30,14,0.333333333333333,0.555555555555556,40.5,30,31.6,27,"taxed","Colorado Rockies ranks 12th in run generation and 30th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-13","2026-08-14 11:07:43 UTC"
"Kansas City Royals",0.706548193310462,0.306113016438445,0.0791003285317159,0.206974981046247,0.420540540540541,0.752900281949939,0.325828415768521,0.196238244514106,0.0952978056426333,0.393866506313891,50.0625,1,1,"Jac Caglianone (Hitter)",73.2,15,11,1,0,3,0.766518518518518,208,44.3,14,19,29,29,16,0.733333333333333,0.2,75.7,13,29.1,28,"usable","Kansas City Royals ranks 19th in run generation and 29th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-13","2026-08-14 11:07:43 UTC"
"Cincinnati Reds",0.702517653474793,0.305792934613176,0.0969907983088784,0.251429992539169,0.384077669902913,0.732755353715324,0.318800659408622,0.208059769074032,0.100520715417704,0.385929648241206,49.1555555555556,1,0,"Eugenio Suárez (Hitter)",74.9,11,8,2,1,0,0.823333333333333,126,31.9,21.6,26,27,27,21,0.727272727272727,0.0909090909090909,79.2,8,26.8,29,"rested","Cincinnati Reds ranks 26th in run generation and 27th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-13","2026-08-14 11:07:43 UTC"
"Los Angeles Angels",0.684666701963487,0.300042007536464,0.0884115884115885,0.253246753246753,0.371993793638479,0.716944881856263,0.313822387609766,0.222360635316101,0.105886016817191,0.390602752728998,47.8375,1,3,"Grayson Rodriguez (Pitcher)",68.9,12,9,2,0,1,0.810277777777778,195,12.8,29.7,30,23,23,23,0.75,0.0833333333333333,80.4,6,21.2,30,"rested","Los Angeles Angels ranks 30th in run generation and 23rd in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-13","2026-08-14 11:07:43 UTC"
