"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Chicago Cubs",0.770324821685894,0.333330838369413,0.102333333333333,0.2145,0.384365634365634,0.726488815700863,0.315211883056349,0.211875644614705,0.0813319581552969,0.406614373542506,48.5809523809524,2,1,"Aaron Civale (Pitcher)",69.8,10,7,1,1,1,0.764,156,80.9,25.5,3,24,24,23,0.7,0.2,73.8,17,53.2,11,"usable","Chicago Cubs ranks 3rd in run generation and 24th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-14","2026-09-15 14:53:13 UTC"
"Detroit Tigers",0.722128026310339,0.313531477657558,0.0911654135338346,0.224248120300752,0.384701597086018,0.688484657876834,0.301422184823081,0.208550347222222,0.0863715277777778,0.381417322834646,50.3190476190476,5,4,"Tyler Holton (Pitcher)",69.8,14,11,1,2,0,0.862619047619048,224,45.2,54.3,21,12,12,12,0.785714285714286,0.142857142857143,81.9,9,49.8,12,"usable","Detroit Tigers ranks 21st in run generation and 12th in pitching performance, with a usable bullpen and 5 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-14","2026-09-15 14:53:13 UTC"
"Minnesota Twins",0.727030157071108,0.316009055512725,0.0840557859027516,0.205427817565021,0.382729501498229,0.717925697594154,0.311807166536967,0.230835635359116,0.0864986187845304,0.383582860092927,48.5619047619048,1,2,"Jeff Hoffman (Pitcher)",79.8,9,6,0,2,1,0.682222222222222,213,52.1,47.1,13,15,15,24,0.666666666666667,0.333333333333333,67,26,49.6,13,"taxed","Minnesota Twins ranks 13th in run generation and 15th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-14","2026-09-15 14:53:13 UTC"
"Texas Rangers",0.721265071787585,0.313320019129839,0.0843126282409998,0.228688677485544,0.415141430948419,0.714269277871334,0.309588982721263,0.229522481700941,0.0770303241547577,0.387352790578597,47.3809523809524,0,2,"Jacob deGrom (Pitcher)",63.6,13,9,0,2,2,0.734188034188034,236,45.2,52.9,21,14,14,28,0.692307692307692,0.307692307692308,70.1,23,49,14,"taxed","Texas Rangers ranks 21st in run generation and 14th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-14","2026-09-15 14:53:13 UTC"
"Cleveland Guardians",0.695994783711993,0.304609569530408,0.0893567639257295,0.204741379310345,0.353842470672732,0.683128020711801,0.298746191209259,0.248738647830474,0.0854355869492096,0.388989402946498,50.51,3,2,"Travis Bazzana (Hitter)",77.1,13,10,2,1,0,0.85991452991453,161,28.6,67.6,28,8,8,11,0.769230769230769,0.0769230769230769,82.6,8,48.1,15,"rested","Cleveland Guardians ranks 28th in run generation and 8th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-14","2026-09-15 14:53:13 UTC"
"Arizona Diamondbacks",0.724173647899627,0.313946197287709,0.0884808013355592,0.189946206640697,0.38166144200627,0.72124885524313,0.311487668697804,0.18308406395049,0.0749527247722193,0.376855998114542,50.6111111111111,1,2,"Kevin Ginkel (Pitcher)",65,13,10,2,1,0,0.871880341880342,139,52.4,42.9,12,18,18,10,0.769230769230769,0.0769230769230769,82.8,6,47.6,16,"rested","Arizona Diamondbacks ranks 12th in run generation and 18th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-14","2026-09-15 14:53:13 UTC"
"Chicago White Sox",0.720377403490182,0.313841321380511,0.0952723350710048,0.24105698364192,0.396100278551532,0.704959491206114,0.307319274674426,0.213948787061995,0.0849056603773585,0.395653247715485,48.6772727272727,3,3,"David Sandlin (Pitcher)",74.9,15,13,0,1,1,0.848444444444444,234,47.1,45.3,19,17,17,22,0.866666666666667,0.133333333333333,86.3,4,46.2,17,"rested","Chicago White Sox ranks 19th in run generation and 17th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-14","2026-09-15 14:53:13 UTC"
"Seattle Mariners",0.694534527017919,0.305804699419548,0.094751192910702,0.224608043626448,0.381860345271837,0.703715072407816,0.304683812367471,0.231285798933439,0.0693264862729607,0.392569124423963,52.7823529411765,1,0,"Bryan Woo (Pitcher)",66.2,12,8,1,3,0,0.793333333333333,165,29.1,63.3,27,11,11,4,0.666666666666667,0.25,71.3,20,46.2,17,"usable","Seattle Mariners ranks 27th in run generation and 11th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-14","2026-09-15 14:53:13 UTC"
"San Francisco Giants",0.734592464901309,0.316433573191756,0.0766423357664234,0.225060827250608,0.397100424328147,0.714601321148561,0.312515091465399,0.184669811320754,0.0903301886792453,0.373501997336884,51.4,3,1,"Rafael Devers (Hitter)",82.2,16,14,2,0,0,0.917152777777778,243,49,37.1,16,20,20,7,0.875,0,91.5,2,43,19,"rested","San Francisco Giants ranks 16th in run generation and 20th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-14","2026-09-15 14:53:13 UTC"
"New York Mets",0.711660147312023,0.309099974242776,0.086,0.221,0.422163588390501,0.723215902072201,0.315940202218321,0.238372093023256,0.0910852713178295,0.384288747346072,52.43125,2,1,"Brett Baty (Hitter)",77.4,16,14,2,0,0,0.924583333333333,93,46.4,36.4,20,22,22,5,0.875,0,91.6,1,41.4,20,"rested","New York Mets ranks 20th in run generation and 22nd in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-14","2026-09-15 14:53:13 UTC"
"Athletics",0.731136934851411,0.317072280373405,0.0848782260996001,0.221555797891676,0.388546962804389,0.788842288206555,0.340425969865083,0.218704775687409,0.10075976845152,0.369665670019027,53.88,3,0,"Geoff Hartlieb (Pitcher)",74.4,16,10,1,5,0,0.759722222222222,302,55.5,25,10,25,25,3,0.625,0.3125,66.8,27,40.2,21,"taxed","Athletics ranks 10th in run generation and 25th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-14","2026-09-15 14:53:13 UTC"
"Houston Astros",0.723793012684237,0.312720419885606,0.0828615542974782,0.215131240349974,0.374251497005988,0.719344658245525,0.314881794698225,0.230849947534103,0.101364113326338,0.38305412371134,49.3277777777778,2,3,"Cristian Javier (Pitcher)",72.9,9,8,0,1,0,0.874938271604938,109,35.9,36.7,24,21,21,18,0.888888888888889,0.111111111111111,88.6,3,36.3,22,"rested","Houston Astros ranks 24th in run generation and 21st in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-14","2026-09-15 14:53:13 UTC"
"Toronto Blue Jays",0.698837649578617,0.304347949759524,0.07326224328594,0.187598736176935,0.341569372793918,0.700498117949294,0.306496546470146,0.224334600760456,0.0945817490494296,0.376096751244961,54.865,3,0,"Josh Smith (Hitter)",71.6,13,9,1,3,0,0.777521367521368,229,17.6,53.1,29,13,13,1,0.692307692307692,0.230769230769231,72.9,18,35.4,23,"usable","Toronto Blue Jays ranks 29th in run generation and 13th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-14","2026-09-15 14:53:13 UTC"
"Baltimore Orioles",0.700402354882772,0.304373083811311,0.0865894364814452,0.2581975260161,0.425038167938931,0.721569457023605,0.313491699892857,0.209253617669459,0.0837776085300838,0.382634894549438,47.3111111111111,2,1,"Josh Walker (Pitcher)",73.8,11,9,0,1,1,0.788989898989899,221,31.9,36.4,25,22,22,29,0.818181818181818,0.181818181818182,81.2,10,34.1,24,"usable","Baltimore Orioles ranks 25th in run generation and 22nd in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-14","2026-09-15 14:53:13 UTC"
"Colorado Rockies",0.739886257054924,0.320344433105948,0.0815177923021061,0.223674655047204,0.359785522788204,0.823587418807362,0.350862371658209,0.178827215756491,0.0799015219337511,0.397239263803681,46.2,0,3,"Jake McCarthy (Hitter)",62.2,12,7,1,1,3,0.638425925925926,385,53.1,13.4,11,29,29,30,0.583333333333333,0.333333333333333,61.5,30,33.2,25,"taxed","Colorado Rockies ranks 11th in run generation and 29th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-14","2026-09-15 14:53:13 UTC"
"Kansas City Royals",0.716477785651287,0.310235209329754,0.0811339198435972,0.203128054740958,0.412353923205342,0.747130762440824,0.323756379870832,0.195065672701455,0.0915867944621939,0.390862944162436,48.2764705882353,1,3,"Carter Jensen (Hitter)",81.5,12,9,2,1,0,0.832037037037037,151,48.8,17.2,17,27,27,25,0.75,0.0833333333333333,80.8,11,33,26,"usable","Kansas City Royals ranks 17th in run generation and 27th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-14","2026-09-15 14:53:13 UTC"
"St. Louis Cardinals",0.70313190121312,0.307171758481649,0.0808685885436166,0.209472107824785,0.404929577464789,0.720918712213889,0.314024648222573,0.207930963632628,0.0873227861105404,0.400534441805226,50.975,1,2,"Thomas Saggese (Hitter)",75.7,14,11,1,0,2,0.804444444444444,263,36.9,25,23,25,25,9,0.785714285714286,0.142857142857143,80.7,12,31,27,"usable","St. Louis Cardinals ranks 23rd in run generation and 25th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-14","2026-09-15 14:53:13 UTC"
"Washington Nationals",0.725706346386455,0.314878306421254,0.0892785167271261,0.221080209592906,0.378329841364861,0.762746798295413,0.330689732510144,0.212407991587802,0.0950578338590957,0.403983815748522,47.5214285714286,1,1,"Riley Cornelio (Pitcher)",67.4,18,15,0,1,2,0.852962962962963,177,47.2,12.2,18,30,30,27,0.833333333333333,0.166666666666667,83.7,5,29.7,28,"rested","Washington Nationals ranks 18th in run generation and 30th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-14","2026-09-15 14:53:13 UTC"
"Los Angeles Angels",0.684154884103298,0.299668214591496,0.0855096882898062,0.254212299915754,0.371073298429319,0.703113030337029,0.307821745067742,0.225887056471764,0.100199900049975,0.39568345323741,48.9,1,2,"Moisés Ballesteros (Hitter)",70.2,10,7,2,0,1,0.765666666666667,174,10.7,41.9,30,19,19,21,0.7,0.1,76.3,14,26.3,29,"usable","Los Angeles Angels ranks 30th in run generation and 19th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-14","2026-09-15 14:53:13 UTC"
"Cincinnati Reds",0.70238171908006,0.305283091458596,0.0931580981832238,0.252222651720139,0.385838583858386,0.756390953183119,0.32791130244783,0.209310589907605,0.10092395167022,0.393923381770145,49.4,3,4,"Juan Brito (Hitter)",77.6,10,8,1,1,0,0.807888888888889,200,30.7,14.7,26,28,28,17,0.8,0.1,82.7,7,22.7,30,"rested","Cincinnati Reds ranks 26th in run generation and 28th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-14","2026-09-15 14:53:13 UTC"
