"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Minnesota Twins",0.730571094081259,0.317154679783826,0.084776849398818,0.205624617892806,0.384094256259205,0.714660457374129,0.310550522854573,0.230060784674894,0.08601952477436,0.38455195162177,49.025,1,3,"Zebby Matthews (Pitcher)",67.9,9,2,5,0,2,0.54641975308642,219,61,46.4,8,16,16,20,0.222222222222222,0.222222222222222,42.6,29,53.7,11,"emergency","Minnesota Twins ranks 8th in run generation and 16th in pitching performance, with a emergency bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-03","2026-09-04 14:13:20 UTC"
"Chicago Cubs",0.769265320983582,0.332803624552193,0.101405443871197,0.217932752179328,0.383854584335739,0.728000676026042,0.315476677891122,0.212102308172177,0.0795383655645664,0.407166853303472,52.81,3,4,"Tyrone Taylor (Hitter)",78.1,10,5,1,4,0,0.699888888888889,170,80,26.7,3,24,24,6,0.5,0.4,56.5,28,53.4,12,"taxed","Chicago Cubs ranks 3rd in run generation and 24th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-03","2026-09-04 14:13:20 UTC"
"Texas Rangers",0.719671062104599,0.312711934648284,0.0847929936305734,0.227109872611465,0.413935636256274,0.710400435815389,0.308271958883209,0.231734317343174,0.0782287822878229,0.387149469098829,49.7368421052632,1,2,"Ezequiel Duran (Hitter)",70.3,13,10,0,2,1,0.774700854700855,221,46.6,54.7,18,13,13,17,0.769230769230769,0.230769230769231,77,11,50.7,13,"usable","Texas Rangers ranks 18th in run generation and 13th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-03","2026-09-04 14:13:20 UTC"
"Chicago White Sox",0.7239738340612,0.314838662646996,0.0944096950742768,0.235731039874902,0.393467186095295,0.707174061911775,0.308166927081211,0.213833061741807,0.0852797392721347,0.391812865497076,49.8761904761905,2,3,"Tristan Peters (Hitter)",75.9,15,13,1,0,1,0.879185185185185,154,51.7,45.5,15,17,17,15,0.866666666666667,0.0666666666666667,88.6,1,48.6,14,"rested","Chicago White Sox ranks 15th in run generation and 17th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-03","2026-09-04 14:13:20 UTC"
"Cleveland Guardians",0.694479265942636,0.304196684917632,0.0910077799891442,0.207164827211869,0.352060908374901,0.680564676656228,0.297416258852273,0.246495539777899,0.0853813945020936,0.389089897021987,51.0473684210526,3,2,"Matt Festa (Pitcher)",77.3,11,9,0,2,0,0.863535353535353,77,27.8,69.3,27,8,8,11,0.818181818181818,0.181818181818182,82.7,9,48.5,15,"usable","Cleveland Guardians ranks 27th in run generation and 8th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-03","2026-09-04 14:13:20 UTC"
"Detroit Tigers",0.712688397598083,0.309889272152522,0.0909471919530594,0.221081307627829,0.382078406969508,0.688377444125735,0.301161371012718,0.209937018894332,0.0867739678096571,0.386309725516774,45.7833333333333,0,3,"Max Clark (Hitter)",57.9,14,7,4,1,2,0.627142857142857,358,38.4,51,25,15,15,30,0.5,0.214285714285714,59.7,24,44.7,16,"taxed","Detroit Tigers ranks 25th in run generation and 15th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-03","2026-09-04 14:13:20 UTC"
"Arizona Diamondbacks",0.717639460258883,0.311348964724154,0.0892259208193815,0.18967894425842,0.381863560732113,0.722548506819615,0.31197325236371,0.180087051142546,0.0763511062749365,0.377138606496405,47.81,2,5,"Merrill Kelly (Pitcher)",66.4,15,9,2,3,1,0.742666666666667,231,46.7,40.2,17,19,19,22,0.6,0.266666666666667,66.2,19,43.5,17,"usable","Arizona Diamondbacks ranks 17th in run generation and 19th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-03","2026-09-04 14:13:20 UTC"
"Seattle Mariners",0.69069945001706,0.30450048873778,0.0964595375722543,0.227420520231214,0.380192572214581,0.699257330224159,0.30284806454554,0.229974160206718,0.0673987941429802,0.3948108783995,47.2,2,3,"Cal Raleigh (Hitter)",83.2,15,11,2,1,1,0.831481481481481,167,27.1,59.8,28,10,10,23,0.733333333333333,0.133333333333333,78.6,10,43.5,17,"usable","Seattle Mariners ranks 28th in run generation and 10th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-03","2026-09-04 14:13:20 UTC"
"San Francisco Giants",0.726369799685134,0.313479177428429,0.0764348056069823,0.220576567045755,0.397401604891097,0.706075092088835,0.30965886774388,0.189598238855256,0.0919097413318656,0.367883784844916,53.7133333333333,3,1,"Reiver Sanmartin (Pitcher)",80.2,16,9,3,4,0,0.760902777777778,338,42.9,42.8,21,18,18,4,0.5625,0.25,64.9,21,42.8,19,"usable","San Francisco Giants ranks 21st in run generation and 18th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-03","2026-09-04 14:13:20 UTC"
"Houston Astros",0.728323334552726,0.314656767945805,0.0840981457201723,0.211837422738341,0.378158109209454,0.715290428551282,0.313709855127974,0.232854864433812,0.102756892230576,0.38207381370826,50.47,1,0,"Hayden Wesneski (Pitcher)",69.8,10,8,2,0,0,0.845444444444444,148,43.8,39,20,20,20,13,0.8,0,85.9,4,41.4,20,"rested","Houston Astros ranks 20th in run generation and 20th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-03","2026-09-04 14:13:20 UTC"
"Athletics",0.731807936366976,0.317595484059228,0.0856428021555042,0.222093918398768,0.392329545454545,0.788993655899949,0.340616222352544,0.223195174158397,0.102159953298307,0.368949232585596,54.88,3,0,"Kade Morris (Pitcher)",72.1,16,14,1,1,0,0.85375,249,58.4,24.1,9,25,25,2,0.875,0.0625,88.6,1,41.2,21,"rested","Athletics ranks 9th in run generation and 25th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-03","2026-09-04 14:13:20 UTC"
"New York Mets",0.703242898796672,0.305878711599789,0.0846652267818575,0.223326133909287,0.419968304278922,0.723840689796612,0.316432006674062,0.238036809815951,0.0935582822085889,0.381560283687943,47.05,1,3,"Brett Baty (Hitter)",65,14,7,3,2,2,0.687460317460317,321,39.5,38.1,22,21,21,24,0.5,0.285714285714286,59.1,25,38.8,22,"taxed","New York Mets ranks 22nd in run generation and 21st in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-03","2026-09-04 14:13:20 UTC"
"Baltimore Orioles",0.70439546991668,0.30578097938468,0.0867551063381765,0.25584333543904,0.429223744292237,0.718809928522718,0.312191654691695,0.207983623336745,0.0833162743091096,0.387437628412093,53.3952380952381,1,0,"Luis Robert Jr. (Hitter)",68.8,11,6,3,1,1,0.728686868686869,173,39.5,34,22,23,23,5,0.545454545454545,0.181818181818182,65,20,36.8,23,"usable","Baltimore Orioles ranks 22nd in run generation and 23rd in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-03","2026-09-04 14:13:20 UTC"
"Kansas City Royals",0.722700193535867,0.312656279214929,0.0810517166449369,0.204041720990874,0.418266253869969,0.745805643124447,0.322893687582794,0.19668657291466,0.0918898092853015,0.392324682495859,53.8833333333333,3,0,"Carter Jensen (Hitter)",79.5,14,9,3,2,0,0.813095238095238,123,52.6,17.2,14,27,27,3,0.642857142857143,0.142857142857143,73,14,34.9,24,"usable","Kansas City Royals ranks 14th in run generation and 27th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-03","2026-09-04 14:13:20 UTC"
"Colorado Rockies",0.738969767547368,0.320197962363398,0.0823688271604938,0.222800925925926,0.363144403303902,0.814788835529124,0.347278298733367,0.177308447937132,0.0766208251473478,0.392904953145917,51.4294117647059,1,1,"Troy Johnston (Hitter)",66.2,15,9,2,4,0,0.749555555555556,279,52.9,16.6,13,28,28,8,0.6,0.266666666666667,66.3,18,34.8,25,"usable","Colorado Rockies ranks 13th in run generation and 28th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-03","2026-09-04 14:13:20 UTC"
"Toronto Blue Jays",0.68951305993039,0.300568314162134,0.072386629763679,0.190334255908026,0.338714411505724,0.704384261460292,0.308115105528569,0.224421335122442,0.0954377725595438,0.377106918238994,56.9526315789474,5,1,"Myles Straw (Hitter)",75.5,15,12,1,2,0,0.865259259259259,119,15.7,52.1,29,14,14,1,0.8,0.133333333333333,83,8,33.9,26,"rested","Toronto Blue Jays ranks 29th in run generation and 14th in pitching performance, with a rested bullpen and 5 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-03","2026-09-04 14:13:20 UTC"
"Washington Nationals",0.729024574621853,0.3161853040709,0.0895129442738043,0.217858709960509,0.377474845829276,0.763252484590322,0.330964475306733,0.211929507455942,0.0944419340262087,0.403807615230461,51.1380952380952,3,4,"Daylen Lile (Hitter)",81.4,15,10,2,0,3,0.690962962962963,359,51,12.6,16,30,30,9,0.666666666666667,0.2,70.5,16,31.8,27,"usable","Washington Nationals ranks 16th in run generation and 30th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-03","2026-09-04 14:13:20 UTC"
"St. Louis Cardinals",0.701807702342911,0.306763885475319,0.0808838435029393,0.207581593350902,0.404622586307782,0.72177924870429,0.314438219371005,0.206744544853427,0.0866211152744105,0.40647824706256,45.9055555555556,1,2,"Gordon Graceffo (Pitcher)",66.7,12,4,2,3,3,0.517777777777778,273,38.6,22.8,24,26,26,29,0.333333333333333,0.5,41.2,30,30.7,28,"taxed","St. Louis Cardinals ranks 24th in run generation and 26th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-03","2026-09-04 14:13:20 UTC"
"Los Angeles Angels",0.683570702961276,0.299647449728127,0.0861354214647628,0.252418240442193,0.370357142857143,0.707491374692255,0.309722574227572,0.223933009184225,0.101566720691518,0.395006139991813,50.7941176470588,3,1,"Tayler Saucedo (Pitcher)",69.7,10,7,1,1,1,0.767555555555556,149,11.2,34.1,30,22,22,12,0.7,0.2,73.9,12,22.6,29,"usable","Los Angeles Angels ranks 30th in run generation and 22nd in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-03","2026-09-04 14:13:20 UTC"
"Cincinnati Reds",0.700723292854642,0.304834730769326,0.093769666456891,0.249842668344871,0.382515437114072,0.745945677974214,0.323936647991639,0.209280122207371,0.0987206415886958,0.392129105322763,46.55,0,4,"Tyler Stephenson (Hitter)",58.5,13,9,1,3,0,0.804700854700855,175,28.6,15.5,26,29,29,26,0.692307692307692,0.230769230769231,73.4,13,22,30,"usable","Cincinnati Reds ranks 26th in run generation and 29th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-03","2026-09-04 14:13:20 UTC"
