"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Detroit Tigers",0.725634861693138,0.31485059829569,0.0915759583530526,0.221486038807383,0.382694336967991,0.673762303053616,0.295652968826225,0.211391328988382,0.0858600170019836,0.388317564788153,51.7333333333333,1,0,"Tyler Holton (Pitcher)",74.9,11,8,1,0,2,0.763030303030303,178,44,59,21,10,10,10,0.727272727272727,0.181818181818182,75.7,18,51.5,11,"usable","Detroit Tigers ranks 21st in run generation and 10th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-15","2026-08-16 10:31:39 UTC"
"San Diego Padres",0.701393489754121,0.306097143798179,0.0901657458563535,0.208839779005525,0.412010276172126,0.690320105124151,0.301985420223362,0.218452380952381,0.091468253968254,0.372618000586338,53.0904761904762,1,1,"Jackson Merrill (Hitter)",69.9,8,5,0,3,0,0.712638888888889,189,47.9,55.2,16,14,14,6,0.625,0.375,64.3,26,51.5,11,"taxed","San Diego Padres ranks 16th in run generation and 14th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-15","2026-08-16 10:31:39 UTC"
"Seattle Mariners",0.690986953261943,0.304574845132169,0.0951707415639522,0.223479490806224,0.380952380952381,0.681085799104247,0.295498716980171,0.237215189873418,0.0660759493670886,0.393849573916265,44.3315789473684,1,4,"Josh Naylor (Hitter)",70.2,10,6,1,1,2,0.722444444444445,157,26.9,72.6,28,7,7,30,0.6,0.3,64.9,25,49.8,13,"taxed","Seattle Mariners ranks 28th in run generation and 7th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-15","2026-08-16 10:31:39 UTC"
"Texas Rangers",0.724276738112769,0.314703958875627,0.0847619047619047,0.225952380952381,0.413817412759958,0.705389346165568,0.306100763106781,0.23110338835795,0.0764552562988706,0.390804597701149,46.605,0,1,"Brandon Nimmo (Hitter)",60.4,14,9,3,1,1,0.773412698412698,329,43.3,55.3,22,13,13,25,0.642857142857143,0.142857142857143,72.3,21,49.3,14,"usable","Texas Rangers ranks 22nd in run generation and 13th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-15","2026-08-16 10:31:39 UTC"
"San Francisco Giants",0.733723194417526,0.315539721764273,0.0736097717775635,0.219222115075538,0.398801290917474,0.690868078130946,0.303029184317363,0.192395190120247,0.0893727656808579,0.367933271547729,53.4285714285714,2,0,"Drew Gilbert (Hitter)",68.3,10,6,3,0,1,0.772,117,47.8,48.8,17,16,16,5,0.6,0.1,70.9,22,48.3,15,"usable","San Francisco Giants ranks 17th in run generation and 16th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-15","2026-08-16 10:31:39 UTC"
"Chicago White Sox",0.729731157660541,0.316307665936841,0.0892252089451096,0.236277388750847,0.399035148173673,0.69570606248549,0.30368077295187,0.217606943583385,0.0851415581731763,0.39206106870229,49.1428571428571,1,1,"Chase Meidroth (Hitter)",73.4,13,7,3,2,1,0.71008547008547,266,50.2,44.7,13,17,17,19,0.538461538461538,0.230769230769231,63,27,47.5,16,"taxed","Chicago White Sox ranks 13th in run generation and 17th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-15","2026-08-16 10:31:39 UTC"
"Houston Astros",0.739727310920429,0.319139027296584,0.0835715856608752,0.206289861447108,0.374762808349146,0.719752112567527,0.315697873165816,0.230229746070133,0.10447400241838,0.379349046015713,51.385,3,1,"Cam Smith (Hitter)",71.7,9,4,2,2,1,0.65,177,57.8,35.7,9,20,20,11,0.444444444444444,0.333333333333333,54.1,30,46.8,17,"taxed","Houston Astros ranks 9th in run generation and 20th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-15","2026-08-16 10:31:39 UTC"
"Cleveland Guardians",0.694163710183354,0.304035832812825,0.092208576605597,0.210388564525871,0.354705882352941,0.685281540504417,0.298921284755074,0.244529983792544,0.0844813614262561,0.388957433682912,49.5476190476191,1,2,"Nathaniel Lowe (Hitter)",65.6,11,6,2,3,0,0.70969696969697,204,27.2,65.3,27,9,9,16,0.545454545454545,0.272727272727273,62.4,28,46.2,18,"taxed","Cleveland Guardians ranks 27th in run generation and 9th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-15","2026-08-16 10:31:39 UTC"
"Arizona Diamondbacks",0.722451460024035,0.313063836244477,0.0886571056062581,0.190786614515428,0.383460949464012,0.720747982088565,0.310439373062546,0.180690510647095,0.0713252015712218,0.386408312271834,53.0823529411765,2,1,"Mitch Bratt (Pitcher)",73.5,11,8,1,1,1,0.798888888888889,172,47.6,40.3,18,18,18,7,0.727272727272727,0.181818181818182,76.4,16,44,19,"usable","Arizona Diamondbacks ranks 18th in run generation and 18th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-15","2026-08-16 10:31:39 UTC"
"Minnesota Twins",0.728624382610246,0.316564570180464,0.0862851952770209,0.210263396911898,0.381409196162752,0.721139717965042,0.313326985193652,0.22766043866775,0.0871242891957757,0.381774144716924,47.5421052631579,4,3,"Dean Kremer (Pitcher)",72.4,11,11,0,0,0,0.934343434343434,130,47.6,38.4,18,19,19,23,1,0,98.7,2,43,20,"rested","Minnesota Twins ranks 18th in run generation and 19th in pitching performance, with a rested bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-15","2026-08-16 10:31:39 UTC"
"Baltimore Orioles",0.705113677006347,0.306574795060611,0.0894736842105263,0.258157894736842,0.433388157894737,0.718518329991595,0.311650172186111,0.202550269740069,0.0846002942618931,0.392807262569833,52.9789473684211,2,0,"Pete Alonso (Hitter)",71.8,11,6,3,2,0,0.787878787878788,132,44.7,33.6,20,22,22,8,0.545454545454545,0.181818181818182,66.2,24,39.2,21,"taxed","Baltimore Orioles ranks 20th in run generation and 22nd in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-15","2026-08-16 10:31:39 UTC"
"Athletics",0.730277747267642,0.316578880449018,0.0863228699551569,0.225560538116592,0.396069287141905,0.782804156010269,0.33835528262637,0.229320619785459,0.103694874851013,0.366861741038771,46.1947368421053,1,5,"Brady Basso (Pitcher)",72.2,16,11,3,1,1,0.822083333333333,235,49.8,28.4,15,24,24,26,0.6875,0.125,76.1,17,39.1,22,"usable","Athletics ranks 15th in run generation and 24th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-15","2026-08-16 10:31:39 UTC"
"Washington Nationals",0.737997302051797,0.319635876726947,0.0888099467140319,0.219487439736108,0.386149792999624,0.761449236926877,0.329998687863614,0.209677419354839,0.0921268452706397,0.409638554216867,50.9388888888889,1,2,"Will Dion (Pitcher)",73.6,18,13,3,0,2,0.825555555555556,322,61.2,14.1,7,28,28,13,0.722222222222222,0.111111111111111,78.5,14,37.6,23,"usable","Washington Nationals ranks 7th in run generation and 28th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-15","2026-08-16 10:31:39 UTC"
"New York Mets",0.704260036194381,0.30629036725125,0.0864755023707383,0.229171370512531,0.424790619765494,0.731705312347258,0.319186805943654,0.246417197452229,0.0927547770700636,0.397022332506203,53.6125,2,0,"Carson Benge (Hitter)",72.4,14,11,2,1,0,0.860555555555556,91,41,31.7,24,23,23,4,0.785714285714286,0.0714285714285714,83.6,9,36.4,24,"usable","New York Mets ranks 24th in run generation and 23rd in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-15","2026-08-16 10:31:39 UTC"
"Toronto Blue Jays",0.676271957342216,0.295342290419168,0.071063519104405,0.192990995376004,0.340733266061218,0.690100679796296,0.302308161951561,0.229101475189987,0.0945462673223067,0.371803499327052,52.5333333333333,5,1,"Mason Fluharty (Pitcher)",76.9,13,11,1,1,0,0.866324786324786,158,14.7,57.8,29,11,11,9,0.846153846153846,0.0769230769230769,86.9,4,36.2,25,"rested","Toronto Blue Jays ranks 29th in run generation and 11th in pitching performance, with a rested bullpen and 5 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-15","2026-08-16 10:31:39 UTC"
"St. Louis Cardinals",0.700396943219663,0.306316064141524,0.0826660386245879,0.20325011775789,0.40406779661017,0.715564478416662,0.312291517443067,0.198479087452471,0.0849176172370089,0.409960303139661,51.0444444444444,2,3,"Alec Burleson (Hitter)",68.2,10,8,1,0,1,0.829333333333333,105,40.9,27.9,25,25,25,12,0.8,0.1,83.1,10,34.4,26,"usable","St. Louis Cardinals ranks 25th in run generation and 25th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-15","2026-08-16 10:31:39 UTC"
"Colorado Rockies",0.744305393748732,0.321986287703877,0.0803142732431253,0.221955477957224,0.362528071863972,0.835622572236331,0.355502639106488,0.174993906897392,0.0782354374847673,0.412350597609562,47.04,1,2,"Ezequiel Tovar (Hitter)",67.3,9,8,0,1,0,0.893456790123457,118,50.2,11.9,13,30,30,24,0.888888888888889,0.111111111111111,89,3,31,27,"rested","Colorado Rockies ranks 13th in run generation and 30th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-15","2026-08-16 10:31:39 UTC"
"Kansas City Royals",0.705293141819041,0.305628278283622,0.0787440817343634,0.208572140543235,0.41936632253471,0.751606793219575,0.325323761713078,0.19678549350917,0.0945806717494334,0.394190871369295,49.53125,1,2,"Jac Caglianone (Hitter)",84.8,15,10,5,0,0,0.819629629629629,187,42.2,12.9,23,29,29,17,0.666666666666667,0,78.1,15,27.6,28,"usable","Kansas City Royals ranks 23rd in run generation and 29th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-15","2026-08-16 10:31:39 UTC"
"Cincinnati Reds",0.700845347874942,0.305056127734867,0.0961820851688692,0.250856583455702,0.382767823103317,0.732371291601013,0.318670382871062,0.208509690354199,0.099799509913121,0.384894459102902,49.3947368421053,2,2,"Luis Mey (Pitcher)",79.7,11,9,1,1,0,0.838484848484848,177,29.5,22.6,26,27,27,18,0.818181818181818,0.0909090909090909,84.5,7,26,29,"rested","Cincinnati Reds ranks 26th in run generation and 27th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-15","2026-08-16 10:31:39 UTC"
"Los Angeles Angels",0.68432225719915,0.299928104897879,0.0878743249877271,0.252822778595974,0.372668443090978,0.711581957816664,0.311595343751475,0.224815724815725,0.105036855036855,0.388836772983114,48.4733333333333,1,3,"Grayson Rodriguez (Pitcher)",66.6,13,9,1,2,1,0.774615384615385,172,12.8,35.3,30,21,21,20,0.692307692307692,0.230769230769231,72.8,20,24,30,"usable","Los Angeles Angels ranks 30th in run generation and 21st in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-15","2026-08-16 10:31:39 UTC"
