"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"San Diego Padres",0.702614311041855,0.306782501716128,0.0923076923076923,0.208615384615385,0.412133891213389,0.6808797702548,0.29810219938974,0.217955852346504,0.0899647560749398,0.36758677234217,54,3,1,"Walker Buehler (Pitcher)",66.2,8,6,1,1,0,0.767083333333333,189,46.9,62.8,19,10,10,4,0.75,0.125,78.5,9,54.8,11,"usable","San Diego Padres ranks 19th in run generation and 10th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-26","2026-08-27 20:22:47 UTC"
"Chicago White Sox",0.732497790597321,0.317720134821619,0.0927452596867271,0.236603462489695,0.395011051468266,0.709306861219608,0.30906058328616,0.214852607709751,0.0856009070294785,0.394605116796441,47.595,3,3,"Tristan Peters (Hitter)",81.8,13,6,5,1,1,0.703504273504273,445,59.8,41.9,9,17,17,24,0.461538461538462,0.153846153846154,60.6,27,50.8,12,"taxed","Chicago White Sox ranks 9th in run generation and 17th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-26","2026-08-27 20:22:47 UTC"
"Cleveland Guardians",0.695182492885046,0.30452868988254,0.0921546546546546,0.208145645645646,0.355270344074276,0.681488964833225,0.297688777044798,0.246642708530357,0.0853035748061282,0.387908591264102,54.7,4,2,"Erik Sabrowski (Pitcher)",81.2,10,4,1,4,1,0.578777777777778,237,29.8,69.7,26,7,7,3,0.4,0.5,46.1,29,49.8,13,"taxed","Cleveland Guardians ranks 26th in run generation and 7th in pitching performance, with a taxed bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-26","2026-08-27 20:22:47 UTC"
"Texas Rangers",0.718317711989221,0.31233453286332,0.0847068641769247,0.227206342582933,0.412693498452012,0.709659207697613,0.307776818660531,0.231137724550898,0.0770459081836327,0.388611681831523,47.6947368421053,2,5,"Jake Burger (Hitter)",71.1,11,6,1,3,1,0.686868686868687,290,43.3,54.3,20,14,14,23,0.545454545454545,0.363636363636364,59.6,28,48.8,14,"taxed","Texas Rangers ranks 20th in run generation and 14th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-26","2026-08-27 20:22:47 UTC"
"Detroit Tigers",0.718492222342258,0.3122505040152,0.0918185860382393,0.219875500222321,0.381800197823937,0.684902129602984,0.29970353583748,0.210164497913086,0.08568622636877,0.386614453542186,45.7722222222222,1,3,"Drew Sommers (Pitcher)",75.2,12,7,2,3,0,0.744907407407407,271,42.6,52.2,21,15,15,27,0.583333333333333,0.25,65.7,21,47.4,15,"usable","Detroit Tigers ranks 21st in run generation and 15th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-26","2026-08-27 20:22:47 UTC"
"Seattle Mariners",0.690195873683913,0.304318794492632,0.096237474002647,0.225184344866705,0.379804934021802,0.686874314469865,0.298045957127266,0.237494156147733,0.0675549322113137,0.396912521440823,47.1722222222222,1,3,"Cal Raleigh (Hitter)",77.3,16,14,1,1,0,0.893680555555555,182,27.6,65.5,27,9,9,25,0.875,0.0625,89.4,2,46.5,16,"rested","Seattle Mariners ranks 27th in run generation and 9th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-26","2026-08-27 20:22:47 UTC"
"Arizona Diamondbacks",0.723221467162849,0.31356129767145,0.0904958677685951,0.188429752066116,0.384055862670934,0.730592150755207,0.314622074284083,0.177799043062201,0.0742583732057416,0.381534460338102,48.2714285714286,0,1,"Eduardo Rodriguez (Pitcher)",64,15,12,1,1,1,0.805851851851852,296,53.4,35.2,13,22,22,21,0.8,0.133333333333333,81.8,6,44.3,17,"rested","Arizona Diamondbacks ranks 13th in run generation and 22nd in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-26","2026-08-27 20:22:47 UTC"
"San Francisco Giants",0.727752386928763,0.31385027548436,0.074964234620887,0.221459227467811,0.396452145214521,0.701524170879616,0.307755474313108,0.190420217455186,0.0913899500440787,0.367869127516778,51.52,1,1,"Carson Seymour (Pitcher)",73.9,12,8,1,2,1,0.719259259259259,261,42.4,45.5,23,16,16,11,0.666666666666667,0.25,69.8,17,44,18,"usable","San Francisco Giants ranks 23rd in run generation and 16th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-26","2026-08-27 20:22:47 UTC"
"Minnesota Twins",0.724115514182975,0.314746328051489,0.0847637211273575,0.207247298156389,0.38109849647131,0.723097565727677,0.313897865352633,0.228182848507745,0.0867019267094825,0.385481148002251,45.3111111111111,1,4,"A.J. Minter (Pitcher)",68,8,7,0,1,0,0.837777777777778,143,47.4,39.8,16,18,18,28,0.875,0.125,86.8,4,43.6,19,"rested","Minnesota Twins ranks 16th in run generation and 18th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-26","2026-08-27 20:22:47 UTC"
"Houston Astros",0.734489768950773,0.317152319066912,0.0841404358353511,0.210250201775625,0.375656742556918,0.725399647210741,0.31750356723045,0.231292517006803,0.102526724975705,0.383320867614061,43.5555555555556,0,5,"Isaac Paredes (Hitter)",63.7,10,6,3,1,0,0.783666666666667,150,50.3,31.6,14,24,24,30,0.6,0.1,71.2,15,41,20,"usable","Houston Astros ranks 14th in run generation and 24th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-26","2026-08-27 20:22:47 UTC"
"New York Mets",0.708673208669257,0.308041767101996,0.0864090316977855,0.222318714719931,0.420918367346939,0.725134290570851,0.317167480055799,0.244727150987613,0.0950786742551054,0.384937238493724,49.2866666666667,1,2,"Luis Robert Jr. (Hitter)",72.5,13,9,2,2,0,0.826324786324786,119,42.6,37.8,21,19,19,18,0.692307692307692,0.153846153846154,75.8,11,40.2,21,"usable","New York Mets ranks 21st in run generation and 19th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-26","2026-08-27 20:22:47 UTC"
"Athletics",0.728771779293303,0.316281509467814,0.085708510208207,0.222356984030726,0.393315428230379,0.781017161272449,0.337457380212637,0.224141608018767,0.102153977393901,0.362487852283771,55.7,4,0,"Lawrence Butler (Hitter)",71.5,15,11,3,1,0,0.85637037037037,261,47.4,26.9,16,25,25,1,0.733333333333333,0.0666666666666667,80.8,7,37.1,22,"rested","Athletics ranks 16th in run generation and 25th in pitching performance, with a rested bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-26","2026-08-27 20:22:47 UTC"
"Baltimore Orioles",0.709310450859733,0.307715793468404,0.0857345299952764,0.256258856872933,0.435418953530918,0.716438191495633,0.311177584379972,0.205715532286213,0.0839877835951134,0.390015600624025,52.3555555555556,4,0,"Pete Alonso (Hitter)",74.8,10,9,0,0,1,0.874888888888889,90,37.9,36.4,25,20,20,7,0.9,0.1,89.5,1,37.1,22,"rested","Baltimore Orioles ranks 25th in run generation and 20th in pitching performance, with a rested bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-26","2026-08-27 20:22:47 UTC"
"Toronto Blue Jays",0.681940822682293,0.297377808340363,0.0707924183603562,0.190226079013473,0.340245051837889,0.684949308063699,0.300847900531254,0.232046332046332,0.0972972972972974,0.367724867724868,52.8235294117647,2,0,"Shane Bieber (Pitcher)",70.4,13,8,2,3,0,0.785897435897436,147,14,58.8,29,11,11,6,0.615384615384615,0.230769230769231,68.8,20,36.4,24,"usable","Toronto Blue Jays ranks 29th in run generation and 11th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-26","2026-08-27 20:22:47 UTC"
"Colorado Rockies",0.744473596731974,0.322183594731034,0.0826245443499393,0.22154718509518,0.363690653926545,0.833944868011943,0.354813994065503,0.17357806480852,0.0779515069113981,0.406769230769231,51.9235294117647,4,2,"Connor Norby (Hitter)",72.3,15,9,4,1,1,0.742592592592593,314,55.9,12.9,11,30,30,9,0.6,0.133333333333333,69.5,18,34.4,25,"usable","Colorado Rockies ranks 11th in run generation and 30th in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-26","2026-08-27 20:22:47 UTC"
"St. Louis Cardinals",0.707385068201629,0.309223340244401,0.082200647249191,0.204962243797195,0.405102675793404,0.721564073132502,0.314227124022886,0.204349796103308,0.0847304032623471,0.406818181818182,51.0166666666667,2,1,"Luis Gastelum (Pitcher)",80.9,10,6,1,2,1,0.705333333333333,180,41.2,26,24,26,26,12,0.6,0.3,64.6,23,33.6,26,"taxed","St. Louis Cardinals ranks 24th in run generation and 26th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-26","2026-08-27 20:22:47 UTC"
"Kansas City Royals",0.715503427743044,0.3099494123511,0.0808705612829324,0.205269186712486,0.417075564278705,0.741683839160341,0.321544578387838,0.194787644787645,0.0936293436293437,0.393972905722975,54.8388888888889,3,0,"Michael Massey (Hitter)",74.8,14,9,4,0,1,0.806587301587302,226,47.4,15,16,28,28,2,0.642857142857143,0.0714285714285714,74.7,12,31.2,27,"usable","Kansas City Royals ranks 16th in run generation and 28th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-26","2026-08-27 20:22:47 UTC"
"Washington Nationals",0.730483307157932,0.316786651296,0.0886165448974781,0.218713174640585,0.379623168178646,0.764568478875869,0.331105529396858,0.211481844946026,0.0915112855740922,0.407942238267148,50.1315789473684,2,2,"Max Kranick (Pitcher)",66.9,12,8,1,2,1,0.758611111111111,201,48.6,13.3,15,29,29,15,0.666666666666667,0.25,70.6,16,31,28,"usable","Washington Nationals ranks 15th in run generation and 29th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-26","2026-08-27 20:22:47 UTC"
"Los Angeles Angels",0.689198013267355,0.301695047304907,0.0870508801543284,0.251989389920424,0.370328849028401,0.708620752228468,0.31032993259168,0.223576083876452,0.103145366959479,0.394056847545219,51.8235294117647,4,2,"Zach Neto (Hitter)",70.1,13,8,1,2,2,0.715128205128205,204,13.4,35.9,30,21,21,10,0.615384615384615,0.307692307692308,65.5,22,24.6,29,"usable","Los Angeles Angels ranks 30th in run generation and 21st in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-26","2026-08-27 20:22:47 UTC"
"Cincinnati Reds",0.696227124516094,0.303150222429533,0.0942694663167104,0.250437445319335,0.380386834068544,0.73876787250204,0.321440185941889,0.209283713485394,0.100440176070428,0.388343740707701,49.2789473684211,1,1,"Ke'Bryan Hayes (Hitter)",67.6,13,11,1,1,0,0.881282051282051,111,25.5,19.5,28,27,27,19,0.846153846153846,0.0769230769230769,87.2,3,22.5,30,"rested","Cincinnati Reds ranks 28th in run generation and 27th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-26","2026-08-27 20:22:47 UTC"
