"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Miami Marlins",0.731144326483862,0.318286198756091,0.0879054865839007,0.220264317180617,0.388294711824124,0.690072985422691,0.302973386968721,0.214030468309197,0.0908406996426556,0.397005822012753,47.45,1,2,"Jakob Marsee (Hitter)",72,12,12,0,0,0,0.915277777777778,183,64.7,46.4,6,16,16,25,1,0,98.3,9,55.5,11,"usable","Miami Marlins ranks 6th in run generation and 16th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-18","2026-09-19 13:56:10 UTC"
"Chicago Cubs",0.770582581357877,0.333420138653106,0.102190974493133,0.213865271419228,0.384577723378213,0.726334461189042,0.315120115376966,0.212121212121212,0.0813397129186603,0.405467445742905,50.6388888888889,1,1,"Ian Happ (Hitter)",67.7,9,9,0,0,0,0.947530864197531,85,82.1,27.2,3,24,24,12,1,0,99,1,54.6,12,"rested","Chicago Cubs ranks 3rd in run generation and 24th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-18","2026-09-19 13:56:10 UTC"
"Texas Rangers",0.720914243486625,0.313355259897942,0.085465432770822,0.22881509707857,0.413243243243243,0.70903966522394,0.30752033258227,0.22890756302521,0.0769747899159664,0.386229022704837,51.1380952380952,2,2,"Danny Jansen (Hitter)",76.9,12,6,1,5,0,0.717962962962963,176,50,58.8,15,12,12,9,0.5,0.416666666666667,56.4,28,54.4,13,"taxed","Texas Rangers ranks 15th in run generation and 12th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-18","2026-09-19 13:56:10 UTC"
"Cleveland Guardians",0.698165472432269,0.305484240434796,0.0900358189514815,0.203842396613481,0.353466509988249,0.681421136043746,0.29814160437869,0.249256198347107,0.0854545454545454,0.390132248219736,50.8380952380952,2,4,"Travis Bazzana (Hitter)",78,14,14,0,0,0,0.940079365079365,151,32.1,69.8,26,7,7,10,1,0,98.8,5,51,14,"rested","Cleveland Guardians ranks 26th in run generation and 7th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-18","2026-09-19 13:56:10 UTC"
"Minnesota Twins",0.722710033257525,0.314217009360946,0.0829034635224761,0.205416359616802,0.380382775119617,0.713925617795455,0.310321016443644,0.232136866823214,0.0863804092586381,0.385890032638714,46.6666666666667,1,4,"Jeff Hoffman (Pitcher)",77.1,9,4,2,2,1,0.622839506172839,242,46,48.4,20,15,15,28,0.444444444444444,0.333333333333333,53.6,30,47.2,15,"taxed","Minnesota Twins ranks 20th in run generation and 15th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-18","2026-09-19 13:56:10 UTC"
"Seattle Mariners",0.694654324416093,0.305771366669484,0.0943048576214406,0.224120603015075,0.383000252972426,0.704902358445939,0.305269019350629,0.23145285935085,0.0693585780525502,0.392333709131905,52.15625,1,0,"Seranthony Domínguez (Pitcher)",66,10,10,0,0,0,0.947222222222222,95,31.6,62.6,27,11,11,7,1,0,98.9,4,47.1,16,"rested","Seattle Mariners ranks 27th in run generation and 11th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-18","2026-09-19 13:56:10 UTC"
"Arizona Diamondbacks",0.719477460283829,0.311978760472281,0.0863967474165679,0.194307978993732,0.383952095808383,0.71989809007508,0.311017648937306,0.183962264150944,0.0754716981132075,0.376070354084703,52.2789473684211,2,0,"Dennis Santana (Pitcher)",76.3,12,12,0,0,0,0.948148148148148,112,47.8,42.6,16,18,18,5,1,0,99,1,45.2,17,"rested","Arizona Diamondbacks ranks 16th in run generation and 18th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-18","2026-09-19 13:56:10 UTC"
"Chicago White Sox",0.718645833228763,0.313124624987414,0.0953382404486506,0.242025937609534,0.396082698585419,0.705724129103053,0.307802840638843,0.214225801040094,0.0865626572722698,0.397287299630086,46.4761904761905,1,5,"Kyle Teel (Hitter)",69.3,12,8,1,0,3,0.693611111111111,280,47.4,41.2,18,19,19,29,0.666666666666667,0.25,69.3,23,44.3,18,"taxed","Chicago White Sox ranks 18th in run generation and 19th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-18","2026-09-19 13:56:10 UTC"
"San Francisco Giants",0.729898391054623,0.314630181319553,0.0772561531449407,0.225615314494075,0.392300033189512,0.713325723813197,0.311779200223873,0.185063512921594,0.0913272010512484,0.375309405940594,50.2611111111111,2,2,"Christian Koss (Hitter)",75.6,14,12,2,0,0,0.902380952380952,315,46.6,34.5,19,23,23,15,0.857142857142857,0,90.2,12,40.5,19,"usable","San Francisco Giants ranks 19th in run generation and 23rd in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-18","2026-09-19 13:56:10 UTC"
"New York Mets",0.705797352546547,0.306863745611216,0.0851428571428571,0.222476190476191,0.423818842605535,0.728317883152407,0.317525343752934,0.237929184549356,0.0903969957081545,0.38423645320197,50.3,2,2,"Brett Baty (Hitter)",72.9,15,10,4,0,1,0.81362962962963,345,41.6,36.2,22,21,21,14,0.666666666666667,0.0666666666666667,76.3,19,38.9,20,"usable","New York Mets ranks 22nd in run generation and 21st in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-18","2026-09-19 13:56:10 UTC"
"Athletics",0.725921548063591,0.314954287754172,0.084103840682788,0.222439544807966,0.386649214659686,0.787316321166345,0.339873007810015,0.219628647214854,0.10026525198939,0.369316671098112,49.4863636363636,3,1,"Seth Johnson (Pitcher)",74,16,9,4,2,1,0.747013888888889,325,50.9,25,13,25,25,19,0.5625,0.1875,66.2,25,38,21,"taxed","Athletics ranks 13th in run generation and 25th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-18","2026-09-19 13:56:10 UTC"
"Houston Astros",0.724460736619969,0.312789352355013,0.0822859058153176,0.215351097704039,0.37320341047503,0.716498976256787,0.313600819979345,0.231411692809126,0.1006314931758,0.382692908466104,47.2117647058824,1,3,"Ethan Pecko (Pitcher)",72.1,9,5,2,2,0,0.762345679012346,139,37.1,38.1,23,20,20,27,0.555555555555556,0.222222222222222,65.2,26,37.6,22,"taxed","Houston Astros ranks 23rd in run generation and 20th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-18","2026-09-19 13:56:10 UTC"
"Baltimore Orioles",0.704526444598674,0.305736583764157,0.085911973861234,0.259465692869498,0.425366437331738,0.720841261692219,0.313285756502844,0.208977463214752,0.0838144905941516,0.384738955823293,49.7055555555556,3,3,"Josh Walker (Pitcher)",70.5,11,11,0,0,0,0.932323232323232,134,36.4,36.2,24,21,21,18,1,0,98.6,8,36.3,23,"rested","Baltimore Orioles ranks 24th in run generation and 21st in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-18","2026-09-19 13:56:10 UTC"
"Toronto Blue Jays",0.692552229059725,0.302077121206259,0.0745226852802299,0.184151098337097,0.334176503653738,0.702911080089488,0.307697423491011,0.223173960442299,0.0964024295281108,0.374941670555296,50.1421052631579,1,1,"Kazuma Okamoto (Hitter)",73.1,13,13,0,0,0,0.938034188034188,145,16.2,51.9,29,14,14,16,1,0,98.8,5,34,24,"rested","Toronto Blue Jays ranks 29th in run generation and 14th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-18","2026-09-19 13:56:10 UTC"
"Colorado Rockies",0.74424661398412,0.322106289552933,0.0808654016669622,0.222379854584146,0.361546499477534,0.828851331250974,0.35284846001189,0.179787234042553,0.078936170212766,0.397256275539988,46.4272727272727,2,2,"Connor Norby (Hitter)",74.7,10,5,3,0,2,0.631222222222222,253,53.6,14,12,28,28,30,0.5,0.2,60.1,27,33.8,25,"taxed","Colorado Rockies ranks 12th in run generation and 28th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-18","2026-09-19 13:56:10 UTC"
"Kansas City Royals",0.713245518194192,0.308946459543339,0.0813997717763409,0.204640547736782,0.41101465002713,0.756302956785782,0.327019550326558,0.19252202049254,0.0896998022649649,0.390181539248274,48.6368421052632,1,3,"Connor Thomas (Pitcher)",69,12,8,1,3,0,0.792685185185185,227,45.5,18.8,21,27,27,21,0.666666666666667,0.25,71.3,20,32.1,26,"usable","Kansas City Royals ranks 21st in run generation and 27th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-18","2026-09-19 13:56:10 UTC"
"Washington Nationals",0.724907179276581,0.314570878442269,0.0895788016610638,0.220486454419616,0.378338714411506,0.759469096083703,0.329437263850135,0.212911235257604,0.0947651562176702,0.402143950995406,50.0733333333333,1,1,"Riley Cornelio (Pitcher)",79.8,17,16,1,0,0,0.92483660130719,230,47.8,12.8,16,30,30,17,0.941176470588235,0,95.3,10,30.3,27,"usable","Washington Nationals ranks 16th in run generation and 30th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-18","2026-09-19 13:56:10 UTC"
"Los Angeles Angels",0.680609024138701,0.2984303004869,0.0854107069881487,0.255619125459747,0.37098313713013,0.702402371722564,0.30771934167153,0.228170955882353,0.0981158088235294,0.393368237347295,52.8625,1,0,"Moisés Ballesteros (Hitter)",71.9,10,6,3,1,0,0.774222222222222,158,10.7,45.3,30,17,17,4,0.6,0.1,71,21,28,28,"usable","Los Angeles Angels ranks 30th in run generation and 17th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-18","2026-09-19 13:56:10 UTC"
"St. Louis Cardinals",0.697218114006306,0.304874398146287,0.0814079422382672,0.209025270758123,0.405122843700993,0.724670531442156,0.315584489254567,0.205852674066599,0.0875882946518668,0.399592549476135,50.5210526315789,1,2,"Justin Bruihl (Pitcher)",67,12,12,0,0,0,0.936111111111111,138,32.8,21.6,25,26,26,13,1,0,98.7,7,27.2,29,"rested","St. Louis Cardinals ranks 25th in run generation and 26th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-18","2026-09-19 13:56:10 UTC"
"Cincinnati Reds",0.701350285708085,0.304795522373824,0.0925925925925926,0.252267573696145,0.385450278674098,0.757903489720024,0.328762021465459,0.208477508650519,0.102076124567474,0.393869139618753,48.3391304347826,4,5,"Elly De La Cruz (Hitter)",79.8,10,7,2,1,0,0.780666666666667,189,27.9,12.9,28,29,29,22,0.7,0.1,76.6,18,20.4,30,"usable","Cincinnati Reds ranks 28th in run generation and 29th in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-18","2026-09-19 13:56:10 UTC"
