"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Seattle Mariners",0.69508004725075,0.306313936244075,0.0964254192409531,0.221094439541042,0.380619380619381,0.684442014419899,0.29669753775271,0.235178351783518,0.0659286592865928,0.4006456241033,46.1421052631579,1,4,"Cole Young (Hitter)",67.2,10,6,3,1,0,0.786444444444445,118,34.1,69.1,26,7,7,28,0.6,0.1,71.2,23,51.6,11,"taxed","Seattle Mariners ranks 26th in run generation and 7th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-05","2026-08-06 12:14:09 UTC"
"Chicago Cubs",0.758619437636999,0.329734828982548,0.105522021014979,0.215515314106863,0.387107661154236,0.731825276330264,0.317245670124035,0.206631016042781,0.080427807486631,0.415394013439218,54.9368421052632,4,0,"Tyrone Taylor (Hitter)",74.1,13,9,2,1,1,0.781452991452992,222,78.6,22.6,3,27,27,2,0.692307692307692,0.153846153846154,74.9,21,50.6,12,"usable","Chicago Cubs ranks 3rd in run generation and 27th in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-05","2026-08-06 12:14:09 UTC"
"Miami Marlins",0.724597169581727,0.315000597645734,0.0861522198731502,0.223572938689218,0.390809112333072,0.677807599710073,0.297478876734421,0.223643006263048,0.0853340292275575,0.404420317952695,50.1764705882353,2,1,"Calvin Faucher (Pitcher)",69.3,11,9,1,1,0,0.868585858585858,91,41.7,55.2,23,13,13,15,0.818181818181818,0.0909090909090909,85.1,9,48.5,13,"usable","Miami Marlins ranks 23rd in run generation and 13th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-05","2026-08-06 12:14:09 UTC"
"Chicago White Sox",0.723413274985602,0.313658301553028,0.0883176380758463,0.234919826927972,0.399304213374565,0.68608184902409,0.300800285942419,0.221156211562116,0.0885608856088561,0.387889908256881,48,1,3,"Trevor Richards (Pitcher)",66,10,9,0,0,1,0.880222222222222,86,42.1,51.7,22,14,14,22,0.9,0.1,89.6,3,46.9,14,"rested","Chicago White Sox ranks 22nd in run generation and 14th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-05","2026-08-06 12:14:09 UTC"
"Houston Astros",0.74515596994267,0.321587175090933,0.0841537740271917,0.208157524613221,0.376860622462787,0.71585691970983,0.314672007753839,0.233700026831232,0.105715052320902,0.376465661641541,57.5588235294118,4,1,"Bryan Abreu (Pitcher)",82.2,10,7,2,1,0,0.832111111111111,188,59.1,34.7,8,23,23,1,0.7,0.1,77.6,17,46.9,14,"usable","Houston Astros ranks 8th in run generation and 23rd in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-05","2026-08-06 12:14:09 UTC"
"San Diego Padres",0.694384911318677,0.303371754352587,0.0899571632555927,0.211089957163256,0.411642411642412,0.703919477874075,0.307159836903593,0.217842323651452,0.0882895343476257,0.377204884667571,51.7380952380952,4,1,"Randy Vásquez (Pitcher)",67.7,10,8,2,0,0,0.834888888888889,206,42.2,48.3,21,16,16,10,0.8,0,85.7,7,45.2,16,"rested","San Diego Padres ranks 21st in run generation and 16th in pitching performance, with a rested bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-05","2026-08-06 12:14:09 UTC"
"Cleveland Guardians",0.69070515992835,0.302425316193587,0.0906426627590537,0.218756541762613,0.356282803334362,0.681706942702296,0.297099662756274,0.24713216957606,0.0860349127182045,0.393224210125619,48,1,4,"Gavin Williams (Pitcher)",71,13,12,1,0,0,0.939487179487179,84,21.7,66.7,28,8,8,22,0.923076923076923,0,94.6,1,44.2,17,"rested","Cleveland Guardians ranks 28th in run generation and 8th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-05","2026-08-06 12:14:09 UTC"
"San Francisco Giants",0.736874678520449,0.316842834102149,0.0721056194989845,0.220040622884225,0.399029126213592,0.709110874367648,0.309979789731797,0.198261814231396,0.093427485062466,0.369514106583072,51.1125,3,1,"Daniel Susac (Hitter)",74.6,8,4,0,3,1,0.590972222222222,257,49.5,37.8,14,19,19,12,0.5,0.5,51.8,29,43.6,18,"taxed","San Francisco Giants ranks 14th in run generation and 19th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-05","2026-08-06 12:14:09 UTC"
"New York Mets",0.694768603262995,0.302488612233917,0.0860541635029107,0.223740825107568,0.425325884543762,0.704110875878453,0.307931193506285,0.244567219152854,0.0913443830570902,0.393162393162393,48.1857142857143,0,1,"Kodai Senga (Pitcher)",64.1,13,8,2,2,1,0.758205128205128,278,34.8,49.7,25,15,15,21,0.615384615384615,0.230769230769231,68.2,27,42.2,19,"taxed","New York Mets ranks 25th in run generation and 15th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-05","2026-08-06 12:14:09 UTC"
"Minnesota Twins",0.726336790015671,0.315338120645545,0.0851897184822521,0.209791921664627,0.382426182853077,0.717107182999645,0.311767040887092,0.227391874180865,0.0867190913062472,0.376953125,49.4285714285714,2,2,"Kody Funderburk (Pitcher)",75.8,13,10,2,1,0,0.863760683760684,110,45,37.8,19,19,19,18,0.769230769230769,0.0769230769230769,82.7,12,41.4,20,"usable","Minnesota Twins ranks 19th in run generation and 19th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-05","2026-08-06 12:14:09 UTC"
"Arizona Diamondbacks",0.717607139771389,0.311346671739697,0.0879807692307692,0.190625,0.383547731888964,0.718907322409362,0.310120339789088,0.182972367438387,0.0711974110032363,0.383310719131615,49.475,2,4,"James McCann (Hitter)",72.4,13,8,3,2,0,0.799401709401709,218,45.7,36.4,17,21,21,17,0.615384615384615,0.153846153846154,71,24,41,21,"taxed","Arizona Diamondbacks ranks 17th in run generation and 21st in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-05","2026-08-06 12:14:09 UTC"
"Athletics",0.729352880430898,0.316522963540417,0.0876731963688486,0.225752508361204,0.400924937744575,0.775412715142834,0.335528848714453,0.231942215088283,0.103798822899946,0.366900536524969,51.9666666666667,2,1,"Brady Basso (Pitcher)",71,16,13,2,1,0,0.880277777777778,157,50,28.6,13,25,25,9,0.8125,0.0625,85.7,7,39.3,22,"rested","Athletics ranks 13th in run generation and 25th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-05","2026-08-06 12:14:09 UTC"
"Baltimore Orioles",0.699376214436402,0.304533135169913,0.0908858166922683,0.251920122887865,0.430500397140588,0.715303938116673,0.309918469273811,0.205175600739371,0.0839714813836811,0.395252449133383,47.3428571428571,1,3,"Coby Mayo (Hitter)",71.3,11,8,1,2,0,0.82030303030303,123,41.2,36.4,24,21,21,24,0.727272727272727,0.181818181818182,76.9,19,38.8,23,"usable","Baltimore Orioles ranks 24th in run generation and 21st in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-05","2026-08-06 12:14:09 UTC"
"Washington Nationals",0.739995171366083,0.320143008044389,0.0903630903630903,0.217854217854218,0.385113268608414,0.755633056798925,0.326923579819147,0.2023282887078,0.0866123399301513,0.4107202680067,48.7666666666667,0,0,"Jacob Young (Hitter)",64.3,14,11,2,1,0,0.880079365079365,175,61.9,14,7,28,28,19,0.785714285714286,0.0714285714285714,84,10,38,24,"usable","Washington Nationals ranks 7th in run generation and 28th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-05","2026-08-06 12:14:09 UTC"
"St. Louis Cardinals",0.700789593460334,0.306564375510776,0.0822588963383187,0.201392470345539,0.405764966740576,0.711085921465464,0.310479115775433,0.202699445649554,0.0831525668835864,0.417385305277682,49.9142857142857,0,2,"Alec Burleson (Hitter)",63.1,10,9,1,0,0,0.878,147,45.7,29.7,17,24,24,16,0.9,0,92.1,2,37.7,25,"rested","St. Louis Cardinals ranks 17th in run generation and 24th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-05","2026-08-06 12:14:09 UTC"
"Toronto Blue Jays",0.678883472932062,0.296141050520258,0.0703889917967717,0.192114315956602,0.347572106608251,0.694326642966785,0.303083639503896,0.230925221799747,0.0887198986058302,0.371969696969697,53.77,4,1,"Brendon Little (Pitcher)",87.7,12,8,1,1,2,0.734259259259259,228,14.7,58.8,30,11,11,4,0.666666666666667,0.25,70.1,26,36.8,26,"taxed","Toronto Blue Jays ranks 30th in run generation and 11th in pitching performance, with a taxed bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-05","2026-08-06 12:14:09 UTC"
"Colorado Rockies",0.7595989130801,0.327701118198784,0.0792851749307828,0.217971306317644,0.36614028644877,0.838341420287104,0.356648667899547,0.178963492468726,0.0783763083992852,0.414744933612858,47.15,1,1,"Ezequiel Tovar (Hitter)",68.5,10,3,4,3,0,0.651333333333333,169,57.1,12.4,11,29,29,25,0.3,0.3,47,30,34.8,27,"taxed","Colorado Rockies ranks 11th in run generation and 29th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-05","2026-08-06 12:14:09 UTC"
"Los Angeles Angels",0.691156652536351,0.302414940344862,0.0883167220376522,0.253322259136213,0.379250968575118,0.700728455574595,0.307368868399016,0.227779365533009,0.101457559302658,0.381968641114982,46.26,0,1,"Grayson Rodriguez (Pitcher)",60.6,8,7,0,1,0,0.91,42,14.8,46.9,29,17,17,27,0.875,0.125,88.2,4,30.9,28,"rested","Los Angeles Angels ranks 29th in run generation and 17th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-05","2026-08-06 12:14:09 UTC"
"Kansas City Royals",0.707421860890225,0.306348982083793,0.0793737984070311,0.209557813787421,0.425423061786698,0.751505796653073,0.325137973608858,0.197231048570132,0.0950975941897414,0.398692810457516,52.2583333333333,1,0,"Noah Cameron (Pitcher)",74.4,13,9,3,1,0,0.848119658119658,101,47.8,12.2,15,30,30,7,0.692307692307692,0.0769230769230769,78.1,15,30,29,"usable","Kansas City Royals ranks 15th in run generation and 30th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-05","2026-08-06 12:14:09 UTC"
"Cincinnati Reds",0.702553272503273,0.305953833738086,0.0974776668418287,0.251445086705202,0.384331419196062,0.720289756988188,0.314206328852882,0.209620253164557,0.103291139240506,0.381311228334589,52.0055555555556,3,0,"Brock Burke (Pitcher)",78,9,6,2,1,0,0.808148148148148,102,33.6,24.5,27,26,26,8,0.666666666666667,0.111111111111111,75.1,20,29,30,"usable","Cincinnati Reds ranks 27th in run generation and 26th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-05","2026-08-06 12:14:09 UTC"
