"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","top_signal","top_signal_score","bullpen_arms","bullpen_available","bullpen_limited","bullpen_availability","bullpen_pitches_3d","offense_rank","run_prevention_rank","form_rank","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method"
"San Francisco Giants",0.748250741293743,0.320479509092453,0.0611979166666667,0.202690972222222,0.382686567164179,0.722716397471776,0.314792275421466,0.213262382316824,0.0961932050757266,0.369565217391304,51.4888888888889,3,2,"Matt Chapman (Hitter)",92,19,14,3,0.810175438596491,168,10,21,8,21,53.3,11,"ready","San Francisco Giants ranks 10th in offensive quality and 21st in run prevention, with a ready bullpen and 3 surge signals.","weighted_team_components_percentile_index_v1"
"Baltimore Orioles",0.731723649282536,0.318741920613451,0.0992307692307692,0.231538461538461,0.43731778425656,0.747095780550175,0.321743962504728,0.192968111201962,0.0842191332788226,0.394812680115274,53.6105263157895,1,2,"Blaze Alexander (Hitter)",73.2,19,16,2,0.871111111111111,175,13,26,3,9,51.2,12,"ready","Baltimore Orioles ranks 13th in offensive quality and 26th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1"
"Tampa Bay Rays",0.72910509775034,0.319055610122875,0.0940871817004747,0.177816141562365,0.348484848484849,0.681853831422162,0.294678912091578,0.210796915167095,0.0719794344473008,0.367334547662417,47.855,4,4,"Drew Rasmussen (Pitcher)",76,18,8,4,0.604876543209877,381,12,9,25,29,50.9,13,"mixed","Tampa Bay Rays ranks 12th in offensive quality and 9th in run prevention, with a mixed bullpen and 4 surge signals.","weighted_team_components_percentile_index_v1"
"Washington Nationals",0.742278042446378,0.320445938856552,0.0845944897167248,0.209545983701979,0.396056338028169,0.731293704682147,0.316908189118181,0.202048050413549,0.083497439936983,0.417935702199662,50.1684210526316,0,0,"Miles Mikolas (Pitcher)",64.7,19,15,1,0.852105263157895,288,11,25,13,14,46.2,14,"ready","Washington Nationals ranks 11th in offensive quality and 25th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1"
"Houston Astros",0.751897036076097,0.324205872655549,0.089430894308943,0.202348690153568,0.385016286644951,0.735442330693096,0.324038013367689,0.2175,0.115,0.395244215938303,49.1333333333333,0,1,"Yordan Alvarez (Hitter)",63.7,20,18,2,0.884333333333333,234,8,27,19,6,46,15,"ready","Houston Astros ranks 8th in offensive quality and 27th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1"
"Chicago Cubs",0.723152799903461,0.317105368375927,0.105416212286441,0.215194474736459,0.401427786930258,0.713436141219056,0.309501146975298,0.215139442231076,0.0787959274015051,0.424744897959184,50.9105263157895,3,1,"Javier Assad (Pitcher)",77.7,20,12,3,0.753444444444444,339,15,19,11,27,45.5,16,"ready","Chicago Cubs ranks 15th in offensive quality and 19th in run prevention, with a ready bullpen and 3 surge signals.","weighted_team_components_percentile_index_v1"
"St. Louis Cardinals",0.726772388197355,0.317064967836345,0.0855148342059337,0.211169284467714,0.40920716112532,0.72432410226046,0.315875943506678,0.198520345252774,0.0838471023427867,0.438380281690141,50.92,0,1,"Dustin May (Pitcher)",64.1,13,11,1,0.825555555555556,170,16,22,10,18,44.5,17,"ready","St. Louis Cardinals ranks 16th in offensive quality and 22nd in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1"
"Colorado Rockies",0.745802935455948,0.323445407704265,0.0802890405459654,0.229225210758731,0.381861575178998,0.826281404215881,0.353091754823591,0.181747269890796,0.0819032761310452,0.423097679438748,52.0055555555556,3,2,"Willi Castro (Hitter)",69.2,20,13,2,0.793444444444444,278,9,30,7,22,44,18,"ready","Colorado Rockies ranks 9th in offensive quality and 30th in run prevention, with a ready bullpen and 3 surge signals.","weighted_team_components_percentile_index_v1"
"Minnesota Twins",0.720055651700972,0.313838009446541,0.0885375494071146,0.21897233201581,0.375220199647681,0.726138364095432,0.316653667651869,0.219563392107473,0.0873215785054576,0.388785046728972,51.1047619047619,2,1,"Royce Lewis (Hitter)",76.8,18,15,3,0.872345679012346,170,19,23,9,8,43.8,19,"ready","Minnesota Twins ranks 19th in offensive quality and 23rd in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1"
"Cleveland Guardians",0.693899620718935,0.304941491850402,0.103047313552526,0.199679230152366,0.34696261682243,0.680787395883799,0.296753655773518,0.248876174908051,0.0890886800163464,0.398241206030151,48.6875,3,1,"Kyle Manzardo (Hitter)",68.5,15,15,0,0.962222222222222,102,26,10,24,2,42.8,20,"ready","Cleveland Guardians ranks 26th in offensive quality and 10th in run prevention, with a ready bullpen and 3 surge signals.","weighted_team_components_percentile_index_v1"
"Toronto Blue Jays",0.717101091775039,0.311296987660539,0.0694501860272839,0.189747829681687,0.366685616827743,0.684124035326889,0.29846642138998,0.2416,0.082,0.368580060422961,48.7210526315789,0,2,"Dylan Cease (Pitcher)",64.2,21,16,0,0.85,189,21,12,23,15,42.6,21,"ready","Toronto Blue Jays ranks 21st in offensive quality and 12th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1"
"Boston Red Sox",0.693589843175348,0.302152770761957,0.0750428816466552,0.220840480274443,0.3888541014402,0.699723181049903,0.305295304587073,0.228876508820799,0.0807799442896936,0.378767123287671,49.4142857142857,0,1,"Willson Contreras (Hitter)",61.5,17,17,0,0.966666666666667,102,27,16,17,1,39.5,22,"ready","Boston Red Sox ranks 27th in offensive quality and 16th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1"
"Los Angeles Angels",0.707527887123409,0.30901349113032,0.0904568068747174,0.253279059249209,0.407697790449038,0.687275525403076,0.303749664235438,0.232189973614776,0.108179419525066,0.369891008174387,49.7071428571429,2,2,"Reid Detmers (Pitcher)",70.1,18,9,3,0.715617283950617,297,23,15,15,28,37.6,23,"mixed","Los Angeles Angels ranks 23rd in offensive quality and 15th in run prevention, with a mixed bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1"
"Athletics",0.762237619892696,0.32940453721497,0.095294117647059,0.213333333333333,0.40880138969311,0.751316596840951,0.326168637246959,0.214859437751004,0.0947791164658635,0.367043426531826,45.5875,1,5,"Tyler Soderstrom (Hitter)",69.4,15,7,2,0.581407407407407,315,4,28,28,30,35.2,24,"mixed","Athletics ranks 4th in offensive quality and 28th in run prevention, with a mixed bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1"
"New York Mets",0.676059457433359,0.293905083942848,0.0739920248116969,0.218431546300399,0.425748884639898,0.680520321908173,0.299538216562151,0.236195082627973,0.0935106811769448,0.380688806888069,49.5470588235294,0,1,"Sean Manaea (Pitcher)",64.3,16,12,2,0.825,276,29,13,16,19,35.2,24,"ready","New York Mets ranks 29th in offensive quality and 13th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1"
"Kansas City Royals",0.690090362205872,0.301366764076113,0.0905496243574535,0.208778173190985,0.423231742380678,0.732521149088029,0.316839756130517,0.212121212121212,0.0952380952380953,0.39573732718894,54.4,3,1,"Steven Cruz (Pitcher)",84.9,16,12,1,0.854722222222222,284,28,24,2,13,34.8,26,"ready","Kansas City Royals ranks 28th in offensive quality and 24th in run prevention, with a ready bullpen and 3 surge signals.","weighted_team_components_percentile_index_v1"
"Philadelphia Phillies",0.708472161518342,0.306157297224896,0.0817248459958932,0.230390143737166,0.424058323207776,0.71830734215939,0.311034155690884,0.247142294048088,0.0701616081986598,0.359411764705882,49.0526315789474,0,1,"Orion Kerkering (Pitcher)",59.5,15,13,1,0.869185185185185,184,25,20,20,10,31.9,27,"ready","Philadelphia Phillies ranks 25th in offensive quality and 20th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1"
"Arizona Diamondbacks",0.714156696214563,0.308641558196492,0.0820668693009119,0.196265740338689,0.378063725490196,0.709887474170086,0.305852539683138,0.190417182982239,0.0735233374638579,0.394181403308614,45.5846153846154,0,2,"Gabriel Moreno (Hitter)",62.7,16,13,2,0.848819444444444,172,24,17,29,16,28.4,28,"ready","Arizona Diamondbacks ranks 24th in offensive quality and 17th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1"
"Cincinnati Reds",0.717161753999634,0.312267949614451,0.103922361504246,0.240194096239385,0.39625,0.754746548177784,0.328325445113733,0.201219512195122,0.108536585365854,0.387019230769231,48.93125,1,2,"Matt McLain (Hitter)",66.8,20,17,1,0.884222222222222,195,20,29,21,7,27.4,29,"ready","Cincinnati Reds ranks 20th in offensive quality and 29th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1"
"San Diego Padres",0.648432197329632,0.283706139923105,0.0832602979842244,0.224802804557406,0.418649517684887,0.70510722330572,0.308299091131882,0.223705501618123,0.0922330097087378,0.388654194327097,48.7421052631579,2,3,"David Morgan (Pitcher)",73.6,12,8,3,0.774444444444444,159,30,18,22,26,21.4,30,"ready","San Diego Padres ranks 30th in offensive quality and 18th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1"
