"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Chicago White Sox",0.740046869684564,0.319852058622264,0.0896511963101758,0.228019602190833,0.402518454190187,0.695627599357784,0.3045339224719,0.224264705882353,0.091123949579832,0.394549763033175,49.875,3,2,"Jordan Hicks (Pitcher)",67.4,11,8,2,0,1,0.763030303030303,305,58.8,44.3,9,17,17,16,0.727272727272727,0.0909090909090909,78,10,51.5,11,"usable","Chicago White Sox ranks 9th in run generation and 17th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-29","2026-07-30 12:01:28 UTC"
"Philadelphia Phillies",0.724648578631724,0.312362253254137,0.0803548134620401,0.238716410122619,0.422881686841078,0.729828972055214,0.31568315354749,0.260694514343231,0.0737292400603926,0.363180239289849,47.0473684210526,2,3,"José Alvarado (Pitcher)",69.2,15,12,1,1,1,0.844074074074074,187,42.6,57.1,21,13,13,27,0.8,0.133333333333333,82.5,6,49.9,12,"rested","Philadelphia Phillies ranks 21st in run generation and 13th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-29","2026-07-30 12:01:28 UTC"
"Chicago Cubs",0.752138250117131,0.327690356548551,0.108422071636012,0.217328170377541,0.390055248618784,0.751110492027052,0.324091625338522,0.2,0.0802197802197802,0.419044665012407,54.4058823529412,3,1,"Pedro Ramírez (Hitter)",71.4,11,9,1,1,0,0.847878787878788,135,77.1,19.3,3,27,27,2,0.818181818181818,0.0909090909090909,84.7,5,48.2,13,"rested","Chicago Cubs ranks 3rd in run generation and 27th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-29","2026-07-30 12:01:28 UTC"
"San Francisco Giants",0.746528284743808,0.320368531771966,0.0663092550790068,0.204006772009029,0.376175548589342,0.702246856933466,0.307596029004945,0.202617943823289,0.0949004635942188,0.362014274385408,47.7705882352941,0,1,"Tyler Mahle (Pitcher)",57.3,10,7,1,0,2,0.741555555555556,149,52.2,43.6,14,18,18,24,0.7,0.2,73.3,14,47.9,14,"usable","San Francisco Giants ranks 14th in run generation and 18th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-29","2026-07-30 12:01:28 UTC"
"Baltimore Orioles",0.717100452163191,0.313327183836736,0.100931286181727,0.238358922728417,0.427685149282668,0.719005289367076,0.310586064702882,0.206521739130435,0.0815217391304348,0.387536873156342,51.2,1,1,"Coby Mayo (Hitter)",67,11,8,1,0,2,0.726161616161616,252,55.9,37.9,10,20,20,13,0.727272727272727,0.181818181818182,75,12,46.9,15,"usable","Baltimore Orioles ranks 10th in run generation and 20th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-29","2026-07-30 12:01:28 UTC"
"New York Mets",0.702059748954181,0.30536085146431,0.08605188800411,0.220138710506037,0.419646217538577,0.700560955180708,0.305868935135515,0.240698985343856,0.0893461104847801,0.380542402066294,52.73125,3,1,"Tyrone Taylor (Hitter)",90.9,13,13,0,0,0,0.952136752136752,112,39,54,24,14,14,5,1,0,99,1,46.5,16,"rested","New York Mets ranks 24th in run generation and 14th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-29","2026-07-30 12:01:28 UTC"
"Seattle Mariners",0.691755081356198,0.303266748484818,0.0862159329140461,0.224318658280922,0.381960784313725,0.67794501389147,0.294138799668694,0.233578560168156,0.0635838150289018,0.401826484018265,48.1,1,1,"Cole Wilcox (Pitcher)",68.3,8,4,2,1,1,0.688888888888889,166,22.6,69,27,8,8,22,0.5,0.25,60,27,45.8,17,"taxed","Seattle Mariners ranks 27th in run generation and 8th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-29","2026-07-30 12:01:28 UTC"
"Minnesota Twins",0.731403276478064,0.317615357262391,0.0864642305712816,0.209727225939269,0.381559220389805,0.711122742986385,0.310131104802492,0.222707423580786,0.0883637297713845,0.381714285714286,45.94,0,3,"Travis Adams (Pitcher)",63.3,13,10,2,0,1,0.853076923076923,126,50.3,40.5,17,19,19,28,0.769230769230769,0.0769230769230769,82.4,7,45.4,18,"rested","Minnesota Twins ranks 17th in run generation and 19th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-29","2026-07-30 12:01:28 UTC"
"Washington Nationals",0.759031577674257,0.326625281456133,0.0836038961038961,0.211309523809524,0.390827126617013,0.751882709402252,0.325397827456592,0.204372140315201,0.086934417895272,0.414008067473414,51.84375,3,2,"Dylan Crews (Hitter)",77.4,15,9,5,1,0,0.790222222222222,350,70.7,16.6,5,28,28,10,0.6,0.0666666666666667,72.1,15,43.7,19,"usable","Washington Nationals ranks 5th in run generation and 28th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-29","2026-07-30 12:01:28 UTC"
"Cleveland Guardians",0.683863463218917,0.30004360364609,0.0953742203742203,0.213877338877339,0.342627960275019,0.686388736556505,0.298828629333895,0.248167539267016,0.0850785340314136,0.391547049441786,52.335,2,1,"Petey Halpin (Hitter)",70.4,12,6,2,4,0,0.736296296296296,113,21.2,66,28,10,10,6,0.5,0.333333333333333,58.9,28,43.6,20,"taxed","Cleveland Guardians ranks 28th in run generation and 10th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-29","2026-07-30 12:01:28 UTC"
"Houston Astros",0.743449468070725,0.320394905468759,0.0839008444565513,0.211658948515391,0.375592417061611,0.723948236618703,0.318180246259408,0.231522956326988,0.108342665173572,0.379431072210066,54.2894736842105,4,1,"Cristian Javier (Pitcher)",87.1,11,5,4,2,0,0.739393939393939,262,54,33.1,11,23,23,3,0.454545454545455,0.181818181818182,60.2,26,43.5,21,"taxed","Houston Astros ranks 11th in run generation and 23rd in pitching performance, with a taxed bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-29","2026-07-30 12:01:28 UTC"
"Toronto Blue Jays",0.689211200823371,0.30003024792178,0.0702032198469253,0.191607284243864,0.35478007997092,0.686715818969712,0.300132835698457,0.24181568088033,0.0894085281980743,0.366610738255033,48.9210526315789,2,1,"Shane Bieber (Pitcher)",73,12,8,0,1,3,0.699074074074074,245,16.6,67.6,30,9,9,17,0.666666666666667,0.333333333333333,67.3,22,42.1,22,"usable","Toronto Blue Jays ranks 30th in run generation and 9th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-29","2026-07-30 12:01:28 UTC"
"Athletics",0.732872731771369,0.317863800085436,0.0882058970514743,0.226136931534233,0.399180022363026,0.771504820102999,0.333994502542415,0.231244731666199,0.102556898005058,0.368512110726644,53.6777777777778,5,1,"Luis Morales (Pitcher)",84.3,14,10,2,0,2,0.804444444444444,310,53.1,26.7,12,25,25,4,0.714285714285714,0.142857142857143,76.8,11,39.9,23,"usable","Athletics ranks 12th in run generation and 25th in pitching performance, with a usable bullpen and 5 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-29","2026-07-30 12:01:28 UTC"
"Arizona Diamondbacks",0.714543933251447,0.309732413942803,0.0876190476190476,0.188843537414966,0.377243222604047,0.721160421784649,0.310703506655628,0.183459827270348,0.0704004187385501,0.384450784593438,48.1722222222222,1,2,"Ildemaro Vargas (Hitter)",70.3,13,6,4,1,2,0.657179487179487,314,42.4,36.2,22,21,21,21,0.461538461538462,0.230769230769231,57.8,29,39.3,24,"taxed","Arizona Diamondbacks ranks 22nd in run generation and 21st in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-29","2026-07-30 12:01:28 UTC"
"San Diego Padres",0.694378731116645,0.303021563215389,0.0898989898989899,0.211363636363636,0.4125,0.712583462220126,0.311193719096483,0.218708121147145,0.0919324577861163,0.379570747217806,55.0590909090909,5,1,"Yuki Matsui (Pitcher)",78.3,8,5,1,1,1,0.743888888888889,115,41.2,33.8,23,22,22,1,0.625,0.25,68,20,37.5,25,"usable","San Diego Padres ranks 23rd in run generation and 22nd in pitching performance, with a usable bullpen and 5 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-29","2026-07-30 12:01:28 UTC"
"St. Louis Cardinals",0.702286094027626,0.307376023262097,0.0844837106570955,0.198233020430701,0.409881422924901,0.710965269206913,0.310626039688481,0.202452387164101,0.0827028437255413,0.420679357969392,47.4157894736842,0,3,"Andre Pallante (Pitcher)",63.6,14,9,1,1,3,0.72484126984127,269,44.7,29.7,19,24,24,25,0.642857142857143,0.285714285714286,67.7,21,37.2,26,"usable","St. Louis Cardinals ranks 19th in run generation and 24th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-29","2026-07-30 12:01:28 UTC"
"Los Angeles Angels",0.697992682880306,0.304817322580937,0.0830884317392466,0.250066791343842,0.382365059744541,0.689463288248193,0.303669310481321,0.238309114927345,0.10330250990753,0.379835390946502,51.2666666666667,1,1,"Samy Natera Jr. (Pitcher)",66.4,10,6,1,2,1,0.667444444444444,229,16.9,53.1,29,15,15,11,0.6,0.3,63.8,23,35,27,"taxed","Los Angeles Angels ranks 29th in run generation and 15th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-29","2026-07-30 12:01:28 UTC"
"Colorado Rockies",0.749975999392526,0.324391093907767,0.0810113519091848,0.22265221878225,0.364880273660205,0.833293154584837,0.355156881337464,0.178616037971522,0.0791906070447165,0.41854893908282,44.0222222222222,1,3,"Tanner Gordon (Pitcher)",66.1,11,6,2,1,2,0.710606060606061,159,51.9,11.9,15,29,29,30,0.545454545454545,0.272727272727273,62.4,24,31.9,28,"taxed","Colorado Rockies ranks 15th in run generation and 29th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-29","2026-07-30 12:01:28 UTC"
"Kansas City Royals",0.708585640953075,0.307497647129941,0.0832895428271151,0.214135575407252,0.429878048780488,0.75275840737174,0.325932849628606,0.197527872031023,0.09476490547746,0.397905759162303,52,1,0,"Salvador Perez (Hitter)",69.5,12,7,3,2,0,0.796111111111111,227,45.2,11,18,30,30,9,0.583333333333333,0.166666666666667,68.8,17,28.1,29,"usable","Kansas City Royals ranks 18th in run generation and 30th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-29","2026-07-30 12:01:28 UTC"
"Cincinnati Reds",0.7065197856114,0.30738090948334,0.0955331784146656,0.249935450555125,0.385170340681363,0.731995629197946,0.318547833359808,0.207957559681698,0.102917771883289,0.384100747737111,48.51,1,1,"Brock Burke (Pitcher)",65.4,9,0,4,3,2,0.375679012345679,268,33.3,22.4,25,26,26,19,0,0.555555555555556,18.6,30,27.8,30,"emergency","Cincinnati Reds ranks 25th in run generation and 26th in pitching performance, with a emergency bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-07-29","2026-07-30 12:01:28 UTC"
