"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"San Diego Padres",0.704417793927536,0.307262287412605,0.0900800711743772,0.207962633451957,0.41258064516129,0.68920468333378,0.301585549244434,0.218225419664269,0.091726618705036,0.372415829887773,53.1363636363636,2,1,"Jackson Merrill (Hitter)",72.7,8,8,0,0,0,0.872222222222222,184,51.7,55.3,12,13,13,4,1,0,97.4,11,53.5,10,"usable","San Diego Padres ranks 12th in run generation and 13th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-14","2026-08-15 10:31:45 UTC"
"Miami Marlins",0.728770673778972,0.316356664865416,0.0861754751366832,0.219734444155168,0.391705069124424,0.675345076471858,0.296335116457957,0.22390243902439,0.085609756097561,0.401666063020645,47.2388888888889,0,3,"Sandy Alcantara (Pitcher)",60.8,11,7,0,1,3,0.663232323232323,256,47.1,55.9,17,11,11,25,0.636363636363636,0.363636363636364,64.2,28,51.5,12,"taxed","Miami Marlins ranks 17th in run generation and 11th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-14","2026-08-15 10:31:45 UTC"
"Chicago White Sox",0.732589989008809,0.317379071054902,0.0886699507389163,0.234811165845649,0.399000713775874,0.696248530424945,0.303962271951661,0.217228464419476,0.085518102372035,0.391758917589176,48.975,1,1,"Chase Meidroth (Hitter)",70.2,12,8,1,2,1,0.724166666666667,204,56.6,46.2,11,16,16,20,0.666666666666667,0.25,69.9,27,51.4,13,"taxed","Chicago White Sox ranks 11th in run generation and 16th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-14","2026-08-15 10:31:45 UTC"
"Texas Rangers",0.723897750041284,0.314603598844926,0.0851931845452364,0.225581953443724,0.412935323383084,0.70534550275821,0.306101375711994,0.231442960367856,0.0764177797241077,0.391626409017713,47.4631578947368,0,2,"Brandon Nimmo (Hitter)",61.9,14,8,2,2,2,0.707460317460317,285,45.3,55.3,20,13,13,24,0.571428571428571,0.285714285714286,63.4,29,50.3,14,"taxed","Texas Rangers ranks 20th in run generation and 13th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-14","2026-08-15 10:31:45 UTC"
"Seattle Mariners",0.689371711495333,0.303960527499231,0.0957425137502546,0.223874516194744,0.380086313193588,0.680125022583268,0.295217978065771,0.23735309146653,0.0661727133367399,0.394540014958863,44.9105263157895,2,4,"Josh Naylor (Hitter)",68.4,10,7,1,2,0,0.798444444444445,160,26.9,71.6,28,7,7,29,0.7,0.2,74.5,23,49.2,15,"taxed","Seattle Mariners ranks 28th in run generation and 7th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-14","2026-08-15 10:31:45 UTC"
"Houston Astros",0.739176912900714,0.319010556577435,0.0837765957446809,0.206117021276596,0.375199234937839,0.717825258788574,0.314982214865508,0.230317848410758,0.105134474327628,0.378030303030303,52.8421052631579,3,1,"Cam Smith (Hitter)",74.6,9,9,0,0,0,0.919135802469136,131,58.3,36.4,9,20,20,5,1,0,98.4,9,47.3,16,"usable","Houston Astros ranks 9th in run generation and 20th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-14","2026-08-15 10:31:45 UTC"
"Cleveland Guardians",0.692707568482865,0.303539275740759,0.0926038500506585,0.210131712259372,0.354456618300267,0.688368829676393,0.300065282900248,0.243832823649337,0.0844036697247707,0.389525875426092,45.9238095238095,1,4,"Nathaniel Lowe (Hitter)",67.1,11,8,1,2,0,0.807676767676768,163,27.2,65.9,27,9,9,28,0.727272727272727,0.181818181818182,76.6,18,46.6,17,"usable","Cleveland Guardians ranks 27th in run generation and 9th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-14","2026-08-15 10:31:45 UTC"
"Minnesota Twins",0.728975950642123,0.316729253315817,0.0860608834973677,0.208972304875257,0.381364392678869,0.719174801214729,0.312561609597425,0.228120516499283,0.086698093871695,0.382334963325183,49.4136363636364,5,2,"Dean Kremer (Pitcher)",74.2,11,8,1,1,1,0.778383838383839,188,49.8,40.2,15,18,18,18,0.727272727272727,0.181818181818182,76,20,45,18,"usable","Minnesota Twins ranks 15th in run generation and 18th in pitching performance, with a usable bullpen and 5 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-14","2026-08-15 10:31:45 UTC"
"San Francisco Giants",0.731089192969216,0.314450927975145,0.0733915292596185,0.219851277077271,0.39860788863109,0.694052706895578,0.304366445358092,0.1913499344692,0.0901048492791612,0.36851938346567,51.3142857142857,1,0,"Adrian Houser (Pitcher)",68.3,10,10,0,0,0,0.952777777777778,85,42.2,45.5,23,17,17,11,1,0,99.1,4,43.9,19,"rested","San Francisco Giants ranks 23rd in run generation and 17th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-14","2026-08-15 10:31:45 UTC"
"Arizona Diamondbacks",0.718795816075742,0.311673335073597,0.0882352941176471,0.190956979806848,0.381688833900402,0.721998432735078,0.31101510712074,0.180740432612313,0.0717554076539102,0.387899349731411,51.505,3,2,"Mitch Bratt (Pitcher)",74.9,11,11,0,0,0,0.94949494949495,100,46.2,39.1,19,19,19,10,1,0,99,5,42.7,20,"rested","Arizona Diamondbacks ranks 19th in run generation and 19th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-14","2026-08-15 10:31:45 UTC"
"Athletics",0.730317080995007,0.316645739008624,0.0864364703227262,0.225908372827804,0.396644295302013,0.782808914549505,0.33845660221884,0.228866474543708,0.104466858789625,0.365781710914454,46.5666666666667,2,4,"Jeff McNeil (Hitter)",69.7,16,14,2,0,0,0.909375,317,50,28.4,14,26,26,27,0.875,0,91.3,15,39.2,21,"usable","Athletics ranks 14th in run generation and 26th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-14","2026-08-15 10:31:45 UTC"
"Baltimore Orioles",0.705568608592947,0.306834254096353,0.0902335456475584,0.257430997876858,0.434674408958938,0.717875524374482,0.311321975135983,0.203763307749443,0.0844268383263184,0.39406779661017,50.7222222222222,2,2,"Gunnar Henderson (Hitter)",69.9,11,11,0,0,0,0.943939393939394,111,43.6,34,22,21,21,15,1,0,98.9,6,38.8,22,"rested","Baltimore Orioles ranks 22nd in run generation and 21st in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-14","2026-08-15 10:31:45 UTC"
"Washington Nationals",0.738565771994587,0.31996257785983,0.0891670924885028,0.21895758814512,0.384615384615385,0.763408884113207,0.330658257119922,0.208597409754753,0.0912096996417746,0.409366168752523,49.6214285714286,0,0,"Jacob Young (Hitter)",63.9,18,15,3,0,0,0.898888888888889,306,62.8,14,7,28,28,17,0.833333333333333,0,88.8,16,38.4,23,"usable","Washington Nationals ranks 7th in run generation and 28th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-14","2026-08-15 10:31:45 UTC"
"Toronto Blue Jays",0.676871400436499,0.29548933092381,0.071078431372549,0.192401960784314,0.340439932318105,0.692483597647268,0.303238709737506,0.22876404494382,0.0946067415730337,0.370984105512344,51.2,4,1,"Brendon Little (Pitcher)",73.1,12,8,1,1,2,0.75537037037037,195,14,55.5,29,12,12,13,0.666666666666667,0.25,70.5,26,34.8,24,"taxed","Toronto Blue Jays ranks 29th in run generation and 12th in pitching performance, with a taxed bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-14","2026-08-15 10:31:45 UTC"
"St. Louis Cardinals",0.699430539815828,0.306018578366394,0.0831105710814094,0.200972053462941,0.403692093347266,0.715870102602091,0.312461436832423,0.198721227621483,0.0851662404092071,0.411443148688047,51.2263157894737,2,2,"Luis Gastelum (Pitcher)",70.6,10,10,0,0,0,0.94,108,39.3,29.7,24,23,23,12,1,0,98.8,7,34.5,25,"rested","St. Louis Cardinals ranks 24th in run generation and 23rd in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-14","2026-08-15 10:31:45 UTC"
"New York Mets",0.703346239420188,0.305817577721684,0.0856296971077204,0.228421771805967,0.424140256237357,0.72968731471324,0.318499605300756,0.246277665995976,0.0929577464788732,0.394984326018809,52.2285714285714,0,0,"Carson Benge (Hitter)",64.7,14,14,0,0,0,0.96547619047619,87,36.2,31,25,22,22,8,1,0,99.3,2,33.6,26,"rested","New York Mets ranks 25th in run generation and 22nd in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-14","2026-08-15 10:31:45 UTC"
"Colorado Rockies",0.746603044446113,0.3229238953298,0.0808080808080808,0.221563460693895,0.362931869551179,0.836895904583517,0.356003397654256,0.175227328581961,0.078151880068813,0.411449614998326,49.69375,2,3,"Ezequiel Tovar (Hitter)",65.9,9,9,0,0,0,0.90679012345679,151,51.2,11.9,13,30,30,16,1,0,98.1,10,31.6,27,"usable","Colorado Rockies ranks 13th in run generation and 30th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-14","2026-08-15 10:31:45 UTC"
"Kansas City Royals",0.708978783906458,0.307117381953882,0.0792377131394183,0.207121364092277,0.420393559928444,0.753015986725607,0.325826701106397,0.196639701306783,0.0945861854387057,0.394689737470167,50.7882352941176,1,1,"Jac Caglianone (Hitter)",84.6,15,15,0,0,0,0.938888888888889,165,45.3,13.4,20,29,29,14,1,0,98.8,7,29.3,28,"rested","Kansas City Royals ranks 20th in run generation and 29th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-14","2026-08-15 10:31:45 UTC"
"Cincinnati Reds",0.700718376287177,0.305138742009817,0.0969891411648569,0.250246791707799,0.382692307692308,0.729436044338076,0.317437685935192,0.209129750393524,0.0998425905104565,0.385153129161118,47.9176470588235,1,1,"Eugenio Suárez (Hitter)",75.6,11,5,2,2,2,0.651111111111111,224,29.5,24.5,26,27,27,22,0.454545454545455,0.363636363636364,53.9,30,27,29,"taxed","Cincinnati Reds ranks 26th in run generation and 27th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-14","2026-08-15 10:31:45 UTC"
"Los Angeles Angels",0.685407737913013,0.300322606173349,0.0878278080158337,0.253092528451262,0.373128598848369,0.716099622176111,0.313470026400924,0.223150727329,0.105849582172702,0.389990557129367,48.5625,1,2,"Grayson Rodriguez (Pitcher)",67.7,13,10,2,1,0,0.86034188034188,151,13.4,29.3,30,24,24,21,0.769230769230769,0.0769230769230769,82.6,17,21.4,30,"usable","Los Angeles Angels ranks 30th in run generation and 24th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-14","2026-08-15 10:31:45 UTC"
