"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","top_signal","top_signal_score","bullpen_arms","bullpen_available","bullpen_limited","bullpen_availability","bullpen_pitches_3d","offense_rank","run_prevention_rank","form_rank","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Washington Nationals",0.762291664960492,0.328005875525525,0.0853092783505155,0.210309278350516,0.394313505424616,0.750401562152048,0.324725883322135,0.207240293809024,0.0863064008394543,0.414578587699317,49.1846153846154,2,4,"CJ Abrams (Hitter)",74.3,24,21,1,0.937546296296296,85,3,26,19,3,54.3,11,"ready","Washington Nationals ranks 3rd in offensive quality and 26th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Baltimore Orioles",0.71887896543731,0.313915704609121,0.10068349106204,0.239747634069401,0.42775974025974,0.716061563111709,0.309683829236497,0.206595802671028,0.0817661488143909,0.388262728332686,52.4181818181818,0,0,"Brandon Young (Pitcher)",62.5,19,15,3,0.88672514619883,118,17,18,6,12,52.9,12,"ready","Baltimore Orioles ranks 17th in offensive quality and 18th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"San Francisco Giants",0.746629733029657,0.320078444148294,0.0650525087514586,0.204784130688448,0.377327935222672,0.705989770863215,0.308804857531915,0.20411036036036,0.0948761261261262,0.362295081967213,48.5642857142857,0,1,"Landen Roupp (Pitcher)",57.3,21,17,2,0.901746031746032,99,11,17,22,9,51.4,13,"ready","San Francisco Giants ranks 11th in offensive quality and 17th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Seattle Mariners",0.689303153511359,0.302730153912591,0.0886388583973655,0.224478594950604,0.380304903172641,0.667206379936563,0.290116952028918,0.234400883489785,0.064053009387079,0.4,50.0071428571429,2,2,"George Kirby (Pitcher)",68,12,10,1,0.885555555555556,81,28,4,13,14,51,14,"ready","Seattle Mariners ranks 28th in offensive quality and 4th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Houston Astros",0.74290368661971,0.31995839351376,0.0841414717626925,0.208784940102681,0.375308641975309,0.726753418231553,0.319420056450321,0.229396771452846,0.110733503256868,0.377600708277999,55.8142857142857,3,0,"Bryan Abreu (Pitcher)",68.6,23,17,1,0.833429951690821,173,13,24,1,24,49.8,15,"ready","Houston Astros ranks 13th in offensive quality and 24th in run prevention, with a ready bullpen and 3 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Arizona Diamondbacks",0.715537737663005,0.310233835003033,0.0880022637238257,0.190152801358234,0.375,0.719123908571726,0.309920766473144,0.184139054861488,0.0717001629549158,0.386641929499072,51.5857142857143,2,1,"Ildemaro Vargas (Hitter)",67.3,20,16,0,0.908111111111111,227,20,19,10,7,47.1,16,"ready","Arizona Diamondbacks ranks 20th in offensive quality and 19th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Cleveland Guardians",0.693569695210521,0.304124378868243,0.0971682398667406,0.214325374791782,0.347114203847728,0.691100011545703,0.300691364344111,0.246012435793458,0.0859691808596918,0.391036184210526,54.7,4,1,"Petey Halpin (Hitter)",71.6,16,11,2,0.773402777777778,241,27,11,2,28,46.6,17,"ready","Cleveland Guardians ranks 27th in offensive quality and 11th in run prevention, with a ready bullpen and 4 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Boston Red Sox",0.700020103906205,0.304331457007187,0.0786130227633669,0.220222339862361,0.37659821774506,0.674546967589184,0.294744192534782,0.23158498137002,0.0745199197477788,0.364859184531316,51.6461538461538,1,0,"Brayan Bello (Pitcher)",69.3,16,11,2,0.823819444444444,248,26,9,9,25,46.4,18,"ready","Boston Red Sox ranks 26th in offensive quality and 9th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Texas Rangers",0.73144994784786,0.317918827767399,0.0846069868995633,0.220524017467249,0.410112359550562,0.70209860269525,0.304540158258205,0.228985507246377,0.0743083003952569,0.395688991531948,47.8,1,3,"Kumar Rocker (Pitcher)",73.6,21,16,3,0.873544973544974,206,15,14,26,17,44.7,19,"ready","Texas Rangers ranks 15th in offensive quality and 14th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Philadelphia Phillies",0.724505786215394,0.312346111152692,0.079629124625034,0.239978183801472,0.423673469387755,0.724675795484596,0.313197086353479,0.262523952915412,0.0714481248289077,0.362835570469799,49.6416666666667,2,2,"J.T. Realmuto (Hitter)",72.2,18,16,0,0.93820987654321,85,18,22,16,2,43.4,20,"ready","Philadelphia Phillies ranks 18th in offensive quality and 22nd in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Athletics",0.738159288644485,0.32007298756197,0.0889698231009366,0.225026014568158,0.402249806051202,0.762453999366532,0.33046455421484,0.23232925738145,0.100507008648971,0.369096744612563,51.7727272727273,2,1,"Shea Langeliers (Hitter)",67.3,18,14,1,0.884135802469136,139,12,29,8,15,43.3,21,"ready","Athletics ranks 12th in offensive quality and 29th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Cincinnati Reds",0.712628093343848,0.309736383235974,0.0966001079330815,0.245277927684835,0.385,0.737233440548604,0.320481211612292,0.20675944333996,0.103663731894348,0.384745048461863,52.89,1,0,"Eugenio Suárez (Hitter)",65.7,21,17,0,0.903439153439153,92,21,25,4,8,42.4,22,"ready","Cincinnati Reds ranks 21st in offensive quality and 25th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Colorado Rockies",0.755758817617026,0.326609422121447,0.0817256162915327,0.219185423365488,0.370821863940228,0.828789810650728,0.353373946177155,0.180378925512588,0.0788995587853621,0.41752760954756,48.2,2,2,"Hunter Goodman (Hitter)",70.9,21,18,3,0.886560846560847,148,4,30,24,13,41.4,23,"ready","Colorado Rockies ranks 4th in offensive quality and 30th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Kansas City Royals",0.711039488907371,0.308412861392678,0.0830412510110542,0.212186573200324,0.427680311890838,0.758810837975656,0.327785318600416,0.199949122360723,0.0933604680742815,0.398752751283933,51.8333333333333,1,0,"Salvador Perez (Hitter)",65.9,19,17,1,0.923216374269006,188,23,28,7,5,35.3,24,"ready","Kansas City Royals ranks 23rd in offensive quality and 28th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Minnesota Twins",0.731713541793998,0.317861028114386,0.0870838881491344,0.212516644474035,0.379095163806552,0.717845075588468,0.312752800111255,0.221187117380889,0.0883683790258185,0.379582183681513,43.9133333333333,1,2,"Travis Adams (Pitcher)",70.2,22,19,3,0.891060606060606,216,16,21,30,10,34.7,25,"ready","Minnesota Twins ranks 16th in offensive quality and 21st in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Toronto Blue Jays",0.689614574269242,0.300168539052504,0.0705656232839099,0.193300384404174,0.356465680697763,0.685944236173309,0.299617112703216,0.242527754056362,0.0873896954170226,0.368877329865626,48.7428571428571,2,1,"Shane Bieber (Pitcher)",80.7,19,13,1,0.811695906432749,270,29,10,21,26,32.9,26,"ready","Toronto Blue Jays ranks 29th in offensive quality and 10th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Los Angeles Angels",0.699821613093451,0.305553850157708,0.0832173671026997,0.251043696075703,0.382896433175763,0.689857799162393,0.303668132358336,0.235927152317881,0.103200883002207,0.38013698630137,48.5538461538462,0,1,"Reid Detmers (Pitcher)",60.7,15,9,4,0.784592592592593,155,25,13,23,27,32.4,27,"ready","Los Angeles Angels ranks 25th in offensive quality and 13th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"New York Mets",0.706380027573153,0.306934721066638,0.0844875346260388,0.218559556786704,0.424071082390953,0.704610579127328,0.307484963163784,0.240483918560047,0.0911773384479197,0.37940379403794,47.93,2,2,"Zac Thornton (Pitcher)",65.9,20,16,2,0.855333333333333,216,24,16,25,20,31,28,"ready","New York Mets ranks 24th in offensive quality and 16th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"San Diego Padres",0.685307831779032,0.299251560200059,0.0891617725573946,0.212760277629471,0.411513029949436,0.721407314476554,0.314614316803192,0.214229662568663,0.0923358618885692,0.38396299151889,53.95,4,2,"Luis Rengifo (Hitter)",82.1,14,9,1,0.732063492063492,209,30,23,3,30,27.1,29,"ready","San Diego Padres ranks 30th in offensive quality and 23rd in run prevention, with a ready bullpen and 4 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"St. Louis Cardinals",0.706115371668871,0.30888060001929,0.0840336134453781,0.199362503622139,0.407976734524304,0.712172142730034,0.311099046309057,0.199067726898821,0.0825335892514395,0.42421875,46.1642857142857,0,1,"Kyle Leahy (Pitcher)",63.7,16,13,2,0.859791666666667,186,22,20,29,19,26.2,30,"ready","St. Louis Cardinals ranks 22nd in offensive quality and 20th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 00:39:51 UTC"
