"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Chicago Cubs",0.761905806111427,0.330267891219971,0.102369668246446,0.22085308056872,0.386754587155963,0.723425233733595,0.313781755462424,0.207180500658762,0.0793807641633728,0.406528886801315,49.125,2,3,"Aaron Civale (Pitcher)",76.6,10,7,2,1,0,0.852555555555556,95,79.7,28.4,3,25,25,18,0.7,0.1,78.1,9,54,11,"usable","Chicago Cubs ranks 3rd in run generation and 25th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-24","2026-08-25 10:41:08 UTC"
"Cleveland Guardians",0.693104430501503,0.303648116406294,0.0919320999427809,0.20751478161358,0.356152993348115,0.681389372254011,0.297467238458126,0.246598965319027,0.0844989461582678,0.389295115530857,53.4714285714286,2,1,"Tim Herrin (Pitcher)",77.6,10,6,3,1,0,0.781444444444444,154,28.3,70.9,27,7,7,3,0.6,0.1,71.1,13,49.6,12,"usable","Cleveland Guardians ranks 27th in run generation and 7th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-24","2026-08-25 10:41:08 UTC"
"Detroit Tigers",0.722745714761166,0.314008057776959,0.092808988764045,0.22,0.382971619365609,0.683414138308335,0.299161331098269,0.210246880807008,0.0860100876028671,0.39091958445556,44.9157894736842,0,4,"Hao-Yu Lee (Hitter)",64.7,12,7,1,1,3,0.669537037037037,303,46.7,51.6,20,15,15,30,0.583333333333333,0.333333333333333,62.1,24,49.2,13,"taxed","Detroit Tigers ranks 20th in run generation and 15th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-24","2026-08-25 10:41:08 UTC"
"Texas Rangers",0.714305122116339,0.310658106074685,0.0831565549427238,0.227831989817565,0.412319296040226,0.70234763704537,0.304750871125805,0.231987010351126,0.0757052973411812,0.38991646778043,48.8529411764706,2,4,"Corey Seager (Hitter)",74.4,12,7,1,2,2,0.700462962962963,281,38.6,58.4,23,11,11,19,0.583333333333333,0.333333333333333,62.8,23,48.5,14,"taxed","Texas Rangers ranks 23rd in run generation and 11th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-24","2026-08-25 10:41:08 UTC"
"Seattle Mariners",0.692974828411401,0.305379235007329,0.0962566844919786,0.22440794499618,0.379739507959479,0.687601646911074,0.298346352381458,0.236942070275404,0.0676638176638177,0.397422500870777,47.1526315789474,1,3,"Cal Raleigh (Hitter)",76,16,10,2,3,1,0.748819444444444,315,29,66.2,26,9,9,26,0.625,0.25,68.1,16,47.6,15,"usable","Seattle Mariners ranks 26th in run generation and 9th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-24","2026-08-25 10:41:08 UTC"
"Minnesota Twins",0.726876770730688,0.315877754603129,0.0849785407725321,0.2068669527897,0.381914232442511,0.721552827094034,0.31347768689682,0.227133562954458,0.0874473784921545,0.384440011399259,45.33,1,3,"Taylor Rogers (Pitcher)",69.3,9,5,2,1,1,0.691111111111111,165,52.1,40.3,13,18,18,28,0.555555555555556,0.222222222222222,63.8,22,46.2,16,"usable","Minnesota Twins ranks 13th in run generation and 18th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-24","2026-08-25 10:41:08 UTC"
"Chicago White Sox",0.725646459176006,0.314949840062835,0.0916911456147713,0.237515736466639,0.396141479099679,0.706653998602321,0.307975179120735,0.215570007651109,0.0847360367253252,0.39420371412493,47.6411764705882,2,2,"Miguel Vargas (Hitter)",69.9,13,8,1,1,3,0.679145299145299,292,48.8,42.8,19,17,17,25,0.615384615384615,0.307692307692308,64.7,19,45.8,17,"usable","Chicago White Sox ranks 19th in run generation and 17th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-24","2026-08-25 10:41:08 UTC"
"Arizona Diamondbacks",0.725863406449653,0.31460310941026,0.0903387703889586,0.188624006691761,0.383210603829161,0.733855231161279,0.315857607597911,0.177325581395349,0.074031007751938,0.383846356222047,48.1764705882353,1,1,"Corbin Carroll (Hitter)",67.6,13,6,5,1,1,0.711880341880342,241,55.7,34.1,11,22,22,21,0.461538461538462,0.153846153846154,60.8,25,44.9,18,"taxed","Arizona Diamondbacks ranks 11th in run generation and 22nd in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-24","2026-08-25 10:41:08 UTC"
"Houston Astros",0.732868634643283,0.31650826636589,0.0840163934426229,0.210040983606557,0.373147599288678,0.722440560576501,0.316346424345379,0.232001972386588,0.102564102564103,0.383884454580008,45.085,1,6,"AJ Blubaugh (Pitcher)",67,11,6,1,3,1,0.669393939393939,228,50.5,32.9,15,23,23,29,0.545454545454545,0.363636363636364,59.3,27,41.7,19,"taxed","Houston Astros ranks 15th in run generation and 23rd in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-24","2026-08-25 10:41:08 UTC"
"San Francisco Giants",0.724084574878965,0.312291875572511,0.0747906439503321,0.222350563095582,0.394002498958767,0.696317787027525,0.305889471880536,0.190679256777338,0.091989034419738,0.367871136264693,53.2235294117647,3,2,"Carson Seymour (Pitcher)",85.7,10,6,1,1,2,0.680333333333333,312,36.6,45.5,24,16,16,6,0.6,0.3,64.1,21,41,20,"usable","San Francisco Giants ranks 24th in run generation and 16th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-24","2026-08-25 10:41:08 UTC"
"New York Mets",0.708135089239829,0.3077984063893,0.0868798235942668,0.222932745314223,0.422964644826468,0.721229780813442,0.31561599778392,0.246164336856461,0.0954653937947494,0.386424371993586,49.3866666666667,2,2,"Robert Stock (Pitcher)",72.2,13,9,1,2,1,0.791452991452991,263,41.7,39.8,22,19,19,17,0.692307692307692,0.230769230769231,73.1,12,40.8,21,"usable","New York Mets ranks 22nd in run generation and 19th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-24","2026-08-25 10:41:08 UTC"
"Athletics",0.726859407414989,0.315663520226528,0.0863692181743757,0.221653704461727,0.392263523723179,0.783598493957445,0.338572538168387,0.224122996968385,0.102425292334344,0.363067807768269,51.9333333333333,3,1,"Lawrence Butler (Hitter)",72.1,15,10,1,3,1,0.749407407407408,257,50.3,26.2,16,26,26,11,0.666666666666667,0.266666666666667,70,14,38.2,22,"usable","Athletics ranks 16th in run generation and 26th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-24","2026-08-25 10:41:08 UTC"
"St. Louis Cardinals",0.70657220685494,0.308852878072473,0.0822937185379733,0.204858831254104,0.404356060606061,0.717252599190167,0.312629777342901,0.202062822315987,0.0850914205344585,0.40583109919571,52.6105263157895,3,1,"Luis Gastelum (Pitcher)",78.9,10,5,2,2,1,0.675,210,41.9,30,21,24,24,7,0.5,0.3,58.5,28,36,23,"taxed","St. Louis Cardinals ranks 21st in run generation and 24th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-24","2026-08-25 10:41:08 UTC"
"Baltimore Orioles",0.70329422262592,0.305317925234219,0.0862650602409639,0.25710843373494,0.434343434343434,0.717303334160362,0.311504355340261,0.205186020293123,0.084554678692221,0.388906804256691,53.3894736842105,3,1,"Pete Alonso (Hitter)",73.1,10,7,1,1,1,0.792888888888889,134,33.8,36.7,25,20,20,4,0.7,0.2,74.4,11,35.2,24,"usable","Baltimore Orioles ranks 25th in run generation and 20th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-24","2026-08-25 10:41:08 UTC"
"Toronto Blue Jays",0.6831374755433,0.297869616733388,0.0710648148148148,0.190740740740741,0.339706819630338,0.692497797462723,0.303574687423011,0.230958696475938,0.0954907161803714,0.368965517241379,52.4133333333333,2,0,"Alejandro Kirk (Hitter)",74,13,9,2,1,1,0.798547008547009,190,14,55.5,29,14,14,9,0.692307692307692,0.153846153846154,75.2,10,34.8,25,"usable","Toronto Blue Jays ranks 29th in run generation and 14th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-24","2026-08-25 10:41:08 UTC"
"Washington Nationals",0.731525015815071,0.31732181532588,0.0890427309620434,0.218190498925758,0.380699893955461,0.756140279038452,0.328021445884532,0.212799167533819,0.0923517169614984,0.410522273425499,51.6235294117647,2,0,"Will Dion (Pitcher)",76.6,14,11,2,0,1,0.831666666666667,228,53.6,13.3,12,29,29,12,0.785714285714286,0.0714285714285714,83.1,5,33.5,26,"rested","Washington Nationals ranks 12th in run generation and 29th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-24","2026-08-25 10:41:08 UTC"
"Colorado Rockies",0.741304599651999,0.320894362502548,0.0817713697219362,0.22183316168898,0.363470873786408,0.83778654537752,0.356376947398814,0.17319587628866,0.0785796105383734,0.408214063472309,48.6705882352941,1,1,"Jimmy Herget (Pitcher)",67.2,13,6,4,0,3,0.677521367521367,317,51.4,12.4,14,30,30,20,0.461538461538462,0.230769230769231,58.2,29,31.9,27,"taxed","Colorado Rockies ranks 14th in run generation and 30th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-24","2026-08-25 10:41:08 UTC"
"Kansas City Royals",0.718099132884818,0.310902484692849,0.08011178388449,0.204704238472287,0.418326693227092,0.742773270215211,0.321964865741143,0.194955025420415,0.0942510754790771,0.394449116904962,54.1941176470588,3,0,"Vinnie Pasquantino (Hitter)",75.4,14,7,1,4,2,0.664444444444445,274,49.1,14.5,18,28,28,2,0.5,0.428571428571429,55.1,30,31.8,28,"taxed","Kansas City Royals ranks 18th in run generation and 28th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-24","2026-08-25 10:41:08 UTC"
"Los Angeles Angels",0.689847481825999,0.301899997285828,0.0870098039215686,0.25171568627451,0.372013651877133,0.704821894487506,0.308719505561751,0.224819624819625,0.103318903318903,0.395164835164835,53.2466666666667,5,2,"Zach Neto (Hitter)",70.3,14,11,2,1,0,0.873492063492064,125,13.4,36.4,30,21,21,5,0.785714285714286,0.0714285714285714,83.9,4,24.9,29,"rested","Los Angeles Angels ranks 30th in run generation and 21st in pitching performance, with a rested bullpen and 5 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-24","2026-08-25 10:41:08 UTC"
"Cincinnati Reds",0.696168620295039,0.303133233642665,0.0944024877832075,0.251665926254998,0.380870165745856,0.735484721351202,0.320240886767001,0.208985566171986,0.10083350274446,0.386171497584541,48.16,1,1,"Luis Mey (Pitcher)",66.3,13,11,1,0,1,0.867179487179487,156,25.5,21,28,27,27,22,0.846153846153846,0.0769230769230769,87,1,23.2,30,"rested","Cincinnati Reds ranks 28th in run generation and 27th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-24","2026-08-25 10:41:08 UTC"
