"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Chicago Cubs",0.770578903754844,0.333418158187114,0.101754978062774,0.215828552143098,0.385414028868068,0.726894458392434,0.315247931638083,0.211890925346446,0.0807629265385188,0.407756588815085,49.9083333333333,2,2,"Aaron Civale (Pitcher)",76.7,10,7,2,1,0,0.866222222222222,74,81.7,26.2,3,24,24,14,0.7,0.1,78.3,14,54,11,"usable","Chicago Cubs ranks 3rd in run generation and 24th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-12","2026-09-13 14:15:31 UTC"
"Minnesota Twins",0.727937890931596,0.316329669777462,0.0838414634146342,0.205792682926829,0.383195592286501,0.714245181377204,0.310442804682213,0.231833304149886,0.086849938714761,0.383263378803778,52.2117647058824,1,0,"Jeff Hoffman (Pitcher)",72.8,9,5,2,2,0,0.726913580246914,167,54.8,48.8,11,15,15,8,0.555555555555556,0.222222222222222,64.5,27,51.8,12,"taxed","Minnesota Twins ranks 11th in run generation and 15th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-12","2026-09-13 14:15:31 UTC"
"Texas Rangers",0.721659524476312,0.313504802013655,0.0847425779782037,0.228485531754979,0.415315818893236,0.7128207503586,0.309050809848715,0.230014025245442,0.0773141654978962,0.387213199278165,50.0636363636364,3,1,"Jacob deGrom (Pitcher)",69.1,13,9,0,4,0,0.781623931623932,175,48.4,52.9,17,13,13,13,0.692307692307692,0.307692307692308,71,22,50.6,13,"usable","Texas Rangers ranks 17th in run generation and 13th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-12","2026-09-13 14:15:31 UTC"
"Detroit Tigers",0.721561210866629,0.313323581655052,0.0908398400304704,0.224719101123596,0.384549843794377,0.688842007868768,0.301497531973797,0.208269188475918,0.0862106883659556,0.382334183673469,48.3571428571429,2,4,"Tyler Holton (Pitcher)",67.7,15,13,0,2,0,0.881925925925926,125,42.6,53.3,22,12,12,23,0.866666666666667,0.133333333333333,87,5,48,14,"rested","Detroit Tigers ranks 22nd in run generation and 12th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-12","2026-09-13 14:15:31 UTC"
"Cleveland Guardians",0.693563879718736,0.303767376699682,0.0895647790287346,0.205679717694505,0.352855407047388,0.684090329724316,0.299066089607579,0.247914183551848,0.0853056359611783,0.38871473354232,52.2142857142857,4,2,"Craig Yoho (Pitcher)",72.9,13,9,4,0,0,0.850683760683761,119,27.6,68.1,27,8,8,7,0.692307692307692,0,80.1,7,47.8,15,"rested","Cleveland Guardians ranks 27th in run generation and 8th in pitching performance, with a rested bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-12","2026-09-13 14:15:31 UTC"
"Chicago White Sox",0.722318813662763,0.314494242284109,0.0947700296735905,0.237945103857567,0.394571428571429,0.707644974110445,0.308462244859567,0.213592233009709,0.0855050246976665,0.394953784661504,46.5809523809524,1,3,"Hagen Smith (Pitcher)",66,15,12,1,1,1,0.826814814814815,290,52.2,42.6,13,18,18,28,0.8,0.133333333333333,82.2,6,47.4,16,"rested","Chicago White Sox ranks 13th in run generation and 18th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-12","2026-09-13 14:15:31 UTC"
"San Francisco Giants",0.736756428912607,0.317135981565352,0.0762045231071779,0.224680432645034,0.397930049964311,0.712965270733344,0.312004223815609,0.184941520467836,0.091130604288499,0.370217166494312,52.5444444444444,4,1,"Rafael Devers (Hitter)",85.3,16,12,2,0,2,0.828611111111111,258,56.6,37.1,9,21,21,6,0.75,0.125,79.7,8,46.9,17,"rested","San Francisco Giants ranks 9th in run generation and 21st in pitching performance, with a rested bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-12","2026-09-13 14:15:31 UTC"
"Seattle Mariners",0.692960710640704,0.30532614652484,0.0951396070320579,0.22475008617718,0.38064179493869,0.701530935612007,0.303801963038772,0.231831831831832,0.0686686686686687,0.392877991827204,53.1705882352941,2,0,"Seranthony Domínguez (Pitcher)",72.5,12,9,1,1,1,0.824814814814815,136,27.4,63.3,28,10,10,5,0.75,0.166666666666667,78.6,12,45.3,18,"usable","Seattle Mariners ranks 28th in run generation and 10th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-12","2026-09-13 14:15:31 UTC"
"Arizona Diamondbacks",0.720156122491862,0.312411765965202,0.0887885628291949,0.189804364183597,0.381192052980132,0.721468408512719,0.311558481967353,0.181707740367928,0.0753210690732384,0.376663498098859,48.0117647058824,1,2,"Taylor Clarke (Pitcher)",70.7,15,11,2,2,0,0.869111111111111,75,45.7,42.9,21,17,17,26,0.733333333333333,0.133333333333333,79.4,9,44.3,19,"usable","Arizona Diamondbacks ranks 21st in run generation and 17th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-12","2026-09-13 14:15:31 UTC"
"New York Mets",0.714975450501859,0.310351380663388,0.0857316578840697,0.220308066477503,0.424035608308605,0.726659442663291,0.317357553881225,0.237453398336679,0.0909090909090908,0.386203866432337,48.5375,1,2,"A.J. Ewing (Hitter)",73.9,16,15,0,0,1,0.89875,162,46.4,35.3,19,23,23,21,0.9375,0.0625,93,1,40.8,20,"rested","New York Mets ranks 19th in run generation and 23rd in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-12","2026-09-13 14:15:31 UTC"
"Athletics",0.728449445359738,0.315988538753051,0.0845225027442371,0.221917306988657,0.388799138395261,0.787425624019852,0.339865751648487,0.219325432999088,0.100455788514129,0.369517543859649,53.46,1,0,"Geoff Hartlieb (Pitcher)",72.3,14,8,3,3,0,0.801984126984127,198,51.9,25.5,15,25,25,3,0.571428571428571,0.214285714285714,67.1,24,38.7,21,"taxed","Athletics ranks 15th in run generation and 25th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-12","2026-09-13 14:15:31 UTC"
"Houston Astros",0.723723121747402,0.31273662748927,0.0823549723756906,0.215296961325967,0.374748995983936,0.715117296090684,0.313332066607653,0.231844166843108,0.101842049544781,0.382535027696318,50.8894736842105,4,3,"Cristian Javier (Pitcher)",72.2,9,6,2,1,0,0.799753086419753,115,38.1,39,23,20,20,12,0.666666666666667,0.111111111111111,74.9,18,38.5,22,"usable","Houston Astros ranks 23rd in run generation and 20th in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-12","2026-09-13 14:15:31 UTC"
"Baltimore Orioles",0.70125256280871,0.304639175814514,0.0866188769414576,0.256869772998805,0.426893353941267,0.7205621810408,0.313167072608962,0.209176788124157,0.0836707152496626,0.3840820854132,48.4571428571429,3,4,"Anthony Nunez (Pitcher)",70.3,10,5,3,1,1,0.760555555555556,122,32.9,36.7,25,22,22,22,0.5,0.2,62.7,29,34.8,23,"taxed","Baltimore Orioles ranks 25th in run generation and 22nd in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-12","2026-09-13 14:15:31 UTC"
"Toronto Blue Jays",0.696186576508637,0.303271497147927,0.0721732157177225,0.188051323175621,0.342424242424242,0.701712437200113,0.306884356124315,0.223701090442591,0.0946119307248236,0.377068841448789,54.3166666666667,2,0,"Kazuma Okamoto (Hitter)",68,13,9,2,1,1,0.801538461538462,147,18.3,50.3,29,14,14,1,0.692307692307692,0.153846153846154,75.3,17,34.3,24,"usable","Toronto Blue Jays ranks 29th in run generation and 14th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-12","2026-09-13 14:15:31 UTC"
"Colorado Rockies",0.739133458968787,0.320133598329226,0.0817263544536272,0.224242424242424,0.359934853420195,0.822663677750444,0.35049239798451,0.178839590443686,0.0791808873720137,0.396696790277345,45.8578947368421,0,4,"Gabriel Hughes (Pitcher)",62.8,13,10,0,2,1,0.785128205128205,186,54.1,13.4,12,29,29,30,0.769230769230769,0.230769230769231,77.2,16,33.8,25,"usable","Colorado Rockies ranks 12th in run generation and 29th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-12","2026-09-13 14:15:31 UTC"
"Kansas City Royals",0.718190439171919,0.310818101031805,0.0808577611646665,0.202242770017706,0.413359418669648,0.747130134108806,0.323687879814309,0.194891032511611,0.0916398713826367,0.391115649731938,49.2105263157895,3,2,"Carter Jensen (Hitter)",80.1,12,7,4,1,0,0.810462962962963,197,47.1,17.2,18,27,27,19,0.583333333333333,0.0833333333333333,71.2,20,32.1,26,"usable","Kansas City Royals ranks 18th in run generation and 27th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-12","2026-09-13 14:15:31 UTC"
"St. Louis Cardinals",0.70569124370216,0.308157552866301,0.0809379727685325,0.209341906202723,0.404761904761905,0.723981877880511,0.315188934333105,0.206630525437865,0.0867389491242702,0.401863540727382,51.325,3,2,"Thomas Saggese (Hitter)",83.1,14,9,3,2,0,0.798809523809524,150,36.7,23.1,24,26,26,9,0.642857142857143,0.142857142857143,72.8,19,29.9,27,"usable","St. Louis Cardinals ranks 24th in run generation and 26th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-12","2026-09-13 14:15:31 UTC"
"Washington Nationals",0.724648440528616,0.314439210872639,0.0895067992693322,0.221229957377715,0.378468033775633,0.76300553146216,0.33080682009022,0.211550666384599,0.0945631478739158,0.404375,47.3611111111111,1,2,"Riley Cornelio (Pitcher)",66.2,18,15,2,1,0,0.89141975308642,149,46.2,12.1,20,30,30,27,0.833333333333333,0.0555555555555556,87.3,4,29.2,28,"rested","Washington Nationals ranks 20th in run generation and 30th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-12","2026-09-13 14:15:31 UTC"
"Los Angeles Angels",0.683079662028096,0.29934886048198,0.0849882553918428,0.253897074524877,0.370898243288034,0.703373125949062,0.307938334769148,0.225316455696202,0.101012658227848,0.394625719769674,51.2823529411765,1,1,"Reid Detmers (Pitcher)",65.8,10,6,3,0,1,0.777555555555556,119,10.2,41.7,30,19,19,10,0.6,0.1,71.1,21,26,29,"usable","Los Angeles Angels ranks 30th in run generation and 19th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-12","2026-09-13 14:15:31 UTC"
"Cincinnati Reds",0.704407436807283,0.306154946897884,0.0934871895169177,0.251906903970272,0.386273914363802,0.758119239453712,0.328581653326757,0.209390178089584,0.100557654254362,0.394117647058824,49.76,3,4,"Elly De La Cruz (Hitter)",77.5,10,6,1,1,2,0.684777777777778,188,31.7,15.2,26,28,28,15,0.6,0.3,64.2,28,23.4,30,"taxed","Cincinnati Reds ranks 26th in run generation and 28th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-12","2026-09-13 14:15:31 UTC"
