"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Philadelphia Phillies",0.726042022964623,0.313060410059018,0.0816378433367243,0.236520854526958,0.423413150893197,0.726097156724919,0.314324680524831,0.262432299359921,0.0748399803052683,0.36518771331058,50.3764705882353,3,3,"José Alvarado (Pitcher)",68.9,12,9,2,1,0,0.853796296296296,101,44.7,57.4,19,12,12,14,0.75,0.0833333333333333,81.2,4,51,12,"rested","Philadelphia Phillies ranks 19th in run generation and 12th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-02","2026-08-03 22:09:16 UTC"
"San Francisco Giants",0.744499489687704,0.319740141821144,0.0669581852965292,0.203060945613556,0.374952561669829,0.702812846864387,0.307980785322107,0.205562579013906,0.0953223767383059,0.365988909426987,49.955,2,3,"Daniel Susac (Hitter)",82.4,8,5,1,2,0,0.777916666666667,108,51.9,46.7,14,17,17,17,0.625,0.25,68.7,20,49.3,13,"usable","San Francisco Giants ranks 14th in run generation and 17th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-02","2026-08-03 22:09:16 UTC"
"Chicago Cubs",0.749020340838901,0.326385979937191,0.107706380059456,0.216098788017379,0.391891891891892,0.746321848789816,0.322144703499368,0.201495726495727,0.0792735042735043,0.416892911010558,53.5842105263158,1,2,"David Peterson (Pitcher)",68,11,7,3,1,0,0.792020202020202,235,75.7,19.8,3,27,27,3,0.636363636363636,0.0909090909090909,73.6,13,47.8,14,"usable","Chicago Cubs ranks 3rd in run generation and 27th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-02","2026-08-03 22:09:16 UTC"
"Minnesota Twins",0.731303409731193,0.317223018046534,0.0853658536585366,0.20980587356894,0.38205499276411,0.711075817638049,0.310022357281297,0.221873491067117,0.0878802510864316,0.379778492318685,47.7541666666667,1,3,"Kody Funderburk (Pitcher)",68,13,7,3,3,0,0.758547008547009,178,53.6,40.9,11,18,18,25,0.538461538461538,0.230769230769231,64,25,47.2,15,"taxed","Minnesota Twins ranks 11th in run generation and 18th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-02","2026-08-03 22:09:16 UTC"
"Houston Astros",0.753687445979121,0.324602496499047,0.0842133051742345,0.20987328405491,0.377055449330784,0.721078978973257,0.316929288357693,0.232895457033388,0.10727969348659,0.378528656971771,55.975,4,0,"Bryan Abreu (Pitcher)",80.3,11,6,2,3,0,0.755454545454546,117,61.4,32.9,7,23,23,1,0.545454545454545,0.272727272727273,63.3,26,47.1,16,"taxed","Houston Astros ranks 7th in run generation and 23rd in pitching performance, with a taxed bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-02","2026-08-03 22:09:16 UTC"
"Seattle Mariners",0.693225924438508,0.304009963715309,0.0875599293464547,0.224072672218017,0.382086167800454,0.682586755144616,0.295742083383684,0.234177215189873,0.0635443037974684,0.402273560689402,47.2111111111111,0,2,"Michael Rucker (Pitcher)",64.3,8,6,1,1,0,0.797083333333333,141,27.6,66.2,27,9,9,27,0.75,0.125,79.1,5,46.9,17,"rested","Seattle Mariners ranks 27th in run generation and 9th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-02","2026-08-03 22:09:16 UTC"
"New York Mets",0.695742320346029,0.302832316085513,0.0853174603174603,0.220734126984127,0.420116194625999,0.699291901999803,0.305703486794658,0.240202988440936,0.091344798421201,0.3792656587473,48.95625,0,1,"Devin Williams (Pitcher)",64.8,11,7,2,0,2,0.767272727272727,176,36.7,55.3,25,13,13,20,0.636363636363636,0.181818181818182,70.8,19,46,18,"usable","New York Mets ranks 25th in run generation and 13th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-02","2026-08-03 22:09:16 UTC"
"Cleveland Guardians",0.685081528382512,0.300498779121486,0.0952260671886841,0.213690325839859,0.342857142857143,0.681363444318141,0.297202028604952,0.246762948207171,0.0854083665338645,0.388003037205771,51.805,5,5,"Gavin Williams (Pitcher)",72.9,12,7,2,2,1,0.740462962962963,128,20.7,66,28,10,10,7,0.583333333333333,0.25,65.6,23,43.4,19,"taxed","Cleveland Guardians ranks 28th in run generation and 10th in pitching performance, with a taxed bullpen and 5 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-02","2026-08-03 22:09:16 UTC"
"Baltimore Orioles",0.709477195614432,0.310441525073021,0.101609416286332,0.241652654335816,0.427932960893855,0.719800667906627,0.311033632732364,0.205050505050505,0.0828282828282829,0.389568345323741,48.1823529411765,0,3,"Tyler Wells (Pitcher)",63.5,11,8,1,2,0,0.80030303030303,123,51.4,32.6,15,24,24,22,0.727272727272727,0.181818181818182,76.5,8,42,20,"rested","Baltimore Orioles ranks 15th in run generation and 24th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-02","2026-08-03 22:09:16 UTC"
"Toronto Blue Jays",0.687030097603017,0.29933439785766,0.0704913815281708,0.191149987136609,0.352941176470588,0.682818651117062,0.298751268721767,0.240725914064585,0.088871096877502,0.368356997971602,49.9789473684211,2,1,"George Springer (Hitter)",72.2,11,7,2,2,0,0.813131313131313,97,16.6,66.9,29,8,8,16,0.636363636363636,0.181818181818182,71.7,17,41.8,21,"usable","Toronto Blue Jays ranks 29th in run generation and 8th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-02","2026-08-03 22:09:16 UTC"
"Washington Nationals",0.753972758069634,0.324649329801808,0.0842901878914405,0.211638830897704,0.392357169882709,0.757464240680823,0.327639591080701,0.202282661486158,0.0869354055366683,0.41349178608878,50.85,3,2,"CJ Abrams (Hitter)",70.3,16,12,1,1,2,0.815208333333333,250,68.3,14.7,5,28,28,12,0.75,0.1875,77.9,6,41.5,22,"rested","Washington Nationals ranks 5th in run generation and 28th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-02","2026-08-03 22:09:16 UTC"
"San Diego Padres",0.696141472004414,0.303995876363926,0.0902659185167114,0.212490851427177,0.41254007837549,0.710268785870741,0.310305188449471,0.217212058747745,0.0909559391909302,0.378141660319878,54.7190476190476,4,1,"Luis Rengifo (Hitter)",74.7,9,4,3,1,1,0.701604938271605,163,42.6,39.8,22,19,19,2,0.444444444444444,0.222222222222222,57.9,30,41.2,23,"taxed","San Diego Padres ranks 22nd in run generation and 19th in pitching performance, with a taxed bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-02","2026-08-03 22:09:16 UTC"
"Athletics",0.731892818470714,0.317566115452479,0.0877788554801164,0.225751697381183,0.400650289017341,0.777816853217542,0.336407589020745,0.230748373101952,0.103579175704989,0.367432150313152,51.0166666666667,2,0,"Lawrence Butler (Hitter)",73.1,15,9,2,0,4,0.704,404,54.7,26.6,10,25,25,11,0.6,0.266666666666667,65.4,24,40.7,24,"taxed","Athletics ranks 10th in run generation and 25th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-02","2026-08-03 22:09:16 UTC"
"St. Louis Cardinals",0.698370608786391,0.3059859873791,0.0843309390795425,0.198191008246874,0.409281095473564,0.708712671291738,0.309737913268068,0.202084392475852,0.0823589222165734,0.419389978213508,47.395,1,3,"Ryne Stanek (Pitcher)",65.5,11,8,0,1,2,0.706262626262626,275,44.1,34,20,22,22,26,0.727272727272727,0.272727272727273,72.3,16,39,25,"usable","St. Louis Cardinals ranks 20th in run generation and 22nd in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-02","2026-08-03 22:09:16 UTC"
"Arizona Diamondbacks",0.713712316387916,0.309594147255164,0.0873015873015872,0.189153439153439,0.375976199330606,0.721316307526168,0.310866380529822,0.18305171530978,0.0711725550435228,0.3831123517097,50.4647058823529,1,2,"Ryan Waldschmidt (Hitter)",72.6,13,8,2,1,2,0.733247863247863,152,41.4,35.5,23,21,21,13,0.615384615384615,0.230769230769231,67.7,22,38.5,26,"usable","Arizona Diamondbacks ranks 23rd in run generation and 21st in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-02","2026-08-03 22:09:16 UTC"
"Los Angeles Angels",0.691731769508771,0.30232554201206,0.0824204486176318,0.252477829942619,0.382258064516129,0.690675832835408,0.30410774010066,0.237041036717063,0.103671706263499,0.382612347753045,50.2833333333333,0,0,"Jo Adell (Hitter)",62.2,10,6,0,1,3,0.602888888888889,243,14.1,50.9,30,15,15,15,0.6,0.4,60.1,29,32.5,27,"taxed","Los Angeles Angels ranks 30th in run generation and 15th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-02","2026-08-03 22:09:16 UTC"
"Colorado Rockies",0.752706416953643,0.325401191929136,0.0812233642516922,0.221609425921284,0.364172502764467,0.829217834662532,0.353470856344024,0.180339631667065,0.0791676632384597,0.414970453053185,44.6388888888889,0,3,"Kyle Freeland (Pitcher)",58.6,10,7,1,2,0,0.819,90,52.4,11.9,12,30,30,30,0.7,0.2,74.9,10,32.1,28,"usable","Colorado Rockies ranks 12th in run generation and 30th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-02","2026-08-03 22:09:16 UTC"
"Cincinnati Reds",0.712211987786954,0.309762412312116,0.0976154992548435,0.250869349230005,0.388996512979465,0.724932067915715,0.315995748950217,0.209179834462002,0.103335841484826,0.379850746268657,51.3,3,0,"Emilio Pagán (Pitcher)",83.5,10,6,0,3,1,0.684333333333333,195,37.9,25.2,24,26,26,10,0.6,0.4,61.7,27,31.5,29,"taxed","Cincinnati Reds ranks 24th in run generation and 26th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-02","2026-08-03 22:09:16 UTC"
"Kansas City Royals",0.708067141713392,0.306984093019366,0.0826509723643808,0.212896622313204,0.426563078061413,0.756694028546855,0.327190874556264,0.197140880793175,0.0954576896472217,0.39887080704085,51.9411764705882,1,1,"Noah Cameron (Pitcher)",75.6,12,7,1,0,4,0.647777777777778,209,43.3,12.2,21,29,29,5,0.583333333333333,0.333333333333333,61.7,27,27.8,30,"taxed","Kansas City Royals ranks 21st in run generation and 29th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-02","2026-08-03 22:09:16 UTC"
