"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Chicago Cubs",0.770133407654014,0.333186338057627,0.101973684210526,0.216759002770083,0.385495191057967,0.727290915403796,0.315374162282261,0.211617624637902,0.080652538496722,0.408592722490136,49.7565217391304,3,2,"Tyrone Taylor (Hitter)",76.2,10,7,3,0,0,0.859666666666667,217,81,27.2,3,24,24,17,0.7,0,80.7,6,54.1,11,"rested","Chicago Cubs ranks 3rd in run generation and 24th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-07","2026-09-08 14:21:37 UTC"
"Minnesota Twins",0.73056606545089,0.317272610767375,0.0843091334894613,0.205113192818111,0.384051845590307,0.716971300326615,0.311382721748571,0.231584620912684,0.0858785483291412,0.385111529158828,48.6882352941176,0,2,"Bailey Ober (Pitcher)",60.4,9,4,0,4,1,0.607654320987654,194,59.8,44.1,8,17,17,22,0.444444444444444,0.555555555555556,47.7,30,52,12,"taxed","Minnesota Twins ranks 8th in run generation and 17th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-07","2026-09-08 14:21:37 UTC"
"Texas Rangers",0.721673103659896,0.313363174058877,0.0845674201091193,0.226422447388932,0.414598961338719,0.712124765653569,0.308892117438316,0.230241789967521,0.0775893179357633,0.386514467746217,48.7238095238095,1,1,"Justin Foscue (Hitter)",65.9,12,7,1,1,3,0.6975,210,47.4,52.8,18,12,12,21,0.583333333333333,0.333333333333333,62.7,25,50.1,13,"taxed","Texas Rangers ranks 18th in run generation and 12th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-07","2026-09-08 14:21:37 UTC"
"Chicago White Sox",0.726939954986725,0.31602437250132,0.0950009576709442,0.236353189044244,0.394705882352941,0.706298584637015,0.307769552339748,0.213611259575984,0.0849812934259754,0.392474523125163,51.2555555555556,2,3,"Tristan Peters (Hitter)",75.4,14,8,1,3,2,0.680555555555556,331,54.5,45.5,13,16,16,9,0.571428571428571,0.357142857142857,61.1,27,50,14,"taxed","Chicago White Sox ranks 13th in run generation and 16th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-07","2026-09-08 14:21:37 UTC"
"Cleveland Guardians",0.693019761783236,0.303425228423759,0.0894337016574585,0.205801104972376,0.352632892438233,0.684144406341482,0.298925769815483,0.247690430538609,0.0855848004183371,0.390491452991453,48.3777777777778,0,1,"Matt Festa (Pitcher)",58.9,12,8,2,1,1,0.77787037037037,273,26.7,65.9,28,9,9,24,0.666666666666667,0.166666666666667,73.1,16,46.3,15,"usable","Cleveland Guardians ranks 28th in run generation and 9th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-07","2026-09-08 14:21:37 UTC"
"Arizona Diamondbacks",0.716067638568559,0.31071652173298,0.0890633978165102,0.191151120475005,0.37979470556456,0.720975718325471,0.311329328134271,0.181657223796034,0.0756019830028329,0.374545454545455,51.4888888888889,3,2,"Lars Nootbaar (Hitter)",70.9,14,10,1,2,1,0.81952380952381,135,46.2,43.4,20,18,18,8,0.714285714285714,0.214285714285714,75.3,13,44.8,16,"usable","Arizona Diamondbacks ranks 20th in run generation and 18th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-07","2026-09-08 14:21:37 UTC"
"Detroit Tigers",0.713380568145927,0.310141366073148,0.0908729369655994,0.224696758798966,0.383862355384159,0.689796087524395,0.301817029194013,0.208924949290061,0.0865449628127113,0.384690873405299,46.12,1,3,"Riley Greene (Hitter)",69,14,8,4,2,0,0.793015873015873,284,37.4,50.7,24,14,14,28,0.571428571428571,0.142857142857143,68.7,23,44,17,"taxed","Detroit Tigers ranks 24th in run generation and 14th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-07","2026-09-08 14:21:37 UTC"
"Seattle Mariners",0.690293735373881,0.304377615873538,0.0961265103056148,0.226901208244492,0.379291700459584,0.699577625066445,0.302837112026266,0.231142014327855,0.0672144964180363,0.3946723821188,43.76875,1,5,"Cal Raleigh (Hitter)",75.4,15,14,0,1,0,0.936444444444444,105,26.9,60.5,27,11,11,30,0.933333333333333,0.0666666666666667,93.4,2,43.7,18,"rested","Seattle Mariners ranks 27th in run generation and 11th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-07","2026-09-08 14:21:37 UTC"
"San Francisco Giants",0.731839469214572,0.315309869356539,0.0768635542945578,0.220789270054166,0.397091722595078,0.713165638767403,0.312071465242083,0.186720936148563,0.0910709743067921,0.372428726091664,52.66875,3,2,"Rafael Devers (Hitter)",84.7,17,12,2,1,2,0.80640522875817,342,49.1,36,16,23,23,4,0.705882352941177,0.176470588235294,75.5,12,42.5,19,"usable","San Francisco Giants ranks 16th in run generation and 23rd in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-07","2026-09-08 14:21:37 UTC"
"New York Mets",0.707790796389665,0.307605579511108,0.0850796311818944,0.221919530595138,0.421553576911268,0.724121594461993,0.316414017906346,0.239356951473653,0.0928847871390294,0.380908673703534,49.6588235294118,1,0,"Brett Baty (Hitter)",71.5,15,11,2,2,0,0.827259259259259,188,43.8,39.5,21,20,20,19,0.733333333333333,0.133333333333333,78.5,11,41.6,20,"usable","New York Mets ranks 21st in run generation and 20th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-07","2026-09-08 14:21:37 UTC"
"Athletics",0.731089625227489,0.31717247895718,0.0853658536585366,0.223264540337711,0.391629711751663,0.787264951104155,0.339844215428554,0.220747663551402,0.101495327102804,0.368227990970655,54.6571428571429,2,0,"Chris Roycroft (Pitcher)",70.9,16,12,2,2,0,0.844861111111111,226,56.2,25,11,25,25,2,0.75,0.125,80,8,40.6,21,"rested","Athletics ranks 11th in run generation and 25th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-07","2026-09-08 14:21:37 UTC"
"Houston Astros",0.726000413934169,0.313712679647678,0.0829814576831284,0.212777675784836,0.376031957390146,0.715366903054182,0.313635311671701,0.232389730085583,0.103138029405311,0.381984422621063,50.9157894736842,4,1,"Yainer Diaz (Hitter)",73.1,10,8,0,2,0,0.808777777777778,193,39.5,39,22,21,21,11,0.8,0.2,80.2,7,39.2,22,"rested","Houston Astros ranks 22nd in run generation and 21st in pitching performance, with a rested bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-07","2026-09-08 14:21:37 UTC"
"Baltimore Orioles",0.700217713346926,0.30424373012351,0.0866803278688525,0.256967213114754,0.428889595927458,0.714722900181949,0.310744429675387,0.209459459459459,0.0834658187599363,0.384175949728649,51.6391304347826,2,0,"Anthony Nunez (Pitcher)",72.5,10,5,3,2,0,0.735333333333333,191,34.3,41.2,25,19,19,6,0.5,0.2,62.2,26,37.8,23,"taxed","Baltimore Orioles ranks 25th in run generation and 19th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-07","2026-09-08 14:21:37 UTC"
"Colorado Rockies",0.742169578394949,0.321393917845828,0.0823551684967815,0.222642938280954,0.361375069871437,0.815480566220343,0.34756423004903,0.177291315852778,0.0769785903295646,0.392259757297475,51.1277777777778,1,1,"TJ Rumfield (Hitter)",75,15,9,1,2,3,0.684,311,55.2,17.1,12,28,28,10,0.6,0.333333333333333,63.3,24,36.2,24,"taxed","Colorado Rockies ranks 12th in run generation and 28th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-07","2026-09-08 14:21:37 UTC"
"Kansas City Royals",0.719625316349193,0.311512802919858,0.0807692307692308,0.202024291497976,0.413168487636573,0.744930496270291,0.322759571570744,0.196100278551532,0.0913649025069638,0.390807651434644,53.1588235294118,3,0,"Carter Jensen (Hitter)",78.8,14,9,2,3,0,0.782063492063492,252,51,17.8,14,27,27,3,0.642857142857143,0.214285714285714,70.6,22,34.4,25,"usable","Kansas City Royals ranks 14th in run generation and 27th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-07","2026-09-08 14:21:37 UTC"
"Toronto Blue Jays",0.692448360097711,0.301797645072968,0.0720181593066447,0.187371027651672,0.340979892381761,0.703587949969662,0.3077918778932,0.223606557377049,0.0954098360655738,0.37721021611002,55.15,2,1,"Myles Straw (Hitter)",70.3,13,10,1,1,1,0.821880341880342,178,16.9,49.7,29,15,15,1,0.769230769230769,0.153846153846154,79.9,9,33.3,26,"usable","Toronto Blue Jays ranks 29th in run generation and 15th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-07","2026-09-08 14:21:37 UTC"
"Washington Nationals",0.727613450142427,0.315537424114994,0.0885671705343837,0.21971471151799,0.378114159571113,0.762326474949898,0.330750836868189,0.211534228483381,0.0946511116002641,0.40390243902439,49.2578947368421,2,5,"Daylen Lile (Hitter)",76.5,16,14,0,0,2,0.845763888888889,185,47.9,12.1,17,30,30,20,0.875,0.125,86.9,4,30,27,"rested","Washington Nationals ranks 17th in run generation and 30th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-07","2026-09-08 14:21:37 UTC"
"St. Louis Cardinals",0.70414464151706,0.307463115957044,0.0805528134254688,0.208094768015795,0.404558404558405,0.724623679873382,0.315396303670845,0.206223175965665,0.0866952789699572,0.402842137781897,51.525,3,2,"Thomas Saggese (Hitter)",95.8,14,9,3,1,1,0.751190476190476,249,37.8,20.3,23,26,26,7,0.642857142857143,0.142857142857143,71.8,20,29,28,"usable","St. Louis Cardinals ranks 23rd in run generation and 26th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-07","2026-09-08 14:21:37 UTC"
"Cincinnati Reds",0.705216227955027,0.30651868656854,0.0944399018806214,0.250817661488144,0.38590923516344,0.74574085674898,0.323920613115365,0.21037037037037,0.100185185185185,0.393221273077983,50.6684210526316,3,2,"Elly De La Cruz (Hitter)",76.6,14,9,3,2,0,0.758253968253968,266,33.4,15.2,26,29,29,13,0.642857142857143,0.142857142857143,72,18,24.3,29,"usable","Cincinnati Reds ranks 26th in run generation and 29th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-07","2026-09-08 14:21:37 UTC"
"Los Angeles Angels",0.68130634837415,0.298758533581275,0.0853112404836543,0.253470667263771,0.369701181375955,0.705493295350473,0.308972265997101,0.223849372384937,0.101725941422594,0.395007923930269,47.0823529411765,0,2,"Wade Meckler (Hitter)",63.3,10,10,0,0,0,0.953888888888889,83,10.2,36.7,30,22,22,27,1,0,99.1,1,23.5,30,"rested","Los Angeles Angels ranks 30th in run generation and 22nd in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-07","2026-09-08 14:21:37 UTC"
