"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"San Diego Padres",0.702715578821741,0.306715510641375,0.0910064239828694,0.208993576017131,0.411159600997506,0.686004570882478,0.30025579975762,0.218055287067466,0.0914363038855596,0.36986301369863,55.265,2,0,"Bradgley Rodriguez (Pitcher)",70.3,8,5,2,0,1,0.714722222222222,148,46.2,58.6,18,10,10,1,0.625,0.125,70.5,20,52.4,11,"usable","San Diego Padres ranks 18th in run generation and 10th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-19","2026-08-20 10:36:46 UTC"
"Detroit Tigers",0.724885210645137,0.314795970071536,0.0927930002302556,0.220584849182593,0.382745635056487,0.676867963114571,0.296692144062811,0.211996713229252,0.0862777321281841,0.390525477707006,48.9352941176471,0,1,"Colt Keith (Hitter)",61.9,11,8,2,1,0,0.796868686868687,259,46.2,56.7,18,12,12,20,0.727272727272727,0.0909090909090909,78.7,12,51.5,12,"usable","Detroit Tigers ranks 18th in run generation and 12th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-19","2026-08-20 10:36:46 UTC"
"Seattle Mariners",0.690595632801707,0.304505134488477,0.0959256329113924,0.223892405063291,0.380538922155689,0.682121726626876,0.295968941852095,0.236816165598817,0.0665352390340069,0.394518571943743,47.2764705882353,1,2,"Josh Naylor (Hitter)",69.4,11,8,0,0,3,0.735959595959596,158,29.1,72.6,26,6,6,24,0.727272727272727,0.272727272727273,72.9,19,50.8,13,"usable","Seattle Mariners ranks 26th in run generation and 6th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-19","2026-08-20 10:36:46 UTC"
"Texas Rangers",0.721100160928823,0.313392487899499,0.0839356493355094,0.228025180694801,0.414448669201521,0.707112536989836,0.306747399358356,0.229588573864848,0.0763163504583245,0.388871522350734,44.7941176470588,0,5,"Cal Quantrill (Pitcher)",64.6,14,10,2,1,1,0.810793650793651,194,43.3,56.2,23,13,13,29,0.714285714285714,0.142857142857143,76.9,15,49.8,14,"usable","Texas Rangers ranks 23rd in run generation and 13th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-19","2026-08-20 10:36:46 UTC"
"Chicago White Sox",0.730224552013853,0.31671015124488,0.0909090909090909,0.23566601264443,0.396804260985353,0.698079652995068,0.304682220464577,0.21627064035441,0.08598469593234,0.392273402674591,51.4142857142857,2,1,"Tristan Peters (Hitter)",70.9,13,8,3,0,2,0.686752136752137,301,52.2,44.7,12,17,17,10,0.615384615384615,0.153846153846154,68.7,21,48.5,15,"usable","Chicago White Sox ranks 12th in run generation and 17th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-19","2026-08-20 10:36:46 UTC"
"San Francisco Giants",0.734822084707145,0.315976816542282,0.0734177215189874,0.21993670886076,0.39827429609446,0.695903864465939,0.305255392618071,0.190702087286528,0.0913978494623656,0.371841155234657,53.7285714285714,4,0,"Willy Adames (Hitter)",69.1,10,7,1,0,2,0.749888888888889,227,47.8,45.5,17,16,16,4,0.7,0.2,73.5,18,46.6,16,"usable","San Francisco Giants ranks 17th in run generation and 16th in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-19","2026-08-20 10:36:46 UTC"
"Minnesota Twins",0.729217883915417,0.316967633802295,0.0863134657836644,0.208830022075055,0.382145150931278,0.717454344745292,0.31177408424664,0.228160126207849,0.0865706961151646,0.38219741480611,50.9952380952381,4,2,"Josh Bell (Hitter)",70.1,10,7,1,2,0,0.781111111111111,169,49.3,43.8,16,18,18,12,0.7,0.2,74.1,17,46.5,17,"usable","Minnesota Twins ranks 16th in run generation and 18th in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-19","2026-08-20 10:36:46 UTC"
"Cleveland Guardians",0.690269405238113,0.302490828736522,0.0917883932096328,0.210619818397157,0.355433842605938,0.685481339678969,0.298916286840952,0.245833333333333,0.0839285714285714,0.389476867251285,46.6736842105263,0,3,"Joey Cantillo (Pitcher)",63.4,11,8,1,2,0,0.852121212121212,96,25,67.4,28,9,9,26,0.727272727272727,0.181818181818182,77.5,14,46.2,18,"usable","Cleveland Guardians ranks 28th in run generation and 9th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-19","2026-08-20 10:36:46 UTC"
"Houston Astros",0.734325019610406,0.317254400057049,0.0848101265822784,0.208438818565401,0.374276135324596,0.718035450993102,0.315070605599934,0.230313092979127,0.104601518026565,0.379449541284404,46.84,1,4,"Cam Smith (Hitter)",67.4,8,4,3,1,0,0.708055555555556,136,50.7,36.4,13,20,20,25,0.5,0.125,63.5,27,43.5,19,"taxed","Houston Astros ranks 13th in run generation and 20th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-19","2026-08-20 10:36:46 UTC"
"Arizona Diamondbacks",0.721335070760185,0.312700665072207,0.0889919865035849,0.19105862505272,0.38374516225067,0.729904336265251,0.314313704382269,0.177280894390098,0.073467758035536,0.384573748308525,50.65,0,1,"Brandon Pfaadt (Pitcher)",64.8,13,8,2,2,1,0.781452991452992,217,49.5,34.7,15,22,22,16,0.615384615384615,0.230769230769231,68.7,21,42.1,20,"usable","Arizona Diamondbacks ranks 15th in run generation and 22nd in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-19","2026-08-20 10:36:46 UTC"
"St. Louis Cardinals",0.706164306106501,0.308674727389558,0.0837282780410743,0.204468517264726,0.402605863192182,0.714326407252146,0.311443258242943,0.202888086642599,0.0839951865222623,0.406056434962147,53.8,2,1,"Luis Gastelum (Pitcher)",90.7,9,4,2,2,1,0.644814814814815,231,45.2,31.6,21,23,23,3,0.444444444444444,0.333333333333333,54,29,38.4,21,"taxed","St. Louis Cardinals ranks 21st in run generation and 23rd in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-19","2026-08-20 10:36:46 UTC"
"New York Mets",0.703144856559184,0.305821617557134,0.0864035087719298,0.229166666666667,0.422439024390244,0.718405675624159,0.314511546621192,0.245502645502645,0.0941798941798942,0.385887541345094,54.3777777777778,4,0,"Kodai Senga (Pitcher)",76.4,14,11,2,0,1,0.855634920634921,119,37.8,37.9,25,19,19,2,0.785714285714286,0.0714285714285714,83.5,6,37.8,22,"rested","New York Mets ranks 25th in run generation and 19th in pitching performance, with a rested bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-19","2026-08-20 10:36:46 UTC"
"Athletics",0.728066737758134,0.315743168719049,0.0848936170212766,0.221276595744681,0.393796992481203,0.783003363395213,0.338620818880332,0.227525486561631,0.104031510658017,0.36670216542421,50.8625,3,3,"Jeff McNeil (Hitter)",74.8,15,9,2,0,4,0.688518518518519,347,44.3,27.1,22,25,25,13,0.6,0.266666666666667,65.1,26,35.7,23,"taxed","Athletics ranks 22nd in run generation and 25th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-19","2026-08-20 10:36:46 UTC"
"Baltimore Orioles",0.70606467336307,0.306952805182429,0.0894991100940758,0.257564200355962,0.436457505957109,0.718845929634149,0.312098407768476,0.206197576887232,0.0848089468779124,0.390854472630174,53.5684210526316,2,1,"Pete Alonso (Hitter)",80.8,11,9,0,1,1,0.816767676767677,160,41.4,30,24,24,24,5,0.818181818181818,0.181818181818182,81.8,9,35.7,23,"usable","Baltimore Orioles ranks 24th in run generation and 24th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-19","2026-08-20 10:36:46 UTC"
"Washington Nationals",0.735207146333703,0.318507452813492,0.0880238036201339,0.218943714356558,0.382752293577982,0.758548764199765,0.328840368911263,0.211998923863331,0.0917406510626849,0.410855784469097,52.7333333333333,3,2,"Will Dion (Pitcher)",81,16,14,1,0,1,0.898402777777778,100,57.6,13.3,9,29,29,7,0.875,0.0625,89.5,1,35.5,25,"rested","Washington Nationals ranks 9th in run generation and 29th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-19","2026-08-20 10:36:46 UTC"
"Toronto Blue Jays",0.678893640030078,0.296269874573892,0.0713097218920846,0.192060850962681,0.338582677165354,0.694317261968607,0.303393525172089,0.229311433986102,0.0924405137923774,0.372313527180784,50.775,2,2,"Alejandro Kirk (Hitter)",79.3,14,12,1,1,0,0.893730158730159,89,14.7,55.5,29,15,15,15,0.857142857142857,0.0714285714285714,88.2,2,35.1,26,"rested","Toronto Blue Jays ranks 29th in run generation and 15th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-19","2026-08-20 10:36:46 UTC"
"Colorado Rockies",0.742691693861412,0.321370636741998,0.0813042557696379,0.221257675206437,0.361370716510903,0.839381383186118,0.356718432400784,0.174621928166352,0.0775047258979206,0.410536460006425,51.7210526315789,5,3,"Brett Sullivan (Hitter)",77.7,10,6,2,2,0,0.721444444444444,235,49.7,12.4,14,30,30,9,0.6,0.2,67.4,24,31,27,"taxed","Colorado Rockies ranks 14th in run generation and 30th in pitching performance, with a taxed bullpen and 5 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-19","2026-08-20 10:36:46 UTC"
"Kansas City Royals",0.71071675177505,0.308076352887223,0.0797693416626621,0.206150888995675,0.418867924528302,0.74625772597789,0.323266367938612,0.195425361155698,0.093900481540931,0.394418872266974,51.0235294117647,1,2,"Jac Caglianone (Hitter)",85.5,16,12,2,0,2,0.809097222222222,179,45.9,13.4,20,28,28,11,0.75,0.125,79.3,11,29.6,28,"usable","Kansas City Royals ranks 20th in run generation and 28th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-19","2026-08-20 10:36:46 UTC"
"Los Angeles Angels",0.678122869213047,0.297496319009662,0.08726923999041,0.252936945576601,0.37072808320951,0.709470152585274,0.310682290559516,0.225661057692308,0.104867788461539,0.390725436179982,47.4266666666667,1,3,"Reid Detmers (Pitcher)",68.2,14,11,3,0,0,0.896904761904762,96,12.1,36.2,30,21,21,22,0.785714285714286,0,86.2,3,24.2,29,"rested","Los Angeles Angels ranks 30th in run generation and 21st in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-19","2026-08-20 10:36:46 UTC"
"Cincinnati Reds",0.695960557183299,0.30284704909692,0.0933888118354138,0.252196024040684,0.382627422828428,0.730343882389916,0.318313920867603,0.211807024968261,0.101142615319509,0.384348374881666,47.3944444444444,2,3,"Luis Mey (Pitcher)",81.2,13,10,2,0,1,0.802307692307692,375,26,22.1,27,27,27,23,0.769230769230769,0.0769230769230769,81.4,10,24,30,"usable","Cincinnati Reds ranks 27th in run generation and 27th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-19","2026-08-20 10:36:46 UTC"
