"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Chicago Cubs",0.760695766907378,0.32987485248309,0.102407336645013,0.221818876576232,0.386685962373372,0.725509459693577,0.31460999918698,0.207284768211921,0.079635761589404,0.407039924403496,47.265,2,4,"Alex Bregman (Hitter)",77.6,10,7,1,2,0,0.849777777777778,67,79.7,27.9,3,25,25,24,0.7,0.2,75.5,19,53.8,11,"usable","Chicago Cubs ranks 3rd in run generation and 25th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-23","2026-08-24 10:47:16 UTC"
"Detroit Tigers",0.724329630430157,0.314651345289476,0.0931494460773232,0.219082070992539,0.383221476510067,0.681682463825554,0.298494103790194,0.211667112657212,0.0861653732940862,0.391135303265941,45.2473684210526,1,5,"Hao-Yu Lee (Hitter)",73.1,11,8,1,1,1,0.80040404040404,142,47.9,54.5,19,15,15,30,0.727272727272727,0.181818181818182,76.5,16,51.2,12,"usable","Detroit Tigers ranks 19th in run generation and 15th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-23","2026-08-24 10:47:16 UTC"
"Chicago White Sox",0.727541468344013,0.315676997682961,0.0917353625026421,0.236947791164659,0.39689219812237,0.700860415200239,0.305653653160235,0.216046966731898,0.0849315068493151,0.394812680115274,48.9764705882353,2,1,"Miguel Vargas (Hitter)",72.4,13,10,0,1,2,0.780683760683761,185,53.8,44.1,12,16,16,19,0.769230769230769,0.230769230769231,77.2,14,49,13,"usable","Chicago White Sox ranks 12th in run generation and 16th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-23","2026-08-24 10:47:16 UTC"
"Cleveland Guardians",0.693416809461508,0.303834722012681,0.0921305182341651,0.208061420345489,0.355208042446244,0.682812893244299,0.298060416646104,0.246673095467695,0.0848601735776277,0.390868924889543,54.6888888888889,3,0,"Tim Herrin (Pitcher)",78,10,7,3,0,0,0.824,156,28.3,69.1,26,7,7,2,0.7,0,80,10,48.7,14,"usable","Cleveland Guardians ranks 26th in run generation and 7th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-23","2026-08-24 10:47:16 UTC"
"Arizona Diamondbacks",0.728411050311558,0.315587738958964,0.0907177436329193,0.188591875394654,0.383862355384159,0.731934461892794,0.315155129720189,0.177860210855135,0.073799297149551,0.383717846725007,51.2,1,1,"Corbin Carroll (Hitter)",73.2,13,10,1,1,1,0.822307692307692,144,60.2,35.2,8,22,22,13,0.769230769230769,0.153846153846154,79.9,11,47.7,15,"usable","Arizona Diamondbacks ranks 8th in run generation and 22nd in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-23","2026-08-24 10:47:16 UTC"
"Texas Rangers",0.710170673493235,0.308961312159442,0.0824234639263541,0.228644829800899,0.412492073557387,0.703042261889106,0.305005599212091,0.231523070641078,0.0755410371580237,0.390104947526237,48.9473684210526,2,4,"Cole Winn (Pitcher)",72.8,12,9,1,2,0,0.807685185185185,170,37.6,57.8,23,12,12,20,0.75,0.166666666666667,78.2,12,47.7,15,"usable","Texas Rangers ranks 23rd in run generation and 12th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-23","2026-08-24 10:47:16 UTC"
"Seattle Mariners",0.688926988844616,0.303858631679834,0.095750817150548,0.224187656219958,0.378748180494905,0.689066565318309,0.298909987324158,0.237024635254724,0.0676871561827314,0.397683397683398,45.45,0,4,"Cal Raleigh (Hitter)",61.4,14,10,0,2,2,0.74031746031746,289,26.2,65.2,28,9,9,29,0.714285714285714,0.285714285714286,71.9,23,45.7,17,"taxed","Seattle Mariners ranks 28th in run generation and 9th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-23","2026-08-24 10:47:16 UTC"
"Minnesota Twins",0.725357475409875,0.315309671586372,0.0851202079272254,0.207710634611219,0.382223618090452,0.720858670471739,0.313170678400948,0.227579556412729,0.0875602700096431,0.384018396090831,45.9833333333333,0,4,"Luke Keaschall (Hitter)",64.5,9,6,1,2,0,0.809382716049383,82,46.2,41,20,18,18,26,0.666666666666667,0.222222222222222,72.3,22,43.6,18,"usable","Minnesota Twins ranks 20th in run generation and 18th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-23","2026-08-24 10:47:16 UTC"
"Houston Astros",0.732868634643283,0.31650826636589,0.0840163934426229,0.210040983606557,0.373147599288678,0.722440560576501,0.316346424345379,0.232001972386588,0.102564102564103,0.383884454580008,45.552380952381,1,5,"AJ Blubaugh (Pitcher)",67.1,10,7,0,2,1,0.753333333333333,177,50.9,33.4,14,23,23,27,0.7,0.3,71.1,24,42.1,19,"taxed","Houston Astros ranks 14th in run generation and 23rd in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-23","2026-08-24 10:47:16 UTC"
"San Francisco Giants",0.721768205863031,0.311430512833228,0.0752032520325203,0.222706155632985,0.393291404612159,0.697757832400386,0.306375851316943,0.190242405645904,0.0920527769254372,0.36957474791758,51.40625,3,2,"Carson Seymour (Pitcher)",83.6,10,6,0,3,1,0.653444444444444,289,35.9,44,24,17,17,12,0.6,0.4,61.1,29,40,20,"taxed","San Francisco Giants ranks 24th in run generation and 17th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-23","2026-08-24 10:47:16 UTC"
"New York Mets",0.708135089239829,0.3077984063893,0.0868798235942668,0.222932745314223,0.422964644826468,0.721229780813442,0.31561599778392,0.246164336856461,0.0954653937947494,0.386424371993586,50.4625,3,3,"Robert Stock (Pitcher)",72.5,14,9,2,2,1,0.796269841269841,211,41.7,38.1,21,19,19,15,0.642857142857143,0.214285714285714,70.9,25,39.9,21,"taxed","New York Mets ranks 21st in run generation and 19th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-23","2026-08-24 10:47:16 UTC"
"Athletics",0.726188141989123,0.315351709529365,0.0864809081527348,0.222084623323013,0.391887770661787,0.780674666736948,0.337433191027821,0.227292866637129,0.102569782897652,0.364128595600677,52.315,2,1,"Jacob Lopez (Pitcher)",67.5,15,12,1,2,0,0.850222222222222,168,48.1,26.6,18,26,26,8,0.8,0.133333333333333,82.7,5,37.4,22,"rested","Athletics ranks 18th in run generation and 26th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-23","2026-08-24 10:47:16 UTC"
"Baltimore Orioles",0.70329422262592,0.305317925234219,0.0862650602409639,0.25710843373494,0.434343434343434,0.717303334160362,0.311504355340261,0.205186020293123,0.084554678692221,0.388906804256691,52.4857142857143,2,0,"Pete Alonso (Hitter)",72.5,10,6,1,3,0,0.769666666666667,129,34.8,37.2,25,20,20,7,0.6,0.3,65.9,26,36,23,"taxed","Baltimore Orioles ranks 25th in run generation and 20th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-23","2026-08-24 10:47:16 UTC"
"St. Louis Cardinals",0.70657220685494,0.308852878072473,0.0822937185379733,0.204858831254104,0.404356060606061,0.717252599190167,0.312629777342901,0.202062822315987,0.0850914205344585,0.40583109919571,52.565,3,1,"Luis Gastelum (Pitcher)",85.7,10,8,1,0,1,0.788777777777778,208,41.2,30,22,24,24,6,0.8,0.1,82.3,8,35.6,24,"rested","St. Louis Cardinals ranks 22nd in run generation and 24th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-23","2026-08-24 10:47:16 UTC"
"Toronto Blue Jays",0.6831374755433,0.297869616733388,0.0710648148148148,0.190740740740741,0.339706819630338,0.692497797462723,0.303574687423011,0.230958696475938,0.0954907161803714,0.368965517241379,53.2823529411765,3,0,"Alejandro Kirk (Hitter)",75.5,13,10,2,1,0,0.851367521367521,154,14,56.6,30,14,14,4,0.769230769230769,0.0769230769230769,82.4,6,35.3,25,"rested","Toronto Blue Jays ranks 30th in run generation and 14th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-23","2026-08-24 10:47:16 UTC"
"Washington Nationals",0.728486987257385,0.315987148867848,0.0882140274765004,0.219329959026271,0.381071428571429,0.75623976882841,0.328086207567634,0.212073490813648,0.0926509186351705,0.409601238869531,51.0625,2,1,"Will Dion (Pitcher)",77.1,15,11,4,0,0,0.852888888888889,288,51.4,13.3,13,29,29,14,0.733333333333333,0,82.4,6,32.4,26,"rested","Washington Nationals ranks 13th in run generation and 29th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-23","2026-08-24 10:47:16 UTC"
"Kansas City Royals",0.718099132884818,0.310902484692849,0.08011178388449,0.204704238472287,0.418326693227092,0.742773270215211,0.321964865741143,0.194955025420415,0.0942510754790771,0.394449116904962,54.1,2,1,"Vinnie Pasquantino (Hitter)",76.9,16,14,1,1,0,0.889513888888889,182,49.1,14.5,17,28,28,3,0.875,0.0625,89.4,2,31.8,27,"rested","Kansas City Royals ranks 17th in run generation and 28th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-23","2026-08-24 10:47:16 UTC"
"Colorado Rockies",0.740684537629238,0.320625608482951,0.0816918930126478,0.221853618080033,0.362748091603053,0.837882527518518,0.3562957838679,0.173090237710593,0.0777752134779598,0.409204758922981,48.65,1,2,"Jimmy Herget (Pitcher)",67.6,13,8,4,1,0,0.828717948717949,205,49.8,12.4,15,30,30,21,0.615384615384615,0.0769230769230769,73.5,20,31.1,28,"usable","Colorado Rockies ranks 15th in run generation and 30th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-23","2026-08-24 10:47:16 UTC"
"Los Angeles Angels",0.690076838439837,0.301946751355239,0.0872781065088757,0.252218934911242,0.373424971363116,0.705260183116672,0.308826478712636,0.225581395348837,0.103197674418605,0.393442622950819,52.775,4,2,"George Klassen (Pitcher)",75.5,14,12,2,0,0,0.902857142857143,117,14.8,36.7,29,21,21,5,0.857142857142857,0,90.2,1,25.8,29,"rested","Los Angeles Angels ranks 29th in run generation and 21st in pitching performance, with a rested bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-23","2026-08-24 10:47:16 UTC"
"Cincinnati Reds",0.698669392198367,0.304101988048963,0.0948333706106017,0.250950570342205,0.382342718109141,0.734363112136537,0.319873915065302,0.208964388047483,0.10130986492018,0.385762093094007,48.3789473684211,2,3,"Luis Mey (Pitcher)",66.4,13,10,0,3,0,0.821880341880342,184,28.3,21,26,27,27,22,0.769230769230769,0.230769230769231,78,13,24.6,30,"usable","Cincinnati Reds ranks 26th in run generation and 27th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-23","2026-08-24 10:47:16 UTC"
