"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Houston Astros",0.745864164186104,0.321908456484977,0.0847535697835099,0.207738369415016,0.375332446808511,0.716452378163781,0.314788857806484,0.232961907229852,0.106504275719098,0.376465830974525,56.53125,4,0,"Bryan Abreu (Pitcher)",88.9,10,5,1,4,0,0.733333333333333,135,60.2,35.3,7,21,21,2,0.5,0.4,57.2,30,47.8,15,"taxed","Houston Astros ranks 7th in run generation and 21st in pitching performance, with a taxed bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-08","2026-08-09 10:41:41 UTC"
"Cleveland Guardians",0.692992300913039,0.303476033349204,0.0912915439629785,0.21266302061422,0.354590264941466,0.685927816076268,0.298603120847038,0.243807882834374,0.0829205255222916,0.388852672750978,46.1217391304348,2,5,"Nathaniel Lowe (Hitter)",70.7,13,12,0,0,1,0.853589743589744,213,26.2,66.9,28,8,8,26,0.923076923076923,0.0769230769230769,90.9,2,46.6,16,"rested","Cleveland Guardians ranks 28th in run generation and 8th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-08","2026-08-09 10:41:41 UTC"
"Minnesota Twins",0.726926819054159,0.31581905495844,0.0858778625954199,0.208015267175573,0.381446867428176,0.715037807757409,0.311052023353565,0.227864305525923,0.0864092169831448,0.380089058524173,49.53,3,2,"Royce Lewis (Hitter)",77.2,14,9,1,4,0,0.785634920634921,158,48.1,44,14,17,17,19,0.642857142857143,0.285714285714286,68.9,20,46,17,"usable","Minnesota Twins ranks 14th in run generation and 17th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-08","2026-08-09 10:41:41 UTC"
"Arizona Diamondbacks",0.71496051423075,0.310143801029493,0.0880805307709905,0.192404484099748,0.384565708750404,0.720685524479905,0.310831453371478,0.182537778843847,0.071479971216119,0.383911052975801,51.36,3,3,"Mitch Bratt (Pitcher)",76.9,13,8,4,1,0,0.82008547008547,172,46.4,40.7,17,19,19,10,0.615384615384615,0.0769230769230769,73.3,17,43.5,18,"usable","Arizona Diamondbacks ranks 17th in run generation and 19th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-08","2026-08-09 10:41:41 UTC"
"Chicago White Sox",0.723783947958022,0.313953898187222,0.0881556266929328,0.235409997537552,0.396629213483146,0.699783717934754,0.305601524154692,0.216774193548387,0.0860215053763441,0.389825119236884,46.5727272727273,0,3,"Chase Meidroth (Hitter)",62.4,11,9,0,1,1,0.774545454545455,240,40.9,45.9,24,16,16,25,0.818181818181818,0.181818181818182,80.9,9,43.4,19,"usable","Chicago White Sox ranks 24th in run generation and 16th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-08","2026-08-09 10:41:41 UTC"
"San Francisco Giants",0.732325943763844,0.315007359073871,0.0720961281708946,0.220293724966622,0.398755385351843,0.704003640587831,0.308636803372239,0.193001060445387,0.0919052668787556,0.366767983789261,49.5466666666667,1,2,"Daniel Susac (Hitter)",71.1,9,5,3,1,0,0.728148148148148,144,41.9,42.6,23,18,18,18,0.555555555555556,0.111111111111111,67.3,25,42.2,20,"taxed","San Francisco Giants ranks 23rd in run generation and 18th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-08","2026-08-09 10:41:41 UTC"
"Baltimore Orioles",0.700648901487753,0.305111271542246,0.0912371134020618,0.250257731958763,0.431192660550459,0.712839578020257,0.308979758164777,0.206246773360867,0.08363448631905,0.394911504424779,47.74,1,1,"Coby Mayo (Hitter)",68.3,11,11,0,0,0,0.946464646464646,106,42.2,39,21,20,20,23,1,0,98.9,1,40.6,21,"rested","Baltimore Orioles ranks 21st in run generation and 20th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-08","2026-08-09 10:41:41 UTC"
"Athletics",0.727187636452122,0.315586589173241,0.0872829657437822,0.226419521351478,0.399860188745194,0.77873806401098,0.337053564094003,0.234873627776359,0.105693132499362,0.368107893692979,51.2611111111111,1,1,"Brady Basso (Pitcher)",67.9,17,10,4,1,2,0.733202614379085,361,47.6,28.3,15,26,26,11,0.588235294117647,0.176470588235294,67.6,24,38,22,"taxed","Athletics ranks 15th in run generation and 26th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-08","2026-08-09 10:41:41 UTC"
"Toronto Blue Jays",0.680694056757837,0.296895234157122,0.0712820512820513,0.192564102564103,0.345023025150549,0.68931449778327,0.302095999048424,0.230510913888223,0.0930678819860878,0.370530877573131,50.5,2,3,"Brendon Little (Pitcher)",83.2,13,8,2,1,2,0.711709401709402,239,14.7,58.3,30,11,11,15,0.615384615384615,0.230769230769231,67.3,25,36.5,23,"taxed","Toronto Blue Jays ranks 30th in run generation and 11th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-08","2026-08-09 10:41:41 UTC"
"St. Louis Cardinals",0.701542532432473,0.30679060214292,0.0830379746835443,0.200506329113924,0.404425099746101,0.717570730133,0.312858057506334,0.199626367760875,0.0835334934614358,0.411630558722919,48.7722222222222,1,2,"Caleb Ferguson (Pitcher)",65.6,10,6,2,2,0,0.775888888888889,143,44,28.6,19,25,25,21,0.6,0.2,68.5,22,36.3,24,"usable","St. Louis Cardinals ranks 19th in run generation and 25th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-08","2026-08-09 10:41:41 UTC"
"Washington Nationals",0.739577970507986,0.320209120905961,0.0903277378097522,0.219291233679723,0.386777513855899,0.770383212349428,0.332978761084603,0.198857736240914,0.0900830737279335,0.414861837191934,49.1555555555556,1,0,"Jacob Young (Hitter)",71.2,17,13,3,1,0,0.879477124183006,259,61.7,10.9,6,30,30,20,0.764705882352941,0.0588235294117647,83.2,8,36.3,24,"rested","Washington Nationals ranks 6th in run generation and 30th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-08","2026-08-09 10:41:41 UTC"
"Colorado Rockies",0.755996814730605,0.326107837421823,0.0782041998551774,0.218682114409848,0.36334857544847,0.836938703711091,0.356104191141516,0.178329571106095,0.0792575871582644,0.413260048093439,48.6470588235294,2,2,"Willi Castro (Hitter)",68.9,10,7,2,1,0,0.837333333333333,99,55.9,11.4,12,29,29,22,0.7,0.1,77.7,14,33.6,26,"usable","Colorado Rockies ranks 12th in run generation and 29th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-08","2026-08-09 10:41:41 UTC"
"New York Mets",0.698042490250345,0.303689300691911,0.0848427073403241,0.229504289799809,0.42378263937897,0.734176447957206,0.3203388785528,0.246018440905281,0.0947191953059513,0.393067364290386,52.7625,4,1,"Marcus Semien (Hitter)",76,12,8,0,4,0,0.763703703703704,220,33.4,31.4,26,23,23,4,0.666666666666667,0.333333333333333,68.6,21,32.4,27,"usable","New York Mets ranks 26th in run generation and 23rd in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-08","2026-08-09 10:41:41 UTC"
"Kansas City Royals",0.707907542983746,0.306500895245642,0.0791096808795924,0.207026012335747,0.426166794185157,0.75024295551268,0.324857731656443,0.196321737203634,0.0959450476401507,0.395979578813018,52.5625,2,0,"Noah Cameron (Pitcher)",76.5,15,11,1,0,3,0.754296296296296,255,47.2,12.4,16,28,28,6,0.733333333333333,0.2,75.4,15,29.8,28,"usable","Kansas City Royals ranks 16th in run generation and 28th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-08","2026-08-09 10:41:41 UTC"
"Cincinnati Reds",0.706221968670177,0.307258472774476,0.0977424320164187,0.251667521806054,0.383567134268537,0.727736171308815,0.317053464374213,0.207728337236534,0.101873536299766,0.384375,51.1333333333333,1,1,"Emilio Pagán (Pitcher)",72,10,6,0,0,4,0.599222222222222,224,35.5,23.3,25,27,27,13,0.6,0.4,60,28,29.4,29,"taxed","Cincinnati Reds ranks 25th in run generation and 27th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-08","2026-08-09 10:41:41 UTC"
"Los Angeles Angels",0.688905925205108,0.301513352808946,0.0886620096722193,0.253089736700698,0.379958246346555,0.715361719744703,0.312982889344729,0.224305805986296,0.105301117922827,0.390512961941533,45.8076923076923,1,3,"Grayson Rodriguez (Pitcher)",70.5,11,6,2,3,0,0.702222222222222,223,15.3,31.6,29,22,22,28,0.545454545454545,0.272727272727273,62.2,27,23.5,30,"taxed","Los Angeles Angels ranks 29th in run generation and 22nd in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-08","2026-08-09 10:41:41 UTC"
