"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Chicago Cubs",0.771284228652729,0.333607813312137,0.102222222222222,0.213827160493827,0.384084749938409,0.726536160137714,0.315144346288421,0.212213962979158,0.0810377495991838,0.406374501992032,51.4882352941176,1,0,"Ian Happ (Hitter)",65.8,9,6,0,3,0,0.745802469135802,152,80.9,26.9,3,24,24,8,0.666666666666667,0.333333333333333,68.2,23,53.9,11,"taxed","Chicago Cubs ranks 3rd in run generation and 24th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-17","2026-09-18 14:19:51 UTC"
"Detroit Tigers",0.723278915930344,0.314157452025607,0.0920494373731784,0.223759453975281,0.38442487616951,0.685509109026631,0.300293834803072,0.208271474019088,0.0865323435843054,0.378461538461538,53.8142857142857,4,1,"Beau Brieske (Pitcher)",78.4,13,8,4,1,0,0.789401709401709,306,47.8,55.2,16,12,12,1,0.615384615384615,0.0769230769230769,72.7,19,51.5,12,"usable","Detroit Tigers ranks 16th in run generation and 12th in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-17","2026-09-18 14:19:51 UTC"
"Cleveland Guardians",0.696600600040068,0.304829395189259,0.0897771952817825,0.203636959370904,0.353497164461248,0.683301260637805,0.298855326782903,0.249128630705394,0.085643153526971,0.389938712972421,51.4727272727273,2,3,"Travis Bazzana (Hitter)",83,14,11,0,2,1,0.811666666666667,195,29.3,69.8,28,8,8,9,0.785714285714286,0.214285714285714,79.1,8,49.5,13,"rested","Cleveland Guardians ranks 28th in run generation and 8th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-17","2026-09-18 14:19:51 UTC"
"Texas Rangers",0.720366921780371,0.313074834035588,0.0843087051938551,0.228968544257498,0.413764961915125,0.710932892207556,0.308250507904295,0.229039891818797,0.077079107505071,0.385895207350385,49.15,1,3,"Danny Jansen (Hitter)",76.2,12,11,1,0,0,0.933981481481482,82,45.7,52.8,20,13,13,19,0.916666666666667,0,94.1,1,49.2,14,"rested","Texas Rangers ranks 20th in run generation and 13th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-17","2026-09-18 14:19:51 UTC"
"Arizona Diamondbacks",0.720507402836181,0.312422286593212,0.0867416496250852,0.193592365371506,0.384874759152216,0.719369958176609,0.310784080444744,0.184054283290925,0.0749787955894826,0.376426741206615,51.1421052631579,2,1,"Dennis Santana (Pitcher)",75.7,12,10,2,0,0,0.853611111111111,198,49.8,43.1,15,18,18,11,0.833333333333333,0,87.9,2,46.5,15,"rested","Arizona Diamondbacks ranks 15th in run generation and 18th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-17","2026-09-18 14:19:51 UTC"
"Seattle Mariners",0.694131550171434,0.305667923552312,0.0946287253746422,0.224280181848796,0.382442748091603,0.703490753548857,0.304722487685095,0.231593299571484,0.0697312037397741,0.391069397042093,52.48125,1,0,"Bryan Woo (Pitcher)",69.7,10,6,1,3,0,0.756444444444444,151,30.3,62.6,26,11,11,4,0.6,0.3,65.6,26,46.5,15,"taxed","Seattle Mariners ranks 26th in run generation and 11th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-17","2026-09-18 14:19:51 UTC"
"San Francisco Giants",0.73542423498319,0.31701030237314,0.0783118405627198,0.223681125439625,0.394270122783083,0.708623314647303,0.310111897936792,0.185442329227323,0.091377379619261,0.372704243191894,50.9105263157895,2,2,"Rafael Devers (Hitter)",86.1,14,8,1,2,3,0.658650793650794,373,54.5,37.8,12,21,21,14,0.571428571428571,0.357142857142857,60.7,27,46.1,17,"taxed","San Francisco Giants ranks 12th in run generation and 21st in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-17","2026-09-18 14:19:51 UTC"
"Minnesota Twins",0.723426787569525,0.314503296021984,0.0832716506291636,0.206328645447817,0.380583043594544,0.716156965585329,0.311164235283683,0.231781376518219,0.0863697705802969,0.385411408379606,46.3047619047619,1,3,"Jeff Hoffman (Pitcher)",76.3,9,4,0,3,2,0.538148148148148,258,45.2,46.2,21,15,15,29,0.444444444444444,0.555555555555556,46.3,30,45.7,18,"taxed","Minnesota Twins ranks 21st in run generation and 15th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-17","2026-09-18 14:19:51 UTC"
"Chicago White Sox",0.719202157250359,0.313355792159043,0.0954312929970012,0.241841594637502,0.395565288803723,0.705105567665282,0.307478391368152,0.213033410519352,0.0856764803175653,0.395055744062046,48.2619047619048,2,4,"David Sandlin (Pitcher)",73,13,10,1,1,1,0.82957264957265,168,46.7,41.9,19,19,19,23,0.769230769230769,0.153846153846154,80.1,6,44.3,19,"rested","Chicago White Sox ranks 19th in run generation and 19th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-17","2026-09-18 14:19:51 UTC"
"Houston Astros",0.726323025005745,0.313548972253267,0.082420360694421,0.214562615877297,0.374051407588739,0.715003072447846,0.313122210206951,0.231306491372227,0.101068200493016,0.382723833543506,48.2368421052632,2,4,"Ethan Pecko (Pitcher)",71.5,9,7,0,2,0,0.830740740740741,93,40.5,38.8,23,20,20,24,0.777777777777778,0.222222222222222,78.8,9,39.6,20,"usable","Houston Astros ranks 23rd in run generation and 20th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-17","2026-09-18 14:19:51 UTC"
"New York Mets",0.704191162135477,0.306204153896653,0.0853962771061217,0.222606025714834,0.423499577345731,0.728411340802516,0.317600406619179,0.238455306508237,0.0907372400756144,0.38394704178734,52.03,2,1,"Brett Baty (Hitter)",73.9,16,11,2,0,3,0.736944444444444,435,42.6,36.2,22,22,22,7,0.6875,0.1875,72.9,18,39.4,21,"usable","New York Mets ranks 22nd in run generation and 22nd in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-17","2026-09-18 14:19:51 UTC"
"Athletics",0.726914852882455,0.315290505541202,0.0838248436103664,0.222520107238606,0.386375591793793,0.786202204020368,0.339398466398529,0.219512195121951,0.100053409293217,0.369448903156768,50.1,3,1,"Seth Johnson (Pitcher)",79.9,15,9,3,2,1,0.776666666666667,219,50.3,25,14,25,25,15,0.6,0.2,68.5,22,37.6,22,"usable","Athletics ranks 14th in run generation and 25th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-17","2026-09-18 14:19:51 UTC"
"Baltimore Orioles",0.703314468533739,0.305332377465157,0.0860631905408025,0.259352587710797,0.426244343891403,0.720600940832528,0.313092686357347,0.208708708708709,0.0833333333333334,0.384905660377358,47.51875,2,3,"Josh Walker (Pitcher)",72.5,11,8,2,0,1,0.78050505050505,188,35.3,36.2,25,22,22,27,0.727272727272727,0.0909090909090909,78.3,13,35.8,23,"usable","Baltimore Orioles ranks 25th in run generation and 22nd in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-17","2026-09-18 14:19:51 UTC"
"Colorado Rockies",0.74289196794929,0.321558017637018,0.08125,0.222321428571428,0.360357988944459,0.828371033260762,0.352751832829401,0.179344332547675,0.0792800514248982,0.396121069644431,46.2095238095238,2,2,"Connor Norby (Hitter)",69.3,10,7,0,2,1,0.771222222222222,146,55.2,14,10,28,28,30,0.7,0.3,71.4,20,34.6,24,"usable","Colorado Rockies ranks 10th in run generation and 28th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-17","2026-09-18 14:19:51 UTC"
"Toronto Blue Jays",0.694576116820314,0.302873496829461,0.0746176105828855,0.183960314179413,0.333616298811545,0.701840588860059,0.307125258813425,0.223387601753287,0.0953350031308704,0.375263527758257,52.4555555555556,1,0,"Kazuma Okamoto (Hitter)",68.2,14,11,1,1,1,0.823888888888889,199,16.9,51.4,29,14,14,5,0.785714285714286,0.142857142857143,81.1,4,34.1,25,"rested","Toronto Blue Jays ranks 29th in run generation and 14th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-17","2026-09-18 14:19:51 UTC"
"Kansas City Royals",0.712853666715034,0.308842105477701,0.0815779394867867,0.203944848716967,0.411684411684412,0.753825933392606,0.325970904015252,0.19290626131017,0.0897575099529497,0.390576725025747,49.2736842105263,1,4,"Connor Thomas (Pitcher)",69.2,13,8,3,1,1,0.753418803418803,169,47.2,18.8,18,27,27,17,0.615384615384615,0.153846153846154,70.1,21,33,26,"usable","Kansas City Royals ranks 18th in run generation and 27th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-17","2026-09-18 14:19:51 UTC"
"Washington Nationals",0.72478400343817,0.314509051557713,0.089026090420235,0.221071499701255,0.379361324659965,0.761310125120705,0.330155730598146,0.212190555439983,0.0952777199916788,0.401969836872884,48.675,1,1,"Riley Cornelio (Pitcher)",79.1,18,12,0,3,3,0.733086419753086,230,47.8,12.1,16,30,30,20,0.666666666666667,0.333333333333333,68,24,30,27,"taxed","Washington Nationals ranks 16th in run generation and 30th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-17","2026-09-18 14:19:51 UTC"
"St. Louis Cardinals",0.698898179766225,0.30552213933649,0.0816548720740337,0.208673561966975,0.404780667192015,0.72318878180428,0.314983004089709,0.206358849736736,0.087282300526529,0.399357288927841,51.1368421052632,0,1,"Gordon Graceffo (Pitcher)",62.1,12,8,3,1,0,0.79287037037037,190,36,22.6,24,26,26,12,0.666666666666667,0.0833333333333333,75.4,16,29.3,28,"usable","St. Louis Cardinals ranks 24th in run generation and 26th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-17","2026-09-18 14:19:51 UTC"
"Los Angeles Angels",0.682593614475181,0.299186748863961,0.0853382685585029,0.255397902529303,0.370358514724712,0.701613229791938,0.30727303330208,0.228665723715229,0.0983026874115983,0.393765675385167,52.31875,1,1,"Moisés Ballesteros (Hitter)",74.1,10,8,0,1,1,0.789888888888889,152,10.2,44.8,30,17,17,6,0.8,0.2,79.8,7,27.5,29,"rested","Los Angeles Angels ranks 30th in run generation and 17th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-17","2026-09-18 14:19:51 UTC"
"Cincinnati Reds",0.701827882128833,0.304954988262994,0.0923954372623573,0.252471482889734,0.386544703452346,0.758265500115114,0.328859135834775,0.208239179558491,0.10203372153659,0.393328161365399,47.9714285714286,4,4,"Elly De La Cruz (Hitter)",76.9,10,5,2,1,2,0.679555555555555,179,30.3,12.8,26,29,29,25,0.5,0.3,58.6,29,21.6,30,"taxed","Cincinnati Reds ranks 26th in run generation and 29th in pitching performance, with a taxed bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-17","2026-09-18 14:19:51 UTC"
