"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method"
"701398","R","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-06-14,233,205,51,32,11,0,8,25,0,1,47,2,86,160,67,18,78,33,41,8,65,90.8251612903226,12.0903225806452,4.68969121177708,233,0.248780487804878,0.330472103004292,0.419512195121951,0.749984298126243,0.170731707317073,0.201716738197425,0.107296137339056,0.41875,0.1125,0.4875,0.20625,0.25625,0.40625,0.325536480686695,0.0201274300934639,0.7,0.762,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"666182","R","Bo Bichette","New York Mets","R",2026-03-26,2026-06-14,231,214,50,40,5,1,4,12,0,1,44,4,69,174,84,9,90,34,47,3,50,90.7603448275862,6.88505747126437,4.38949543775688,231,0.233644859813084,0.272727272727273,0.322429906542056,0.595157179269329,0.0887850467289719,0.19047619047619,0.051948051948052,0.482758620689655,0.0517241379310345,0.517241379310345,0.195402298850575,0.270114942528736,0.28735632183908,0.25974025974026,0.0190021447521943,0.698,0.777,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"572233","R","Christian Walker","Houston Astros","R",2026-03-26,2026-06-14,231,213,56,30,11,1,14,15,1,3,50,0,111,163,77,17,74,35,44,10,71,91.1877300613497,12.7730061349693,10.9889767995832,231,0.262910798122066,0.32034632034632,0.52112676056338,0.841473080909701,0.258215962441315,0.216450216450216,0.0649350649350649,0.47239263803681,0.104294478527607,0.45398773006135,0.214723926380368,0.269938650306748,0.43558282208589,0.354608695652174,0.0475713281367239,0.698,0.765,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663538","R","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-06-14,229,198,44,33,9,0,2,24,0,3,13,4,59,189,51,2,80,51,40,18,77,85.8283422459893,12.0160427807487,-1.28213207774788,229,0.222222222222222,0.310043668122271,0.297979797979798,0.608023466102069,0.0757575757575757,0.0567685589519651,0.104803493449782,0.26984126984127,0.0105820105820106,0.423280423280423,0.26984126984127,0.211640211640212,0.407407407407407,0.274847161572052,-0.00559883003383355,0.696,0.791,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"624413","R","Pete Alonso","Baltimore Orioles","R",2026-03-26,2026-06-14,228,197,52,29,10,0,13,27,0,1,50,3,101,149,84,19,67,31,45,6,62,95.3959731543624,14.4765100671141,4.59190637573608,228,0.263959390862944,0.350877192982456,0.512690355329949,0.863567548312405,0.248730964467005,0.219298245614035,0.118421052631579,0.563758389261745,0.12751677852349,0.449664429530201,0.208053691275168,0.302013422818792,0.416107382550336,0.36578947368421,0.0201399402444565,0.695,0.749,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"681624","R","Andy Pages","Los Angeles Dodgers","R",2026-03-27,2026-06-14,227,207,58,37,8,1,12,14,0,2,44,4,104,166,76,16,62,44,42,18,69,89.3969879518072,15.5,13.9506290067235,227,0.280193236714976,0.325991189427313,0.502415458937198,0.828406648364511,0.222222222222222,0.193832599118943,0.0616740088105727,0.457831325301205,0.0963855421686747,0.373493975903614,0.265060240963855,0.253012048192771,0.41566265060241,0.349162995594714,0.0614565154481211,0.694,0.769,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"668227","R","Randy Arozarena","Seattle Mariners","R",2026-03-27,2026-06-12,227,196,59,39,14,1,5,22,0,8,47,1,90,149,64,10,81,36,28,4,57,92.0209459459459,6.80536912751678,11.7317552662909,227,0.301020408163265,0.392070484581498,0.459183673469388,0.851254158050886,0.158163265306122,0.20704845814978,0.0969162995594714,0.429530201342282,0.0671140939597315,0.543624161073825,0.241610738255034,0.187919463087248,0.38255033557047,0.371057268722467,0.0516817412611932,0.694,0.749,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"695578","R","James Wood","Washington Nationals","L",2026-03-26,2026-06-14,226,184,53,28,10,0,15,39,1,3,65,0,108,117,70,31,40,38,39,0,35,95.7741379310345,12.8205128205128,24.2647368595488,226,0.28804347826087,0.420353982300885,0.58695652173913,1.00731050404002,0.298913043478261,0.287610619469027,0.172566371681416,0.598290598290598,0.264957264957265,0.341880341880342,0.324786324786325,0.333333333333333,0.299145299145299,0.424755555555556,0.107366092298888,0.693,0.701,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"805300","R","Jakob Marsee","Miami Marlins","L",2026-03-27,2026-06-14,224,191,40,29,8,1,2,30,0,2,48,0,56,143,51,4,51,38,34,20,60,85.4297872340425,18.0070921985816,-4.06955832594006,224,0.209424083769634,0.322869955156951,0.293193717277487,0.616063672434437,0.0837696335078534,0.214285714285714,0.133928571428571,0.356643356643357,0.027972027972028,0.356643356643357,0.265734265734266,0.237762237762238,0.41958041958042,0.283228699551569,-0.0181676710979467,0.691,0.741,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"672580","R","Maikel Garcia","Kansas City Royals","R",2026-03-27,2026-06-14,224,206,51,35,13,2,1,16,0,0,36,2,71,172,67,6,77,48,34,13,74,88.8872093023256,8.6453488372093,-10.3521464490381,224,0.247572815533981,0.299107142857143,0.344660194174757,0.6437673370319,0.0970873786407767,0.160714285714286,0.0714285714285714,0.38953488372093,0.0348837209302326,0.447674418604651,0.27906976744186,0.197674418604651,0.430232558139535,0.281651785714286,-0.0462149395046345,0.691,0.775,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"671056","R","Iv<U+00E1>n Herrera","St. Louis Cardinals","R",2026-03-26,2026-06-14,222,186,46,31,9,1,5,21,0,13,39,2,72,149,58,11,81,29,27,12,67,89.2801369863014,4.65986394557823,3.6554716571069,222,0.247311827956989,0.36036036036036,0.387096774193548,0.747457134553909,0.139784946236559,0.175675675675676,0.0945945945945946,0.389261744966443,0.0738255033557047,0.543624161073825,0.194630872483221,0.181208053691275,0.449664429530201,0.332882882882883,0.0164660885455266,0.689,0.749,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"691023","R","Jordan Walker","St. Louis Cardinals","R",2026-03-26,2026-06-14,222,204,60,36,12,0,12,15,0,2,60,1,108,145,68,18,58,37,39,11,71,93.311724137931,13.8275862068966,11.6531204953585,222,0.294117647058824,0.346846846846847,0.529411764705882,0.876258611552729,0.235294117647059,0.27027027027027,0.0675675675675676,0.468965517241379,0.124137931034483,0.4,0.255172413793103,0.268965517241379,0.489655172413793,0.371486486486486,0.0524915337628759,0.689,0.744,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"689414","R","Liam Hicks","Miami Marlins","L",2026-03-28,2026-06-14,222,191,57,37,7,1,12,21,0,5,17,5,102,179,61,10,76,39,46,18,95,86.985393258427,15.5642458100559,16.9812520536105,222,0.298429319371728,0.373873873873874,0.534031413612565,0.907905287486439,0.235602094240838,0.0765765765765766,0.0945945945945946,0.340782122905028,0.0558659217877095,0.424581005586592,0.217877094972067,0.256983240223464,0.53072625698324,0.382927927927928,0.0764921263676147,0.689,0.782,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"642715","R","Willy Adames","San Francisco Giants","R",2026-03-26,2026-06-14,222,209,52,28,15,0,9,11,0,1,60,1,94,150,65,13,46,36,48,20,80,89.1053333333333,24.4333333333333,0.628860211769273,222,0.248803827751196,0.288288288288288,0.449760765550239,0.738049053838528,0.200956937799043,0.27027027027027,0.0495495495495495,0.433333333333333,0.0866666666666667,0.306666666666667,0.24,0.32,0.533333333333333,0.313693693693694,0.00283270365661835,0.689,0.75,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"695734","R","Daylen Lile","Washington Nationals","L",2026-03-26,2026-06-14,221,203,53,29,13,3,8,14,0,1,38,3,96,167,63,15,52,35,70,10,72,88.833734939759,20.9277108433735,7.79341690015362,221,0.261083743842365,0.307692307692308,0.472906403940887,0.780598711633194,0.211822660098522,0.171945701357466,0.0633484162895928,0.377245508982036,0.0898203592814371,0.311377245508982,0.209580838323353,0.419161676646707,0.431137724550898,0.329321266968326,0.0352643298649485,0.688,0.77,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"805808","R","Kevin McGonigle","Detroit Tigers","L",2026-03-26,2026-06-13,220,186,52,34,12,3,3,33,0,1,26,0,79,159,65,16,45,39,58,17,71,89.4987421383648,22.874213836478,8.88445911382527,220,0.279569892473118,0.390909090909091,0.424731182795699,0.81564027370479,0.145161290322581,0.118181818181818,0.15,0.408805031446541,0.10062893081761,0.283018867924528,0.245283018867925,0.364779874213836,0.446540880503145,0.359090909090909,0.0403839050628421,0.688,0.761,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"656305","R","Matt Chapman","San Francisco Giants","R",2026-03-27,2026-06-14,220,196,50,33,11,1,5,18,0,4,46,2,78,152,55,8,76,27,31,18,77,87.4533333333333,8.85430463576159,6.97780865700249,220,0.255102040816327,0.327272727272727,0.397959183673469,0.725231910946197,0.142857142857143,0.209090909090909,0.0818181818181818,0.361842105263158,0.0526315789473684,0.5,0.177631578947368,0.203947368421053,0.506578947368421,0.316318181818182,0.031717312077284,0.688,0.752,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"665489","R","Vladimir Guerrero Jr.","Toronto Blue Jays","R",2026-03-27,2026-06-12,220,195,52,41,10,0,1,19,0,3,23,3,65,175,77,9,90,45,25,15,86,90.0851428571429,8,3.90600997948416,220,0.266666666666667,0.336363636363636,0.333333333333333,0.66969696969697,0.0666666666666667,0.104545454545455,0.0863636363636364,0.44,0.0514285714285714,0.514285714285714,0.257142857142857,0.142857142857143,0.491428571428571,0.298909090909091,0.0177545908158371,0.688,0.778,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"683737","R","Michael Busch","Chicago Cubs","L",2026-03-26,2026-06-14,219,183,47,29,11,1,6,32,0,3,48,1,78,135,57,16,50,27,52,6,49,89.0037037037037,17.3333333333333,16.9465550881481,219,0.256830601092896,0.374429223744292,0.426229508196721,0.800658731941013,0.169398907103825,0.219178082191781,0.146118721461187,0.422222222222222,0.118518518518519,0.37037037037037,0.2,0.385185185185185,0.362962962962963,0.351689497716895,0.0773815300828681,0.687,0.73,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"701807","R","Carson Benge","New York Mets","L",2026-03-26,2026-06-14,218,202,49,35,8,1,5,14,0,2,47,0,74,155,70,12,67,44,38,6,50,90.1825806451613,10.9935483870968,-3.87419607062204,218,0.242574257425743,0.298165137614679,0.366336633663366,0.664501771278045,0.123762376237624,0.215596330275229,0.0642201834862385,0.451612903225806,0.0774193548387097,0.432258064516129,0.283870967741935,0.245161290322581,0.32258064516129,0.290963302752294,-0.017771541608358,0.686,0.756,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669394","R","Jake Burger","Texas Rangers","R",2026-03-26,2026-06-13,218,201,48,30,10,0,8,16,0,1,55,0,82,146,71,11,70,35,34,7,79,90.4365517241379,9.8,3.67853585457828,218,0.238805970149254,0.298165137614679,0.407960199004975,0.706125336619654,0.169154228855721,0.252293577981651,0.073394495412844,0.486301369863014,0.0753424657534247,0.479452054794521,0.23972602739726,0.232876712328767,0.541095890410959,0.305688073394495,0.0168740176815517,0.686,0.745,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"608070","R","Jos<U+00E9> Ram<U+00ED>rez","Cleveland Guardians","L",2026-03-27,2026-06-12,218,185,38,21,12,0,5,30,1,0,36,2,65,151,55,7,46,40,48,17,79,87.6853333333333,20.36,-8.86449654533331,218,0.205405405405405,0.313364055299539,0.351351351351351,0.66471540665089,0.145945945945946,0.165137614678899,0.137614678899083,0.364238410596026,0.0463576158940397,0.304635761589404,0.264900662251656,0.317880794701987,0.52317880794702,0.293611111111111,-0.0406628281896023,0.686,0.751,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"672960","R","Kazuma Okamoto","Toronto Blue Jays","R",2026-03-27,2026-06-14,218,193,44,26,7,0,11,20,0,3,78,2,84,117,59,17,43,28,37,9,63,92.5401709401709,17.8632478632479,-1.29867062042537,218,0.227979274611399,0.307339449541284,0.435233160621762,0.742572610163046,0.207253886010363,0.357798165137615,0.0917431192660551,0.504273504273504,0.145299145299145,0.367521367521368,0.239316239316239,0.316239316239316,0.538461538461538,0.319403669724771,-0.00595720468085032,0.686,0.701,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"666176","R","Jo Adell","Los Angeles Angels","R",2026-03-26,2026-06-14,217,204,46,34,8,0,4,5,0,8,52,0,66,151,64,11,59,39,37,16,65,89.693288590604,18.9127516778523,-5.93865195637616,217,0.225490196078431,0.271889400921659,0.323529411764706,0.595418812686365,0.0980392156862745,0.23963133640553,0.0230414746543779,0.423841059602649,0.0728476821192053,0.390728476821192,0.258278145695364,0.245033112582781,0.43046357615894,0.263087557603687,-0.0273670597068026,0.685,0.751,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"670541","R","Yordan Alvarez","Houston Astros","L",2026-03-26,2026-06-14,217,182,60,33,11,0,16,32,0,2,39,1,119,144,80,27,37,42,57,8,65,95.1874125874126,19.3706293706294,28.8483963880043,217,0.32967032967033,0.433179723502304,0.653846153846154,1.08702587734846,0.324175824175824,0.179723502304147,0.147465437788018,0.555555555555556,0.1875,0.256944444444444,0.291666666666667,0.395833333333333,0.451388888888889,0.453271889400922,0.132941918838729,0.685,0.742,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663656","R","Kyle Tucker","Los Angeles Dodgers","L",2026-03-27,2026-06-14,216,188,44,30,10,0,4,26,0,1,45,1,66,143,54,7,55,36,45,7,65,88.658041958042,15.1188811188811,2.64746098658123,216,0.234042553191489,0.328703703703704,0.351063829787234,0.679767533490938,0.117021276595745,0.208333333333333,0.12037037037037,0.377622377622378,0.048951048951049,0.384615384615385,0.251748251748252,0.314685314685315,0.454545454545455,0.303240740740741,0.012256763826765,0.684,0.741,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"660271","R","Shohei Ohtani","Los Angeles Dodgers","L",2026-03-27,2026-06-14,216,173,52,30,11,2,9,38,1,2,51,2,94,124,73,24,48,36,40,0,74,94.8536585365854,12.5934959349593,23.1217619727127,216,0.300578034682081,0.427906976744186,0.543352601156069,0.971259577900255,0.242774566473988,0.236111111111111,0.175925925925926,0.588709677419355,0.193548387096774,0.387096774193548,0.290322580645161,0.32258064516129,0.596774193548387,0.412242990654206,0.107045194318114,0.684,0.713,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"668930","R","Brice Turang","Milwaukee Brewers","L",2026-03-26,2026-06-13,215,177,52,30,11,2,9,35,0,0,51,2,94,127,62,13,56,35,34,2,46,90.8448818897638,9.71653543307087,13.7872836546813,215,0.293785310734463,0.406542056074766,0.531073446327684,0.93761550240245,0.23728813559322,0.237209302325581,0.162790697674419,0.488188976377953,0.102362204724409,0.440944881889764,0.275590551181102,0.267716535433071,0.362204724409449,0.399065420560748,0.0641269007194477,0.683,0.718,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"805367","R","Chase Meidroth","Chicago White Sox","R",2026-03-26,2026-06-14,215,188,47,37,6,0,4,19,0,2,51,2,65,143,49,5,78,29,30,6,70,85.0070921985816,6.3169014084507,-5.07670251407917,215,0.25,0.322274881516588,0.345744680851064,0.668019562367651,0.0957446808510639,0.237209302325581,0.0883720930232558,0.342657342657343,0.034965034965035,0.545454545454545,0.202797202797203,0.20979020979021,0.48951048951049,0.296635071090047,-0.0236125698329263,0.683,0.741,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"673962","R","Josh Jung","Texas Rangers","R",2026-03-26,2026-06-13,215,198,61,41,14,0,6,12,0,3,40,2,93,160,72,9,69,53,32,6,79,89.6325,11.61875,5.27691031362219,215,0.308080808080808,0.353488372093023,0.46969696969697,0.823185341789993,0.161616161616162,0.186046511627907,0.0558139534883721,0.45,0.05625,0.43125,0.33125,0.2,0.49375,0.353209302325581,0.0245437689005683,0.683,0.762,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"647304","R","Josh Naylor","Seattle Mariners","L",2026-03-27,2026-06-14,215,195,47,35,5,0,7,17,1,2,24,0,73,170,70,11,70,38,39,23,78,89.4135294117647,16.1352941176471,-2.60732326863462,215,0.241025641025641,0.308411214953271,0.374358974358974,0.682770189312245,0.133333333333333,0.111627906976744,0.0790697674418605,0.411764705882353,0.0647058823529412,0.411764705882353,0.223529411764706,0.229411764705882,0.458823529411765,0.298356807511737,-0.0121270849703936,0.683,0.773,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"691406","R","Junior Caminero","Tampa Bay Rays","R",2026-03-26,2026-06-14,215,191,51,32,7,0,12,23,1,0,40,1,94,149,73,18,78,26,35,10,74,91.8344594594595,7.37837837837838,0.136453138398794,215,0.267015706806283,0.344186046511628,0.492146596858639,0.836332643370267,0.225130890052356,0.186046511627907,0.106976744186047,0.48993288590604,0.120805369127517,0.523489932885906,0.174496644295302,0.23489932885906,0.496644295302013,0.355794392523364,0.000634665759994389,0.683,0.749,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"592518","R","Manny Machado","San Diego Padres","R",2026-03-26,2026-06-14,215,189,29,15,5,0,9,22,0,0,49,3,61,144,59,12,66,34,33,11,69,88.7762237762238,8.20833333333333,-0.56029412574115,215,0.153439153439153,0.238317757009346,0.322751322751323,0.561069079760669,0.169312169312169,0.227906976744186,0.102325581395349,0.409722222222222,0.0833333333333333,0.458333333333333,0.236111111111111,0.229166666666667,0.479166666666667,0.246121495327103,-0.00260601918949372,0.683,0.742,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"543760","R","Marcus Semien","New York Mets","R",2026-03-26,2026-06-14,215,198,42,28,6,0,8,14,0,0,46,2,72,154,54,14,55,36,47,16,91,85.1651315789474,18.0526315789474,-3.76578333022464,215,0.212121212121212,0.261682242990654,0.363636363636364,0.625318606627018,0.151515151515152,0.213953488372093,0.0651162790697674,0.350649350649351,0.0909090909090909,0.357142857142857,0.233766233766234,0.305194805194805,0.590909090909091,0.27018691588785,-0.0175152713033704,0.683,0.755,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669127","R","Shea Langeliers","Athletics","R",2026-03-27,2026-06-14,215,194,50,29,10,0,11,16,0,4,43,1,93,152,63,22,45,34,48,25,59,91.2868421052632,24.1447368421053,-2.29128850596025,215,0.257731958762887,0.325581395348837,0.479381443298969,0.804962838647806,0.221649484536083,0.2,0.0744186046511628,0.414473684210526,0.144736842105263,0.296052631578947,0.223684210526316,0.315789473684211,0.388157894736842,0.343953488372093,-0.0106571558416756,0.683,0.752,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"607043","R","Brandon Nimmo","Texas Rangers","L",2026-03-26,2026-06-12,214,190,49,34,7,2,6,19,1,4,45,1,78,146,79,18,54,41,47,4,50,92.7301369863014,13.5958904109589,-1.39191279924912,214,0.257894736842105,0.336448598130841,0.410526315789474,0.746974913920315,0.152631578947368,0.210280373831776,0.088785046728972,0.541095890410959,0.123287671232877,0.36986301369863,0.280821917808219,0.321917808219178,0.342465753424658,0.324319248826291,-0.00650426541705196,0.682,0.745,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"678246","R","Miguel Vargas","Chicago White Sox","R",2026-03-26,2026-06-14,214,180,38,20,9,0,9,27,0,5,39,2,74,143,57,18,47,30,52,14,63,88.6699300699301,19.3566433566434,8.94432240607265,214,0.211111111111111,0.327102803738318,0.411111111111111,0.738213914849429,0.2,0.182242990654206,0.126168224299065,0.398601398601399,0.125874125874126,0.328671328671329,0.20979020979021,0.363636363636364,0.440559440559441,0.322803738317757,0.0417958990937974,0.682,0.741,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"687462","R","Spencer Horwitz","Pittsburgh Pirates","L",2026-03-26,2026-06-14,214,180,51,34,8,1,8,28,0,3,29,3,85,154,50,13,58,32,45,19,69,86.7103896103896,18.487012987013,8.05903400585183,214,0.283333333333333,0.383177570093458,0.472222222222222,0.85539979231568,0.188888888888889,0.135514018691589,0.130841121495327,0.324675324675325,0.0844155844155844,0.376623376623377,0.207792207792208,0.292207792207792,0.448051948051948,0.368971962616822,0.0376590374105226,0.682,0.755,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"682928","R","CJ Abrams","Washington Nationals","L",2026-03-26,2026-06-14,213,182,54,32,9,1,12,21,0,8,40,2,101,144,65,15,50,37,39,18,73,90.7951388888889,18.0208333333333,19.3797406856783,213,0.296703296703297,0.389671361502347,0.554945054945055,0.944616416447402,0.258241758241758,0.187793427230047,0.0985915492957746,0.451388888888889,0.104166666666667,0.347222222222222,0.256944444444444,0.270833333333333,0.506944444444444,0.400234741784038,0.0909846980548278,0.681,0.742,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
