"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"678246","R","Miguel Vargas","Chicago White Sox","R",2026-03-26,2026-09-11,452,385,91,50,23,0,18,56,0,7,83,4,168,306,125,37,96,71,108,31,148,89.4308196721312,19.2426229508197,11.4278660934448,452,0.236363636363636,0.34070796460177,0.436363636363636,0.777071600965406,0.2,0.183628318584071,0.123893805309735,0.408496732026144,0.120915032679739,0.313725490196078,0.23202614379085,0.352941176470588,0.483660130718954,0.33712389380531,0.0252828895872672,0.819,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"691023","R","Jordan Walker","St. Louis Cardinals","R",2026-03-26,2026-09-11,451,418,116,72,25,0,19,26,0,4,120,4,198,301,136,34,133,65,74,29,146,91.4654485049834,12.1428571428571,9.70298078924477,451,0.277511961722488,0.323008849557522,0.473684210526316,0.796693060083838,0.196172248803828,0.266075388026608,0.057649667405765,0.451827242524917,0.112956810631229,0.441860465116279,0.215946843853821,0.245847176079734,0.485049833887043,0.339314159292035,0.0215143698209418,0.819,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"805808","R","Kevin McGonigle","Detroit Tigers","L",2026-03-26,2026-09-11,451,383,109,74,19,3,13,65,0,2,52,1,173,329,126,26,102,78,120,29,135,88.4297872340425,21.0060790273556,32.3227523427282,451,0.284595300261097,0.390243902439024,0.451697127937337,0.841941030376361,0.16710182767624,0.11529933481153,0.144124168514412,0.382978723404255,0.0790273556231003,0.310030395136778,0.237082066869301,0.364741641337386,0.410334346504559,0.367583148558758,0.0716690739306612,0.819,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"572233","R","Christian Walker","Houston Astros","R",2026-03-26,2026-09-11,449,415,95,56,18,1,20,27,1,6,107,1,175,309,129,28,133,70,84,22,139,89.1695792880259,13.7637540453074,-8.08387552249988,449,0.228915662650602,0.285077951002227,0.421686746987952,0.706764697990179,0.192771084337349,0.238307349665924,0.0601336302895323,0.41747572815534,0.0906148867313916,0.43042071197411,0.226537216828479,0.271844660194175,0.449838187702265,0.302723214285714,-0.0180041771102447,0.818,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"666018","R","Jonathan Aranda","Tampa Bay Rays","L",2026-03-26,2026-09-11,447,389,112,76,20,0,16,45,2,8,98,5,180,295,132,30,105,80,97,13,108,91.3401360544218,15.5204081632653,19.6373495614428,447,0.287917737789203,0.369127516778524,0.462724935732648,0.831852452511171,0.174807197943445,0.21923937360179,0.100671140939597,0.447457627118644,0.101694915254237,0.355932203389831,0.271186440677966,0.328813559322034,0.366101694915254,0.357910112359551,0.0439314307862254,0.817,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"691718","R","Pete Crow-Armstrong","Chicago Cubs","L",2026-03-26,2026-09-11,446,386,106,50,22,4,30,50,2,5,113,4,226,278,140,41,77,65,106,30,133,90.3176895306859,21.9424460431655,25.3822823042646,446,0.274611398963731,0.361797752808989,0.585492227979275,0.947289980788263,0.310880829015544,0.253363228699552,0.112107623318386,0.503597122302158,0.147482014388489,0.276978417266187,0.233812949640288,0.381294964028777,0.47841726618705,0.393995485327314,0.0569109468705485,0.817,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"664023","R","Ian Happ","Chicago Cubs","L",2026-03-26,2026-09-11,445,378,92,51,20,2,19,62,0,4,132,1,173,247,105,26,99,57,78,13,122,89.6890243902439,14.4837398373984,16.5860445916502,445,0.243386243386243,0.355056179775281,0.457671957671958,0.812728137447239,0.214285714285714,0.296629213483146,0.139325842696629,0.425101214574899,0.105263157894737,0.40080971659919,0.230769230769231,0.315789473684211,0.493927125506073,0.352022471910112,0.037272010318315,0.817,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"624413","R","Pete Alonso","Baltimore Orioles","R",2026-03-26,2026-09-11,443,378,101,59,17,0,25,55,0,7,106,3,193,274,147,37,121,58,81,14,114,93.5358974358974,14.6751824817518,20.5205620821736,443,0.267195767195767,0.367945823927765,0.510582010582011,0.878527834509776,0.243386243386243,0.239277652370203,0.124153498871332,0.536496350364963,0.135036496350365,0.441605839416058,0.211678832116788,0.295620437956204,0.416058394160584,0.375259593679458,0.0463218105692406,0.816,0.846,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"695734","R","Daylen Lile","Washington Nationals","L",2026-03-26,2026-09-11,442,409,104,58,22,5,19,27,0,3,81,3,193,330,131,36,99,74,139,18,152,89.5072948328267,21.0303951367781,7.05949205165941,442,0.254278728606357,0.30316742081448,0.471882640586797,0.775050061401277,0.21760391198044,0.183257918552036,0.0610859728506787,0.396969696969697,0.109090909090909,0.3,0.224242424242424,0.421212121212121,0.460606060606061,0.328280542986425,0.0159717014743426,0.815,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"683002","R","Gunnar Henderson","Baltimore Orioles","L",2026-03-26,2026-09-11,442,390,85,53,16,2,14,44,1,6,96,2,147,294,139,23,127,66,83,18,139,90.8972789115646,13,2.48914165490337,442,0.217948717948718,0.305429864253394,0.376923076923077,0.682352941176471,0.158974358974359,0.217194570135747,0.0995475113122172,0.472789115646259,0.0782312925170068,0.431972789115646,0.224489795918367,0.282312925170068,0.472789115646259,0.298707482993197,0.00563154220566374,0.815,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"680776","R","Jarren Duran","Boston Red Sox","L",2026-03-28,2026-09-11,442,408,80,48,10,4,18,23,0,4,128,6,152,284,118,28,129,59,66,30,135,90.3455830388693,14.2887323943662,-17.1379261930542,442,0.196078431372549,0.242630385487528,0.372549019607843,0.615179405095372,0.176470588235294,0.289592760180996,0.0520361990950226,0.415492957746479,0.0985915492957746,0.454225352112676,0.207746478873239,0.232394366197183,0.475352112676056,0.262607709750567,-0.0387735886720682,0.815,0.85,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"677800","R","Wilyer Abreu","Boston Red Sox","L",2026-03-26,2026-09-11,441,388,93,49,23,3,18,44,2,1,94,6,176,300,138,39,91,66,119,23,108,90.6100334448161,19.5986622073579,-0.0521631170601947,441,0.239690721649485,0.314350797266515,0.45360824742268,0.767959044689195,0.213917525773196,0.213151927437642,0.0997732426303855,0.46,0.13,0.303333333333333,0.22,0.396666666666667,0.36,0.325400457665904,-0.000118283712154637,0.815,0.857,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"670541","R","Yordan Alvarez","Houston Astros","L",2026-03-26,2026-09-10,441,371,121,67,26,0,28,61,2,7,86,2,231,287,161,50,78,80,113,16,118,94.9944055944056,20.6223776223776,60.2854564634335,441,0.326145552560647,0.428571428571429,0.622641509433962,1.05121293800539,0.296495956873315,0.195011337868481,0.138321995464853,0.560975609756098,0.174216027874564,0.271777003484321,0.278745644599303,0.393728222996516,0.411149825783972,0.440159453302961,0.136701715336584,0.815,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"668227","R","Randy Arozarena","Seattle Mariners","R",2026-03-26,2026-09-11,439,373,98,62,20,1,15,45,0,20,101,1,165,272,115,21,133,67,61,11,112,91.2771217712177,9.48897058823529,21.0548724012465,439,0.262734584450402,0.37129840546697,0.442359249329759,0.813657654796729,0.179624664879357,0.230068337129841,0.10250569476082,0.422794117647059,0.0772058823529412,0.488970588235294,0.246323529411765,0.224264705882353,0.411764705882353,0.356537585421412,0.0479609849686708,0.814,0.845,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"805300","R","Jakob Marsee","Miami Marlins","L",2026-03-27,2026-09-11,438,378,87,61,16,2,8,53,0,4,82,0,131,294,102,11,104,85,70,35,135,85.958904109589,17.3424657534247,-4.58798454476777,438,0.23015873015873,0.331034482758621,0.346560846560847,0.677595329319467,0.116402116402116,0.187214611872146,0.121004566210046,0.346938775510204,0.0374149659863946,0.353741496598639,0.289115646258503,0.238095238095238,0.459183673469388,0.30383908045977,-0.0104748505588305,0.814,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"668930","R","Brice Turang","Milwaukee Brewers","L",2026-03-26,2026-09-11,436,372,105,60,27,2,16,60,0,0,107,2,184,266,120,24,112,82,67,5,107,89.9841509433962,10.0075471698113,33.1716434869627,436,0.282258064516129,0.380184331797235,0.494623655913978,0.874807987711214,0.212365591397849,0.245412844036697,0.137614678899083,0.451127819548872,0.0902255639097744,0.421052631578947,0.308270676691729,0.25187969924812,0.402255639097744,0.375483870967742,0.076081751116887,0.813,0.842,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"666176","R","Jo Adell","Cleveland Guardians","R",2026-03-26,2026-09-11,436,401,84,56,19,1,8,20,0,13,109,2,129,292,123,21,118,75,70,29,135,89.4598615916955,15.8615916955017,-12.6989865928734,436,0.209476309226933,0.268348623853211,0.321695760598504,0.590044384451715,0.112219451371571,0.25,0.0458715596330275,0.421232876712329,0.0719178082191781,0.404109589041096,0.256849315068493,0.23972602739726,0.462328767123288,0.260642201834862,-0.0291261160387005,0.813,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"701538","R","Jackson Merrill","San Diego Padres","L",2026-03-27,2026-09-11,434,397,93,54,16,3,20,29,0,3,98,2,175,302,147,43,108,82,95,17,127,90.4334437086093,14.7847682119205,4.20324330797792,434,0.234256926952141,0.290023201856148,0.44080604534005,0.730829247196199,0.206549118387909,0.225806451612903,0.0668202764976959,0.486754966887417,0.142384105960265,0.357615894039735,0.271523178807947,0.314569536423841,0.420529801324503,0.311856148491879,0.00968489241469567,0.813,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"669364","R","Xavier Edwards","Miami Marlins","L",2026-03-27,2026-08-29,430,375,110,89,13,6,2,48,0,0,55,5,141,327,96,9,150,86,77,14,120,86.2721712538226,9.45871559633028,5.05562683765685,430,0.293333333333333,0.369158878504673,0.376,0.745158878504673,0.0826666666666667,0.127906976744186,0.111627906976744,0.293577981651376,0.0275229357798165,0.458715596330275,0.262996941896024,0.235474006116208,0.36697247706422,0.329299065420561,0.0117572717154811,0.811,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"805367","R","Chase Meidroth","Chicago White Sox","R",2026-03-26,2026-09-11,428,381,95,74,13,0,8,37,0,4,101,2,132,286,93,9,148,64,60,14,141,84.6208480565371,7.40140845070423,-12.6817662023023,428,0.249343832020997,0.320754716981132,0.346456692913386,0.667211409894518,0.0971128608923884,0.235981308411215,0.0864485981308411,0.325174825174825,0.0314685314685315,0.517482517482518,0.223776223776224,0.20979020979021,0.493006993006993,0.296533018867925,-0.0296302948651923,0.811,0.851,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"676475","R","Alec Burleson","St. Louis Cardinals","L",2026-03-26,2026-09-11,427,379,122,74,28,1,19,41,1,6,71,1,209,309,163,40,131,71,87,20,159,92.4866883116883,14.4512987012987,42.8362161088629,427,0.321899736147757,0.395784543325527,0.551451187335092,0.947235730660619,0.229551451187335,0.166276346604215,0.0960187353629977,0.527508090614887,0.129449838187702,0.423948220064725,0.229773462783172,0.281553398058252,0.514563106796116,0.402605633802817,0.100319007280709,0.81,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"701807","R","Carson Benge","New York Mets","L",2026-03-26,2026-09-09,427,389,107,77,17,2,11,32,0,5,87,1,161,303,122,19,137,77,79,10,113,89.0213333333333,11.4,3.25343729099004,427,0.275064267352185,0.337236533957845,0.413881748071979,0.751118282029825,0.138817480719794,0.203747072599532,0.0749414519906323,0.402640264026403,0.0627062706270627,0.452145214521452,0.254125412541254,0.260726072607261,0.372937293729373,0.32728337236534,0.00761929107960196,0.81,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"672960","R","Kazuma Okamoto","Toronto Blue Jays","R",2026-03-27,2026-09-11,427,385,89,52,15,0,22,35,0,4,131,3,170,257,109,29,94,56,80,27,137,90.0972762645914,18.9221789883268,-1.71059071251423,427,0.231168831168831,0.299765807962529,0.441558441558442,0.741324249520971,0.21038961038961,0.306791569086651,0.0819672131147541,0.424124513618677,0.11284046692607,0.365758754863813,0.217898832684825,0.311284046692607,0.533073929961089,0.317587822014052,-0.00400606724242208,0.81,0.837,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"607208","R","Trea Turner","Philadelphia Phillies","R",2026-03-26,2026-09-11,426,402,100,65,18,1,16,19,0,2,103,3,168,302,118,17,135,65,82,20,127,87.8599337748344,12.1887417218543,-9.12087545668557,426,0.248756218905473,0.284037558685446,0.417910447761194,0.70194800644664,0.169154228855721,0.241784037558685,0.0446009389671361,0.390728476821192,0.0562913907284768,0.447019867549669,0.21523178807947,0.271523178807947,0.420529801324503,0.299976525821596,-0.0214105057668675,0.81,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"672695","R","Geraldo Perdomo","Arizona Diamondbacks","L",2026-03-26,2026-09-11,425,355,87,62,13,4,8,60,0,5,53,3,132,306,93,9,113,92,86,15,158,87.0681967213115,16.944262295082,-2.96581639543629,425,0.245070422535211,0.359338061465721,0.371830985915493,0.731169047381214,0.126760563380282,0.124705882352941,0.141176470588235,0.303921568627451,0.0294117647058824,0.369281045751634,0.300653594771242,0.281045751633987,0.516339869281046,0.326241134751773,-0.00697839151867363,0.81,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"681082","R","Bryson Stott","Philadelphia Phillies","L",2026-03-26,2026-09-11,424,376,91,58,20,5,8,42,0,2,75,2,145,305,127,19,122,74,87,22,133,90.6305921052632,15.0690789473684,3.71914336135213,424,0.242021276595745,0.319905213270142,0.38563829787234,0.705543511142483,0.143617021276596,0.17688679245283,0.0990566037735849,0.416393442622951,0.0622950819672131,0.4,0.242622950819672,0.285245901639344,0.436065573770492,0.308388625592417,0.00877156453149088,0.809,0.859,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"673548","R","Seiya Suzuki","Chicago Cubs","R",2026-04-10,2026-09-11,424,371,95,55,23,1,16,49,1,3,110,1,168,262,101,30,95,59,86,22,131,88.5034351145038,18.5343511450382,9.46266190782334,424,0.256064690026954,0.346698113207547,0.452830188679245,0.799528301886792,0.196765498652291,0.259433962264151,0.115566037735849,0.385496183206107,0.114503816793893,0.362595419847328,0.225190839694656,0.32824427480916,0.5,0.344964539007092,0.022317598839206,0.809,0.84,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"668804","R","Bryan Reynolds","Pittsburgh Pirates","L",2026-03-26,2026-09-11,423,354,90,55,23,2,10,57,1,9,100,3,147,257,128,33,112,67,70,8,110,91.0369649805448,10.5136186770428,9.78817028748718,423,0.254237288135593,0.368794326241135,0.415254237288136,0.78404856352927,0.161016949152542,0.236406619385343,0.134751773049645,0.498054474708171,0.1284046692607,0.43579766536965,0.260700389105058,0.272373540856031,0.428015564202335,0.344218009478673,0.023139882476329,0.809,0.837,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"521692","R","Salvador Perez","Kansas City Royals","R",2026-03-27,2026-09-11,423,393,84,57,11,1,15,15,0,9,81,5,142,314,125,32,127,73,89,25,143,88.5047770700637,15.0636942675159,-11.2788027470649,423,0.213740458015267,0.255924170616114,0.361323155216285,0.617247325832399,0.147582697201018,0.191489361702128,0.0354609929078014,0.398089171974522,0.101910828025478,0.404458598726115,0.232484076433121,0.28343949044586,0.455414012738854,0.266208530805687,-0.0266638362814774,0.809,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"650333","R","Luis Arraez","Philadelphia Phillies","L",2026-03-27,2026-09-11,421,386,123,93,21,4,5,22,1,2,12,10,167,384,79,7,123,110,135,16,134,87.21328125,18.1276041666667,4.36433960761901,421,0.318652849740933,0.35,0.432642487046632,0.782642487046632,0.113989637305699,0.0285035629453682,0.0522565320665083,0.205729166666667,0.0182291666666667,0.3203125,0.286458333333333,0.3515625,0.348958333333333,0.33436754176611,0.0103666023933943,0.808,0.885,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"671277","R","Luis García Jr.","New York Yankees","L",2026-03-26,2026-09-11,421,400,120,63,25,5,27,19,0,0,71,2,236,331,168,44,138,96,74,23,158,92.719512195122,11.390243902439,32.7413021491861,421,0.3,0.330166270783848,0.59,0.920166270783848,0.29,0.168646080760095,0.0451306413301663,0.507552870090634,0.132930513595166,0.416918429003021,0.290030211480363,0.223564954682779,0.477341389728097,0.383895486935867,0.0777703138935536,0.808,0.869,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"678882","R","Ceddanne Rafaela","Boston Red Sox","R",2026-03-26,2026-09-02,420,396,113,79,23,0,11,14,0,6,79,3,169,321,99,15,143,82,79,17,130,85.4610062893082,10.7295597484277,1.65834212098926,420,0.285353535353535,0.317422434367542,0.426767676767677,0.744190111135218,0.141414141414141,0.188095238095238,0.0333333333333333,0.308411214953271,0.0467289719626168,0.445482866043614,0.255451713395639,0.246105919003115,0.404984423676012,0.320119331742243,0.00394843362140301,0.808,0.865,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
