"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"666018","R","Jonathan Aranda","Tampa Bay Rays","L",2026-03-26,2026-08-29,414,361,106,73,18,0,15,42,2,6,88,5,169,277,123,29,97,76,92,12,102,91.1771739130435,15.3876811594203,19.5194622987923,414,0.293628808864266,0.371980676328502,0.46814404432133,0.840124720649832,0.174515235457064,0.21256038647343,0.101449275362319,0.444043321299639,0.104693140794224,0.350180505415162,0.274368231046931,0.332129963898917,0.368231046931408,0.360752427184466,0.0471484596589185,0.805,0.847,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"670541","R","Yordan Alvarez","Houston Astros","L",2026-03-26,2026-08-29,414,348,118,65,25,0,28,58,2,6,77,2,227,273,156,49,75,76,107,15,113,95.3827205882353,20.7279411764706,60.9736407850118,414,0.339080459770115,0.439613526570048,0.652298850574713,1.09191237714476,0.313218390804598,0.185990338164251,0.140096618357488,0.571428571428571,0.179487179487179,0.274725274725275,0.278388278388278,0.391941391941392,0.413919413919414,0.45495145631068,0.147279325567661,0.805,0.845,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"695734","R","Daylen Lile","Washington Nationals","L",2026-03-26,2026-08-29,413,382,99,56,22,4,17,25,0,3,73,3,180,311,119,32,95,72,127,17,142,89.1187096774194,20.4774193548387,6.58504228984191,413,0.259162303664921,0.307506053268765,0.471204188481675,0.778710241750441,0.212041884816754,0.176755447941889,0.0605326876513317,0.382636655948553,0.102893890675241,0.305466237942122,0.231511254019293,0.408360128617363,0.456591639871383,0.330217917675545,0.0159444123240724,0.805,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"691023","R","Jordan Walker","St. Louis Cardinals","R",2026-03-26,2026-08-29,413,382,110,70,22,0,18,24,0,4,106,3,186,279,123,33,119,61,72,27,133,91.4899641577061,12.8924731182796,16.1554765475403,413,0.287958115183246,0.334140435835351,0.486910994764398,0.821051430599749,0.198952879581152,0.256658595641647,0.0581113801452785,0.440860215053763,0.118279569892473,0.426523297491039,0.218637992831541,0.258064516129032,0.476702508960573,0.349878934624697,0.0391173766284268,0.805,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"624413","R","Pete Alonso","Baltimore Orioles","R",2026-03-26,2026-08-29,413,354,97,56,17,0,24,50,0,6,100,3,186,256,140,36,110,56,77,13,101,93.9462745098039,14.8515625,19.7825358113655,413,0.274011299435028,0.37046004842615,0.525423728813559,0.895883777239709,0.251412429378531,0.242130750605327,0.121065375302663,0.546875,0.140625,0.4296875,0.21875,0.30078125,0.39453125,0.381162227602906,0.0478996024488269,0.805,0.837,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"668227","R","Randy Arozarena","Seattle Mariners","R",2026-03-26,2026-08-29,408,347,92,58,19,1,14,43,0,17,90,1,155,257,109,20,128,61,57,11,104,91.369921875,9.02334630350195,19.6578221220059,408,0.265129682997118,0.372549019607843,0.446685878962536,0.819234898570379,0.181556195965418,0.220588235294118,0.105392156862745,0.424124513618677,0.0778210116731518,0.498054474708171,0.237354085603113,0.221789883268482,0.404669260700389,0.358357843137255,0.0481809365735437,0.803,0.837,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"678882","R","Ceddanne Rafaela","Boston Red Sox","R",2026-03-26,2026-08-29,407,384,110,76,23,0,11,14,0,6,76,2,166,311,96,15,139,80,76,16,126,85.4477272727273,10.7727272727273,1.97274194637507,407,0.286458333333333,0.320197044334975,0.432291666666667,0.752488711001642,0.145833333333333,0.186732186732187,0.0343980343980344,0.308681672025723,0.0482315112540193,0.446945337620579,0.257234726688103,0.244372990353698,0.405144694533762,0.323866995073892,0.00484703180927535,0.803,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"691718","R","Pete Crow-Armstrong","Chicago Cubs","L",2026-03-26,2026-08-29,407,354,94,44,21,4,25,44,2,5,105,3,198,253,126,35,70,57,100,26,122,89.7181818181818,22.0118577075099,19.5197993549274,407,0.265536723163842,0.352216748768473,0.559322033898305,0.911538782666778,0.293785310734463,0.257985257985258,0.108108108108108,0.49802371541502,0.138339920948617,0.276679841897233,0.225296442687747,0.395256916996047,0.482213438735178,0.380767326732673,0.0479601949752516,0.803,0.835,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"668930","R","Brice Turang","Milwaukee Brewers","L",2026-03-26,2026-08-29,406,349,98,57,23,2,16,53,0,0,99,2,173,251,115,23,106,77,64,4,98,90.0128,10.1,27.2290972289217,406,0.28080229226361,0.373762376237624,0.495702005730659,0.869464381968283,0.214899713467049,0.24384236453202,0.130541871921182,0.458167330677291,0.0916334661354582,0.422310756972112,0.306772908366534,0.254980079681275,0.390438247011952,0.37259900990099,0.0670667419431569,0.802,0.834,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"678246","R","Miguel Vargas","Chicago White Sox","R",2026-03-26,2026-08-29,406,343,81,41,23,0,17,52,0,7,73,4,155,274,114,35,86,63,98,27,129,89.5981684981685,18.9230769230769,17.6437184334974,406,0.236151603498542,0.344827586206897,0.451895043731778,0.796722629938675,0.215743440233236,0.179802955665025,0.12807881773399,0.416058394160584,0.127737226277372,0.313868613138686,0.22992700729927,0.357664233576642,0.470802919708029,0.344064039408867,0.0434574345652644,0.802,0.846,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"677800","R","Wilyer Abreu","Boston Red Sox","L",2026-03-26,2026-08-29,406,358,84,44,20,3,17,39,2,1,89,6,161,275,130,36,84,63,106,21,101,90.7186131386861,19.1167883211679,-1.46589432660567,406,0.23463687150838,0.306930693069307,0.449720670391061,0.756651363460368,0.215083798882682,0.219211822660099,0.0960591133004926,0.472727272727273,0.130909090909091,0.305454545454545,0.229090909090909,0.385454545454545,0.367272727272727,0.319950248756219,-0.00361057715912726,0.802,0.846,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"621493","R","Taylor Ward","Seattle Mariners","R",2026-03-26,2026-08-29,405,334,77,59,15,0,3,63,0,7,88,1,101,246,92,8,100,64,64,18,99,88.2681632653061,14.5632653061224,0.249596587164112,405,0.230538922155689,0.362962962962963,0.302395209580838,0.665358172543801,0.0718562874251497,0.217283950617284,0.155555555555556,0.373983739837398,0.032520325203252,0.40650406504065,0.260162601626016,0.260162601626016,0.402439024390244,0.30879012345679,0.000616287869541018,0.802,0.831,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"805300","R","Jakob Marsee","Miami Marlins","L",2026-03-27,2026-08-29,404,350,76,53,14,2,7,48,0,3,80,0,115,268,92,9,92,73,69,34,119,85.7748120300752,18.2706766917293,-8.34410884042559,404,0.217142857142857,0.316708229426434,0.328571428571429,0.645279657997862,0.111428571428571,0.198019801980198,0.118811881188119,0.343283582089552,0.0335820895522388,0.343283582089552,0.272388059701493,0.257462686567164,0.444029850746269,0.290448877805486,-0.0206537347535287,0.802,0.843,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"680776","R","Jarren Duran","Boston Red Sox","L",2026-03-28,2026-08-29,403,371,75,45,10,4,16,21,0,4,117,6,141,258,106,26,118,54,58,28,123,90.1291828793774,14.3410852713178,-11.7049257377219,403,0.202156334231806,0.248756218905473,0.380053908355795,0.628810127261268,0.177897574123989,0.290322580645161,0.0521091811414392,0.410852713178295,0.10077519379845,0.457364341085271,0.209302325581395,0.224806201550388,0.476744186046512,0.268084577114428,-0.0290444807387641,0.801,0.838,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"701538","R","Jackson Merrill","San Diego Padres","L",2026-03-27,2026-08-29,402,368,81,46,14,3,18,28,0,2,93,1,155,277,128,37,99,73,88,17,119,89.6191335740072,14.971119133574,-1.16881369333323,402,0.220108695652174,0.278195488721804,0.421195652173913,0.699391140895718,0.201086956521739,0.23134328358209,0.0696517412935323,0.462093862815884,0.133574007220217,0.357400722021661,0.263537906137184,0.317689530685921,0.429602888086643,0.299398496240601,-0.00290749674958516,0.801,0.847,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"672695","R","Geraldo Perdomo","Arizona Diamondbacks","L",2026-03-26,2026-08-29,399,335,83,58,13,4,8,57,0,4,49,2,128,288,88,9,107,88,80,13,151,87.4745644599303,16.6306620209059,-1.9559669288764,399,0.247761194029851,0.361809045226131,0.382089552238806,0.743898597464937,0.134328358208955,0.12280701754386,0.142857142857143,0.305555555555556,0.03125,0.371527777777778,0.305555555555556,0.277777777777778,0.524305555555556,0.330879396984925,-0.0049021727540762,0.8,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"672960","R","Kazuma Okamoto","Toronto Blue Jays","R",2026-03-27,2026-08-29,399,359,80,48,12,0,20,33,0,4,123,3,152,239,99,27,84,52,76,27,125,90.0317991631799,20.0125523012552,-4.44483373071213,399,0.222841225626741,0.293233082706767,0.423398328690808,0.716631411397575,0.200557103064067,0.308270676691729,0.0827067669172932,0.414225941422594,0.112970711297071,0.351464435146443,0.217573221757322,0.317991631799163,0.523012552301255,0.308195488721805,-0.0111399341621858,0.8,0.827,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"681082","R","Bryson Stott","Philadelphia Phillies","L",2026-03-26,2026-08-29,398,354,89,57,20,5,7,39,0,1,71,2,140,287,122,17,117,69,81,20,126,90.6867132867133,14.5,7.20917313425958,398,0.251412429378531,0.325757575757576,0.395480225988701,0.721237801746276,0.144067796610169,0.178391959798995,0.0979899497487437,0.425087108013937,0.0592334494773519,0.407665505226481,0.240418118466899,0.282229965156794,0.439024390243902,0.314292929292929,0.0181135003373356,0.799,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"666176","R","Jo Adell","Cleveland Guardians","R",2026-03-26,2026-08-29,397,367,76,50,17,1,8,17,0,12,99,1,119,267,114,21,108,67,66,26,119,89.5087121212121,16.0757575757576,-9.88811554658938,397,0.20708446866485,0.26448362720403,0.32425068119891,0.58873430840294,0.11716621253406,0.249370277078086,0.0428211586901763,0.426966292134831,0.0786516853932584,0.404494382022472,0.250936329588015,0.247191011235955,0.445692883895131,0.259672544080605,-0.0249070920569002,0.799,0.842,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"701807","R","Carson Benge","New York Mets","L",2026-03-26,2026-08-29,396,363,103,74,16,2,11,28,0,4,80,1,156,284,120,19,129,71,75,9,103,89.7185053380783,11.7580071174377,7.07520808153157,396,0.283746556473829,0.340909090909091,0.429752066115702,0.770661157024793,0.146005509641873,0.202020202020202,0.0707070707070707,0.422535211267606,0.0669014084507042,0.454225352112676,0.25,0.264084507042254,0.362676056338028,0.334318181818182,0.0178666870745747,0.798,0.85,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"607208","R","Trea Turner","Philadelphia Phillies","R",2026-03-26,2026-08-29,395,372,94,64,15,1,14,18,0,2,95,3,153,280,107,16,126,59,76,19,116,87.6117857142857,11.8892857142857,-10.3935381988253,395,0.252688172043011,0.288607594936709,0.411290322580645,0.699897917517354,0.158602150537634,0.240506329113924,0.0455696202531646,0.382142857142857,0.0571428571428571,0.45,0.210714285714286,0.271428571428571,0.414285714285714,0.299949367088608,-0.0263127549337349,0.798,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"661388","R","William Contreras","Milwaukee Brewers","R",2026-03-26,2026-08-29,394,352,94,69,14,1,10,34,1,3,51,5,140,306,135,28,129,72,76,29,131,90.2794117647059,12.8300653594771,7.58100814711507,394,0.267045454545455,0.33248730964467,0.397727272727273,0.730214582371943,0.130681818181818,0.129441624365482,0.0862944162436548,0.441176470588235,0.0915032679738562,0.42156862745098,0.235294117647059,0.248366013071895,0.428104575163399,0.317226463104326,0.0192411374292261,0.798,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"668804","R","Bryan Reynolds","Pittsburgh Pirates","L",2026-03-26,2026-08-29,393,329,82,52,19,2,9,54,1,8,97,2,132,234,112,27,107,60,59,8,99,90.4316239316239,9.7948717948718,7.37102948394152,393,0.249240121580547,0.366412213740458,0.401215805471125,0.767628019211583,0.151975683890578,0.246819338422392,0.137404580152672,0.478632478632479,0.115384615384615,0.457264957264957,0.256410256410256,0.252136752136752,0.423076923076923,0.338928571428571,0.0187558002135916,0.797,0.824,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"650333","R","Luis Arraez","Philadelphia Phillies","L",2026-03-27,2026-08-29,393,363,117,87,21,4,5,20,1,1,11,8,161,360,75,6,119,102,123,16,129,87.2133333333333,17.875,5.78048167860981,393,0.322314049586777,0.352040816326531,0.443526170798898,0.795566987125429,0.121212121212121,0.0279898218829517,0.0508905852417303,0.208333333333333,0.0166666666666667,0.330555555555556,0.283333333333333,0.341666666666667,0.358333333333333,0.339437340153453,0.0147086047801776,0.797,0.878,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"676475","R","Alec Burleson","St. Louis Cardinals","L",2026-03-26,2026-08-29,392,350,113,67,27,1,18,35,1,6,66,1,196,285,148,37,120,67,81,17,143,92.4633802816901,14.2112676056338,39.9080636856204,392,0.322857142857143,0.392857142857143,0.56,0.952857142857143,0.237142857142857,0.168367346938776,0.0892857142857143,0.519298245614035,0.129824561403509,0.421052631578947,0.235087719298246,0.284210526315789,0.501754385964912,0.403989769820972,0.101806284912297,0.797,0.851,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"681624","R","Andy Pages","Los Angeles Dodgers","R",2026-03-26,2026-08-21,390,353,94,64,16,1,13,27,0,6,79,4,151,276,105,18,109,72,67,28,121,87.8355072463768,14.4565217391304,13.4101836671724,390,0.26628895184136,0.325641025641026,0.427762039660057,0.753403065301082,0.161473087818697,0.202564102564103,0.0692307692307692,0.380434782608696,0.0652173913043478,0.394927536231884,0.260869565217391,0.242753623188406,0.438405797101449,0.325128205128205,0.034385086326083,0.796,0.847,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"805367","R","Chase Meidroth","Chicago White Sox","R",2026-03-26,2026-08-29,390,348,88,68,12,0,8,32,0,4,92,2,124,262,87,9,142,55,52,13,131,84.8254826254826,6.39615384615385,-6.53748715030085,390,0.252873563218391,0.321243523316062,0.35632183908046,0.677565362396522,0.103448275862069,0.235897435897436,0.0820512820512821,0.33206106870229,0.0343511450381679,0.541984732824427,0.209923664122137,0.198473282442748,0.5,0.299896373056995,-0.016762787564874,0.796,0.84,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-29","2026-08-30 14:45:15 UTC"
