"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"683737","R","Michael Busch","Chicago Cubs","L",2026-03-26,2026-09-19,483,408,97,64,19,1,13,64,0,8,115,3,157,295,116,27,113,64,103,15,126,88.2640677966102,16.3762711864407,12.9071583403407,483,0.237745098039216,0.349896480331263,0.384803921568627,0.73470040189989,0.147058823529412,0.238095238095238,0.132505175983437,0.393220338983051,0.0915254237288136,0.383050847457627,0.216949152542373,0.349152542372881,0.427118644067797,0.326066252587992,0.026722895114577,0.828,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"670623","R","Isaac Paredes","Houston Astros","R",2026-03-26,2026-09-19,480,406,104,68,17,0,19,54,0,15,61,5,178,348,96,18,106,87,107,48,183,85.8818443804035,23.0605187319885,27.0139872950602,480,0.25615763546798,0.360416666666667,0.438423645320197,0.798840311986864,0.182266009852217,0.127083333333333,0.1125,0.275862068965517,0.0517241379310345,0.304597701149425,0.25,0.307471264367816,0.525862068965517,0.348270833333333,0.056279140198042,0.828,0.874,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"671056","R","Iván Herrera","St. Louis Cardinals","R",2026-03-26,2026-09-19,477,411,100,69,19,1,11,38,0,23,94,5,154,322,128,17,174,67,57,24,153,89.215141955836,6.04088050314465,10.0719797334985,477,0.24330900243309,0.337526205450734,0.374695863746959,0.712222069197692,0.131386861313869,0.19706498951782,0.079664570230608,0.397515527950311,0.0527950310559006,0.540372670807453,0.208074534161491,0.177018633540373,0.475155279503106,0.315995807127883,0.021115261495804,0.827,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"678246","R","Miguel Vargas","Chicago White Sox","R",2026-03-26,2026-09-19,475,405,98,53,24,0,21,59,0,7,86,4,185,323,130,40,100,74,116,33,159,89.2916149068323,19.1925465838509,15.4234866040641,475,0.241975308641975,0.345263157894737,0.45679012345679,0.802053281351527,0.214814814814815,0.181052631578947,0.124210526315789,0.402476780185758,0.123839009287926,0.309597523219814,0.229102167182663,0.359133126934985,0.492260061919505,0.346021052631579,0.0324704981138191,0.826,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"650490","R","Yandy Díaz","Tampa Bay Rays","R",2026-03-26,2026-09-18,471,426,126,93,18,1,14,33,0,8,74,4,188,355,162,25,189,89,58,19,111,90.2670454545455,3.82102272727273,18.2728325057028,471,0.295774647887324,0.354564755838641,0.44131455399061,0.795879309829251,0.145539906103286,0.157112526539278,0.0700636942675159,0.456338028169014,0.0704225352112676,0.532394366197183,0.250704225352113,0.163380281690141,0.312676056338028,0.344777070063694,0.0387958227297299,0.825,0.877,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"691023","R","Jordan Walker","St. Louis Cardinals","R",2026-03-26,2026-09-19,470,435,118,74,25,0,19,28,0,4,128,4,200,310,142,36,138,68,75,29,150,91.7232258064516,11.7677419354839,6.63664261478395,470,0.271264367816092,0.318471337579618,0.459770114942529,0.778241452522147,0.188505747126437,0.272340425531915,0.0595744680851064,0.458064516129032,0.116129032258065,0.445161290322581,0.219354838709677,0.241935483870968,0.483870967741935,0.332292993630573,0.014120516201668,0.825,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"691718","R","Pete Crow-Armstrong","Chicago Cubs","L",2026-03-26,2026-09-19,469,408,113,52,23,5,33,51,2,5,118,4,245,295,151,46,80,70,112,33,143,90.5659863945578,22.4101694915254,29.0352039327301,469,0.276960784313726,0.361111111111111,0.600490196078431,0.961601307189542,0.323529411764706,0.251599147121535,0.108742004264392,0.511864406779661,0.155932203389831,0.271186440677966,0.23728813559322,0.379661016949153,0.484745762711864,0.398755364806867,0.0619087503896165,0.824,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"666018","R","Jonathan Aranda","Tampa Bay Rays","L",2026-03-26,2026-09-19,467,406,117,78,20,0,19,48,2,8,104,5,194,306,138,32,108,84,101,13,113,91.3524590163934,15.655737704918,23.9619526750141,467,0.288177339901478,0.370449678800857,0.477832512315271,0.848282191116128,0.189655172413793,0.222698072805139,0.102783725910064,0.450980392156863,0.104575163398693,0.352941176470588,0.274509803921569,0.330065359477124,0.369281045751634,0.363720430107527,0.0513103911670538,0.824,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"572233","R","Christian Walker","Houston Astros","R",2026-03-26,2026-09-19,466,431,97,58,18,1,20,28,1,6,112,1,177,320,132,29,137,71,90,22,143,89.0703125,14.059375,-11.3214052794713,466,0.225058004640371,0.281115879828326,0.410672853828306,0.691788733656632,0.185614849187935,0.240343347639485,0.0600858369098712,0.4125,0.090625,0.428125,0.221875,0.28125,0.446875,0.296924731182796,-0.0242948611147453,0.823,0.865,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"624413","R","Pete Alonso","Baltimore Orioles","R",2026-03-26,2026-09-19,466,398,108,62,17,0,29,58,0,7,113,3,212,287,152,41,124,62,87,14,118,93.4052447552448,14.9895470383275,24.9941399736132,466,0.271356783919598,0.371244635193133,0.532663316582915,0.903907951776048,0.261306532663317,0.242489270386266,0.124463519313305,0.529616724738676,0.142857142857143,0.43205574912892,0.21602787456446,0.303135888501742,0.411149825783972,0.384098712446352,0.0536354935056078,0.823,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"664023","R","Ian Happ","Chicago Cubs","L",2026-03-26,2026-09-19,464,392,95,51,22,2,20,67,0,4,132,1,181,260,114,28,101,61,84,14,128,89.9621621621622,15.1312741312741,19.0842359799943,464,0.24234693877551,0.357758620689655,0.461734693877551,0.819493314567206,0.219387755102041,0.28448275862069,0.144396551724138,0.438461538461538,0.107692307692308,0.388461538461538,0.234615384615385,0.323076923076923,0.492307692307692,0.354719827586207,0.0411298189224016,0.823,0.839,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"683002","R","Gunnar Henderson","Baltimore Orioles","L",2026-03-26,2026-09-18,462,406,91,57,17,2,15,48,1,6,100,2,157,306,144,25,130,69,89,18,144,90.7267973856209,13.0261437908497,6.24070304157518,462,0.224137931034483,0.313852813852814,0.386699507389163,0.700552321241976,0.16256157635468,0.216450216450216,0.103896103896104,0.470588235294118,0.0816993464052288,0.42483660130719,0.225490196078431,0.290849673202614,0.470588235294118,0.306420824295011,0.0135080152415047,0.822,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"668930","R","Brice Turang","Milwaukee Brewers","L",2026-03-26,2026-09-18,460,390,112,65,28,2,17,66,0,0,112,2,195,278,127,25,115,87,71,5,110,90.1393501805054,10.1660649819495,36.6458547018194,460,0.287179487179487,0.388646288209607,0.5,0.888646288209607,0.212820512820513,0.243478260869565,0.143478260869565,0.456834532374101,0.0899280575539568,0.413669064748201,0.31294964028777,0.255395683453237,0.39568345323741,0.381550218340611,0.0796649015256944,0.821,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"701538","R","Jackson Merrill","San Diego Padres","L",2026-03-27,2026-09-19,460,421,102,61,17,4,20,31,0,3,107,2,187,317,157,45,111,90,99,17,136,90.7205047318612,14.8233438485804,6.61550940357006,460,0.242280285035629,0.297592997811816,0.444180522565321,0.741773520377137,0.201900237529691,0.232608695652174,0.0673913043478261,0.495268138801262,0.141955835962145,0.350157728706625,0.28391167192429,0.312302839116719,0.429022082018927,0.316739606126915,0.014381542181674,0.821,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"695734","R","Daylen Lile","Washington Nationals","L",2026-03-26,2026-09-19,459,425,109,60,22,6,21,28,0,3,85,3,206,342,135,39,104,75,144,19,155,89.341348973607,20.683284457478,10.0217178277294,459,0.256470588235294,0.305010893246187,0.484705882352941,0.789716775599129,0.228235294117647,0.185185185185185,0.0610021786492375,0.394736842105263,0.114035087719298,0.304093567251462,0.219298245614035,0.421052631578947,0.453216374269006,0.333616557734205,0.0218338079035499,0.821,0.872,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"805300","R","Jakob Marsee","Miami Marlins","L",2026-03-27,2026-09-19,459,395,95,65,17,3,10,57,0,4,84,0,148,309,108,12,106,92,75,36,137,85.9368078175896,17.6742671009772,-0.537388681197887,459,0.240506329113924,0.342105263157895,0.374683544303797,0.716788807461692,0.134177215189873,0.183006535947712,0.124183006535948,0.349514563106796,0.0388349514563107,0.343042071197411,0.297734627831715,0.242718446601942,0.44336569579288,0.318574561403509,-0.00117078144051827,0.821,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"670541","R","Yordan Alvarez","Houston Astros","L",2026-03-26,2026-09-19,459,384,127,69,28,0,30,66,2,7,87,2,245,299,168,53,82,82,119,16,123,94.9365771812081,20.6006711409396,64.2294401179294,459,0.330729166666667,0.435729847494553,0.638020833333333,1.07375068082789,0.307291666666667,0.189542483660131,0.143790849673203,0.561872909698997,0.177257525083612,0.274247491638796,0.274247491638796,0.397993311036789,0.411371237458194,0.448446389496718,0.13993342073623,0.821,0.857,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"666176","R","Jo Adell","Cleveland Guardians","R",2026-03-26,2026-09-19,457,422,88,58,20,1,9,20,0,13,115,2,137,307,130,22,127,77,73,30,144,89.5434210526316,15.6118421052632,-12.333347744222,457,0.208530805687204,0.264770240700219,0.324644549763033,0.589414790463252,0.116113744075829,0.25164113785558,0.0437636761487965,0.423452768729642,0.0716612377850163,0.413680781758958,0.250814332247557,0.237785016286645,0.469055374592834,0.259628008752735,-0.0269876318254312,0.82,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"677800","R","Wilyer Abreu","Boston Red Sox","L",2026-03-26,2026-09-19,457,401,93,49,23,3,18,47,2,1,102,6,176,305,141,40,91,68,121,24,111,90.6717105263158,19.8519736842105,-2.35072417255797,457,0.231920199501247,0.30989010989011,0.438902743142145,0.748792853032255,0.206982543640898,0.223194748358862,0.102844638949672,0.462295081967213,0.131147540983607,0.298360655737705,0.222950819672131,0.39672131147541,0.363934426229508,0.318476821192053,-0.00514381657014873,0.82,0.859,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"680776","R","Jarren Duran","Boston Red Sox","L",2026-03-28,2026-09-19,455,419,82,49,10,5,18,23,0,5,131,6,156,293,121,28,133,61,69,30,137,89.9164383561644,13.5085324232082,-18.9161721648198,455,0.195704057279236,0.242825607064018,0.372315035799523,0.61514064286354,0.176610978520286,0.287912087912088,0.0505494505494506,0.41296928327645,0.0955631399317406,0.453924914675768,0.208191126279863,0.235494880546075,0.467576791808874,0.262626931567329,-0.0415740047578457,0.82,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"668227","R","Randy Arozarena","Seattle Mariners","R",2026-03-26,2026-09-19,455,389,104,67,21,1,15,45,0,20,103,1,172,286,124,21,143,68,64,11,117,91.5466666666667,9.35314685314685,22.3674216548318,455,0.267352185089974,0.371428571428571,0.442159383033419,0.81358795446199,0.174807197943445,0.226373626373626,0.0989010989010989,0.433566433566434,0.0734265734265734,0.5,0.237762237762238,0.223776223776224,0.409090909090909,0.356395604395604,0.0491591684721579,0.82,0.851,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"672695","R","Geraldo Perdomo","Arizona Diamondbacks","L",2026-03-26,2026-09-19,454,378,95,70,13,4,8,65,0,5,59,3,140,324,98,9,117,101,89,17,165,86.5839009287926,17.343653250774,-2.37535733219972,454,0.251322751322751,0.365853658536585,0.37037037037037,0.736224028906956,0.119047619047619,0.129955947136564,0.143171806167401,0.302469135802469,0.0277777777777778,0.361111111111111,0.311728395061728,0.274691358024691,0.509259259259259,0.329246119733925,-0.00523206460836943,0.819,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"701807","R","Carson Benge","New York Mets","L",2026-03-26,2026-09-19,452,413,115,82,17,2,14,33,0,5,90,1,178,324,132,24,143,81,90,10,122,89.2342679127726,11.9345794392523,5.56227202218764,452,0.278450363196126,0.338495575221239,0.430992736077482,0.769488311298721,0.152542372881356,0.199115044247788,0.0730088495575221,0.407407407407407,0.0740740740740741,0.441358024691358,0.25,0.277777777777778,0.376543209876543,0.333783185840708,0.0123059115535125,0.819,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"805367","R","Chase Meidroth","Chicago White Sox","R",2026-03-26,2026-09-19,447,397,97,75,14,0,8,38,0,5,107,3,135,297,95,9,150,68,64,15,146,84.6108843537415,7.84067796610169,-14.4566522024899,447,0.244332493702771,0.316027088036117,0.340050377833753,0.65607746586987,0.0957178841309824,0.239373601789709,0.0850111856823266,0.31986531986532,0.0303030303030303,0.505050505050505,0.228956228956229,0.215488215488215,0.491582491582492,0.291783295711061,-0.0323415038087022,0.817,0.856,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"669364","R","Xavier Edwards","Miami Marlins","L",2026-03-27,2026-09-19,447,390,113,92,13,6,2,50,0,0,61,5,144,336,97,9,156,87,79,14,125,86.241369047619,9.26190476190476,4.20262784216586,447,0.28974358974359,0.366292134831461,0.369230769230769,0.73552290406223,0.0794871794871795,0.136465324384787,0.111856823266219,0.288690476190476,0.0267857142857143,0.464285714285714,0.258928571428571,0.235119047619048,0.37202380952381,0.325752808988764,0.00940185199589678,0.817,0.87,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"672960","R","Kazuma Okamoto","Toronto Blue Jays","R",2026-03-27,2026-09-18,446,400,93,55,15,0,23,39,0,4,135,3,177,268,113,30,96,58,86,28,141,90.140671641791,19.2910447761194,0.00919396691927596,446,0.2325,0.304932735426009,0.4425,0.747432735426009,0.21,0.302690582959641,0.0874439461883408,0.421641791044776,0.111940298507463,0.358208955223881,0.216417910447761,0.32089552238806,0.526119402985075,0.32067264573991,2.06142756037578e-05,0.817,0.843,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"676475","R","Alec Burleson","St. Louis Cardinals","L",2026-03-26,2026-09-19,445,396,126,76,29,1,20,42,1,6,78,1,217,319,171,42,135,77,87,20,163,92.5481132075472,13.9842767295597,41.7074293569205,445,0.318181818181818,0.391011235955056,0.547979797979798,0.938991033934854,0.22979797979798,0.175280898876404,0.0943820224719101,0.536050156739812,0.13166144200627,0.423197492163009,0.241379310344828,0.272727272727273,0.510971786833856,0.399121621621622,0.0937245603526304,0.817,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"673548","R","Seiya Suzuki","Chicago Cubs","R",2026-04-10,2026-09-19,444,389,97,57,23,1,16,50,1,4,119,1,170,271,105,31,99,61,89,22,136,88.5560885608856,18.3247232472325,6.14585744176258,444,0.249357326478149,0.34009009009009,0.437017994858612,0.777108084948702,0.187660668380463,0.268018018018018,0.112612612612613,0.387453874538745,0.114391143911439,0.365313653136531,0.225092250922509,0.328413284132841,0.501845018450184,0.336546275395034,0.013842021265231,0.816,0.844,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"607208","R","Trea Turner","Philadelphia Phillies","R",2026-03-26,2026-09-19,443,415,105,70,18,1,16,23,0,2,104,3,173,314,120,17,142,67,85,20,133,87.7382165605096,11.5923566878981,-7.05644303545922,443,0.253012048192771,0.293453724604966,0.416867469879518,0.710321194484484,0.163855421686747,0.234762979683973,0.0519187358916479,0.382165605095541,0.054140127388535,0.452229299363057,0.213375796178344,0.270700636942675,0.423566878980892,0.304627539503386,-0.0159287653170637,0.816,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"606466","R","Ketel Marte","Arizona Diamondbacks","L",2026-03-26,2026-09-19,442,399,91,55,21,2,13,37,0,4,68,2,155,332,129,27,136,74,95,27,164,88.5569696969697,14.2909090909091,-2.72149069507969,442,0.228070175438596,0.298642533936652,0.388471177944862,0.687113711881514,0.160401002506266,0.153846153846154,0.083710407239819,0.38855421686747,0.0813253012048193,0.409638554216867,0.22289156626506,0.286144578313253,0.493975903614458,0.298868778280543,-0.00615721876714862,0.815,0.869,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"681082","R","Bryson Stott","Philadelphia Phillies","L",2026-03-26,2026-09-19,441,391,95,61,21,5,8,43,0,2,76,2,150,320,129,20,130,78,90,22,141,90.2498432601881,14.7805642633229,1.77065068237705,441,0.242966751918159,0.319634703196347,0.383631713554987,0.703266416751334,0.140664961636829,0.172335600907029,0.0975056689342404,0.403125,0.0625,0.40625,0.24375,0.28125,0.440625,0.307557077625571,0.00401508091241962,0.815,0.865,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"677951","R","Bobby Witt Jr.","Kansas City Royals","R",2026-03-27,2026-09-19,440,391,108,73,21,0,14,43,0,3,80,3,171,314,146,32,106,84,92,32,124,91.1721153846154,17.3910256410256,10.1785699767371,440,0.276214833759591,0.35,0.437340153452685,0.787340153452685,0.161125319693095,0.181818181818182,0.0977272727272727,0.464968152866242,0.101910828025478,0.337579617834395,0.267515923566879,0.292993630573248,0.394904458598726,0.341477272727273,0.0231331135834933,0.815,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"668804","R","Bryan Reynolds","Pittsburgh Pirates","L",2026-03-26,2026-09-19,440,371,93,56,25,2,10,57,1,9,106,3,152,268,132,33,121,67,71,9,110,91.0182835820896,10.1082089552239,8.46957345363772,440,0.250673854447439,0.361363636363636,0.409703504043127,0.771067140406763,0.159029649595687,0.240909090909091,0.129545454545455,0.492537313432836,0.123134328358209,0.451492537313433,0.25,0.264925373134328,0.41044776119403,0.338542141230068,0.0192490305764494,0.815,0.843,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"665489","R","Vladimir Guerrero Jr.","Toronto Blue Jays","R",2026-03-27,2026-09-19,439,399,101,77,19,0,5,31,0,4,58,5,135,346,155,22,174,90,57,25,169,90.2210982658959,7.49421965317919,-8.26217667536792,439,0.2531328320802,0.309794988610478,0.338345864661654,0.648140853272132,0.0852130325814536,0.132118451025057,0.0706150341685649,0.447976878612717,0.0635838150289017,0.502890173410405,0.260115606936416,0.164739884393064,0.488439306358382,0.28619589977221,-0.0188204480076718,0.814,0.874,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"671277","R","Luis García Jr.","New York Yankees","L",2026-03-26,2026-09-19,438,417,121,64,25,5,27,19,0,0,76,2,237,343,173,45,143,96,81,23,163,92.6152941176471,11.55,29.7435058533279,438,0.290167865707434,0.319634703196347,0.568345323741007,0.887980026937354,0.278177458033573,0.17351598173516,0.04337899543379,0.504373177842566,0.131195335276968,0.416909620991254,0.279883381924198,0.236151603498542,0.475218658892128,0.371004566210046,0.0679075476103377,0.814,0.873,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-19","2026-09-20 14:00:36 UTC"
