"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"664023","R","Ian Happ","Chicago Cubs","L",2026-03-26,2026-08-30,421,359,87,46,20,2,19,57,0,4,123,1,168,237,102,26,94,54,77,12,116,89.5203389830508,14.3220338983051,13.6938387389538,421,0.242339832869081,0.351543942992874,0.467966573816156,0.81951051680903,0.225626740947075,0.292161520190024,0.135391923990499,0.430379746835443,0.109704641350211,0.39662447257384,0.227848101265823,0.324894514767932,0.489451476793249,0.353444180522565,0.0325269328716241,0.808,0.826,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"695734","R","Daylen Lile","Washington Nationals","L",2026-03-26,2026-08-31,420,388,103,58,22,4,19,26,0,3,73,3,190,317,124,34,96,73,131,17,145,89.3341772151899,20.6012658227848,10.1999525714368,420,0.265463917525773,0.314285714285714,0.489690721649485,0.803976435935199,0.224226804123711,0.173809523809524,0.0619047619047619,0.391167192429022,0.107255520504732,0.302839116719243,0.230283911671924,0.413249211356467,0.457413249211356,0.340119047619048,0.0242856013605637,0.808,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"683002","R","Gunnar Henderson","Baltimore Orioles","L",2026-03-26,2026-08-31,420,372,81,50,15,2,14,40,1,6,92,2,142,280,135,23,120,62,81,17,131,91.3521428571429,13.0535714285714,4.47480180500683,420,0.217741935483871,0.302380952380952,0.381720430107527,0.684101382488479,0.163978494623656,0.219047619047619,0.0952380952380952,0.482142857142857,0.0821428571428571,0.428571428571429,0.221428571428571,0.289285714285714,0.467857142857143,0.29854415274463,0.010654290011921,0.808,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"671056","R","Iván Herrera","St. Louis Cardinals","R",2026-03-26,2026-08-30,418,362,89,61,18,1,9,31,0,21,81,4,136,285,111,15,150,58,53,24,137,89.1437722419929,6.99645390070922,7.12962570167637,418,0.24585635359116,0.337320574162679,0.375690607734807,0.713011181897486,0.129834254143646,0.19377990430622,0.0741626794258373,0.389473684210526,0.0526315789473684,0.526315789473684,0.203508771929825,0.185964912280702,0.480701754385965,0.316172248803828,0.0170565208174076,0.807,0.851,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"666018","R","Jonathan Aranda","Tampa Bay Rays","L",2026-03-26,2026-08-31,418,364,106,73,18,0,15,43,2,6,88,5,169,280,125,29,98,77,93,12,103,91.2297491039427,15.4229390681004,18.6830994840083,418,0.291208791208791,0.370813397129187,0.464285714285714,0.835099111414901,0.173076923076923,0.210526315789474,0.102870813397129,0.446428571428571,0.103571428571429,0.35,0.275,0.332142857142857,0.367857142857143,0.358942307692308,0.0446964102488237,0.807,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"691023","R","Jordan Walker","St. Louis Cardinals","R",2026-03-26,2026-08-30,417,386,110,70,22,0,18,24,0,4,108,3,186,281,124,33,120,61,72,28,134,91.385409252669,12.9750889679715,14.7213762426524,417,0.284974093264249,0.330935251798561,0.481865284974093,0.812800536772654,0.196891191709845,0.258992805755396,0.0575539568345324,0.441281138790036,0.117437722419929,0.427046263345196,0.217081850533808,0.256227758007117,0.476868327402135,0.34652278177458,0.0353030605339386,0.807,0.849,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"624413","R","Pete Alonso","Baltimore Orioles","R",2026-03-26,2026-08-31,416,356,97,56,17,0,24,50,0,7,101,3,186,257,140,36,111,56,77,13,102,93.89765625,14.7976653696498,19.7591807447566,416,0.27247191011236,0.370192307692308,0.52247191011236,0.892664217804667,0.25,0.242788461538462,0.120192307692308,0.544747081712062,0.140077821011673,0.431906614785992,0.217898832684825,0.299610894941634,0.396887159533074,0.380144230769231,0.0474980306364342,0.806,0.837,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"670541","R","Yordan Alvarez","Houston Astros","L",2026-03-26,2026-08-30,415,349,118,65,25,0,28,58,2,6,77,2,227,274,156,49,75,76,108,15,113,95.3472527472528,20.7545787545788,60.6688295235075,415,0.33810888252149,0.43855421686747,0.650429799426934,1.0889840162944,0.312320916905444,0.185542168674699,0.139759036144578,0.569343065693431,0.178832116788321,0.273722627737226,0.277372262773723,0.394160583941606,0.412408759124088,0.453849878934625,0.146189950659054,0.806,0.846,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"678882","R","Ceddanne Rafaela","Boston Red Sox","R",2026-03-26,2026-08-31,414,390,112,78,23,0,11,14,0,6,77,3,168,317,97,15,142,81,78,16,128,85.487898089172,10.7133757961783,2.34632443736246,414,0.287179487179487,0.319612590799031,0.430769230769231,0.750381821568262,0.143589743589744,0.185990338164251,0.0338164251207729,0.305993690851735,0.0473186119873817,0.44794952681388,0.255520504731861,0.246056782334385,0.403785488958991,0.322639225181598,0.00566745033179338,0.805,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"678246","R","Miguel Vargas","Chicago White Sox","R",2026-03-26,2026-08-31,414,350,83,43,23,0,17,53,0,7,76,4,157,278,115,35,87,66,98,27,132,89.5137184115523,18.7833935018051,16.8016765102806,414,0.237142857142857,0.345410628019324,0.448571428571429,0.793982056590752,0.211428571428571,0.183574879227053,0.128019323671498,0.413669064748201,0.12589928057554,0.31294964028777,0.237410071942446,0.352517985611511,0.474820143884892,0.343333333333333,0.0405837596866681,0.805,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"691718","R","Pete Crow-Armstrong","Chicago Cubs","L",2026-03-26,2026-08-31,413,360,97,45,21,4,27,44,2,5,105,3,207,259,129,37,71,59,102,27,125,89.7891472868217,22.0579150579151,20.888018471704,413,0.269444444444444,0.354368932038835,0.575,0.929368932038835,0.305555555555556,0.254237288135593,0.106537530266344,0.498069498069498,0.142857142857143,0.274131274131274,0.227799227799228,0.393822393822394,0.482625482625483,0.387146341463415,0.0505763159121162,0.805,0.838,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"668227","R","Randy Arozarena","Seattle Mariners","R",2026-03-26,2026-08-31,413,352,93,59,19,1,14,43,0,17,93,1,156,259,109,20,129,61,58,11,105,91.3515503875969,9.16216216216216,20.5890792260276,413,0.264204545454545,0.37046004842615,0.443181818181818,0.813641866607968,0.178977272727273,0.225181598062954,0.104116222760291,0.420849420849421,0.0772200772200772,0.498069498069498,0.235521235521236,0.223938223938224,0.405405405405405,0.356150121065375,0.0498524920727061,0.805,0.838,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"677800","R","Wilyer Abreu","Boston Red Sox","L",2026-03-26,2026-08-31,413,364,85,45,20,3,17,40,2,1,91,6,162,279,130,36,85,63,108,22,102,90.6625899280576,19.4388489208633,-2.08952537083637,413,0.233516483516484,0.306569343065693,0.445054945054945,0.751624288120639,0.211538461538462,0.220338983050847,0.0968523002421307,0.46594982078853,0.129032258064516,0.304659498207885,0.225806451612903,0.387096774193548,0.365591397849462,0.318312958435208,-0.00505938346449484,0.805,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"668930","R","Brice Turang","Milwaukee Brewers","L",2026-03-26,2026-08-31,412,354,99,57,24,2,16,54,0,0,102,2,175,253,116,23,107,78,64,4,99,90.0392857142857,9.98015873015873,26.4478943876275,412,0.279661016949153,0.373170731707317,0.494350282485876,0.867521014193193,0.214689265536723,0.247572815533981,0.131067961165049,0.458498023715415,0.0909090909090909,0.422924901185771,0.308300395256917,0.25296442687747,0.391304347826087,0.371853658536585,0.0641939184165717,0.805,0.835,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"701538","R","Jackson Merrill","San Diego Padres","L",2026-03-27,2026-08-31,412,377,84,49,14,3,18,28,0,3,97,1,158,282,131,37,102,74,89,17,121,89.6574468085106,14.7127659574468,-1.09363389641847,412,0.222811671087533,0.281173594132029,0.419098143236074,0.700271737368104,0.196286472148541,0.235436893203884,0.0679611650485437,0.464539007092199,0.131205673758865,0.361702127659574,0.26241134751773,0.315602836879433,0.429078014184397,0.300293398533007,-0.00265445120489919,0.805,0.849,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"680776","R","Jarren Duran","Boston Red Sox","L",2026-03-28,2026-08-31,410,378,76,45,10,4,17,21,0,4,117,6,145,265,110,27,121,55,60,29,127,90.2424242424242,14.4566037735849,-11.8246836532389,410,0.201058201058201,0.246943765281174,0.383597883597884,0.630541648879057,0.182539682539683,0.285365853658537,0.0512195121951219,0.415094339622642,0.10188679245283,0.456603773584906,0.207547169811321,0.226415094339623,0.479245283018868,0.26841075794621,-0.028840691837168,0.804,0.841,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"621493","R","Taylor Ward","Seattle Mariners","R",2026-03-26,2026-08-30,408,336,77,59,15,0,3,64,0,7,89,1,101,247,93,8,100,65,64,18,100,88.3284552845528,14.5365853658537,-0.148194319910702,408,0.229166666666667,0.362745098039216,0.300595238095238,0.663340336134454,0.0714285714285714,0.218137254901961,0.156862745098039,0.376518218623482,0.0323886639676113,0.404858299595142,0.263157894736842,0.259109311740891,0.404858299595142,0.308210784313726,-0.000363221372330153,0.803,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"805300","R","Jakob Marsee","Miami Marlins","L",2026-03-27,2026-08-31,407,352,77,54,14,2,7,49,0,3,80,0,116,270,92,9,94,73,69,34,121,85.7533582089552,18.1380597014925,-8.29559938342843,407,0.21875,0.319306930693069,0.329545454545455,0.648852385238524,0.110795454545455,0.196560196560197,0.12039312039312,0.340740740740741,0.0333333333333333,0.348148148148148,0.27037037037037,0.255555555555556,0.448148148148148,0.292178217821782,-0.0203823080673917,0.803,0.844,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"672695","R","Geraldo Perdomo","Arizona Diamondbacks","L",2026-03-26,2026-08-31,404,339,84,59,13,4,8,58,0,4,51,2,129,290,90,9,108,89,80,13,152,87.5480968858132,16.5536332179931,-2.51984948897868,404,0.247787610619469,0.362282878411911,0.380530973451327,0.742813851863238,0.132743362831858,0.126237623762376,0.143564356435644,0.310344827586207,0.0310344827586207,0.372413793103448,0.306896551724138,0.275862068965517,0.524137931034483,0.330669975186104,-0.00623725121034328,0.802,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"681082","R","Bryson Stott","Philadelphia Phillies","L",2026-03-26,2026-08-31,403,359,90,57,20,5,8,39,0,1,71,2,144,292,123,18,118,70,84,20,129,90.6560137457045,14.8109965635739,6.18344674500674,403,0.250696378830084,0.324189526184539,0.401114206128134,0.725303732312672,0.15041782729805,0.176178660049628,0.0967741935483871,0.421232876712329,0.0616438356164384,0.404109589041096,0.23972602739726,0.287671232876712,0.441780821917808,0.315386533665835,0.0153435403101904,0.801,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"672960","R","Kazuma Okamoto","Toronto Blue Jays","R",2026-03-27,2026-08-30,402,361,80,48,12,0,20,34,0,4,123,3,152,241,100,27,86,52,76,27,127,90.0199170124481,19.6887966804979,-4.06027500883806,402,0.221606648199446,0.293532338308458,0.421052631578947,0.714584969887405,0.199445983379501,0.305970149253731,0.0845771144278607,0.4149377593361,0.112033195020747,0.356846473029046,0.215767634854772,0.315352697095436,0.526970954356846,0.307611940298507,-0.0101001865891494,0.801,0.828,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"666176","R","Jo Adell","Cleveland Guardians","R",2026-03-26,2026-08-30,401,370,78,51,18,1,8,18,0,12,99,1,122,270,114,21,108,69,67,26,121,89.4692883895131,16.1647940074906,-8.2311529519101,401,0.210810810810811,0.269326683291771,0.32972972972973,0.5990564130215,0.118918918918919,0.246882793017456,0.0448877805486284,0.422222222222222,0.0777777777777778,0.4,0.255555555555556,0.248148148148148,0.448148148148148,0.264089775561097,-0.0205265659648631,0.8,0.844,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"701807","R","Carson Benge","New York Mets","L",2026-03-26,2026-08-30,399,366,103,74,16,2,11,28,0,4,80,1,156,287,120,19,131,71,76,9,106,89.4433098591549,11.5281690140845,6.30164616429868,399,0.281420765027322,0.338345864661654,0.426229508196721,0.764575372858375,0.144808743169399,0.200501253132832,0.0701754385964912,0.418118466898955,0.0662020905923345,0.456445993031359,0.247386759581882,0.264808362369338,0.369337979094077,0.331804511278196,0.0157935994092699,0.8,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"607208","R","Trea Turner","Philadelphia Phillies","R",2026-03-26,2026-08-31,399,375,94,64,15,1,14,19,0,2,96,3,153,282,107,16,127,59,77,19,116,87.5304964539007,11.854609929078,-10.9014803525904,399,0.250666666666667,0.288220551378446,0.408,0.696220551378446,0.157333333333333,0.240601503759398,0.0476190476190476,0.379432624113475,0.0567375886524823,0.450354609929078,0.209219858156028,0.273049645390071,0.411347517730496,0.298671679197995,-0.0273220058962165,0.8,0.849,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"650333","R","Luis Arraez","Philadelphia Phillies","L",2026-03-27,2026-08-31,398,367,118,88,21,4,5,20,1,1,11,9,162,365,75,6,119,103,127,16,130,87.2241095890411,17.9917808219178,4.46936308980851,398,0.321525885558583,0.350125944584383,0.44141689373297,0.791542838317353,0.119891008174387,0.0276381909547739,0.050251256281407,0.205479452054795,0.0164383561643836,0.326027397260274,0.282191780821918,0.347945205479452,0.356164383561644,0.337373737373737,0.0112295555020314,0.799,0.88,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"661388","R","William Contreras","Milwaukee Brewers","R",2026-03-26,2026-08-31,397,354,95,69,15,1,10,35,1,3,51,5,142,308,135,28,129,74,76,29,132,90.2461038961039,12.8928571428571,7.8671205525375,397,0.268361581920904,0.335012594458438,0.401129943502825,0.736142537961263,0.132768361581921,0.128463476070529,0.0881612090680101,0.438311688311688,0.0909090909090909,0.418831168831169,0.24025974025974,0.246753246753247,0.428571428571429,0.31969696969697,0.0198164245655857,0.799,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"676475","R","Alec Burleson","St. Louis Cardinals","L",2026-03-26,2026-08-30,396,353,114,68,27,1,18,36,1,6,66,1,197,288,151,37,122,67,82,17,145,92.5219512195122,14.1602787456446,40.2702076429599,396,0.322946175637394,0.393939393939394,0.558073654390935,0.952013048330329,0.235127478753541,0.166666666666667,0.0909090909090909,0.524305555555556,0.128472222222222,0.423611111111111,0.232638888888889,0.284722222222222,0.503472222222222,0.403873417721519,0.101692443542828,0.798,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"668804","R","Bryan Reynolds","Pittsburgh Pirates","L",2026-03-26,2026-08-30,395,331,83,53,19,2,9,54,1,8,97,2,133,236,114,27,107,61,60,8,100,90.5169491525424,9.90677966101695,7.11857811087813,395,0.250755287009063,0.367088607594937,0.401812688821752,0.768901296416689,0.151057401812689,0.245569620253165,0.136708860759494,0.483050847457627,0.114406779661017,0.453389830508475,0.258474576271186,0.254237288135593,0.423728813559322,0.339441624365482,0.0180217167364003,0.798,0.825,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"805367","R","Chase Meidroth","Chicago White Sox","R",2026-03-26,2026-08-31,394,351,89,69,12,0,8,33,0,4,92,2,125,265,87,9,143,56,53,13,132,84.6881679389313,6.60456273764259,-6.13413914923141,394,0.253561253561254,0.323076923076923,0.356125356125356,0.679202279202279,0.102564102564103,0.233502538071066,0.083756345177665,0.328301886792453,0.0339622641509434,0.539622641509434,0.211320754716981,0.2,0.49811320754717,0.300846153846154,-0.0155688810894198,0.798,0.841,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-31","2026-09-01 14:36:19 UTC"
