"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"701807","R","Carson Benge","New York Mets","L",2026-03-26,2026-08-09,354,325,89,64,13,2,10,25,0,3,72,1,136,254,107,17,114,66,66,8,92,89.772619047619,11.3293650793651,1.84590123842697,354,0.273846153846154,0.330508474576271,0.418461538461538,0.74897001303781,0.144615384615385,0.203389830508475,0.0706214689265537,0.421259842519685,0.0669291338582677,0.448818897637795,0.259842519685039,0.259842519685039,0.362204724409449,0.325056497175141,0.0052144102780423,0.78,0.836,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"672695","R","Geraldo Perdomo","Arizona Diamondbacks","L",2026-03-26,2026-08-09,354,296,73,48,13,4,8,52,0,4,44,1,118,254,79,9,94,73,75,12,135,87.3932806324111,16.9169960474308,-0.658456253983511,354,0.246621621621622,0.365439093484419,0.398648648648649,0.764087742133068,0.152027027027027,0.124293785310734,0.146892655367232,0.311023622047244,0.0354330708661417,0.37007874015748,0.28740157480315,0.295275590551181,0.531496062992126,0.338356940509915,-0.00186004591520766,0.78,0.836,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"805300","R","Jakob Marsee","Miami Marlins","L",2026-03-27,2026-08-09,353,305,65,45,13,2,5,42,0,3,71,0,97,234,78,8,83,60,60,31,102,85.4103448275862,18.3491379310345,-6.83887132351875,353,0.213114754098361,0.314285714285714,0.318032786885246,0.63231850117096,0.104918032786885,0.201133144475921,0.118980169971671,0.333333333333333,0.0341880341880342,0.354700854700855,0.256410256410256,0.256410256410256,0.435897435897436,0.2858,-0.019373573154444,0.779,0.824,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"695578","R","James Wood","Washington Nationals","L",2026-03-26,2026-08-03,353,281,76,38,16,1,21,65,2,3,95,4,157,188,112,42,74,56,58,0,66,95.6149732620321,11.3404255319149,29.7773788394921,353,0.270462633451957,0.407932011331445,0.558718861209964,0.966650872541409,0.288256227758007,0.269121813031161,0.18413597733711,0.595744680851064,0.223404255319149,0.393617021276596,0.297872340425532,0.308510638297872,0.351063829787234,0.406495726495727,0.0843551808484197,0.779,0.79,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"666018","R","Jonathan Aranda","Tampa Bay Rays","L",2026-03-26,2026-08-09,352,304,90,60,16,0,14,38,2,5,75,5,148,233,101,26,81,62,81,9,83,90.7974137931034,15.0818965517241,21.2112518034189,352,0.296052631578947,0.377840909090909,0.486842105263158,0.864683014354067,0.190789473684211,0.213068181818182,0.107954545454545,0.433476394849785,0.111587982832618,0.347639484978541,0.266094420600858,0.347639484978541,0.356223175965665,0.3692,0.0602592380778945,0.779,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"665489","R","Vladimir Guerrero Jr.","Toronto Blue Jays","R",2026-03-27,2026-08-09,352,320,82,62,15,0,5,25,0,3,47,4,112,277,118,19,138,75,45,19,138,89.4808664259928,7.51263537906137,0.281370207584973,352,0.25625,0.3125,0.35,0.6625,0.09375,0.133522727272727,0.0710227272727273,0.425992779783394,0.0685920577617329,0.498194945848375,0.270758122743682,0.162454873646209,0.498194945848375,0.291534090909091,0.000799347180639129,0.779,0.847,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"642715","R","Willy Adames","San Francisco Giants","R",2026-03-25,2026-08-09,352,326,77,42,19,0,16,23,0,2,94,1,144,233,87,19,76,48,77,32,126,86.9030172413793,23.7931034482759,0.277036103145178,352,0.236196319018405,0.289772727272727,0.441717791411043,0.73149051868377,0.205521472392638,0.267045454545455,0.0653409090909091,0.373390557939914,0.0815450643776824,0.32618025751073,0.206008583690987,0.330472103004292,0.540772532188841,0.312471590909091,0.000787034383935165,0.779,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"650490","R","Yandy Díaz","Tampa Bay Rays","R",2026-03-26,2026-08-09,352,315,94,69,15,1,9,28,0,7,53,2,138,263,119,19,137,68,43,15,84,90.1386973180077,3.62835249042146,18.506997259263,352,0.298412698412698,0.366477272727273,0.438095238095238,0.804572510822511,0.13968253968254,0.150568181818182,0.0795454545454545,0.452471482889734,0.0722433460076046,0.520912547528517,0.258555133079848,0.163498098859316,0.319391634980989,0.350369318181818,0.0525766967592699,0.779,0.84,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"678246","R","Miguel Vargas","Chicago White Sox","R",2026-03-26,2026-08-09,351,298,67,32,20,0,15,42,0,7,64,4,132,238,97,32,73,51,89,25,109,89.4118143459916,20.1434599156118,15.3337844300498,351,0.224832214765101,0.33048433048433,0.442953020134228,0.773437350618559,0.218120805369128,0.182336182336182,0.11965811965812,0.407563025210084,0.134453781512605,0.30672268907563,0.214285714285714,0.373949579831933,0.457983193277311,0.333703703703704,0.0436859955272074,0.778,0.826,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"607043","R","Brandon Nimmo","Texas Rangers","L",2026-03-26,2026-08-09,349,314,78,49,17,4,8,30,1,4,80,1,127,235,127,30,88,72,68,7,90,92.8902127659574,12.5531914893617,-7.01521134977289,349,0.248407643312102,0.320916905444126,0.404458598726115,0.725375504170241,0.156050955414013,0.229226361031519,0.0859598853868195,0.540425531914894,0.127659574468085,0.374468085106383,0.306382978723404,0.28936170212766,0.382978723404255,0.314396551724138,-0.0201008921196931,0.777,0.825,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"668804","R","Bryan Reynolds","Pittsburgh Pirates","L",2026-03-26,2026-08-08,349,289,75,47,17,2,9,51,1,7,88,2,123,203,97,24,92,54,50,7,89,90.6433497536946,9.89162561576355,9.10129550570143,349,0.259515570934256,0.3810888252149,0.42560553633218,0.80669436154708,0.166089965397924,0.25214899713467,0.146131805157593,0.477832512315271,0.118226600985222,0.45320197044335,0.266009852216749,0.246305418719212,0.438423645320197,0.353994252873563,0.0260782106180557,0.777,0.802,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"607208","R","Trea Turner","Philadelphia Phillies","R",2026-03-26,2026-08-09,349,330,87,58,14,1,14,15,0,1,82,3,145,251,100,14,118,55,65,13,107,87.8876494023904,10.3745019920319,-5.60667221523561,349,0.263636363636364,0.29512893982808,0.439393939393939,0.73452287922202,0.175757575757576,0.234957020057307,0.0429799426934097,0.398406374501992,0.0557768924302789,0.470119521912351,0.219123505976096,0.258964143426295,0.426294820717131,0.312808022922636,-0.0160649633674373,0.777,0.834,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"669394","R","Jake Burger","Texas Rangers","R",2026-03-26,2026-08-09,348,322,74,48,12,0,14,24,0,2,91,0,128,231,107,21,105,46,63,17,120,89.9510917030568,12.8558951965065,4.03864476563578,348,0.229813664596273,0.28735632183908,0.397515527950311,0.684871849789391,0.167701863354037,0.261494252873563,0.0689655172413793,0.463203463203463,0.0909090909090909,0.454545454545455,0.199134199134199,0.272727272727273,0.519480519480519,0.296724137931034,0.0116053010506775,0.777,0.822,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"682998","R","Corbin Carroll","Arizona Diamondbacks","L",2026-03-26,2026-08-09,346,302,62,26,16,8,12,39,1,3,81,2,130,222,108,30,86,44,73,19,111,92.1371040723982,17.447963800905,2.00075770368211,346,0.205298013245033,0.300578034682081,0.43046357615894,0.731041610841021,0.225165562913907,0.234104046242775,0.11271676300578,0.486486486486487,0.135135135135135,0.387387387387387,0.198198198198198,0.328828828828829,0.5,0.312173913043478,0.00578253671584423,0.776,0.816,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"680776","R","Jarren Duran","Boston Red Sox","L",2026-03-28,2026-08-09,346,318,62,37,7,3,15,18,0,3,102,6,120,220,87,24,104,44,49,23,107,89.9063926940639,13.7772727272727,-8.53082278361684,346,0.19496855345912,0.240579710144928,0.377358490566038,0.617938200710965,0.182389937106918,0.294797687861272,0.0520231213872832,0.395454545454545,0.109090909090909,0.472727272727273,0.2,0.222727272727273,0.486363636363636,0.262753623188406,-0.0246555571780833,0.776,0.815,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"681082","R","Bryson Stott","Philadelphia Phillies","L",2026-03-26,2026-08-09,345,308,77,46,19,5,7,32,0,1,60,2,127,252,114,17,99,60,75,18,112,90.9503968253968,15.5238095238095,7.67180073923961,345,0.25,0.32069970845481,0.412337662337662,0.733037370792473,0.162337662337662,0.173913043478261,0.0927536231884058,0.452380952380952,0.0674603174603175,0.392857142857143,0.238095238095238,0.297619047619048,0.444444444444444,0.316938775510204,0.0222371035919989,0.775,0.834,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-09","2026-08-10 11:09:48 UTC"
