"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"669364","R","Xavier Edwards","Miami Marlins","L",2026-03-27,2026-08-29,430,375,110,89,13,6,2,48,0,0,55,5,141,327,96,9,150,86,77,14,120,86.2721712538226,9.45871559633028,4.95768637076713,430,0.293333333333333,0.369158878504673,0.376,0.745158878504673,0.0826666666666667,0.127906976744186,0.111627906976744,0.293577981651376,0.0275229357798165,0.458715596330275,0.262996941896024,0.235474006116208,0.36697247706422,0.329299065420561,0.0115295031878305,0.811,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"683002","R","Gunnar Henderson","Baltimore Orioles","L",2026-03-26,2026-09-02,428,379,81,50,15,2,14,41,1,6,94,2,142,285,136,23,123,64,81,17,134,91.200350877193,12.6982456140351,2.48802630593283,428,0.213720316622691,0.299065420560748,0.37467018469657,0.673735605257318,0.160949868073879,0.219626168224299,0.0957943925233645,0.47719298245614,0.0807017543859649,0.431578947368421,0.224561403508772,0.284210526315789,0.470175438596491,0.294566744730679,0.00581314557460942,0.811,0.851,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"695734","R","Daylen Lile","Washington Nationals","L",2026-03-26,2026-09-02,427,394,103,58,22,4,19,27,0,3,75,3,190,321,126,34,98,74,132,17,148,89.3178125,20.55,8.80388261125733,427,0.261421319796954,0.311475409836066,0.482233502538071,0.793708912374137,0.220812182741117,0.175644028103044,0.063231850117096,0.392523364485981,0.105919003115265,0.305295950155763,0.230529595015576,0.411214953271028,0.461059190031153,0.33615925058548,0.0206179920638345,0.81,0.865,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"572233","R","Christian Walker","Houston Astros","R",2026-03-26,2026-09-02,426,392,89,51,18,1,19,27,1,6,106,1,166,287,121,25,127,62,79,19,130,89.5470383275261,13.0557491289199,-6.86340434720216,426,0.227040816326531,0.286384976525822,0.423469387755102,0.709854364280924,0.196428571428571,0.248826291079812,0.0633802816901408,0.421602787456446,0.0871080139372822,0.442508710801394,0.21602787456446,0.275261324041812,0.452961672473868,0.304023529411765,-0.0161112778103337,0.81,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"650490","R","Yandy Díaz","Tampa Bay Rays","R",2026-03-26,2026-09-02,426,382,116,86,16,1,13,33,0,8,65,3,173,319,144,23,168,82,51,18,100,90.1914556962025,4.11392405063291,22.9150134330339,426,0.303664921465969,0.368544600938967,0.452879581151832,0.8214241820908,0.149214659685864,0.152582159624413,0.0774647887323944,0.45141065830721,0.0721003134796238,0.526645768025078,0.25705329153605,0.15987460815047,0.313479623824451,0.356197183098592,0.05379111134515,0.81,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"624413","R","Pete Alonso","Baltimore Orioles","R",2026-03-26,2026-09-02,425,363,99,58,17,0,24,52,0,7,102,3,188,263,144,36,116,57,77,13,107,93.9759541984733,14.3650190114068,21.0811874523988,425,0.272727272727273,0.371764705882353,0.517906336088154,0.889671041970507,0.245179063360882,0.24,0.122352941176471,0.547528517110266,0.136882129277567,0.44106463878327,0.216730038022814,0.29277566539924,0.406844106463878,0.379482352941176,0.0496027940056441,0.81,0.84,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"664023","R","Ian Happ","Chicago Cubs","L",2026-03-26,2026-09-02,424,362,88,47,20,2,19,57,0,4,124,1,169,239,102,26,94,55,77,13,116,89.509243697479,14.6008403361345,13.3483912589487,424,0.243093922651934,0.351415094339623,0.466850828729282,0.818265923068904,0.223756906077348,0.292452830188679,0.134433962264151,0.426778242677824,0.108786610878661,0.393305439330544,0.230125523012552,0.322175732217573,0.485355648535565,0.353018867924528,0.0314820548560112,0.809,0.827,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"671056","R","Iván Herrera","St. Louis Cardinals","R",2026-03-26,2026-09-02,424,366,89,61,18,1,9,33,0,21,82,4,136,288,112,15,153,58,53,24,138,89.2179577464789,6.7578947368421,6.6966964762612,424,0.243169398907104,0.337264150943396,0.371584699453552,0.708848850396948,0.128415300546448,0.193396226415094,0.0778301886792453,0.388888888888889,0.0520833333333333,0.53125,0.201388888888889,0.184027777777778,0.479166666666667,0.314952830188679,0.0157940954628802,0.809,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"691023","R","Jordan Walker","St. Louis Cardinals","R",2026-03-26,2026-09-02,423,392,112,70,23,0,19,24,0,4,112,3,192,283,126,34,120,63,72,28,135,91.5031802120141,13.0106007067138,15.8976399132053,423,0.285714285714286,0.33096926713948,0.489795918367347,0.820765185506827,0.204081632653061,0.264775413711584,0.0567375886524823,0.445229681978799,0.120141342756184,0.424028268551237,0.222614840989399,0.254416961130742,0.477031802120141,0.349290780141844,0.0375830730808637,0.809,0.85,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"678246","R","Miguel Vargas","Chicago White Sox","R",2026-03-26,2026-09-02,423,358,85,45,23,0,17,54,0,7,77,4,159,285,117,35,89,68,99,29,136,89.555985915493,19.0176056338028,14.8705438432128,423,0.237430167597765,0.3451536643026,0.444134078212291,0.789287742514891,0.206703910614525,0.182033096926714,0.127659574468085,0.410526315789474,0.12280701754386,0.312280701754386,0.23859649122807,0.347368421052632,0.47719298245614,0.341820330969267,0.0351549499839545,0.809,0.851,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"670541","R","Yordan Alvarez","Houston Astros","L",2026-03-26,2026-09-02,422,354,119,65,26,0,28,60,2,6,79,2,229,277,158,49,76,77,109,15,114,95.3253623188406,20.713768115942,61.4609175343608,422,0.336158192090395,0.438388625592417,0.646892655367232,1.08528128095965,0.310734463276836,0.187203791469194,0.14218009478673,0.570397111913357,0.176895306859206,0.274368231046931,0.277978339350181,0.393501805054152,0.411552346570397,0.45252380952381,0.14564198467858,0.808,0.847,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"666018","R","Jonathan Aranda","Tampa Bay Rays","L",2026-03-26,2026-09-02,421,367,107,74,18,0,15,43,2,6,88,5,170,283,128,29,99,78,94,12,103,91.3085106382979,15.4503546099291,19.2287763626387,421,0.291553133514986,0.370546318289786,0.463215258855586,0.833761577145372,0.171662125340599,0.209026128266033,0.102137767220903,0.452296819787986,0.102473498233216,0.34982332155477,0.275618374558304,0.332155477031802,0.363957597173145,0.358472553699284,0.0456740531179066,0.808,0.85,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"678882","R","Ceddanne Rafaela","Boston Red Sox","R",2026-03-26,2026-09-02,420,396,113,79,23,0,11,14,0,6,79,3,169,321,99,15,143,82,79,17,130,85.4610062893082,10.7295597484277,1.50452313641013,420,0.285353535353535,0.317422434367542,0.426767676767677,0.744190111135218,0.141414141414141,0.188095238095238,0.0333333333333333,0.308411214953271,0.0467289719626168,0.445482866043614,0.255451713395639,0.246105919003115,0.404984423676012,0.320119331742243,0.00358219794383363,0.808,0.865,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"677800","R","Wilyer Abreu","Boston Red Sox","L",2026-03-26,2026-09-02,420,371,89,47,22,3,17,40,2,1,92,6,168,285,133,37,87,64,111,22,105,90.6676056338028,19.3028169014085,-1.87136107651674,420,0.23989218328841,0.311004784688995,0.452830188679245,0.763834973368241,0.212938005390836,0.219047619047619,0.0952380952380952,0.466666666666667,0.129824561403509,0.305263157894737,0.224561403508772,0.389473684210526,0.368421052631579,0.323149038461538,-0.00445562161075413,0.808,0.851,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"691718","R","Pete Crow-Armstrong","Chicago Cubs","L",2026-03-26,2026-09-02,419,364,98,46,21,4,27,46,2,5,107,3,208,261,130,37,73,59,102,27,125,89.8519230769231,21.8390804597701,20.7943857652704,419,0.269230769230769,0.356459330143541,0.571428571428571,0.927887901572112,0.302197802197802,0.255369928400955,0.109785202863962,0.498084291187739,0.14176245210728,0.279693486590038,0.226053639846743,0.390804597701149,0.478927203065134,0.386995192307692,0.0496286056450368,0.807,0.839,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"668227","R","Randy Arozarena","Seattle Mariners","R",2026-03-26,2026-09-02,419,358,95,60,19,1,15,43,0,17,94,1,161,264,112,21,131,63,59,11,109,91.3334600760456,9.23863636363636,20.801802369172,419,0.26536312849162,0.369928400954654,0.449720670391061,0.819649071345715,0.184357541899441,0.224343675417661,0.102625298329356,0.424242424242424,0.0795454545454545,0.496212121212121,0.238636363636364,0.223484848484848,0.412878787878788,0.357947494033413,0.049646306370339,0.807,0.841,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"680776","R","Jarren Duran","Boston Red Sox","L",2026-03-28,2026-09-02,417,385,76,45,10,4,17,21,0,4,118,6,145,271,113,27,124,57,60,30,130,90.4274074074074,14.4169741697417,-14.5027125352029,417,0.197402597402597,0.242788461538462,0.376623376623377,0.619411838161838,0.179220779220779,0.282973621103118,0.0503597122302158,0.416974169741697,0.0996309963099631,0.457564575645756,0.210332103321033,0.22140221402214,0.47970479704797,0.263894230769231,-0.0347786871347791,0.807,0.844,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"668930","R","Brice Turang","Milwaukee Brewers","L",2026-03-26,2026-09-01,414,355,99,57,24,2,16,55,0,0,102,2,175,254,116,23,107,78,64,5,99,90.0280632411067,10.2292490118577,26.5350607677599,414,0.27887323943662,0.37378640776699,0.492957746478873,0.866744154245864,0.214084507042254,0.246376811594203,0.132850241545894,0.456692913385827,0.0905511811023622,0.421259842519685,0.307086614173228,0.251968503937008,0.389763779527559,0.371723300970874,0.0640943496805794,0.805,0.836,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"805300","R","Jakob Marsee","Miami Marlins","L",2026-03-27,2026-09-02,414,357,78,54,14,2,8,50,0,4,80,0,120,275,94,10,96,76,69,34,124,85.8446886446886,17.9047619047619,-7.28462612334004,414,0.218487394957983,0.321167883211679,0.336134453781513,0.657302336993191,0.117647058823529,0.193236714975845,0.120772946859903,0.341818181818182,0.0363636363636364,0.349090909090909,0.276363636363636,0.250909090909091,0.450909090909091,0.295523114355231,-0.0175957152737682,0.805,0.846,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"701538","R","Jackson Merrill","San Diego Padres","L",2026-03-27,2026-09-02,413,378,84,49,14,3,18,28,0,3,97,1,158,283,132,38,102,75,89,17,121,89.7187279151943,14.7243816254417,-1.48470452669117,413,0.222222222222222,0.280487804878049,0.417989417989418,0.698477222867467,0.195767195767196,0.234866828087167,0.0677966101694915,0.46643109540636,0.134275618374558,0.360424028268551,0.265017667844523,0.314487632508834,0.42756183745583,0.299560975609756,-0.00359492621474859,0.805,0.85,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"621493","R","Taylor Ward","Seattle Mariners","R",2026-03-26,2026-09-02,410,338,77,59,15,0,3,64,0,7,89,1,101,249,94,8,101,65,65,18,102,88.2479838709677,14.491935483871,-1.71320188993054,410,0.227810650887574,0.360975609756098,0.298816568047337,0.659792177803435,0.0710059171597633,0.217073170731707,0.15609756097561,0.377510040160643,0.0321285140562249,0.405622489959839,0.261044176706827,0.261044176706827,0.409638554216867,0.306707317073171,-0.00417854119495252,0.804,0.833,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"672695","R","Geraldo Perdomo","Arizona Diamondbacks","L",2026-03-26,2026-09-02,408,343,85,60,13,4,8,58,0,4,52,2,130,293,90,9,110,89,80,14,153,87.3208904109589,16.6404109589041,-3.36942527154085,408,0.247813411078717,0.361179361179361,0.379008746355685,0.740188107535046,0.131195335276968,0.127450980392157,0.142156862745098,0.307167235494881,0.0307167235494881,0.37542662116041,0.303754266211604,0.273037542662116,0.522184300341297,0.32958230958231,-0.00825839527338443,0.803,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"666176","R","Jo Adell","Cleveland Guardians","R",2026-03-26,2026-09-02,408,377,80,52,19,1,8,18,0,12,99,1,125,277,117,21,110,72,68,27,124,89.3996350364963,16.1715328467153,-9.87285414576941,408,0.212201591511936,0.269607843137255,0.331564986737401,0.601172829874655,0.119363395225464,0.242647058823529,0.0441176470588235,0.422382671480144,0.075812274368231,0.397111913357401,0.259927797833935,0.245487364620939,0.447653429602888,0.264754901960784,-0.0241981719259054,0.803,0.847,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"681082","R","Bryson Stott","Philadelphia Phillies","L",2026-03-26,2026-09-02,406,361,90,57,20,5,8,40,0,1,71,2,144,294,123,18,119,71,84,20,130,90.6412969283276,14.7610921501706,6.0345753285288,406,0.249307479224377,0.324257425742574,0.398891966759003,0.723149392501577,0.149584487534626,0.17487684729064,0.0985221674876847,0.418367346938776,0.0612244897959184,0.404761904761905,0.241496598639456,0.285714285714286,0.442176870748299,0.314752475247525,0.0148634860308591,0.802,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"701807","R","Carson Benge","New York Mets","L",2026-03-26,2026-09-02,406,372,105,76,16,2,11,29,0,4,81,1,158,292,120,19,131,74,77,10,106,89.2138408304498,11.8650519031142,6.19697260985685,406,0.282258064516129,0.339901477832512,0.424731182795699,0.764632660628211,0.14247311827957,0.199507389162562,0.0714285714285714,0.410958904109589,0.0650684931506849,0.448630136986301,0.253424657534247,0.263698630136986,0.363013698630137,0.332118226600985,0.0152634793346228,0.802,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"672960","R","Kazuma Okamoto","Toronto Blue Jays","R",2026-03-27,2026-09-02,406,365,81,49,12,0,20,34,0,4,126,3,153,242,101,27,87,52,76,27,128,90.0636363636364,19.6239669421488,-4.37855403133141,406,0.221917808219178,0.293103448275862,0.419178082191781,0.712281530467643,0.197260273972603,0.310344827586207,0.083743842364532,0.417355371900826,0.111570247933884,0.359504132231405,0.214876033057851,0.31404958677686,0.528925619834711,0.306748768472906,-0.0107846158407178,0.802,0.829,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"607208","R","Trea Turner","Philadelphia Phillies","R",2026-03-26,2026-09-02,405,381,94,64,15,1,14,19,0,2,99,3,153,285,109,16,130,59,77,19,118,87.559649122807,11.7052631578947,-12.6881806739228,405,0.246719160104987,0.283950617283951,0.401574803149606,0.685525420433557,0.154855643044619,0.244444444444444,0.0469135802469136,0.382456140350877,0.056140350877193,0.456140350877193,0.207017543859649,0.270175438596491,0.414035087719298,0.294246913580247,-0.0313288411701797,0.802,0.851,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"668804","R","Bryan Reynolds","Pittsburgh Pirates","L",2026-03-26,2026-09-02,403,338,86,55,20,2,9,54,1,9,97,2,137,243,119,28,109,63,63,8,101,90.6847736625514,10.0576131687243,7.63622011038796,403,0.254437869822485,0.369727047146402,0.405325443786982,0.775052490933384,0.150887573964497,0.240694789081886,0.133995037220844,0.489711934156379,0.11522633744856,0.448559670781893,0.259259259259259,0.259259259259259,0.415637860082305,0.341940298507463,0.0189484369984813,0.801,0.829,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"650333","R","Luis Arraez","Philadelphia Phillies","L",2026-03-27,2026-09-02,403,371,118,88,21,4,5,21,1,1,11,9,162,369,75,6,121,103,129,16,132,87.2268292682927,17.929539295393,3.78383754034093,403,0.318059299191375,0.348258706467662,0.436657681940701,0.784916388408363,0.118598382749326,0.0272952853598015,0.0521091811414392,0.203252032520325,0.016260162601626,0.327913279132791,0.279132791327913,0.349593495934959,0.357723577235772,0.334887780548628,0.00938917503806683,0.801,0.881,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"676475","R","Alec Burleson","St. Louis Cardinals","L",2026-03-26,2026-09-02,401,358,114,68,27,1,18,36,1,6,67,1,197,292,153,37,125,67,82,18,148,92.5474226804124,14.0618556701031,38.9177928432782,401,0.318435754189944,0.389027431421446,0.550279329608939,0.939306761030385,0.231843575418994,0.167082294264339,0.0897755610972569,0.523972602739726,0.126712328767123,0.428082191780822,0.229452054794521,0.280821917808219,0.506849315068493,0.398825,0.0970518524770029,0.8,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"805367","R","Chase Meidroth","Chicago White Sox","R",2026-03-26,2026-09-02,401,358,91,70,13,0,8,33,0,4,92,2,128,272,89,9,144,60,55,13,136,84.564312267658,6.94444444444444,-8.14276350047262,401,0.254189944134078,0.322418136020151,0.357541899441341,0.679960035461492,0.103351955307263,0.229426433915212,0.0822942643391521,0.327205882352941,0.0330882352941176,0.529411764705882,0.220588235294118,0.202205882352941,0.5,0.30088161209068,-0.0203061433926998,0.8,0.845,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"682928","R","CJ Abrams","Washington Nationals","L",2026-03-26,2026-09-02,399,345,96,56,15,2,23,39,1,11,83,4,184,265,116,29,91,59,82,33,121,90.3901886792453,19.2528301886792,28.8017572722674,399,0.278260869565217,0.365914786967419,0.533333333333333,0.899248120300752,0.255072463768116,0.208020050125313,0.0977443609022556,0.437735849056604,0.109433962264151,0.343396226415094,0.222641509433962,0.309433962264151,0.456603773584906,0.380326633165829,0.0721848553189658,0.8,0.841,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
