"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"683737","R","Michael Busch","Chicago Cubs","L",2026-03-26,2026-08-15,390,332,82,57,14,1,10,49,0,7,89,2,128,244,93,22,96,54,82,12,100,87.7680327868852,15.3606557377049,10.4917739116895,390,0.246987951807229,0.353846153846154,0.385542168674699,0.739388322520853,0.13855421686747,0.228205128205128,0.125641025641026,0.381147540983607,0.0901639344262295,0.39344262295082,0.221311475409836,0.336065573770492,0.409836065573771,0.328282051282051,0.0269019843889473,0.796,0.83,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"572233","R","Christian Walker","Houston Astros","R",2026-03-26,2026-08-16,388,355,84,48,17,1,18,27,1,6,96,0,157,259,111,23,111,59,72,17,118,89.6926640926641,14.0965250965251,-1.99665595363088,388,0.236619718309859,0.301546391752577,0.442253521126761,0.743799912879338,0.205633802816901,0.247422680412371,0.0695876288659794,0.428571428571429,0.0888030888030888,0.428571428571429,0.227799227799228,0.277992277992278,0.455598455598456,0.318656330749354,-0.00514602049904867,0.795,0.838,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"606466","R","Ketel Marte","Arizona Diamondbacks","L",2026-03-26,2026-08-16,388,350,82,52,16,2,12,32,0,4,61,2,138,291,116,25,121,65,82,23,146,88.5152249134948,13.6643598615917,1.25108650650681,388,0.234285714285714,0.304123711340206,0.394285714285714,0.69840942562592,0.16,0.157216494845361,0.0824742268041237,0.398625429553265,0.0859106529209622,0.415807560137457,0.223367697594502,0.281786941580756,0.501718213058419,0.30360824742268,0.00322444975903817,0.795,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"683002","R","Gunnar Henderson","Baltimore Orioles","L",2026-03-26,2026-08-16,386,343,74,46,13,1,14,35,1,6,88,2,131,255,128,23,104,57,77,17,122,91.7486274509804,14.4274509803922,2.72521311928311,386,0.215743440233236,0.297927461139896,0.381924198250729,0.679851659390625,0.166180758017493,0.227979274611399,0.0906735751295337,0.501960784313725,0.0901960784313725,0.407843137254902,0.223529411764706,0.301960784313725,0.47843137254902,0.296311688311688,0.00706013761472308,0.794,0.836,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"805808","R","Kevin McGonigle","Detroit Tigers","L",2026-03-26,2026-08-16,386,325,97,68,17,3,9,59,0,2,44,0,147,278,105,22,86,66,101,25,118,88.4176258992806,20.8129496402878,28.1943212493745,386,0.298461538461538,0.409326424870466,0.452307692307692,0.861634117178159,0.153846153846154,0.113989637305699,0.152849740932642,0.377697841726619,0.079136690647482,0.309352517985612,0.237410071942446,0.363309352517986,0.424460431654676,0.377823834196891,0.0730422830294677,0.794,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"621493","R","Taylor Ward","Seattle Mariners","R",2026-03-26,2026-08-12,385,319,75,57,15,0,3,59,0,6,80,1,99,239,89,8,98,62,61,18,97,88.2626050420168,14.4327731092437,-1.69734784395034,385,0.235109717868339,0.363636363636364,0.310344827586207,0.673981191222571,0.0752351097178683,0.207792207792208,0.153246753246753,0.372384937238494,0.0334728033472803,0.410041841004184,0.259414225941423,0.255230125523013,0.405857740585774,0.311220779220779,-0.00440869569857232,0.794,0.827,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"670623","R","Isaac Paredes","Houston Astros","R",2026-03-26,2026-08-16,384,328,82,54,13,0,15,38,0,14,51,4,140,280,74,17,83,71,87,39,149,85.4403571428571,22.7642857142857,17.3104569268239,384,0.25,0.348958333333333,0.426829268292683,0.775787601626016,0.176829268292683,0.1328125,0.0989583333333333,0.264285714285714,0.0607142857142857,0.296428571428571,0.253571428571429,0.310714285714286,0.532142857142857,0.338776041666667,0.0450793149136039,0.793,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"668930","R","Brice Turang","Milwaukee Brewers","L",2026-03-26,2026-08-12,382,330,95,55,23,2,15,48,0,0,93,2,167,238,110,22,101,74,59,4,91,90.0713080168776,9.62025316455696,27.4156033552719,382,0.287878787878788,0.376315789473684,0.506060606060606,0.88237639553429,0.218181818181818,0.243455497382199,0.12565445026178,0.46218487394958,0.092436974789916,0.42436974789916,0.310924369747899,0.247899159663866,0.382352941176471,0.377131578947368,0.071768595170869,0.793,0.826,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"624413","R","Pete Alonso","Baltimore Orioles","R",2026-03-26,2026-08-16,382,323,87,51,16,0,20,50,0,6,89,3,163,236,129,32,100,53,71,12,96,93.9246808510638,14.8389830508475,16.8361371585007,382,0.269349845201238,0.37434554973822,0.504643962848297,0.878989512586517,0.235294117647059,0.232984293193717,0.130890052356021,0.546610169491525,0.135593220338983,0.423728813559322,0.224576271186441,0.300847457627119,0.406779661016949,0.376282722513089,0.0440736574829862,0.793,0.825,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"670541","R","Yordan Alvarez","Houston Astros","L",2026-03-26,2026-08-16,380,320,110,60,23,0,27,55,2,4,68,1,214,253,143,48,68,71,101,13,107,95.3428571428571,20.718253968254,58.9554001416116,380,0.34375,0.444736842105263,0.66875,1.11348684210526,0.325,0.178947368421053,0.144736842105263,0.565217391304348,0.189723320158103,0.268774703557312,0.280632411067194,0.399209486166008,0.422924901185771,0.463068783068783,0.155145789846346,0.792,0.835,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"671056","R","Iván Herrera","St. Louis Cardinals","R",2026-03-26,2026-08-16,379,327,81,55,17,1,8,27,0,21,71,4,124,260,102,14,140,53,46,21,124,89.31328125,6.37354085603113,7.06138287868912,379,0.247706422018349,0.340369393139842,0.379204892966361,0.719574286106203,0.131498470948012,0.187335092348285,0.0712401055408971,0.392307692307692,0.0538461538461538,0.538461538461538,0.203846153846154,0.176923076923077,0.476923076923077,0.318918205804749,0.0186316170941666,0.791,0.839,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"805300","R","Jakob Marsee","Miami Marlins","L",2026-03-27,2026-08-16,378,328,71,50,13,2,6,44,0,3,74,0,106,252,85,9,89,67,64,32,111,85.424,18.108,-6.98972676411667,378,0.216463414634146,0.314666666666667,0.323170731707317,0.637837398373984,0.106707317073171,0.195767195767196,0.116402116402116,0.337301587301587,0.0357142857142857,0.353174603174603,0.265873015873016,0.253968253968254,0.44047619047619,0.28752,-0.0184913406458113,0.791,0.834,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"681624","R","Andy Pages","Los Angeles Dodgers","R",2026-03-26,2026-08-16,377,342,90,61,15,1,13,26,0,5,78,4,146,266,101,18,106,67,65,28,115,87.8575187969925,14.5075187969925,11.1180985756117,377,0.263157894736842,0.320954907161804,0.426900584795322,0.747855491957125,0.16374269005848,0.206896551724138,0.0689655172413793,0.379699248120301,0.0676691729323308,0.398496240601504,0.25187969924812,0.244360902255639,0.432330827067669,0.322307692307692,0.0294909776541425,0.79,0.842,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"664023","R","Ian Happ","Chicago Cubs","L",2026-03-26,2026-08-16,377,319,75,39,18,2,16,53,0,4,112,1,145,208,91,22,79,48,69,12,99,89.7231884057971,15.0048309178744,7.06683578297743,377,0.235109717868339,0.350132625994695,0.454545454545455,0.804678080540149,0.219435736677116,0.297082228116711,0.140583554376658,0.4375,0.105769230769231,0.379807692307692,0.230769230769231,0.331730769230769,0.475961538461538,0.348461538461538,0.0187449225012664,0.79,0.806,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"691023","R","Jordan Walker","St. Louis Cardinals","R",2026-03-26,2026-08-16,377,347,98,62,20,0,16,23,0,4,97,3,166,253,110,29,109,57,64,23,123,91.6505928853755,12.3675889328063,12.7251430346804,377,0.282420749279539,0.331564986737401,0.478386167146974,0.809951153884375,0.195965417867435,0.257294429708223,0.0610079575596817,0.434782608695652,0.114624505928854,0.430830039525692,0.225296442687747,0.25296442687747,0.486166007905138,0.345543766578249,0.0337536950522027,0.79,0.835,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"701538","R","Jackson Merrill","San Diego Padres","L",2026-03-27,2026-08-16,376,344,76,45,13,2,16,26,0,2,90,1,141,256,119,34,93,68,78,17,109,89.162890625,15.11328125,0.956377951576085,376,0.22093023255814,0.278820375335121,0.409883720930233,0.688704096265353,0.188953488372093,0.23936170212766,0.0691489361702128,0.46484375,0.1328125,0.36328125,0.265625,0.3046875,0.42578125,0.295924932975871,0.00254355838185129,0.79,0.837,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"668227","R","Randy Arozarena","Seattle Mariners","R",2026-03-26,2026-08-16,375,321,88,55,19,1,13,37,0,16,81,1,148,240,103,19,121,56,54,9,96,91.4251046025105,8.46666666666667,19.2973737814318,375,0.274143302180685,0.376,0.461059190031153,0.837059190031153,0.186915887850467,0.216,0.0986666666666667,0.429166666666667,0.0791666666666667,0.504166666666667,0.233333333333333,0.225,0.4,0.364533333333333,0.0514596634171514,0.789,0.828,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"650490","R","Yandy Díaz","Tampa Bay Rays","R",2026-03-26,2026-08-16,374,335,101,75,15,1,10,29,0,7,55,3,148,282,126,19,147,74,44,17,88,90.0017921146953,4.13620071684588,21.8061266939512,374,0.301492537313433,0.366310160427808,0.441791044776119,0.808101205203927,0.140298507462687,0.147058823529412,0.0775401069518717,0.446808510638298,0.0673758865248227,0.521276595744681,0.26241134751773,0.156028368794326,0.312056737588652,0.351096256684492,0.0583051515881048,0.789,0.849,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"666018","R","Jonathan Aranda","Tampa Bay Rays","L",2026-03-26,2026-08-16,373,323,97,67,16,0,14,40,2,5,78,5,155,249,109,27,88,66,85,10,91,90.8661290322581,14.9596774193548,20.9314890339743,373,0.30030959752322,0.380697050938338,0.479876160990712,0.86057321192905,0.179566563467492,0.20911528150134,0.107238605898123,0.437751004016064,0.108433734939759,0.353413654618474,0.265060240963855,0.34136546184739,0.365461847389558,0.368625336927224,0.0561165925843814,0.789,0.833,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"691718","R","Pete Crow-Armstrong","Chicago Cubs","L",2026-03-26,2026-08-16,373,323,86,41,20,4,21,41,2,5,100,3,177,227,115,32,65,48,91,23,110,90.0251101321586,21.6167400881057,18.54965976603,373,0.26625386996904,0.354838709677419,0.547987616099071,0.902826325776491,0.281733746130031,0.268096514745308,0.109919571045576,0.506607929515419,0.140969162995595,0.286343612334802,0.211453744493392,0.400881057268722,0.484581497797357,0.377945945945946,0.0497309913298392,0.789,0.819,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"680776","R","Jarren Duran","Boston Red Sox","L",2026-03-28,2026-08-16,372,341,67,40,9,3,15,21,0,3,111,6,127,234,95,24,109,47,53,25,114,90.081974248927,14.1837606837607,-9.24008339077536,372,0.196480938416422,0.245283018867925,0.372434017595308,0.617717036463233,0.175953079178886,0.298387096774194,0.0564516129032258,0.405982905982906,0.102564102564103,0.465811965811966,0.200854700854701,0.226495726495726,0.487179487179487,0.263719676549865,-0.0248389338461703,0.788,0.824,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"701807","R","Carson Benge","New York Mets","L",2026-03-26,2026-08-16,370,337,92,66,14,2,10,28,0,4,74,1,140,264,113,18,120,67,68,9,97,89.8515267175572,11.4312977099237,2.80355720691936,370,0.27299703264095,0.335135135135135,0.415430267062315,0.75056540219745,0.142433234421365,0.2,0.0756756756756757,0.428030303030303,0.0681818181818182,0.454545454545455,0.253787878787879,0.257575757575758,0.367424242424242,0.326648648648649,0.00757718164032259,0.787,0.841,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"695734","R","Daylen Lile","Washington Nationals","L",2026-03-26,2026-08-16,369,343,86,49,19,4,14,20,0,3,66,3,155,279,108,27,86,61,117,15,127,89.1284172661871,20.9712230215827,0.0505191189185297,369,0.250728862973761,0.295392953929539,0.451895043731778,0.747287997661318,0.201166180758017,0.178861788617886,0.0542005420054201,0.387096774193548,0.0967741935483871,0.308243727598566,0.218637992831541,0.419354838709677,0.455197132616487,0.317127371273713,0.000136908181351029,0.787,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"672695","R","Geraldo Perdomo","Arizona Diamondbacks","L",2026-03-26,2026-08-16,368,309,75,50,13,4,8,53,0,4,46,1,120,265,82,9,98,77,77,13,142,87.4462121212121,16.9962121212121,-2.94666100163195,368,0.242718446601942,0.359673024523161,0.388349514563107,0.748022539086268,0.145631067961165,0.125,0.144021739130435,0.309433962264151,0.0339622641509434,0.369811320754717,0.290566037735849,0.290566037735849,0.535849056603774,0.332125340599455,-0.00800723098269551,0.786,0.841,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"678246","R","Miguel Vargas","Chicago White Sox","R",2026-03-26,2026-08-16,368,314,72,33,22,0,17,43,0,7,67,4,145,251,104,35,76,54,95,26,116,89.548,19.944,15.6194851547369,368,0.229299363057325,0.331521739130435,0.461783439490446,0.793305178620881,0.232484076433121,0.182065217391304,0.116847826086957,0.414342629482072,0.139442231075697,0.302788844621514,0.215139442231076,0.378486055776892,0.462151394422311,0.340217391304348,0.042444253137872,0.786,0.834,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"681082","R","Bryson Stott","Philadelphia Phillies","L",2026-03-26,2026-08-16,366,326,82,51,19,5,7,35,0,1,64,2,132,266,116,17,106,64,77,19,115,90.7158490566038,15.1433962264151,6.65207921943161,366,0.251533742331288,0.324175824175824,0.404907975460123,0.729083799635947,0.153374233128834,0.174863387978142,0.0956284153005464,0.43609022556391,0.0639097744360902,0.398496240601504,0.240601503759398,0.289473684210526,0.432330827067669,0.316428571428571,0.0181750798345126,0.785,0.842,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"672960","R","Kazuma Okamoto","Toronto Blue Jays","R",2026-03-27,2026-08-16,366,330,76,45,12,0,19,30,0,4,116,2,145,216,91,25,77,48,67,24,114,90.1541666666667,19.5277777777778,-0.289512518689154,366,0.23030303030303,0.300546448087432,0.439393939393939,0.739940387481371,0.209090909090909,0.316939890710383,0.0819672131147541,0.421296296296296,0.115740740740741,0.356481481481481,0.222222222222222,0.310185185185185,0.527777777777778,0.317622950819672,-0.000791017810626105,0.785,0.812,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"677800","R","Wilyer Abreu","Boston Red Sox","L",2026-03-26,2026-08-16,366,323,76,40,17,2,17,36,2,0,79,6,148,250,118,35,74,57,98,20,88,90.770281124498,19.8032128514056,-1.38729156870709,366,0.235294117647059,0.306849315068493,0.458204334365325,0.765053649433818,0.222910216718266,0.215846994535519,0.0983606557377049,0.472,0.14,0.296,0.228,0.392,0.352,0.322396694214876,-0.00379041412215051,0.785,0.833,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"678882","R","Ceddanne Rafaela","Boston Red Sox","R",2026-03-26,2026-08-16,365,343,98,67,20,0,11,13,0,6,67,2,151,279,87,13,121,75,67,16,114,85.4490974729242,11.086642599278,4.4432494318393,365,0.285714285714286,0.321428571428571,0.440233236151603,0.761661807580175,0.154518950437318,0.183561643835616,0.0356164383561644,0.311827956989247,0.046594982078853,0.433691756272401,0.268817204301075,0.240143369175627,0.408602150537634,0.327362637362637,0.0121732861146282,0.785,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"650333","R","Luis Arraez","Philadelphia Phillies","L",2026-03-27,2026-08-16,365,335,107,79,20,4,4,20,1,1,10,8,147,333,70,4,110,95,114,14,117,87.3054054054054,17.8678678678679,5.4893379565905,365,0.319402985074627,0.351648351648352,0.438805970149254,0.790454321797605,0.119402985074627,0.0273972602739726,0.0547945205479452,0.21021021021021,0.012012012012012,0.33033033033033,0.285285285285285,0.342342342342342,0.351351351351351,0.337272727272727,0.0150392820728507,0.785,0.869,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"661388","R","William Contreras","Milwaukee Brewers","R",2026-03-26,2026-08-16,365,329,85,64,11,1,9,29,1,3,47,4,125,286,125,25,123,66,70,27,123,89.9996503496504,12.3391608391608,3.07387069912404,365,0.258358662613982,0.320547945205479,0.379939209726444,0.700487154931923,0.121580547112462,0.128767123287671,0.0794520547945206,0.437062937062937,0.0874125874125874,0.43006993006993,0.230769230769231,0.244755244755245,0.43006993006993,0.305192307692308,0.00842156355924396,0.785,0.851,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"668804","R","Bryan Reynolds","Pittsburgh Pirates","L",2026-03-26,2026-08-15,364,302,75,47,17,2,9,53,1,7,91,2,123,213,101,24,98,55,53,7,90,90.3244131455399,9.4131455399061,6.95744649013729,364,0.248344370860927,0.370879120879121,0.407284768211921,0.778163889091041,0.158940397350993,0.25,0.145604395604396,0.474178403755869,0.112676056338028,0.460093896713615,0.258215962441315,0.248826291079812,0.422535211267606,0.343168044077135,0.0191138639838937,0.784,0.81,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"607043","R","Brandon Nimmo","Texas Rangers","L",2026-03-26,2026-08-16,363,327,80,50,18,4,8,31,1,4,81,1,130,247,132,30,95,74,70,8,96,92.9744939271255,12.1052631578947,-9.37903366317479,363,0.244648318042813,0.316804407713499,0.397553516819572,0.71435792453307,0.152905198776758,0.223140495867769,0.0853994490358127,0.534412955465587,0.121457489878543,0.384615384615385,0.299595141700405,0.283400809716599,0.388663967611336,0.31,-0.025837558300757,0.784,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"669394","R","Jake Burger","Texas Rangers","R",2026-03-26,2026-08-16,363,336,76,49,13,0,14,25,0,2,95,0,131,241,112,21,109,48,65,19,127,90.0062761506276,12.928870292887,2.92759658357763,363,0.226190476190476,0.283746556473829,0.389880952380952,0.673627508854782,0.163690476190476,0.261707988980716,0.068870523415978,0.464730290456432,0.0871369294605809,0.452282157676349,0.199170124481328,0.269709543568465,0.526970954356846,0.292203856749311,0.00806500436247282,0.784,0.828,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"666176","R","Jo Adell","Cleveland Guardians","R",2026-03-26,2026-08-16,363,335,68,44,16,1,7,15,0,12,91,1,107,243,103,20,95,63,62,23,105,89.25125,16.4458333333333,-10.7228925963909,363,0.202985074626866,0.261707988980716,0.319402985074627,0.581110974055343,0.116417910447761,0.25068870523416,0.0413223140495868,0.423868312757202,0.0823045267489712,0.390946502057613,0.259259259259259,0.255144032921811,0.432098765432099,0.256694214876033,-0.0295396490258703,0.784,0.829,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
