"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"671056","R","Iván Herrera","St. Louis Cardinals","R",2026-03-26,2026-09-18,474,409,99,68,19,1,11,38,0,22,93,5,153,321,128,17,174,66,57,24,153,89.2753164556962,5.99369085173502,9.99210930716298,474,0.242053789731051,0.335443037974684,0.374083129584352,0.709526167559036,0.132029339853301,0.19620253164557,0.080168776371308,0.398753894080997,0.0529595015576324,0.542056074766355,0.205607476635514,0.177570093457944,0.476635514018692,0.314620253164557,0.0210803993822004,0.826,0.865,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"678246","R","Miguel Vargas","Chicago White Sox","R",2026-03-26,2026-09-18,471,403,97,53,24,0,20,57,0,7,86,4,181,321,129,39,100,74,114,33,158,89.2478125,19.115625,14.3943634104717,471,0.240694789081886,0.341825902335456,0.449131513647643,0.790957415983099,0.208436724565757,0.182590233545648,0.121019108280255,0.401869158878505,0.121495327102804,0.311526479750779,0.230529595015576,0.355140186915888,0.492211838006231,0.34176220806794,0.0305612811262669,0.825,0.865,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"650490","R","Yandy Díaz","Tampa Bay Rays","R",2026-03-26,2026-09-18,471,426,126,93,18,1,14,33,0,8,74,4,188,355,162,25,189,89,58,19,111,90.2670454545455,3.82102272727273,18.2696542500964,471,0.295774647887324,0.354564755838641,0.44131455399061,0.795879309829251,0.145539906103286,0.157112526539278,0.0700636942675159,0.456338028169014,0.0704225352112676,0.532394366197183,0.250704225352113,0.163380281690141,0.312676056338028,0.344777070063694,0.038789074840969,0.825,0.877,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"691718","R","Pete Crow-Armstrong","Chicago Cubs","L",2026-03-26,2026-09-18,468,407,113,52,23,5,33,51,2,5,118,4,245,294,150,46,79,70,112,33,142,90.5402730375427,22.4863945578231,29.21098506327,468,0.277641277641278,0.361884368308351,0.601965601965602,0.963849970273953,0.324324324324324,0.252136752136752,0.108974358974359,0.510204081632653,0.156462585034014,0.268707482993197,0.238095238095238,0.380952380952381,0.482993197278912,0.399612903225806,0.0624166347505769,0.824,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"691023","R","Jordan Walker","St. Louis Cardinals","R",2026-03-26,2026-09-18,467,432,118,74,25,0,19,28,0,4,126,4,200,309,141,36,137,68,75,29,150,91.6770226537217,11.8640776699029,8.83790269715879,467,0.273148148148148,0.320512820512821,0.462962962962963,0.783475783475784,0.189814814814815,0.269807280513919,0.0599571734475375,0.456310679611651,0.116504854368932,0.44336569579288,0.220064724919094,0.242718446601942,0.485436893203884,0.334423076923077,0.0189248451759289,0.824,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"624413","R","Pete Alonso","Baltimore Orioles","R",2026-03-26,2026-09-18,465,397,108,62,17,0,29,58,0,7,113,3,212,286,152,41,124,61,87,14,118,93.42,14.9545454545455,25.3101824734337,465,0.272040302267003,0.372043010752688,0.534005037783375,0.906048048536063,0.261964735516373,0.243010752688172,0.124731182795699,0.531468531468531,0.143356643356643,0.433566433566434,0.213286713286713,0.304195804195804,0.412587412587413,0.384924731182796,0.0544304999428681,0.823,0.851,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"664023","R","Ian Happ","Chicago Cubs","L",2026-03-26,2026-09-18,463,392,95,51,22,2,20,66,0,4,132,1,181,260,114,28,101,61,84,14,128,89.9621621621622,15.1312741312741,18.8211266317388,463,0.24234693877551,0.356371490280778,0.461734693877551,0.818106184158329,0.219387755102041,0.285097192224622,0.142548596112311,0.438461538461538,0.107692307692308,0.388461538461538,0.234615384615385,0.323076923076923,0.492307692307692,0.353995680345572,0.0406503814940364,0.822,0.839,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"666018","R","Jonathan Aranda","Tampa Bay Rays","L",2026-03-26,2026-09-18,463,402,116,78,20,0,18,48,2,8,102,5,190,304,137,31,107,84,100,13,113,91.4171617161716,15.6567656765677,23.4098893967172,463,0.288557213930348,0.371490280777538,0.472636815920398,0.844127096697936,0.18407960199005,0.220302375809935,0.103671706263499,0.450657894736842,0.101973684210526,0.351973684210526,0.276315789473684,0.328947368421053,0.371710526315789,0.362516268980477,0.0505613161916138,0.822,0.859,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"572233","R","Christian Walker","Houston Astros","R",2026-03-26,2026-09-18,462,427,95,56,18,1,20,28,1,6,112,1,175,316,130,28,135,70,89,22,141,89.0642405063291,14.0664556962025,-10.9744972658615,462,0.22248243559719,0.279220779220779,0.409836065573771,0.68905684479455,0.187353629976581,0.242424242424242,0.0606060606060606,0.411392405063291,0.0886075949367089,0.427215189873418,0.221518987341772,0.281645569620253,0.44620253164557,0.295683297180043,-0.0237543230862804,0.822,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"683002","R","Gunnar Henderson","Baltimore Orioles","L",2026-03-26,2026-09-18,462,406,91,57,17,2,15,48,1,6,100,2,157,306,144,25,130,69,89,18,144,90.7267973856209,13.0261437908497,6.28032977319346,462,0.224137931034483,0.313852813852814,0.386699507389163,0.700552321241976,0.16256157635468,0.216450216450216,0.103896103896104,0.470588235294118,0.0816993464052288,0.42483660130719,0.225490196078431,0.290849673202614,0.470588235294118,0.306420824295011,0.0135937873878646,0.822,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"668930","R","Brice Turang","Milwaukee Brewers","L",2026-03-26,2026-09-18,460,390,112,65,28,2,17,66,0,0,112,2,195,278,127,25,115,87,71,5,110,90.1393501805054,10.1660649819495,36.6396174689254,460,0.287179487179487,0.388646288209607,0.5,0.888646288209607,0.212820512820513,0.243478260869565,0.143478260869565,0.456834532374101,0.0899280575539568,0.413669064748201,0.31294964028777,0.255395683453237,0.39568345323741,0.381550218340611,0.0796513423237509,0.821,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"670541","R","Yordan Alvarez","Houston Astros","L",2026-03-26,2026-09-18,456,381,126,68,28,0,30,66,2,7,87,2,244,296,166,53,79,82,119,16,121,94.8915254237288,20.8881355932203,64.7819522176968,456,0.330708661417323,0.43640350877193,0.640419947506562,1.07682345627849,0.309711286089239,0.190789473684211,0.144736842105263,0.560810810810811,0.179054054054054,0.266891891891892,0.277027027027027,0.402027027027027,0.408783783783784,0.449471365638767,0.142065684687932,0.82,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"695734","R","Daylen Lile","Washington Nationals","L",2026-03-26,2026-09-18,455,421,108,60,22,6,20,28,0,3,83,3,202,340,134,38,103,75,143,19,154,89.2864306784661,20.7286135693215,9.63223755409094,455,0.256532066508314,0.305494505494506,0.479809976247031,0.785304481741536,0.223277909738717,0.182417582417582,0.0615384615384615,0.394117647058824,0.111764705882353,0.302941176470588,0.220588235294118,0.420588235294118,0.452941176470588,0.332131868131868,0.0211697528661339,0.82,0.872,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"701538","R","Jackson Merrill","San Diego Padres","L",2026-03-27,2026-09-18,455,417,101,60,17,4,20,30,0,3,104,2,186,316,156,45,111,89,99,17,135,90.6943037974684,14.8164556962025,7.2401388931731,455,0.24220623501199,0.29646017699115,0.446043165467626,0.742503342458776,0.203836930455636,0.228571428571429,0.0659340659340659,0.493670886075949,0.142405063291139,0.35126582278481,0.281645569620253,0.313291139240506,0.427215189873418,0.316769911504425,0.015912393171809,0.82,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"805300","R","Jakob Marsee","Miami Marlins","L",2026-03-27,2026-09-18,455,392,93,63,17,3,10,56,0,4,84,0,146,306,108,12,105,91,74,36,137,86.00625,17.7532894736842,-1.28729213472818,455,0.237244897959184,0.338495575221239,0.372448979591837,0.710944554813076,0.135204081632653,0.184615384615385,0.123076923076923,0.352941176470588,0.0392156862745098,0.343137254901961,0.297385620915033,0.241830065359477,0.447712418300654,0.315973451327434,-0.00282921348291908,0.82,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"666176","R","Jo Adell","Cleveland Guardians","R",2026-03-26,2026-09-18,455,420,88,58,20,1,9,20,0,13,114,2,137,306,130,22,126,77,73,30,143,89.5300330033003,15.7920792079208,-11.9010647298855,455,0.20952380952381,0.265934065934066,0.326190476190476,0.592124542124542,0.116666666666667,0.250549450549451,0.043956043956044,0.42483660130719,0.0718954248366013,0.411764705882353,0.251633986928105,0.238562091503268,0.467320261437909,0.260769230769231,-0.0261561862195285,0.82,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"668227","R","Randy Arozarena","Seattle Mariners","R",2026-03-26,2026-09-18,453,387,104,67,21,1,15,45,0,20,102,1,172,285,123,21,142,68,64,11,117,91.5334507042253,9.4421052631579,22.7449464727386,453,0.268733850129199,0.373068432671082,0.444444444444444,0.817512877115526,0.175710594315245,0.225165562913907,0.0993377483443709,0.431578947368421,0.0736842105263158,0.498245614035088,0.23859649122807,0.224561403508772,0.410526315789474,0.357969094922737,0.0502095948625577,0.819,0.851,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"677800","R","Wilyer Abreu","Boston Red Sox","L",2026-03-26,2026-09-18,453,399,93,49,23,3,18,45,2,1,100,6,176,305,141,40,91,68,121,24,111,90.6717105263158,19.8519736842105,-2.25515417225992,453,0.233082706766917,0.30820399113082,0.441102756892231,0.749306748023051,0.208020050125313,0.22075055187638,0.0993377483443709,0.462295081967213,0.131147540983607,0.298360655737705,0.222950819672131,0.39672131147541,0.363934426229508,0.318240534521158,-0.00497826528092698,0.819,0.859,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"680776","R","Jarren Duran","Boston Red Sox","L",2026-03-28,2026-09-16,451,416,80,48,10,4,18,23,0,5,131,6,152,289,119,28,132,59,68,30,136,90.0065972222222,13.7404844290657,-18.9303515129214,451,0.192307692307692,0.24,0.365384615384615,0.605384615384615,0.173076923076923,0.290465631929047,0.0509977827050998,0.411764705882353,0.0968858131487889,0.456747404844291,0.204152249134948,0.235294117647059,0.470588235294118,0.258955555555556,-0.0419741718690052,0.819,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"672695","R","Geraldo Perdomo","Arizona Diamondbacks","L",2026-03-26,2026-09-18,450,374,94,69,13,4,8,65,0,5,58,3,139,321,97,9,116,101,87,17,165,86.7234375,17.121875,-2.62393923695203,450,0.251336898395722,0.366890380313199,0.371657754010695,0.738548134323894,0.120320855614973,0.128888888888889,0.144444444444444,0.302180685358255,0.0280373831775701,0.361370716510903,0.314641744548287,0.271028037383178,0.514018691588785,0.330223713646532,-0.00583097608211561,0.818,0.865,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"701807","R","Carson Benge","New York Mets","L",2026-03-26,2026-09-18,449,410,113,81,17,2,13,33,0,5,90,1,173,321,131,23,142,81,88,10,121,89.288679245283,12.0471698113208,3.70986962405573,449,0.275609756097561,0.33630289532294,0.421951219512195,0.758254114835135,0.146341463414634,0.200445434298441,0.0734966592427617,0.40809968847352,0.0716510903426791,0.442367601246106,0.252336448598131,0.274143302180685,0.376947040498442,0.329576837416481,0.00826251586649384,0.818,0.865,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"672960","R","Kazuma Okamoto","Toronto Blue Jays","R",2026-03-27,2026-09-18,446,400,93,55,15,0,23,39,0,4,135,3,177,268,113,30,96,58,86,28,141,90.140671641791,19.2910447761194,-0.0466615624469241,446,0.2325,0.304932735426009,0.4425,0.747432735426009,0.21,0.302690582959641,0.0874439461883408,0.421641791044776,0.111940298507463,0.358208955223881,0.216417910447761,0.32089552238806,0.526119402985075,0.32067264573991,-0.000104622337324942,0.817,0.843,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"676475","R","Alec Burleson","St. Louis Cardinals","L",2026-03-26,2026-09-18,444,395,125,75,29,1,20,42,1,6,78,1,216,318,170,42,134,77,87,20,163,92.5258675078864,14.0031545741325,41.0605250004376,444,0.316455696202532,0.38963963963964,0.546835443037975,0.936475082677614,0.230379746835443,0.175675675675676,0.0945945945945946,0.534591194968553,0.132075471698113,0.421383647798742,0.242138364779874,0.273584905660377,0.512578616352201,0.39803611738149,0.0924786599108955,0.816,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"805367","R","Chase Meidroth","Chicago White Sox","R",2026-03-26,2026-09-18,444,395,97,75,14,0,8,38,0,4,106,3,135,296,95,9,150,68,63,15,145,84.6085324232082,7.70068027210884,-14.4425899979882,444,0.245569620253165,0.315909090909091,0.341772151898734,0.657681242807825,0.0962025316455696,0.238738738738739,0.0855855855855856,0.320945945945946,0.0304054054054054,0.506756756756757,0.22972972972973,0.212837837837838,0.489864864864865,0.292136363636364,-0.0325283558513248,0.816,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"669364","R","Xavier Edwards","Miami Marlins","L",2026-03-27,2026-09-18,444,387,113,92,13,6,2,50,0,0,59,5,144,335,97,9,155,87,79,14,124,86.2991044776119,9.36716417910448,5.18218593139797,444,0.291989664082687,0.368778280542986,0.372093023255814,0.7408713037988,0.0801033591731266,0.132882882882883,0.112612612612613,0.28955223880597,0.026865671641791,0.462686567164179,0.259701492537313,0.235820895522388,0.370149253731343,0.327963800904977,0.011671589935581,0.816,0.87,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"673548","R","Seiya Suzuki","Chicago Cubs","R",2026-04-10,2026-09-18,443,388,97,57,23,1,16,50,1,4,118,1,170,271,105,31,99,61,89,22,136,88.5560885608856,18.3247232472325,6.37091502021901,443,0.25,0.340857787810384,0.438144329896907,0.779002117707291,0.188144329896907,0.266365688487585,0.112866817155756,0.387453874538745,0.114391143911439,0.365313653136531,0.225092250922509,0.328413284132841,0.501845018450184,0.337307692307692,0.0143812980140384,0.816,0.844,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"668804","R","Bryan Reynolds","Pittsburgh Pirates","L",2026-03-26,2026-09-18,439,370,93,56,25,2,10,57,1,9,106,3,152,267,132,33,120,67,71,9,110,91.0910112359551,10.1573033707865,8.70125062493095,439,0.251351351351351,0.362186788154898,0.410810810810811,0.772997598965708,0.159459459459459,0.241457858769932,0.129840546697039,0.49438202247191,0.123595505617978,0.449438202247191,0.250936329588015,0.265917602996255,0.411985018726592,0.339315068493151,0.0198206164577015,0.814,0.842,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"607208","R","Trea Turner","Philadelphia Phillies","R",2026-03-26,2026-09-17,439,412,103,68,18,1,16,22,0,2,104,3,171,311,119,17,141,65,85,20,131,87.7215434083601,11.6173633440514,-7.8665950632492,439,0.25,0.289293849658314,0.41504854368932,0.704342393347635,0.16504854368932,0.236902050113895,0.0501138952164009,0.382636655948553,0.0546623794212219,0.453376205787781,0.209003215434084,0.273311897106109,0.421221864951768,0.301822323462415,-0.0179193509413422,0.814,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"681082","R","Bryson Stott","Philadelphia Phillies","L",2026-03-26,2026-09-18,438,388,94,60,21,5,8,43,0,2,75,2,149,318,129,20,129,77,90,22,140,90.297476340694,14.8296529968454,2.31115909114777,438,0.242268041237113,0.319540229885057,0.384020618556701,0.703560848441759,0.141752577319588,0.171232876712329,0.0981735159817352,0.405660377358491,0.0628930817610063,0.405660377358491,0.242138364779874,0.283018867924528,0.440251572327044,0.307655172413793,0.00527661892956112,0.814,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"606466","R","Ketel Marte","Arizona Diamondbacks","L",2026-03-26,2026-09-18,438,396,91,55,21,2,13,36,0,4,67,2,155,330,129,27,134,74,95,27,163,88.5411585365854,14.4268292682927,-2.41031897251447,438,0.22979797979798,0.299086757990868,0.391414141414141,0.690500899405009,0.161616161616162,0.15296803652968,0.0821917808219178,0.390909090909091,0.0818181818181818,0.406060606060606,0.224242424242424,0.287878787878788,0.493939393939394,0.300022831050228,-0.00550301135277276,0.814,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"665489","R","Vladimir Guerrero Jr.","Toronto Blue Jays","R",2026-03-27,2026-09-18,436,396,100,76,19,0,5,31,0,4,58,5,134,343,154,22,173,90,55,25,168,90.2078717201166,7.38192419825073,-7.76553406576023,436,0.252525252525253,0.309633027522936,0.338383838383838,0.648016865906774,0.0858585858585859,0.13302752293578,0.0711009174311927,0.448979591836735,0.0641399416909621,0.504373177842566,0.262390670553936,0.160349854227405,0.489795918367347,0.286146788990826,-0.0178108579489914,0.813,0.873,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"661388","R","William Contreras","Milwaukee Brewers","R",2026-03-26,2026-09-18,436,389,105,73,18,1,13,39,2,3,61,5,164,333,150,32,135,83,84,31,143,90.6726726726727,13.1921921921922,12.7776725963544,436,0.269922879177378,0.337155963302752,0.42159383033419,0.758749793636943,0.151670951156812,0.139908256880734,0.0894495412844037,0.45045045045045,0.0960960960960961,0.405405405405405,0.249249249249249,0.252252252252252,0.429429429429429,0.32705069124424,0.0293065885237485,0.813,0.869,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-18","2026-09-19 13:46:13 UTC"
